Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7031.6,7000
Loja 2,Amazonas,Norte,6783.47,7500
Loja 3,São Paulo,Sudeste,6853.09,8500
Loja 4,Minas Gerais,Sudeste,7944.74,7000
Loja 5,Pernambuco,Nordeste,8393.23,8000
Loja 6,Bahia,Nordeste,7304.79,8200
Loja 7,Paraíba,Nordeste,6240.82,7200
Loja 8,Roraima,Norte,9708.48,7800
Loja 9,Santa Catarina,Sul,8022.77,7200
Loja 10,Sergipe,Nordeste,6826.85,7800
Loja 11,Sergipe,Nordeste,7258.76,7200
Loja 12,Pernambuco,Nordeste,6091.31,8000
Loja 13,Amapá,Norte,7746.75,8000
Loja 14,Rio Grande do Sul,Sul,6522.04,7200
Loja 15,Espírito Santo,Sudeste,7754.04,7200
Loja 16,Ceará,Nordeste,9307.6,7000
Loja 17,Pará,Norte,9593.29,8200
Loja 18,Mato Grosso,Centro-Oeste,8457.94,8000
Loja 19,Paraná,Sul,6156.09,7500
Loja 20,Minas Gerais,Sudeste,7720.73,8200
Loja 21,Paraíba,Nordeste,9144.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7637.58,8000
Loja 23,Rondônia,Norte,9512.33,7800
Loja 24,Santa Catarina,Sul,6061.85,8500
Loja 25,Ceará,Nordeste,6533.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7058.52,7800
Loja 27,Piauí,Nordeste,6542.61,8000
Loja 28,Espírito Santo,Sudeste,7579.96,8200
Loja 29,Maranhão,Nordeste,7721.29,7500
Loja 30,Amapá,Norte,8137.25,7500
Loja 31,Roraima,Norte,8104.14,8200
Loja 32,Alagoas,Nordeste,9356.91,7000
Loja 33,Amazonas,Norte,8894.92,7000
Loja 34,Maranhão,Nordeste,6807.14,7000
Loja 35,Pernambuco,Nordeste,7373.21,8000
Loja 36,Ceará,Nordeste,8322.7,8500
Loja 37,Piauí,Nordeste,9899.48,7500
Loja 38,Rio Grande do Sul,Sul,9689.42,8000
Loja 39,Piauí,Nordeste,8161.03,8000
Loja 40,Roraima,Norte,9855.08,8200
Loja 41,Rio Grande do Sul,Sul,7909.3,8200
Loja 42,Paraíba,Nordeste,6175.69,7000
Loja 43,Piauí,Nordeste,8683.4,7200
Loja 44,São Paulo,Sudeste,9946.34,7200
Loja 45,Amapá,Norte,9200.3,7000
Loja 46,Santa Catarina,Sul,8861.24,7500
Loja 47,Sergipe,Nordeste,7569.16,7800
Loja 48,Tocantins,Norte,6081.44,8000
Loja 49,Ceará,Nordeste,6040.21,8000
Loja 50,Santa Catarina,Sul,6461.95,8000
Loja 51,Rondônia,Norte,7695.16,8000
Loja 52,Pernambuco,Nordeste,7357.84,8000
Loja 53,Alagoas,Nordeste,9060.36,8200
Loja 54,Maranhão,Nordeste,6886.27,7800
Loja 55,Paraná,Sul,8635.57,8500
Loja 56,Espírito Santo,Sudeste,7921.66,7800
Loja 57,Maranhão,Nordeste,9942.15,7800
Loja 58,Bahia,Nordeste,8117.79,7500
Loja 59,Pará,Norte,6714.81,8200
Loja 60,Roraima,Norte,7989.91,7000
Loja 61,Paraíba,Nordeste,6728.12,8200
Loja 62,Amapá,Norte,9063.3,7800
Loja 63,Mato Grosso,Centro-Oeste,6244.49,7800
Loja 64,Bahia,Nordeste,9542.34,8000
Loja 65,Rio de Janeiro,Sudeste,7263.64,8500
Loja 66,Mato Grosso,Centro-Oeste,6906.41,7000
Loja 67,Paraná,Sul,9866.87,7200
Loja 68,Pernambuco,Nordeste,7847.57,8500
Loja 69,Mato Grosso,Centro-Oeste,8277.6,7500
Loja 70,Bahia,Nordeste,8745.24,7000
Loja 71,Rio Grande do Norte,Nordeste,8679.87,7800
Loja 72,Maranhão,Nordeste,6203.05,7500
Loja 73,Roraima,Norte,7322.94,8500
Loja 74,Alagoas,Nordeste,9470.9,7200
Loja 75,Minas Gerais,Sudeste,7252.63,8200
Loja 76,Santa Catarina,Sul,8898.11,7800
Loja 77,Amapá,Norte,6565.43,7200
Loja 78,Goiás,Centro-Oeste,9883.4,7000
Loja 79,Ceará,Nordeste,6308.36,8000
Loja 80,Roraima,Norte,9442.62,7000
Loja 81,Goiás,Centro-Oeste,6556.6,7000
Loja 82,Rio de Janeiro,Sudeste,6757.23,7200
Loja 83,Paraíba,Nordeste,8962.11,8200
Loja 84,Paraíba,Nordeste,7130.91,7000
Loja 85,Santa Catarina,Sul,8139.68,7000
Loja 86,Alagoas,Nordeste,7840.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8292.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7442.22,8000
