Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6584.2,7000
Loja 2,Amazonas,Norte,7081.96,7500
Loja 3,São Paulo,Sudeste,7036.35,8500
Loja 4,Minas Gerais,Sudeste,7764.27,7000
Loja 5,Pernambuco,Nordeste,7544.01,8000
Loja 6,Bahia,Nordeste,6699.57,8200
Loja 7,Paraíba,Nordeste,9663.28,7200
Loja 8,Roraima,Norte,7456.94,7800
Loja 9,Santa Catarina,Sul,8270.12,7200
Loja 10,Sergipe,Nordeste,8705.84,7800
Loja 11,Sergipe,Nordeste,8323.55,7200
Loja 12,Pernambuco,Nordeste,8020.97,8000
Loja 13,Amapá,Norte,7745.42,8000
Loja 14,Rio Grande do Sul,Sul,6503.91,7200
Loja 15,Espírito Santo,Sudeste,7093.69,7200
Loja 16,Ceará,Nordeste,6652.81,7000
Loja 17,Pará,Norte,8320.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9156.46,8000
Loja 19,Paraná,Sul,6823.02,7500
Loja 20,Minas Gerais,Sudeste,6523.84,8200
Loja 21,Paraíba,Nordeste,6322.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8992.57,8000
Loja 23,Rondônia,Norte,7825.16,7800
Loja 24,Santa Catarina,Sul,6017.97,8500
Loja 25,Ceará,Nordeste,7738.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9767.28,7800
Loja 27,Piauí,Nordeste,8336.65,8000
Loja 28,Espírito Santo,Sudeste,7938.31,8200
Loja 29,Maranhão,Nordeste,9572.17,7500
Loja 30,Amapá,Norte,7169.56,7500
Loja 31,Roraima,Norte,8056.99,8200
Loja 32,Alagoas,Nordeste,6739.53,7000
Loja 33,Amazonas,Norte,9648.56,7000
Loja 34,Maranhão,Nordeste,8603.57,7000
Loja 35,Pernambuco,Nordeste,6955.36,8000
Loja 36,Ceará,Nordeste,6278.81,8500
Loja 37,Piauí,Nordeste,9493.47,7500
Loja 38,Rio Grande do Sul,Sul,6118.73,8000
Loja 39,Piauí,Nordeste,9927.44,8000
Loja 40,Roraima,Norte,9791.62,8200
Loja 41,Rio Grande do Sul,Sul,8429.89,8200
Loja 42,Paraíba,Nordeste,7155.52,7000
Loja 43,Piauí,Nordeste,6585.28,7200
Loja 44,São Paulo,Sudeste,6427.48,7200
Loja 45,Amapá,Norte,8443.93,7000
Loja 46,Santa Catarina,Sul,6018.04,7500
Loja 47,Sergipe,Nordeste,7267.4,7800
Loja 48,Tocantins,Norte,6326.21,8000
Loja 49,Ceará,Nordeste,9883.34,8000
Loja 50,Santa Catarina,Sul,8352.6,8000
Loja 51,Rondônia,Norte,8486.44,8000
Loja 52,Pernambuco,Nordeste,9388.47,8000
Loja 53,Alagoas,Nordeste,8562.46,8200
Loja 54,Maranhão,Nordeste,9167.44,7800
Loja 55,Paraná,Sul,7970.56,8500
Loja 56,Espírito Santo,Sudeste,7880.03,7800
Loja 57,Maranhão,Nordeste,8493.71,7800
Loja 58,Bahia,Nordeste,6730.76,7500
Loja 59,Pará,Norte,8844.06,8200
Loja 60,Roraima,Norte,6784.2,7000
Loja 61,Paraíba,Nordeste,7606.61,8200
Loja 62,Amapá,Norte,8881.53,7800
Loja 63,Mato Grosso,Centro-Oeste,9765.46,7800
Loja 64,Bahia,Nordeste,7708.45,8000
Loja 65,Rio de Janeiro,Sudeste,6395.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7755.46,7000
Loja 67,Paraná,Sul,9891.89,7200
Loja 68,Pernambuco,Nordeste,9986.96,8500
Loja 69,Mato Grosso,Centro-Oeste,9012.84,7500
Loja 70,Bahia,Nordeste,8592.83,7000
