Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7456.5,7000
Loja 2,Amazonas,Norte,6768.41,7500
Loja 3,São Paulo,Sudeste,8551.45,8500
Loja 4,Minas Gerais,Sudeste,8955.6,7000
Loja 5,Pernambuco,Nordeste,6683.94,8000
Loja 6,Bahia,Nordeste,9366.29,8200
Loja 7,Paraíba,Nordeste,9474.68,7200
Loja 8,Roraima,Norte,8691.14,7800
Loja 9,Santa Catarina,Sul,8510.66,7200
Loja 10,Sergipe,Nordeste,9841.03,7800
Loja 11,Sergipe,Nordeste,7156.98,7200
Loja 12,Pernambuco,Nordeste,6771.48,8000
Loja 13,Amapá,Norte,7775.93,8000
Loja 14,Rio Grande do Sul,Sul,6249.93,7200
Loja 15,Espírito Santo,Sudeste,7211.4,7200
Loja 16,Ceará,Nordeste,7431.78,7000
Loja 17,Pará,Norte,7418.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8759.71,8000
Loja 19,Paraná,Sul,9442.77,7500
Loja 20,Minas Gerais,Sudeste,7342.17,8200
Loja 21,Paraíba,Nordeste,9461.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7968.18,8000
Loja 23,Rondônia,Norte,9139.7,7800
Loja 24,Santa Catarina,Sul,7705.13,8500
Loja 25,Ceará,Nordeste,9663.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9376.71,7800
Loja 27,Piauí,Nordeste,8781.24,8000
Loja 28,Espírito Santo,Sudeste,8705.95,8200
Loja 29,Maranhão,Nordeste,9509.05,7500
Loja 30,Amapá,Norte,7769.42,7500
Loja 31,Roraima,Norte,9525.79,8200
Loja 32,Alagoas,Nordeste,6524.31,7000
Loja 33,Amazonas,Norte,9969.21,7000
Loja 34,Maranhão,Nordeste,7539.26,7000
Loja 35,Pernambuco,Nordeste,7924.56,8000
Loja 36,Ceará,Nordeste,9711.8,8500
Loja 37,Piauí,Nordeste,6181.81,7500
Loja 38,Rio Grande do Sul,Sul,9151.69,8000
Loja 39,Piauí,Nordeste,6564.2,8000
Loja 40,Roraima,Norte,9318.39,8200
Loja 41,Rio Grande do Sul,Sul,6795.16,8200
Loja 42,Paraíba,Nordeste,6112.8,7000
Loja 43,Piauí,Nordeste,7594.6,7200
Loja 44,São Paulo,Sudeste,8372.77,7200
Loja 45,Amapá,Norte,8800.16,7000
Loja 46,Santa Catarina,Sul,7756.77,7500
Loja 47,Sergipe,Nordeste,9835.93,7800
Loja 48,Tocantins,Norte,7374.46,8000
Loja 49,Ceará,Nordeste,7335.88,8000
Loja 50,Santa Catarina,Sul,8192.98,8000
Loja 51,Rondônia,Norte,8492.57,8000
Loja 52,Pernambuco,Nordeste,7228.11,8000
Loja 53,Alagoas,Nordeste,6875.04,8200
Loja 54,Maranhão,Nordeste,7524.27,7800
Loja 55,Paraná,Sul,9786.54,8500
Loja 56,Espírito Santo,Sudeste,8126.93,7800
Loja 57,Maranhão,Nordeste,9818.18,7800
Loja 58,Bahia,Nordeste,8716.76,7500
Loja 59,Pará,Norte,8732.7,8200
Loja 60,Roraima,Norte,7510.58,7000
Loja 61,Paraíba,Nordeste,9403.62,8200
Loja 62,Amapá,Norte,9937.29,7800
Loja 63,Mato Grosso,Centro-Oeste,6207.36,7800
Loja 64,Bahia,Nordeste,6304.11,8000
Loja 65,Rio de Janeiro,Sudeste,7110.49,8500
Loja 66,Mato Grosso,Centro-Oeste,6724.18,7000
Loja 67,Paraná,Sul,9289.03,7200
Loja 68,Pernambuco,Nordeste,7420.62,8500
Loja 69,Mato Grosso,Centro-Oeste,8105.97,7500
Loja 70,Bahia,Nordeste,9691.84,7000
Loja 71,Rio Grande do Norte,Nordeste,8486.23,7800
Loja 72,Maranhão,Nordeste,6638.43,7500
Loja 73,Roraima,Norte,9359.51,8500
Loja 74,Alagoas,Nordeste,7448.51,7200
Loja 75,Minas Gerais,Sudeste,7765.07,8200
Loja 76,Santa Catarina,Sul,7985.81,7800
Loja 77,Amapá,Norte,8874.35,7200
Loja 78,Goiás,Centro-Oeste,8380.05,7000
Loja 79,Ceará,Nordeste,6797.59,8000
Loja 80,Roraima,Norte,9926.09,7000
Loja 81,Goiás,Centro-Oeste,7440.15,7000
Loja 82,Rio de Janeiro,Sudeste,6690.13,7200
Loja 83,Paraíba,Nordeste,8832.06,8200
Loja 84,Paraíba,Nordeste,6410.56,7000
Loja 85,Santa Catarina,Sul,7524.4,7000
Loja 86,Alagoas,Nordeste,9502.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6734.12,8500
Loja 88,Mato Grosso,Centro-Oeste,6450.45,8000
Loja 89,Minas Gerais,Sudeste,8504.95,8000
Loja 90,Mato Grosso,Centro-Oeste,6003.01,8000
Loja 91,Amapá,Norte,9187.97,7800
Loja 92,Ceará,Nordeste,7570.67,8500
Loja 93,Rio Grande do Norte,Nordeste,6837.86,7800
Loja 94,Pará,Norte,6597.23,7800
Loja 95,Amazonas,Norte,6759.06,8000
Loja 96,Mato Grosso,Centro-Oeste,9397.72,7800
Loja 97,Pará,Norte,6722.13,7800
Loja 98,Amapá,Norte,9436.19,7800
Loja 99,Maranhão,Nordeste,6020.37,7800
Loja 100,Pernambuco,Nordeste,7697.07,8500
Loja 101,Bahia,Nordeste,9178.97,7000
Loja 102,Amapá,Norte,8168.71,8000
Loja 103,Acre,Norte,7195.12,7800
Loja 104,Acre,Norte,7008.25,7500
Loja 105,Ceará,Nordeste,9353.48,7200
Loja 106,Paraíba,Nordeste,7404.44,8000
Loja 107,Bahia,Nordeste,7955.68,8000
Loja 108,Goiás,Centro-Oeste,8906.58,7800
Loja 109,Paraíba,Nordeste,7037.28,7000
Loja 110,Pernambuco,Nordeste,7316.53,7500
Loja 111,Rondônia,Norte,9907.23,7000
Loja 112,Paraíba,Nordeste,6832.55,7200
Loja 113,Maranhão,Nordeste,9228.84,7200
Loja 114,Espírito Santo,Sudeste,9161.81,8000
Loja 115,Minas Gerais,Sudeste,6495.35,8000
Loja 116,Sergipe,Nordeste,6343.17,8000
Loja 117,Santa Catarina,Sul,6421.26,7200
Loja 118,Espírito Santo,Sudeste,7267.18,7000
Loja 119,Rio de Janeiro,Sudeste,8971.61,8500
Loja 120,Bahia,Nordeste,9017.07,7000
Loja 121,Rondônia,Norte,7513.31,8000
Loja 122,Espírito Santo,Sudeste,8042.41,7000
Loja 123,Ceará,Nordeste,6783.5,7800
Loja 124,São Paulo,Sudeste,9988.92,8200
Loja 125,Espírito Santo,Sudeste,9696.95,7500
Loja 126,Paraná,Sul,9366.95,7500
Loja 127,Maranhão,Nordeste,8153.8,7500
Loja 128,Amazonas,Norte,7986.07,8200
Loja 129,Rio de Janeiro,Sudeste,7937.26,8500
Loja 130,Rio de Janeiro,Sudeste,6360.64,7500
Loja 131,Paraíba,Nordeste,6299.61,7000
Loja 132,Amapá,Norte,7280.75,7500
Loja 133,Alagoas,Nordeste,7039.86,7500
Loja 134,Rio Grande do Norte,Nordeste,9089.61,8500
Loja 135,Amapá,Norte,9717.89,7500
Loja 136,Rondônia,Norte,8320.78,7000
Loja 137,Bahia,Nordeste,8333.42,7800
Loja 138,Bahia,Nordeste,6812.5,8500
Loja 139,Ceará,Nordeste,7280.76,7800
Loja 140,Minas Gerais,Sudeste,9454.41,7000
Loja 141,Amapá,Norte,6542.48,8000
Loja 142,Minas Gerais,Sudeste,8159.76,8500
Loja 143,Espírito Santo,Sudeste,7782.17,7000
Loja 144,Rio Grande do Norte,Nordeste,6011.25,7200
Loja 145,Maranhão,Nordeste,7225.71,8500
Loja 146,Minas Gerais,Sudeste,8284.52,7500
Loja 147,Rio Grande do Norte,Nordeste,8134.4,8500
Loja 148,Roraima,Norte,9242.3,8000
Loja 149,Ceará,Nordeste,6953.29,7000
Loja 150,Ceará,Nordeste,7548.51,7000
Loja 151,Mato Grosso,Centro-Oeste,8491.04,7500
Loja 152,Amazonas,Norte,6246.06,7800
Loja 153,Goiás,Centro-Oeste,7741.17,7000
Loja 154,Mato Grosso,Centro-Oeste,6377.82,7500
Loja 155,São Paulo,Sudeste,9932.31,8500
Loja 156,Espírito Santo,Sudeste,7074.23,8200
Loja 157,Amazonas,Norte,9761.62,7500
Loja 158,Rio Grande do Norte,Nordeste,8977.12,7200
Loja 159,Rondônia,Norte,7878.16,7800
Loja 160,Minas Gerais,Sudeste,9269.8,7000
Loja 161,Espírito Santo,Sudeste,7014.05,8000
Loja 162,Minas Gerais,Sudeste,6080.84,8200
Loja 163,Roraima,Norte,9151.34,8500
Loja 164,Maranhão,Nordeste,9059.49,7500
Loja 165,Pará,Norte,8612.53,7200
Loja 166,Rio de Janeiro,Sudeste,9635.02,7800
Loja 167,Roraima,Norte,6605.41,8500
Loja 168,Pará,Norte,9025.51,7800
Loja 169,Goiás,Centro-Oeste,9717.0,7500
Loja 170,Rio Grande do Sul,Sul,9492.62,8500
Loja 171,Mato Grosso,Centro-Oeste,9728.1,7000
Loja 172,Santa Catarina,Sul,7421.07,7500
Loja 173,Minas Gerais,Sudeste,7935.34,8000
Loja 174,Espírito Santo,Sudeste,6739.21,8200
Loja 175,Amapá,Norte,9894.03,7200
Loja 176,Amazonas,Norte,9123.99,7000
Loja 177,Paraíba,Nordeste,9847.38,7800
Loja 178,Alagoas,Nordeste,8581.71,7800
Loja 179,Pernambuco,Nordeste,6640.12,8000
Loja 180,Pará,Norte,8926.85,7500
Loja 181,Ceará,Nordeste,6728.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9354.41,8500
Loja 183,Alagoas,Nordeste,7701.1,7500
Loja 184,Amapá,Norte,7143.41,7800
Loja 185,Piauí,Nordeste,6883.94,8500
Loja 186,Rio de Janeiro,Sudeste,9049.58,8500
Loja 187,Tocantins,Norte,9916.51,8200
Loja 188,São Paulo,Sudeste,9409.64,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8648.6,7200
Loja 190,Rio de Janeiro,Sudeste,9223.06,7800
Loja 191,Maranhão,Nordeste,7610.85,8500
Loja 192,Pernambuco,Nordeste,6393.3,8000
Loja 193,Santa Catarina,Sul,8839.28,7500
Loja 194,Rio Grande do Norte,Nordeste,6037.13,7000
Loja 195,Rio Grande do Norte,Nordeste,9592.02,8000
Loja 196,Maranhão,Nordeste,7173.67,7000
Loja 197,Rio Grande do Sul,Sul,9069.2,8200
Loja 198,Pernambuco,Nordeste,8882.56,8200
Loja 199,Tocantins,Norte,8415.2,8500
Loja 200,Pernambuco,Nordeste,7901.61,8200
Loja 201,Santa Catarina,Sul,8387.34,8000
Loja 202,Maranhão,Nordeste,9741.17,7200
Loja 203,Alagoas,Nordeste,8095.0,7200
Loja 204,Amapá,Norte,7240.74,7500
Loja 205,Bahia,Nordeste,7336.01,7800
Loja 206,Roraima,Norte,6356.41,8200
Loja 207,Piauí,Nordeste,6288.59,8000
Loja 208,Ceará,Nordeste,8376.81,8200
Loja 209,Santa Catarina,Sul,6013.06,7000
Loja 210,Rondônia,Norte,9829.17,7500
Loja 211,Pará,Norte,6395.24,7000
Loja 212,Tocantins,Norte,9857.96,7800
Loja 213,Rio Grande do Norte,Nordeste,7307.7,7500
Loja 214,Bahia,Nordeste,6062.47,8000
Loja 215,Minas Gerais,Sudeste,6322.59,8500
Loja 216,Maranhão,Nordeste,6467.11,7200
Loja 217,Sergipe,Nordeste,6605.83,8200
Loja 218,Santa Catarina,Sul,7873.0,7800
Loja 219,Ceará,Nordeste,9021.34,7200
Loja 220,Amapá,Norte,7589.15,8000
Loja 221,Bahia,Nordeste,8412.79,8500
Loja 222,Espírito Santo,Sudeste,8795.65,7800
Loja 223,Goiás,Centro-Oeste,9891.98,7000
Loja 224,Paraíba,Nordeste,8562.34,7200
Loja 225,Rondônia,Norte,9882.49,8500
Loja 226,Rio Grande do Norte,Nordeste,9242.17,8200
Loja 227,Bahia,Nordeste,8344.6,8200
Loja 228,Mato Grosso,Centro-Oeste,8055.3,7500
Loja 229,Bahia,Nordeste,9601.36,8000
Loja 230,Pará,Norte,7609.52,7200
Loja 231,São Paulo,Sudeste,8048.39,7500
Loja 232,Piauí,Nordeste,9800.38,7500
Loja 233,Amapá,Norte,6703.36,7000
Loja 234,Amazonas,Norte,8836.88,7200
Loja 235,Paraíba,Nordeste,6895.93,7800
Loja 236,Maranhão,Nordeste,6177.02,8500
Loja 237,Rondônia,Norte,6987.67,8200
Loja 238,Alagoas,Nordeste,7831.51,8500
Loja 239,Paraná,Sul,6780.33,7000
Loja 240,Espírito Santo,Sudeste,8329.65,8200
Loja 241,Goiás,Centro-Oeste,6246.68,7000
Loja 242,São Paulo,Sudeste,7552.45,8000
Loja 243,Acre,Norte,6270.54,8500
Loja 244,Ceará,Nordeste,7175.96,7800
Loja 245,Goiás,Centro-Oeste,6516.76,8500
Loja 246,Amapá,Norte,8847.55,8500
Loja 247,Rio Grande do Norte,Nordeste,6687.12,8200
Loja 248,Rondônia,Norte,7941.36,8500
Loja 249,Mato Grosso,Centro-Oeste,8997.44,7800
Loja 250,Alagoas,Nordeste,9856.8,8500
Loja 251,Sergipe,Nordeste,9406.32,7800
Loja 252,Rio Grande do Norte,Nordeste,8597.86,7500
Loja 253,Bahia,Nordeste,7779.22,7800
Loja 254,Alagoas,Nordeste,8594.22,7800
Loja 255,Paraíba,Nordeste,9801.51,8200
Loja 256,Rio Grande do Sul,Sul,9626.09,8200
Loja 257,Espírito Santo,Sudeste,7379.08,7800
Loja 258,Minas Gerais,Sudeste,7804.76,8200
Loja 259,Pernambuco,Nordeste,7731.31,7500
Loja 260,Paraná,Sul,7127.53,8200
Loja 261,Goiás,Centro-Oeste,8242.36,7500
Loja 262,São Paulo,Sudeste,9004.01,7200
Loja 263,Amazonas,Norte,6845.79,7500
Loja 264,São Paulo,Sudeste,8024.39,7500
Loja 265,Espírito Santo,Sudeste,8819.74,8200
Loja 266,Rio de Janeiro,Sudeste,8021.34,8500
Loja 267,Amazonas,Norte,7475.73,7000
Loja 268,Rio Grande do Norte,Nordeste,6516.14,8500
Loja 269,Piauí,Nordeste,7859.46,8500
Loja 270,Rio Grande do Sul,Sul,6961.9,8500
Loja 271,Paraná,Sul,6248.65,7500
Loja 272,Minas Gerais,Sudeste,9611.26,8500
Loja 273,Ceará,Nordeste,6048.69,8500
Loja 274,Goiás,Centro-Oeste,8311.49,7200
Loja 275,Mato Grosso,Centro-Oeste,6784.79,8500
Loja 276,Alagoas,Nordeste,9779.81,8200
Loja 277,Rio Grande do Sul,Sul,8871.29,7200
Loja 278,Acre,Norte,8703.42,8200
Loja 279,Maranhão,Nordeste,9223.16,8200
Loja 280,Paraíba,Nordeste,6394.99,7200
Loja 281,Acre,Norte,6265.42,7000
Loja 282,Maranhão,Nordeste,7624.21,7000
Loja 283,Paraná,Sul,7965.92,7800
Loja 284,Amapá,Norte,8715.32,7000
Loja 285,Ceará,Nordeste,8879.39,7800
Loja 286,Piauí,Nordeste,9227.01,8000
Loja 287,Rondônia,Norte,8204.12,7800
Loja 288,Rondônia,Norte,7228.8,8000
Loja 289,Tocantins,Norte,6299.92,7800
Loja 290,Tocantins,Norte,9655.21,7500
Loja 291,Pernambuco,Nordeste,8721.47,8200
Loja 292,Rondônia,Norte,9290.36,7800
Loja 293,Mato Grosso,Centro-Oeste,8604.56,8000
Loja 294,Paraíba,Nordeste,6939.65,7000
Loja 295,Goiás,Centro-Oeste,9924.69,7500
Loja 296,Tocantins,Norte,9057.64,8500
Loja 297,Piauí,Nordeste,6662.19,7200
Loja 298,Amapá,Norte,7187.78,8200
Loja 299,Minas Gerais,Sudeste,7740.79,7500
Loja 300,Paraíba,Nordeste,9549.63,8200
Loja 301,Ceará,Nordeste,9741.32,7500
Loja 302,Minas Gerais,Sudeste,7486.34,8200
Loja 303,Goiás,Centro-Oeste,9581.59,7800
Loja 304,Amazonas,Norte,6963.19,7000
Loja 305,Goiás,Centro-Oeste,6016.78,7500
Loja 306,Sergipe,Nordeste,8626.13,7000
Loja 307,Amazonas,Norte,9885.83,7000
Loja 308,Espírito Santo,Sudeste,7960.85,7000
Loja 309,Rio Grande do Sul,Sul,6963.73,8000
Loja 310,Ceará,Nordeste,8318.86,7200
Loja 311,Pará,Norte,8376.32,8200
Loja 312,Santa Catarina,Sul,8101.61,8200
Loja 313,Rio Grande do Sul,Sul,8076.45,7800
Loja 314,Bahia,Nordeste,8742.15,8000
Loja 315,Mato Grosso,Centro-Oeste,7501.48,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6271.47,8500
Loja 317,Paraíba,Nordeste,9538.6,7200
Loja 318,Goiás,Centro-Oeste,8346.79,7500
Loja 319,Rio Grande do Norte,Nordeste,6324.62,7500
Loja 320,Tocantins,Norte,7180.64,7000
Loja 321,Pernambuco,Nordeste,9968.76,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6257.8,7200
Loja 323,Acre,Norte,7485.02,8000
Loja 324,Tocantins,Norte,7846.75,8200
Loja 325,Paraíba,Nordeste,7634.78,8000
Loja 326,Amazonas,Norte,8120.74,8500
Loja 327,Espírito Santo,Sudeste,9620.96,7500
Loja 328,Alagoas,Nordeste,6201.11,7000
Loja 329,Rio Grande do Norte,Nordeste,9838.96,7200
