Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7163.63,7000
Loja 2,Amazonas,Norte,7905.53,7500
Loja 3,São Paulo,Sudeste,9902.14,8500
Loja 4,Minas Gerais,Sudeste,7599.83,7000
Loja 5,Pernambuco,Nordeste,7275.94,8000
Loja 6,Bahia,Nordeste,6736.41,8200
Loja 7,Paraíba,Nordeste,7944.41,7200
Loja 8,Roraima,Norte,8596.6,7800
Loja 9,Santa Catarina,Sul,8724.43,7200
Loja 10,Sergipe,Nordeste,8875.38,7800
Loja 11,Sergipe,Nordeste,8808.19,7200
Loja 12,Pernambuco,Nordeste,8732.51,8000
Loja 13,Amapá,Norte,9635.38,8000
Loja 14,Rio Grande do Sul,Sul,7760.98,7200
Loja 15,Espírito Santo,Sudeste,7711.71,7200
Loja 16,Ceará,Nordeste,8637.13,7000
Loja 17,Pará,Norte,9210.74,8200
Loja 18,Mato Grosso,Centro-Oeste,7566.24,8000
Loja 19,Paraná,Sul,9502.87,7500
Loja 20,Minas Gerais,Sudeste,9352.13,8200
Loja 21,Paraíba,Nordeste,7627.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8626.45,8000
Loja 23,Rondônia,Norte,8966.39,7800
Loja 24,Santa Catarina,Sul,6553.69,8500
Loja 25,Ceará,Nordeste,7476.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8039.8,7800
Loja 27,Piauí,Nordeste,6954.33,8000
Loja 28,Espírito Santo,Sudeste,9714.8,8200
Loja 29,Maranhão,Nordeste,6264.39,7500
Loja 30,Amapá,Norte,8817.45,7500
Loja 31,Roraima,Norte,9653.59,8200
Loja 32,Alagoas,Nordeste,8307.87,7000
Loja 33,Amazonas,Norte,7697.8,7000
Loja 34,Maranhão,Nordeste,7219.02,7000
Loja 35,Pernambuco,Nordeste,9239.86,8000
Loja 36,Ceará,Nordeste,7086.34,8500
Loja 37,Piauí,Nordeste,7492.03,7500
Loja 38,Rio Grande do Sul,Sul,9071.86,8000
Loja 39,Piauí,Nordeste,9333.69,8000
Loja 40,Roraima,Norte,8756.43,8200
Loja 41,Rio Grande do Sul,Sul,7459.3,8200
Loja 42,Paraíba,Nordeste,8795.5,7000
Loja 43,Piauí,Nordeste,6422.68,7200
Loja 44,São Paulo,Sudeste,7328.05,7200
Loja 45,Amapá,Norte,7930.97,7000
Loja 46,Santa Catarina,Sul,9060.12,7500
Loja 47,Sergipe,Nordeste,8156.94,7800
Loja 48,Tocantins,Norte,7795.05,8000
Loja 49,Ceará,Nordeste,9268.15,8000
Loja 50,Santa Catarina,Sul,9478.24,8000
Loja 51,Rondônia,Norte,6284.6,8000
Loja 52,Pernambuco,Nordeste,6009.29,8000
Loja 53,Alagoas,Nordeste,9834.12,8200
Loja 54,Maranhão,Nordeste,7134.78,7800
Loja 55,Paraná,Sul,7738.28,8500
Loja 56,Espírito Santo,Sudeste,8089.62,7800
Loja 57,Maranhão,Nordeste,7374.56,7800
Loja 58,Bahia,Nordeste,9110.06,7500
Loja 59,Pará,Norte,6825.49,8200
Loja 60,Roraima,Norte,6097.87,7000
Loja 61,Paraíba,Nordeste,7534.62,8200
Loja 62,Amapá,Norte,9455.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6403.58,7800
Loja 64,Bahia,Nordeste,6341.45,8000
Loja 65,Rio de Janeiro,Sudeste,6249.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8844.04,7000
Loja 67,Paraná,Sul,9329.07,7200
Loja 68,Pernambuco,Nordeste,9973.04,8500
Loja 69,Mato Grosso,Centro-Oeste,9289.29,7500
Loja 70,Bahia,Nordeste,8107.91,7000
Loja 71,Rio Grande do Norte,Nordeste,9363.14,7800
Loja 72,Maranhão,Nordeste,9922.74,7500
Loja 73,Roraima,Norte,7381.74,8500
Loja 74,Alagoas,Nordeste,8780.9,7200
Loja 75,Minas Gerais,Sudeste,7988.53,8200
Loja 76,Santa Catarina,Sul,8190.62,7800
Loja 77,Amapá,Norte,8115.71,7200
Loja 78,Goiás,Centro-Oeste,7909.79,7000
Loja 79,Ceará,Nordeste,6497.79,8000
Loja 80,Roraima,Norte,7616.35,7000
Loja 81,Goiás,Centro-Oeste,7324.31,7000
Loja 82,Rio de Janeiro,Sudeste,9205.28,7200
Loja 83,Paraíba,Nordeste,7530.63,8200
Loja 84,Paraíba,Nordeste,7834.99,7000
Loja 85,Santa Catarina,Sul,7705.5,7000
Loja 86,Alagoas,Nordeste,6703.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8242.01,8500
Loja 88,Mato Grosso,Centro-Oeste,6881.87,8000
Loja 89,Minas Gerais,Sudeste,6619.78,8000
Loja 90,Mato Grosso,Centro-Oeste,8314.28,8000
Loja 91,Amapá,Norte,7411.65,7800
Loja 92,Ceará,Nordeste,8846.04,8500
Loja 93,Rio Grande do Norte,Nordeste,7757.87,7800
Loja 94,Pará,Norte,9242.24,7800
Loja 95,Amazonas,Norte,7537.18,8000
Loja 96,Mato Grosso,Centro-Oeste,9006.09,7800
Loja 97,Pará,Norte,7757.25,7800
Loja 98,Amapá,Norte,7928.75,7800
Loja 99,Maranhão,Nordeste,9308.56,7800
Loja 100,Pernambuco,Nordeste,8607.61,8500
Loja 101,Bahia,Nordeste,6917.43,7000
Loja 102,Amapá,Norte,8595.58,8000
Loja 103,Acre,Norte,9913.63,7800
Loja 104,Acre,Norte,6101.75,7500
Loja 105,Ceará,Nordeste,7367.1,7200
Loja 106,Paraíba,Nordeste,7701.39,8000
Loja 107,Bahia,Nordeste,6597.68,8000
Loja 108,Goiás,Centro-Oeste,6375.45,7800
Loja 109,Paraíba,Nordeste,7388.64,7000
Loja 110,Pernambuco,Nordeste,7738.08,7500
Loja 111,Rondônia,Norte,6569.58,7000
Loja 112,Paraíba,Nordeste,9172.0,7200
Loja 113,Maranhão,Nordeste,6144.76,7200
Loja 114,Espírito Santo,Sudeste,6707.44,8000
