Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6994.32,7000
Loja 2,Amazonas,Norte,7320.85,7500
Loja 3,São Paulo,Sudeste,6069.78,8500
Loja 4,Minas Gerais,Sudeste,8957.64,7000
Loja 5,Pernambuco,Nordeste,8172.37,8000
Loja 6,Bahia,Nordeste,6313.77,8200
Loja 7,Paraíba,Nordeste,9941.43,7200
Loja 8,Roraima,Norte,8890.24,7800
Loja 9,Santa Catarina,Sul,6672.54,7200
Loja 10,Sergipe,Nordeste,9593.91,7800
Loja 11,Sergipe,Nordeste,7733.42,7200
Loja 12,Pernambuco,Nordeste,7880.83,8000
Loja 13,Amapá,Norte,6490.66,8000
Loja 14,Rio Grande do Sul,Sul,9306.35,7200
Loja 15,Espírito Santo,Sudeste,7043.67,7200
Loja 16,Ceará,Nordeste,9435.25,7000
Loja 17,Pará,Norte,8654.72,8200
Loja 18,Mato Grosso,Centro-Oeste,7384.04,8000
Loja 19,Paraná,Sul,7547.99,7500
Loja 20,Minas Gerais,Sudeste,8947.9,8200
Loja 21,Paraíba,Nordeste,7382.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6814.91,8000
Loja 23,Rondônia,Norte,9617.52,7800
Loja 24,Santa Catarina,Sul,6151.11,8500
Loja 25,Ceará,Nordeste,6115.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7959.09,7800
Loja 27,Piauí,Nordeste,8255.69,8000
Loja 28,Espírito Santo,Sudeste,9489.25,8200
Loja 29,Maranhão,Nordeste,9821.33,7500
Loja 30,Amapá,Norte,7588.2,7500
Loja 31,Roraima,Norte,7542.16,8200
Loja 32,Alagoas,Nordeste,8733.04,7000
Loja 33,Amazonas,Norte,8935.33,7000
Loja 34,Maranhão,Nordeste,9116.13,7000
Loja 35,Pernambuco,Nordeste,8432.61,8000
Loja 36,Ceará,Nordeste,7445.82,8500
Loja 37,Piauí,Nordeste,9469.68,7500
Loja 38,Rio Grande do Sul,Sul,6544.83,8000
Loja 39,Piauí,Nordeste,6513.16,8000
Loja 40,Roraima,Norte,8202.44,8200
Loja 41,Rio Grande do Sul,Sul,7049.23,8200
Loja 42,Paraíba,Nordeste,6796.02,7000
Loja 43,Piauí,Nordeste,6928.48,7200
Loja 44,São Paulo,Sudeste,9068.33,7200
Loja 45,Amapá,Norte,7242.55,7000
Loja 46,Santa Catarina,Sul,6944.68,7500
Loja 47,Sergipe,Nordeste,7531.73,7800
Loja 48,Tocantins,Norte,8833.8,8000
Loja 49,Ceará,Nordeste,6346.62,8000
Loja 50,Santa Catarina,Sul,8438.74,8000
Loja 51,Rondônia,Norte,6995.58,8000
Loja 52,Pernambuco,Nordeste,9088.36,8000
Loja 53,Alagoas,Nordeste,9032.76,8200
Loja 54,Maranhão,Nordeste,7723.7,7800
Loja 55,Paraná,Sul,7701.41,8500
Loja 56,Espírito Santo,Sudeste,7660.19,7800
Loja 57,Maranhão,Nordeste,6491.78,7800
Loja 58,Bahia,Nordeste,7161.39,7500
Loja 59,Pará,Norte,8663.24,8200
Loja 60,Roraima,Norte,9622.83,7000
Loja 61,Paraíba,Nordeste,7674.71,8200
Loja 62,Amapá,Norte,9829.32,7800
Loja 63,Mato Grosso,Centro-Oeste,6991.25,7800
Loja 64,Bahia,Nordeste,6858.04,8000
Loja 65,Rio de Janeiro,Sudeste,6310.23,8500
Loja 66,Mato Grosso,Centro-Oeste,6676.59,7000
Loja 67,Paraná,Sul,9096.28,7200
