Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8288.57,7000
Loja 2,Amazonas,Norte,6052.51,7500
Loja 3,São Paulo,Sudeste,9824.21,8500
Loja 4,Minas Gerais,Sudeste,7161.8,7000
Loja 5,Pernambuco,Nordeste,6438.26,8000
Loja 6,Bahia,Nordeste,7716.95,8200
Loja 7,Paraíba,Nordeste,6192.0,7200
Loja 8,Roraima,Norte,7111.48,7800
Loja 9,Santa Catarina,Sul,6379.95,7200
Loja 10,Sergipe,Nordeste,6510.67,7800
Loja 11,Sergipe,Nordeste,8452.2,7200
Loja 12,Pernambuco,Nordeste,7742.65,8000
Loja 13,Amapá,Norte,8492.69,8000
Loja 14,Rio Grande do Sul,Sul,6651.18,7200
Loja 15,Espírito Santo,Sudeste,9192.52,7200
Loja 16,Ceará,Nordeste,9721.44,7000
Loja 17,Pará,Norte,6535.04,8200
Loja 18,Mato Grosso,Centro-Oeste,8391.93,8000
Loja 19,Paraná,Sul,8338.96,7500
Loja 20,Minas Gerais,Sudeste,9204.66,8200
Loja 21,Paraíba,Nordeste,9341.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6906.82,8000
Loja 23,Rondônia,Norte,7339.74,7800
Loja 24,Santa Catarina,Sul,7099.7,8500
Loja 25,Ceará,Nordeste,7081.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9182.04,7800
Loja 27,Piauí,Nordeste,6395.43,8000
Loja 28,Espírito Santo,Sudeste,8346.26,8200
Loja 29,Maranhão,Nordeste,7207.06,7500
Loja 30,Amapá,Norte,9128.16,7500
Loja 31,Roraima,Norte,7641.14,8200
Loja 32,Alagoas,Nordeste,7807.05,7000
Loja 33,Amazonas,Norte,9168.08,7000
Loja 34,Maranhão,Nordeste,7167.92,7000
Loja 35,Pernambuco,Nordeste,7582.78,8000
Loja 36,Ceará,Nordeste,9151.21,8500
Loja 37,Piauí,Nordeste,7186.89,7500
Loja 38,Rio Grande do Sul,Sul,8954.38,8000
Loja 39,Piauí,Nordeste,9170.73,8000
Loja 40,Roraima,Norte,6017.24,8200
Loja 41,Rio Grande do Sul,Sul,6543.42,8200
Loja 42,Paraíba,Nordeste,8072.45,7000
Loja 43,Piauí,Nordeste,9621.96,7200
Loja 44,São Paulo,Sudeste,6592.68,7200
Loja 45,Amapá,Norte,6207.71,7000
Loja 46,Santa Catarina,Sul,9113.77,7500
