Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7861.24,7000
Loja 2,Amazonas,Norte,7199.43,7500
Loja 3,São Paulo,Sudeste,8356.63,8500
Loja 4,Minas Gerais,Sudeste,7882.8,7000
Loja 5,Pernambuco,Nordeste,8740.35,8000
Loja 6,Bahia,Nordeste,6462.86,8200
Loja 7,Paraíba,Nordeste,8778.8,7200
Loja 8,Roraima,Norte,9813.43,7800
Loja 9,Santa Catarina,Sul,9587.02,7200
Loja 10,Sergipe,Nordeste,6313.23,7800
Loja 11,Sergipe,Nordeste,9542.54,7200
Loja 12,Pernambuco,Nordeste,7001.91,8000
Loja 13,Amapá,Norte,8281.67,8000
Loja 14,Rio Grande do Sul,Sul,7918.74,7200
Loja 15,Espírito Santo,Sudeste,8133.58,7200
Loja 16,Ceará,Nordeste,8317.23,7000
Loja 17,Pará,Norte,6115.56,8200
Loja 18,Mato Grosso,Centro-Oeste,8752.65,8000
Loja 19,Paraná,Sul,6609.15,7500
Loja 20,Minas Gerais,Sudeste,7189.25,8200
Loja 21,Paraíba,Nordeste,8522.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7581.48,8000
Loja 23,Rondônia,Norte,6752.24,7800
Loja 24,Santa Catarina,Sul,7380.91,8500
Loja 25,Ceará,Nordeste,7832.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9652.12,7800
Loja 27,Piauí,Nordeste,9074.0,8000
Loja 28,Espírito Santo,Sudeste,6686.79,8200
Loja 29,Maranhão,Nordeste,9473.97,7500
Loja 30,Amapá,Norte,6437.22,7500
Loja 31,Roraima,Norte,6135.49,8200
Loja 32,Alagoas,Nordeste,6559.7,7000
Loja 33,Amazonas,Norte,7816.39,7000
Loja 34,Maranhão,Nordeste,6078.93,7000
Loja 35,Pernambuco,Nordeste,9868.54,8000
Loja 36,Ceará,Nordeste,8048.77,8500
Loja 37,Piauí,Nordeste,8707.29,7500
Loja 38,Rio Grande do Sul,Sul,9122.12,8000
Loja 39,Piauí,Nordeste,9232.71,8000
Loja 40,Roraima,Norte,8021.3,8200
Loja 41,Rio Grande do Sul,Sul,8354.3,8200
Loja 42,Paraíba,Nordeste,9283.71,7000
Loja 43,Piauí,Nordeste,8626.2,7200
Loja 44,São Paulo,Sudeste,9384.97,7200
Loja 45,Amapá,Norte,6539.87,7000
Loja 46,Santa Catarina,Sul,7222.97,7500
Loja 47,Sergipe,Nordeste,8167.07,7800
Loja 48,Tocantins,Norte,6712.2,8000
Loja 49,Ceará,Nordeste,7361.71,8000
Loja 50,Santa Catarina,Sul,7025.13,8000
Loja 51,Rondônia,Norte,6399.55,8000
Loja 52,Pernambuco,Nordeste,6429.45,8000
Loja 53,Alagoas,Nordeste,7622.71,8200
Loja 54,Maranhão,Nordeste,9928.85,7800
Loja 55,Paraná,Sul,9730.87,8500
Loja 56,Espírito Santo,Sudeste,7200.39,7800
Loja 57,Maranhão,Nordeste,8640.85,7800
Loja 58,Bahia,Nordeste,9833.06,7500
Loja 59,Pará,Norte,9108.8,8200
Loja 60,Roraima,Norte,8061.35,7000
Loja 61,Paraíba,Nordeste,9608.13,8200
Loja 62,Amapá,Norte,6220.87,7800
Loja 63,Mato Grosso,Centro-Oeste,6814.73,7800
Loja 64,Bahia,Nordeste,6347.66,8000
Loja 65,Rio de Janeiro,Sudeste,9000.66,8500
Loja 66,Mato Grosso,Centro-Oeste,6360.01,7000
Loja 67,Paraná,Sul,8158.49,7200
Loja 68,Pernambuco,Nordeste,9408.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8763.97,7500
Loja 70,Bahia,Nordeste,6128.64,7000
Loja 71,Rio Grande do Norte,Nordeste,6383.6,7800
Loja 72,Maranhão,Nordeste,9206.06,7500
Loja 73,Roraima,Norte,6500.54,8500
Loja 74,Alagoas,Nordeste,6352.63,7200
Loja 75,Minas Gerais,Sudeste,8359.36,8200
Loja 76,Santa Catarina,Sul,9243.68,7800
Loja 77,Amapá,Norte,8538.43,7200
Loja 78,Goiás,Centro-Oeste,8438.66,7000
Loja 79,Ceará,Nordeste,8090.12,8000
Loja 80,Roraima,Norte,9637.17,7000
Loja 81,Goiás,Centro-Oeste,7855.54,7000
Loja 82,Rio de Janeiro,Sudeste,7035.32,7200
Loja 83,Paraíba,Nordeste,8382.79,8200
Loja 84,Paraíba,Nordeste,7616.16,7000
Loja 85,Santa Catarina,Sul,9373.88,7000
Loja 86,Alagoas,Nordeste,6153.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7460.45,8500
Loja 88,Mato Grosso,Centro-Oeste,7893.52,8000
Loja 89,Minas Gerais,Sudeste,6932.88,8000
Loja 90,Mato Grosso,Centro-Oeste,7702.25,8000
Loja 91,Amapá,Norte,8530.22,7800
Loja 92,Ceará,Nordeste,8861.11,8500
Loja 93,Rio Grande do Norte,Nordeste,7353.24,7800
Loja 94,Pará,Norte,9465.28,7800
Loja 95,Amazonas,Norte,9418.3,8000
Loja 96,Mato Grosso,Centro-Oeste,9539.63,7800
