Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8209.91,7000
Loja 2,Amazonas,Norte,6025.29,7500
Loja 3,São Paulo,Sudeste,7655.16,8500
Loja 4,Minas Gerais,Sudeste,8825.33,7000
Loja 5,Pernambuco,Nordeste,6981.11,8000
Loja 6,Bahia,Nordeste,6042.47,8200
Loja 7,Paraíba,Nordeste,7172.78,7200
Loja 8,Roraima,Norte,8145.48,7800
Loja 9,Santa Catarina,Sul,6534.86,7200
Loja 10,Sergipe,Nordeste,7633.08,7800
Loja 11,Sergipe,Nordeste,6410.81,7200
Loja 12,Pernambuco,Nordeste,8671.54,8000
Loja 13,Amapá,Norte,7532.03,8000
Loja 14,Rio Grande do Sul,Sul,6785.17,7200
Loja 15,Espírito Santo,Sudeste,8269.59,7200
Loja 16,Ceará,Nordeste,7730.24,7000
Loja 17,Pará,Norte,6472.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9044.11,8000
Loja 19,Paraná,Sul,8057.78,7500
Loja 20,Minas Gerais,Sudeste,7691.14,8200
Loja 21,Paraíba,Nordeste,7075.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7545.08,8000
Loja 23,Rondônia,Norte,6520.94,7800
Loja 24,Santa Catarina,Sul,7745.19,8500
Loja 25,Ceará,Nordeste,8101.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8225.54,7800
Loja 27,Piauí,Nordeste,8536.91,8000
Loja 28,Espírito Santo,Sudeste,8227.9,8200
Loja 29,Maranhão,Nordeste,8311.09,7500
Loja 30,Amapá,Norte,8505.63,7500
Loja 31,Roraima,Norte,9354.21,8200
Loja 32,Alagoas,Nordeste,9231.41,7000
Loja 33,Amazonas,Norte,9861.44,7000
Loja 34,Maranhão,Nordeste,7912.91,7000
Loja 35,Pernambuco,Nordeste,7846.76,8000
Loja 36,Ceará,Nordeste,7719.34,8500
Loja 37,Piauí,Nordeste,9823.83,7500
Loja 38,Rio Grande do Sul,Sul,9151.05,8000
Loja 39,Piauí,Nordeste,7839.52,8000
Loja 40,Roraima,Norte,9240.01,8200
Loja 41,Rio Grande do Sul,Sul,7818.27,8200
Loja 42,Paraíba,Nordeste,9138.4,7000
Loja 43,Piauí,Nordeste,9874.94,7200
Loja 44,São Paulo,Sudeste,9059.5,7200
Loja 45,Amapá,Norte,6305.24,7000
Loja 46,Santa Catarina,Sul,7947.21,7500
Loja 47,Sergipe,Nordeste,6438.05,7800
Loja 48,Tocantins,Norte,6056.69,8000
Loja 49,Ceará,Nordeste,8508.82,8000
Loja 50,Santa Catarina,Sul,6747.83,8000
Loja 51,Rondônia,Norte,6744.65,8000
Loja 52,Pernambuco,Nordeste,6179.95,8000
Loja 53,Alagoas,Nordeste,7123.84,8200
Loja 54,Maranhão,Nordeste,8818.98,7800
Loja 55,Paraná,Sul,9114.39,8500
Loja 56,Espírito Santo,Sudeste,9312.52,7800
Loja 57,Maranhão,Nordeste,7479.91,7800
Loja 58,Bahia,Nordeste,9524.11,7500
Loja 59,Pará,Norte,6007.47,8200
Loja 60,Roraima,Norte,7037.69,7000
Loja 61,Paraíba,Nordeste,8521.17,8200
Loja 62,Amapá,Norte,7271.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8520.51,7800
Loja 64,Bahia,Nordeste,8059.43,8000
Loja 65,Rio de Janeiro,Sudeste,8470.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8859.62,7000
Loja 67,Paraná,Sul,8997.57,7200
Loja 68,Pernambuco,Nordeste,6839.24,8500
Loja 69,Mato Grosso,Centro-Oeste,7897.34,7500
Loja 70,Bahia,Nordeste,8722.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9819.45,7800
Loja 72,Maranhão,Nordeste,7188.15,7500
Loja 73,Roraima,Norte,6410.98,8500
Loja 74,Alagoas,Nordeste,8348.15,7200
Loja 75,Minas Gerais,Sudeste,9933.53,8200
Loja 76,Santa Catarina,Sul,6607.4,7800
Loja 77,Amapá,Norte,9601.71,7200
Loja 78,Goiás,Centro-Oeste,8240.18,7000
Loja 79,Ceará,Nordeste,8539.46,8000
Loja 80,Roraima,Norte,8714.52,7000
Loja 81,Goiás,Centro-Oeste,6355.78,7000
Loja 82,Rio de Janeiro,Sudeste,6895.07,7200
Loja 83,Paraíba,Nordeste,6687.07,8200
