Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8931.35,7000
Loja 2,Amazonas,Norte,7144.87,7500
Loja 3,São Paulo,Sudeste,9978.37,8500
Loja 4,Minas Gerais,Sudeste,9072.76,7000
Loja 5,Pernambuco,Nordeste,8436.23,8000
Loja 6,Bahia,Nordeste,6209.44,8200
Loja 7,Paraíba,Nordeste,6489.88,7200
Loja 8,Roraima,Norte,9423.02,7800
Loja 9,Santa Catarina,Sul,9760.68,7200
Loja 10,Sergipe,Nordeste,8916.13,7800
Loja 11,Sergipe,Nordeste,8890.31,7200
Loja 12,Pernambuco,Nordeste,6816.03,8000
Loja 13,Amapá,Norte,6048.65,8000
Loja 14,Rio Grande do Sul,Sul,9098.07,7200
Loja 15,Espírito Santo,Sudeste,6989.66,7200
Loja 16,Ceará,Nordeste,6183.96,7000
Loja 17,Pará,Norte,6022.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9128.63,8000
Loja 19,Paraná,Sul,8756.56,7500
Loja 20,Minas Gerais,Sudeste,8905.6,8200
Loja 21,Paraíba,Nordeste,7175.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6790.69,8000
Loja 23,Rondônia,Norte,6807.44,7800
Loja 24,Santa Catarina,Sul,9182.18,8500
Loja 25,Ceará,Nordeste,7939.88,7000
Loja 26,Mato Grosso,Centro-Oeste,6846.29,7800
Loja 27,Piauí,Nordeste,6736.74,8000
Loja 28,Espírito Santo,Sudeste,9831.68,8200
Loja 29,Maranhão,Nordeste,7096.66,7500
Loja 30,Amapá,Norte,9593.62,7500
Loja 31,Roraima,Norte,9662.31,8200
Loja 32,Alagoas,Nordeste,7547.5,7000
Loja 33,Amazonas,Norte,9029.18,7000
Loja 34,Maranhão,Nordeste,9276.95,7000
Loja 35,Pernambuco,Nordeste,9931.01,8000
Loja 36,Ceará,Nordeste,8358.0,8500
Loja 37,Piauí,Nordeste,6755.92,7500
Loja 38,Rio Grande do Sul,Sul,9666.98,8000
Loja 39,Piauí,Nordeste,6894.93,8000
Loja 40,Roraima,Norte,8250.19,8200
Loja 41,Rio Grande do Sul,Sul,7934.69,8200
Loja 42,Paraíba,Nordeste,8975.44,7000
Loja 43,Piauí,Nordeste,9376.05,7200
Loja 44,São Paulo,Sudeste,6586.97,7200
Loja 45,Amapá,Norte,9001.21,7000
Loja 46,Santa Catarina,Sul,6661.66,7500
Loja 47,Sergipe,Nordeste,9458.67,7800
Loja 48,Tocantins,Norte,8450.09,8000
Loja 49,Ceará,Nordeste,9732.77,8000
Loja 50,Santa Catarina,Sul,6197.23,8000
Loja 51,Rondônia,Norte,7410.6,8000
Loja 52,Pernambuco,Nordeste,6169.78,8000
Loja 53,Alagoas,Nordeste,6337.0,8200
Loja 54,Maranhão,Nordeste,8890.79,7800
Loja 55,Paraná,Sul,7706.59,8500
Loja 56,Espírito Santo,Sudeste,8008.17,7800
Loja 57,Maranhão,Nordeste,8471.5,7800
Loja 58,Bahia,Nordeste,9652.84,7500
Loja 59,Pará,Norte,7397.5,8200
Loja 60,Roraima,Norte,6101.47,7000
Loja 61,Paraíba,Nordeste,8841.41,8200
Loja 62,Amapá,Norte,9105.11,7800
Loja 63,Mato Grosso,Centro-Oeste,9091.05,7800
Loja 64,Bahia,Nordeste,9750.07,8000
Loja 65,Rio de Janeiro,Sudeste,7861.11,8500
Loja 66,Mato Grosso,Centro-Oeste,8767.22,7000
Loja 67,Paraná,Sul,7362.34,7200
Loja 68,Pernambuco,Nordeste,7566.78,8500
Loja 69,Mato Grosso,Centro-Oeste,8155.27,7500
Loja 70,Bahia,Nordeste,8385.76,7000
Loja 71,Rio Grande do Norte,Nordeste,6077.07,7800
Loja 72,Maranhão,Nordeste,6348.8,7500
Loja 73,Roraima,Norte,6394.62,8500
Loja 74,Alagoas,Nordeste,7673.62,7200
Loja 75,Minas Gerais,Sudeste,7190.28,8200
Loja 76,Santa Catarina,Sul,9546.27,7800
Loja 77,Amapá,Norte,8959.72,7200
Loja 78,Goiás,Centro-Oeste,6469.52,7000
Loja 79,Ceará,Nordeste,8596.61,8000
Loja 80,Roraima,Norte,8777.0,7000
Loja 81,Goiás,Centro-Oeste,8111.07,7000
Loja 82,Rio de Janeiro,Sudeste,6131.14,7200
Loja 83,Paraíba,Nordeste,7862.41,8200
Loja 84,Paraíba,Nordeste,6007.95,7000
Loja 85,Santa Catarina,Sul,7740.79,7000
Loja 86,Alagoas,Nordeste,8940.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9874.66,8500
Loja 88,Mato Grosso,Centro-Oeste,6912.55,8000
Loja 89,Minas Gerais,Sudeste,7251.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9062.31,8000
Loja 91,Amapá,Norte,8114.41,7800
Loja 92,Ceará,Nordeste,7421.58,8500
Loja 93,Rio Grande do Norte,Nordeste,7445.58,7800
Loja 94,Pará,Norte,8534.39,7800
Loja 95,Amazonas,Norte,8637.17,8000
Loja 96,Mato Grosso,Centro-Oeste,6870.65,7800
Loja 97,Pará,Norte,8189.03,7800
Loja 98,Amapá,Norte,9130.98,7800
Loja 99,Maranhão,Nordeste,7772.7,7800
Loja 100,Pernambuco,Nordeste,8743.6,8500
Loja 101,Bahia,Nordeste,9803.4,7000
Loja 102,Amapá,Norte,6331.81,8000
Loja 103,Acre,Norte,9111.44,7800
Loja 104,Acre,Norte,9892.4,7500
Loja 105,Ceará,Nordeste,8080.29,7200
Loja 106,Paraíba,Nordeste,6276.13,8000
Loja 107,Bahia,Nordeste,8590.95,8000
Loja 108,Goiás,Centro-Oeste,9496.6,7800
Loja 109,Paraíba,Nordeste,7709.72,7000
Loja 110,Pernambuco,Nordeste,6188.2,7500
Loja 111,Rondônia,Norte,7988.35,7000
Loja 112,Paraíba,Nordeste,7227.59,7200
Loja 113,Maranhão,Nordeste,8923.39,7200
Loja 114,Espírito Santo,Sudeste,6023.0,8000
Loja 115,Minas Gerais,Sudeste,8093.72,8000
Loja 116,Sergipe,Nordeste,9292.94,8000
Loja 117,Santa Catarina,Sul,7212.99,7200
Loja 118,Espírito Santo,Sudeste,8092.43,7000
Loja 119,Rio de Janeiro,Sudeste,6791.99,8500
Loja 120,Bahia,Nordeste,6240.69,7000
Loja 121,Rondônia,Norte,7241.56,8000
Loja 122,Espírito Santo,Sudeste,9496.53,7000
Loja 123,Ceará,Nordeste,9349.22,7800
Loja 124,São Paulo,Sudeste,7716.51,8200
Loja 125,Espírito Santo,Sudeste,6692.7,7500
Loja 126,Paraná,Sul,7636.38,7500
Loja 127,Maranhão,Nordeste,9040.43,7500
Loja 128,Amazonas,Norte,7871.0,8200
Loja 129,Rio de Janeiro,Sudeste,9122.47,8500
Loja 130,Rio de Janeiro,Sudeste,9676.34,7500
Loja 131,Paraíba,Nordeste,6987.62,7000
Loja 132,Amapá,Norte,9034.62,7500
Loja 133,Alagoas,Nordeste,9591.4,7500
Loja 134,Rio Grande do Norte,Nordeste,6299.11,8500
Loja 135,Amapá,Norte,7072.8,7500
Loja 136,Rondônia,Norte,7463.54,7000
Loja 137,Bahia,Nordeste,8872.21,7800
Loja 138,Bahia,Nordeste,8588.26,8500
Loja 139,Ceará,Nordeste,9185.51,7800
Loja 140,Minas Gerais,Sudeste,8454.65,7000
Loja 141,Amapá,Norte,7155.13,8000
Loja 142,Minas Gerais,Sudeste,8346.02,8500
Loja 143,Espírito Santo,Sudeste,9146.37,7000
Loja 144,Rio Grande do Norte,Nordeste,8426.22,7200
Loja 145,Maranhão,Nordeste,7191.13,8500
Loja 146,Minas Gerais,Sudeste,6445.16,7500
Loja 147,Rio Grande do Norte,Nordeste,6925.08,8500
Loja 148,Roraima,Norte,9482.32,8000
Loja 149,Ceará,Nordeste,9651.75,7000
Loja 150,Ceará,Nordeste,9685.37,7000
Loja 151,Mato Grosso,Centro-Oeste,6688.12,7500
Loja 152,Amazonas,Norte,8057.45,7800
Loja 153,Goiás,Centro-Oeste,8076.49,7000
Loja 154,Mato Grosso,Centro-Oeste,7048.53,7500
Loja 155,São Paulo,Sudeste,9540.98,8500
Loja 156,Espírito Santo,Sudeste,9769.44,8200
Loja 157,Amazonas,Norte,6088.26,7500
Loja 158,Rio Grande do Norte,Nordeste,9778.57,7200
Loja 159,Rondônia,Norte,7238.22,7800
Loja 160,Minas Gerais,Sudeste,8380.81,7000
Loja 161,Espírito Santo,Sudeste,9886.43,8000
Loja 162,Minas Gerais,Sudeste,9311.87,8200
Loja 163,Roraima,Norte,6713.78,8500
Loja 164,Maranhão,Nordeste,7679.39,7500
Loja 165,Pará,Norte,6845.52,7200
Loja 166,Rio de Janeiro,Sudeste,6423.41,7800
