Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7751.13,7000
Loja 2,Amazonas,Norte,6012.38,7500
Loja 3,São Paulo,Sudeste,7059.95,8500
Loja 4,Minas Gerais,Sudeste,6450.3,7000
Loja 5,Pernambuco,Nordeste,7670.91,8000
Loja 6,Bahia,Nordeste,7386.71,8200
Loja 7,Paraíba,Nordeste,6211.71,7200
Loja 8,Roraima,Norte,6270.16,7800
Loja 9,Santa Catarina,Sul,7333.96,7200
Loja 10,Sergipe,Nordeste,7558.65,7800
Loja 11,Sergipe,Nordeste,9764.24,7200
Loja 12,Pernambuco,Nordeste,9759.41,8000
Loja 13,Amapá,Norte,6346.98,8000
Loja 14,Rio Grande do Sul,Sul,8504.56,7200
Loja 15,Espírito Santo,Sudeste,9645.25,7200
Loja 16,Ceará,Nordeste,6754.28,7000
Loja 17,Pará,Norte,8814.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7272.14,8000
Loja 19,Paraná,Sul,9572.68,7500
Loja 20,Minas Gerais,Sudeste,7190.47,8200
Loja 21,Paraíba,Nordeste,6020.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9012.08,8000
Loja 23,Rondônia,Norte,6451.99,7800
Loja 24,Santa Catarina,Sul,9627.97,8500
Loja 25,Ceará,Nordeste,8687.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9499.38,7800
Loja 27,Piauí,Nordeste,7699.94,8000
Loja 28,Espírito Santo,Sudeste,9808.28,8200
Loja 29,Maranhão,Nordeste,9211.49,7500
Loja 30,Amapá,Norte,6696.95,7500
Loja 31,Roraima,Norte,7120.3,8200
Loja 32,Alagoas,Nordeste,8813.39,7000
Loja 33,Amazonas,Norte,8860.79,7000
Loja 34,Maranhão,Nordeste,8629.35,7000
Loja 35,Pernambuco,Nordeste,7771.19,8000
Loja 36,Ceará,Nordeste,6295.12,8500
Loja 37,Piauí,Nordeste,6060.19,7500
Loja 38,Rio Grande do Sul,Sul,7117.84,8000
Loja 39,Piauí,Nordeste,7902.12,8000
Loja 40,Roraima,Norte,6627.45,8200
Loja 41,Rio Grande do Sul,Sul,8235.5,8200
Loja 42,Paraíba,Nordeste,8014.17,7000
Loja 43,Piauí,Nordeste,7909.64,7200
Loja 44,São Paulo,Sudeste,6075.8,7200
Loja 45,Amapá,Norte,8526.08,7000
Loja 46,Santa Catarina,Sul,8130.84,7500
Loja 47,Sergipe,Nordeste,9359.05,7800
Loja 48,Tocantins,Norte,7711.95,8000
Loja 49,Ceará,Nordeste,7098.29,8000
Loja 50,Santa Catarina,Sul,9825.69,8000
Loja 51,Rondônia,Norte,7885.7,8000
Loja 52,Pernambuco,Nordeste,8002.94,8000
Loja 53,Alagoas,Nordeste,6468.45,8200
Loja 54,Maranhão,Nordeste,6851.0,7800
Loja 55,Paraná,Sul,6855.28,8500
Loja 56,Espírito Santo,Sudeste,6817.01,7800
Loja 57,Maranhão,Nordeste,7616.12,7800
Loja 58,Bahia,Nordeste,6434.7,7500
Loja 59,Pará,Norte,8331.61,8200
Loja 60,Roraima,Norte,6767.44,7000
Loja 61,Paraíba,Nordeste,6960.77,8200
Loja 62,Amapá,Norte,8604.48,7800
Loja 63,Mato Grosso,Centro-Oeste,6179.06,7800
Loja 64,Bahia,Nordeste,9453.43,8000
Loja 65,Rio de Janeiro,Sudeste,8365.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6988.08,7000
Loja 67,Paraná,Sul,7703.26,7200
Loja 68,Pernambuco,Nordeste,9104.38,8500
Loja 69,Mato Grosso,Centro-Oeste,6246.67,7500
Loja 70,Bahia,Nordeste,9359.84,7000
Loja 71,Rio Grande do Norte,Nordeste,6650.3,7800
Loja 72,Maranhão,Nordeste,6488.24,7500
Loja 73,Roraima,Norte,8536.02,8500
Loja 74,Alagoas,Nordeste,8593.82,7200
Loja 75,Minas Gerais,Sudeste,6124.14,8200
Loja 76,Santa Catarina,Sul,7895.99,7800
Loja 77,Amapá,Norte,6387.48,7200
Loja 78,Goiás,Centro-Oeste,6103.03,7000
Loja 79,Ceará,Nordeste,7652.68,8000
Loja 80,Roraima,Norte,7354.38,7000
Loja 81,Goiás,Centro-Oeste,7539.94,7000
Loja 82,Rio de Janeiro,Sudeste,9992.67,7200
Loja 83,Paraíba,Nordeste,9097.61,8200
Loja 84,Paraíba,Nordeste,7228.59,7000
Loja 85,Santa Catarina,Sul,9824.73,7000
Loja 86,Alagoas,Nordeste,6980.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6573.46,8500
Loja 88,Mato Grosso,Centro-Oeste,6045.23,8000
Loja 89,Minas Gerais,Sudeste,7777.7,8000
Loja 90,Mato Grosso,Centro-Oeste,9541.78,8000
Loja 91,Amapá,Norte,8572.03,7800
Loja 92,Ceará,Nordeste,8426.15,8500
Loja 93,Rio Grande do Norte,Nordeste,6281.14,7800
Loja 94,Pará,Norte,9833.91,7800
Loja 95,Amazonas,Norte,7871.33,8000
Loja 96,Mato Grosso,Centro-Oeste,9612.91,7800
Loja 97,Pará,Norte,9271.18,7800
Loja 98,Amapá,Norte,6320.39,7800
Loja 99,Maranhão,Nordeste,9636.34,7800
Loja 100,Pernambuco,Nordeste,8915.99,8500
Loja 101,Bahia,Nordeste,6666.42,7000
Loja 102,Amapá,Norte,9431.69,8000
Loja 103,Acre,Norte,9553.22,7800
Loja 104,Acre,Norte,8336.83,7500
Loja 105,Ceará,Nordeste,6213.07,7200
Loja 106,Paraíba,Nordeste,8749.3,8000
Loja 107,Bahia,Nordeste,6278.44,8000
Loja 108,Goiás,Centro-Oeste,7041.59,7800
Loja 109,Paraíba,Nordeste,9271.14,7000
Loja 110,Pernambuco,Nordeste,6773.87,7500
Loja 111,Rondônia,Norte,6401.46,7000
Loja 112,Paraíba,Nordeste,9096.66,7200
Loja 113,Maranhão,Nordeste,9429.87,7200
Loja 114,Espírito Santo,Sudeste,8651.56,8000
Loja 115,Minas Gerais,Sudeste,6213.25,8000
Loja 116,Sergipe,Nordeste,8289.56,8000
Loja 117,Santa Catarina,Sul,7338.66,7200
Loja 118,Espírito Santo,Sudeste,6031.87,7000
Loja 119,Rio de Janeiro,Sudeste,7755.14,8500
Loja 120,Bahia,Nordeste,9403.84,7000
Loja 121,Rondônia,Norte,7577.05,8000
Loja 122,Espírito Santo,Sudeste,7705.35,7000
Loja 123,Ceará,Nordeste,8519.71,7800
Loja 124,São Paulo,Sudeste,8803.22,8200
Loja 125,Espírito Santo,Sudeste,8591.48,7500
Loja 126,Paraná,Sul,9146.29,7500
Loja 127,Maranhão,Nordeste,8232.3,7500
Loja 128,Amazonas,Norte,9885.18,8200
Loja 129,Rio de Janeiro,Sudeste,6560.69,8500
Loja 130,Rio de Janeiro,Sudeste,6305.74,7500
Loja 131,Paraíba,Nordeste,8760.88,7000
Loja 132,Amapá,Norte,7882.11,7500
Loja 133,Alagoas,Nordeste,9582.63,7500
Loja 134,Rio Grande do Norte,Nordeste,7740.1,8500
Loja 135,Amapá,Norte,7771.29,7500
Loja 136,Rondônia,Norte,6238.24,7000
Loja 137,Bahia,Nordeste,6760.93,7800
Loja 138,Bahia,Nordeste,9916.9,8500
Loja 139,Ceará,Nordeste,8469.01,7800
Loja 140,Minas Gerais,Sudeste,6983.58,7000
Loja 141,Amapá,Norte,7098.69,8000
Loja 142,Minas Gerais,Sudeste,9865.35,8500
Loja 143,Espírito Santo,Sudeste,8119.11,7000
Loja 144,Rio Grande do Norte,Nordeste,7069.36,7200
Loja 145,Maranhão,Nordeste,7204.26,8500
Loja 146,Minas Gerais,Sudeste,9877.0,7500
Loja 147,Rio Grande do Norte,Nordeste,6435.41,8500
Loja 148,Roraima,Norte,8175.38,8000
Loja 149,Ceará,Nordeste,7455.25,7000
Loja 150,Ceará,Nordeste,6256.5,7000
Loja 151,Mato Grosso,Centro-Oeste,9557.48,7500
Loja 152,Amazonas,Norte,7973.94,7800
Loja 153,Goiás,Centro-Oeste,9012.33,7000
Loja 154,Mato Grosso,Centro-Oeste,7580.41,7500
Loja 155,São Paulo,Sudeste,9092.07,8500
Loja 156,Espírito Santo,Sudeste,7244.23,8200
Loja 157,Amazonas,Norte,6354.57,7500
Loja 158,Rio Grande do Norte,Nordeste,6620.32,7200
Loja 159,Rondônia,Norte,6437.89,7800
Loja 160,Minas Gerais,Sudeste,9331.38,7000
Loja 161,Espírito Santo,Sudeste,6603.09,8000
Loja 162,Minas Gerais,Sudeste,9155.25,8200
Loja 163,Roraima,Norte,6409.96,8500
Loja 164,Maranhão,Nordeste,6668.11,7500
Loja 165,Pará,Norte,7247.28,7200
Loja 166,Rio de Janeiro,Sudeste,8505.27,7800
Loja 167,Roraima,Norte,7719.52,8500
Loja 168,Pará,Norte,6841.99,7800
Loja 169,Goiás,Centro-Oeste,7940.04,7500
Loja 170,Rio Grande do Sul,Sul,7943.48,8500
Loja 171,Mato Grosso,Centro-Oeste,6269.12,7000
Loja 172,Santa Catarina,Sul,8334.59,7500
Loja 173,Minas Gerais,Sudeste,9357.2,8000
Loja 174,Espírito Santo,Sudeste,8439.93,8200
Loja 175,Amapá,Norte,8862.51,7200
Loja 176,Amazonas,Norte,8908.41,7000
Loja 177,Paraíba,Nordeste,9557.87,7800
Loja 178,Alagoas,Nordeste,9730.92,7800
Loja 179,Pernambuco,Nordeste,7568.98,8000
Loja 180,Pará,Norte,6569.25,7500
Loja 181,Ceará,Nordeste,6672.12,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8087.25,8500
Loja 183,Alagoas,Nordeste,9427.09,7500
Loja 184,Amapá,Norte,9288.65,7800
Loja 185,Piauí,Nordeste,6195.49,8500
Loja 186,Rio de Janeiro,Sudeste,7889.21,8500
Loja 187,Tocantins,Norte,7531.33,8200
Loja 188,São Paulo,Sudeste,7762.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8822.92,7200
Loja 190,Rio de Janeiro,Sudeste,6864.0,7800
Loja 191,Maranhão,Nordeste,9570.51,8500
Loja 192,Pernambuco,Nordeste,6730.99,8000
Loja 193,Santa Catarina,Sul,7825.96,7500
Loja 194,Rio Grande do Norte,Nordeste,7704.76,7000
Loja 195,Rio Grande do Norte,Nordeste,6421.36,8000
Loja 196,Maranhão,Nordeste,9720.48,7000
Loja 197,Rio Grande do Sul,Sul,9523.92,8200
Loja 198,Pernambuco,Nordeste,7746.26,8200
Loja 199,Tocantins,Norte,7965.4,8500
Loja 200,Pernambuco,Nordeste,7084.23,8200
Loja 201,Santa Catarina,Sul,6009.94,8000
Loja 202,Maranhão,Nordeste,9572.0,7200
Loja 203,Alagoas,Nordeste,6851.61,7200
Loja 204,Amapá,Norte,7411.91,7500
Loja 205,Bahia,Nordeste,7142.33,7800
Loja 206,Roraima,Norte,9008.78,8200
Loja 207,Piauí,Nordeste,9022.66,8000
Loja 208,Ceará,Nordeste,6060.79,8200
Loja 209,Santa Catarina,Sul,9060.62,7000
Loja 210,Rondônia,Norte,7692.11,7500
Loja 211,Pará,Norte,8034.77,7000
Loja 212,Tocantins,Norte,8875.6,7800
Loja 213,Rio Grande do Norte,Nordeste,7768.61,7500
Loja 214,Bahia,Nordeste,8455.12,8000
Loja 215,Minas Gerais,Sudeste,9312.58,8500
Loja 216,Maranhão,Nordeste,8316.59,7200
Loja 217,Sergipe,Nordeste,7678.89,8200
Loja 218,Santa Catarina,Sul,9965.48,7800
Loja 219,Ceará,Nordeste,8301.48,7200
Loja 220,Amapá,Norte,8685.29,8000
Loja 221,Bahia,Nordeste,8031.19,8500
Loja 222,Espírito Santo,Sudeste,6910.63,7800
Loja 223,Goiás,Centro-Oeste,6471.95,7000
Loja 224,Paraíba,Nordeste,7346.89,7200
Loja 225,Rondônia,Norte,8726.39,8500
Loja 226,Rio Grande do Norte,Nordeste,7744.53,8200
Loja 227,Bahia,Nordeste,6114.81,8200
Loja 228,Mato Grosso,Centro-Oeste,9391.6,7500
Loja 229,Bahia,Nordeste,6906.96,8000
Loja 230,Pará,Norte,7582.19,7200
Loja 231,São Paulo,Sudeste,9674.31,7500
Loja 232,Piauí,Nordeste,7750.17,7500
Loja 233,Amapá,Norte,8624.56,7000
Loja 234,Amazonas,Norte,8556.9,7200
Loja 235,Paraíba,Nordeste,7450.71,7800
Loja 236,Maranhão,Nordeste,8993.69,8500
Loja 237,Rondônia,Norte,9356.3,8200
Loja 238,Alagoas,Nordeste,6401.43,8500
Loja 239,Paraná,Sul,7241.0,7000
Loja 240,Espírito Santo,Sudeste,8779.15,8200
Loja 241,Goiás,Centro-Oeste,8824.78,7000
Loja 242,São Paulo,Sudeste,8931.71,8000
Loja 243,Acre,Norte,7585.23,8500
Loja 244,Ceará,Nordeste,7608.36,7800
Loja 245,Goiás,Centro-Oeste,9430.28,8500
Loja 246,Amapá,Norte,6351.31,8500
Loja 247,Rio Grande do Norte,Nordeste,7059.37,8200
Loja 248,Rondônia,Norte,8473.53,8500
Loja 249,Mato Grosso,Centro-Oeste,6997.86,7800
Loja 250,Alagoas,Nordeste,6295.47,8500
Loja 251,Sergipe,Nordeste,7652.02,7800
Loja 252,Rio Grande do Norte,Nordeste,7321.77,7500
Loja 253,Bahia,Nordeste,6339.05,7800
Loja 254,Alagoas,Nordeste,7065.49,7800
Loja 255,Paraíba,Nordeste,8396.24,8200
Loja 256,Rio Grande do Sul,Sul,6206.09,8200
Loja 257,Espírito Santo,Sudeste,9246.99,7800
Loja 258,Minas Gerais,Sudeste,6636.95,8200
Loja 259,Pernambuco,Nordeste,6213.83,7500
Loja 260,Paraná,Sul,8991.64,8200
Loja 261,Goiás,Centro-Oeste,6129.74,7500
Loja 262,São Paulo,Sudeste,6601.72,7200
Loja 263,Amazonas,Norte,7521.6,7500
Loja 264,São Paulo,Sudeste,8641.54,7500
Loja 265,Espírito Santo,Sudeste,9926.18,8200
Loja 266,Rio de Janeiro,Sudeste,6613.43,8500
Loja 267,Amazonas,Norte,7862.48,7000
Loja 268,Rio Grande do Norte,Nordeste,6757.45,8500
