Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8070.28,7000
Loja 2,Amazonas,Norte,6328.24,7500
Loja 3,São Paulo,Sudeste,7682.49,8500
Loja 4,Minas Gerais,Sudeste,9129.61,7000
Loja 5,Pernambuco,Nordeste,9465.11,8000
Loja 6,Bahia,Nordeste,6061.19,8200
Loja 7,Paraíba,Nordeste,6979.36,7200
Loja 8,Roraima,Norte,9826.81,7800
Loja 9,Santa Catarina,Sul,6620.15,7200
Loja 10,Sergipe,Nordeste,9451.48,7800
Loja 11,Sergipe,Nordeste,9133.6,7200
Loja 12,Pernambuco,Nordeste,9687.41,8000
Loja 13,Amapá,Norte,7511.86,8000
Loja 14,Rio Grande do Sul,Sul,6544.6,7200
Loja 15,Espírito Santo,Sudeste,9666.54,7200
Loja 16,Ceará,Nordeste,6065.21,7000
Loja 17,Pará,Norte,7267.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9396.02,8000
Loja 19,Paraná,Sul,7723.01,7500
Loja 20,Minas Gerais,Sudeste,6128.12,8200
Loja 21,Paraíba,Nordeste,7611.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9860.37,8000
Loja 23,Rondônia,Norte,7628.46,7800
Loja 24,Santa Catarina,Sul,9908.79,8500
Loja 25,Ceará,Nordeste,9485.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7367.89,7800
Loja 27,Piauí,Nordeste,6258.25,8000
Loja 28,Espírito Santo,Sudeste,9046.87,8200
Loja 29,Maranhão,Nordeste,9461.99,7500
Loja 30,Amapá,Norte,8595.31,7500
Loja 31,Roraima,Norte,9881.73,8200
Loja 32,Alagoas,Nordeste,7108.81,7000
Loja 33,Amazonas,Norte,8863.19,7000
Loja 34,Maranhão,Nordeste,8056.74,7000
Loja 35,Pernambuco,Nordeste,7727.27,8000
Loja 36,Ceará,Nordeste,7915.16,8500
Loja 37,Piauí,Nordeste,8806.17,7500
Loja 38,Rio Grande do Sul,Sul,6846.1,8000
Loja 39,Piauí,Nordeste,8498.96,8000
Loja 40,Roraima,Norte,7427.51,8200
Loja 41,Rio Grande do Sul,Sul,8321.7,8200
Loja 42,Paraíba,Nordeste,6960.21,7000
Loja 43,Piauí,Nordeste,6675.19,7200
Loja 44,São Paulo,Sudeste,7194.95,7200
Loja 45,Amapá,Norte,9412.26,7000
Loja 46,Santa Catarina,Sul,6325.84,7500
Loja 47,Sergipe,Nordeste,7145.19,7800
Loja 48,Tocantins,Norte,6705.08,8000
Loja 49,Ceará,Nordeste,8871.33,8000
