Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7340.91,7000
Loja 2,Amazonas,Norte,6079.89,7500
Loja 3,São Paulo,Sudeste,7523.68,8500
Loja 4,Minas Gerais,Sudeste,7987.02,7000
Loja 5,Pernambuco,Nordeste,6616.57,8000
Loja 6,Bahia,Nordeste,9038.44,8200
Loja 7,Paraíba,Nordeste,8932.71,7200
Loja 8,Roraima,Norte,9072.81,7800
Loja 9,Santa Catarina,Sul,8266.1,7200
Loja 10,Sergipe,Nordeste,8436.26,7800
Loja 11,Sergipe,Nordeste,8848.58,7200
Loja 12,Pernambuco,Nordeste,6844.27,8000
Loja 13,Amapá,Norte,9381.53,8000
Loja 14,Rio Grande do Sul,Sul,8803.02,7200
Loja 15,Espírito Santo,Sudeste,9152.17,7200
Loja 16,Ceará,Nordeste,7845.03,7000
Loja 17,Pará,Norte,9326.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7338.46,8000
Loja 19,Paraná,Sul,6587.09,7500
Loja 20,Minas Gerais,Sudeste,8651.5,8200
Loja 21,Paraíba,Nordeste,8462.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8208.06,8000
Loja 23,Rondônia,Norte,9503.28,7800
Loja 24,Santa Catarina,Sul,8247.99,8500
Loja 25,Ceará,Nordeste,7786.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6005.9,7800
Loja 27,Piauí,Nordeste,7723.01,8000
Loja 28,Espírito Santo,Sudeste,6628.52,8200
Loja 29,Maranhão,Nordeste,7314.66,7500
Loja 30,Amapá,Norte,7864.5,7500
Loja 31,Roraima,Norte,8839.31,8200
Loja 32,Alagoas,Nordeste,6621.64,7000
Loja 33,Amazonas,Norte,6510.72,7000
Loja 34,Maranhão,Nordeste,7185.1,7000
Loja 35,Pernambuco,Nordeste,9824.26,8000
Loja 36,Ceará,Nordeste,7807.69,8500
Loja 37,Piauí,Nordeste,9010.42,7500
Loja 38,Rio Grande do Sul,Sul,6117.75,8000
Loja 39,Piauí,Nordeste,9723.88,8000
Loja 40,Roraima,Norte,6582.21,8200
Loja 41,Rio Grande do Sul,Sul,7706.72,8200
Loja 42,Paraíba,Nordeste,9929.25,7000
Loja 43,Piauí,Nordeste,8614.59,7200
Loja 44,São Paulo,Sudeste,7859.42,7200
Loja 45,Amapá,Norte,6462.81,7000
Loja 46,Santa Catarina,Sul,6295.75,7500
Loja 47,Sergipe,Nordeste,7502.66,7800
Loja 48,Tocantins,Norte,7963.92,8000
Loja 49,Ceará,Nordeste,8216.76,8000
Loja 50,Santa Catarina,Sul,9918.25,8000
Loja 51,Rondônia,Norte,6242.87,8000
Loja 52,Pernambuco,Nordeste,9051.82,8000
Loja 53,Alagoas,Nordeste,6807.59,8200
Loja 54,Maranhão,Nordeste,8523.47,7800
Loja 55,Paraná,Sul,6502.73,8500
Loja 56,Espírito Santo,Sudeste,8086.82,7800
Loja 57,Maranhão,Nordeste,8283.82,7800
Loja 58,Bahia,Nordeste,6884.74,7500
Loja 59,Pará,Norte,6148.34,8200
Loja 60,Roraima,Norte,7249.46,7000
Loja 61,Paraíba,Nordeste,7541.37,8200
Loja 62,Amapá,Norte,8901.14,7800
Loja 63,Mato Grosso,Centro-Oeste,7230.94,7800
Loja 64,Bahia,Nordeste,7210.82,8000
Loja 65,Rio de Janeiro,Sudeste,9904.3,8500
Loja 66,Mato Grosso,Centro-Oeste,8934.89,7000
Loja 67,Paraná,Sul,9123.56,7200
Loja 68,Pernambuco,Nordeste,7106.04,8500
Loja 69,Mato Grosso,Centro-Oeste,6411.86,7500
Loja 70,Bahia,Nordeste,6128.6,7000
Loja 71,Rio Grande do Norte,Nordeste,9852.07,7800
Loja 72,Maranhão,Nordeste,8143.69,7500
Loja 73,Roraima,Norte,9383.29,8500
Loja 74,Alagoas,Nordeste,9658.61,7200
Loja 75,Minas Gerais,Sudeste,8976.16,8200
Loja 76,Santa Catarina,Sul,9684.32,7800
