Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8934.22,7000
Loja 2,Amazonas,Norte,7731.9,7500
Loja 3,São Paulo,Sudeste,6795.61,8500
Loja 4,Minas Gerais,Sudeste,7259.06,7000
Loja 5,Pernambuco,Nordeste,7094.75,8000
Loja 6,Bahia,Nordeste,7654.88,8200
Loja 7,Paraíba,Nordeste,9726.64,7200
Loja 8,Roraima,Norte,9683.95,7800
Loja 9,Santa Catarina,Sul,6556.57,7200
Loja 10,Sergipe,Nordeste,9955.13,7800
Loja 11,Sergipe,Nordeste,9280.88,7200
Loja 12,Pernambuco,Nordeste,6091.05,8000
Loja 13,Amapá,Norte,8361.3,8000
Loja 14,Rio Grande do Sul,Sul,6680.93,7200
Loja 15,Espírito Santo,Sudeste,8330.35,7200
Loja 16,Ceará,Nordeste,6674.5,7000
Loja 17,Pará,Norte,6791.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7926.98,8000
Loja 19,Paraná,Sul,6917.07,7500
Loja 20,Minas Gerais,Sudeste,7747.13,8200
Loja 21,Paraíba,Nordeste,7820.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7258.19,8000
Loja 23,Rondônia,Norte,9798.17,7800
Loja 24,Santa Catarina,Sul,6697.73,8500
Loja 25,Ceará,Nordeste,6077.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9236.81,7800
Loja 27,Piauí,Nordeste,9406.77,8000
Loja 28,Espírito Santo,Sudeste,7696.04,8200
Loja 29,Maranhão,Nordeste,8356.72,7500
Loja 30,Amapá,Norte,6675.21,7500
Loja 31,Roraima,Norte,6469.49,8200
Loja 32,Alagoas,Nordeste,9186.44,7000
Loja 33,Amazonas,Norte,9446.65,7000
Loja 34,Maranhão,Nordeste,8239.7,7000
Loja 35,Pernambuco,Nordeste,9468.67,8000
Loja 36,Ceará,Nordeste,7352.74,8500
Loja 37,Piauí,Nordeste,6960.17,7500
Loja 38,Rio Grande do Sul,Sul,7035.66,8000
Loja 39,Piauí,Nordeste,9966.14,8000
Loja 40,Roraima,Norte,7601.13,8200
Loja 41,Rio Grande do Sul,Sul,7969.21,8200
Loja 42,Paraíba,Nordeste,7314.29,7000
Loja 43,Piauí,Nordeste,8488.75,7200
Loja 44,São Paulo,Sudeste,6129.36,7200
Loja 45,Amapá,Norte,9730.3,7000
Loja 46,Santa Catarina,Sul,9655.41,7500
Loja 47,Sergipe,Nordeste,7332.7,7800
Loja 48,Tocantins,Norte,9502.69,8000
Loja 49,Ceará,Nordeste,9785.86,8000
Loja 50,Santa Catarina,Sul,8837.5,8000
Loja 51,Rondônia,Norte,6191.24,8000
Loja 52,Pernambuco,Nordeste,7161.54,8000
Loja 53,Alagoas,Nordeste,6300.32,8200
Loja 54,Maranhão,Nordeste,8888.79,7800
Loja 55,Paraná,Sul,9405.9,8500
Loja 56,Espírito Santo,Sudeste,6262.73,7800
Loja 57,Maranhão,Nordeste,6889.83,7800
Loja 58,Bahia,Nordeste,6089.18,7500
Loja 59,Pará,Norte,6143.4,8200
Loja 60,Roraima,Norte,6476.13,7000
Loja 61,Paraíba,Nordeste,6810.16,8200
Loja 62,Amapá,Norte,6311.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8593.1,7800
Loja 64,Bahia,Nordeste,6725.75,8000
Loja 65,Rio de Janeiro,Sudeste,7668.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8440.64,7000
Loja 67,Paraná,Sul,7462.77,7200
Loja 68,Pernambuco,Nordeste,7411.13,8500
Loja 69,Mato Grosso,Centro-Oeste,7883.88,7500
Loja 70,Bahia,Nordeste,6436.22,7000
Loja 71,Rio Grande do Norte,Nordeste,9298.95,7800
Loja 72,Maranhão,Nordeste,6896.44,7500
Loja 73,Roraima,Norte,7938.95,8500
Loja 74,Alagoas,Nordeste,7904.38,7200
Loja 75,Minas Gerais,Sudeste,7136.01,8200
Loja 76,Santa Catarina,Sul,8944.42,7800
