Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8958.35,7000
Loja 2,Amazonas,Norte,7731.45,7500
Loja 3,São Paulo,Sudeste,7555.98,8500
Loja 4,Minas Gerais,Sudeste,9966.95,7000
Loja 5,Pernambuco,Nordeste,7271.61,8000
Loja 6,Bahia,Nordeste,6775.41,8200
Loja 7,Paraíba,Nordeste,7265.21,7200
Loja 8,Roraima,Norte,9948.13,7800
Loja 9,Santa Catarina,Sul,9028.06,7200
Loja 10,Sergipe,Nordeste,6382.1,7800
Loja 11,Sergipe,Nordeste,6313.64,7200
Loja 12,Pernambuco,Nordeste,8006.43,8000
Loja 13,Amapá,Norte,8508.19,8000
Loja 14,Rio Grande do Sul,Sul,7438.62,7200
Loja 15,Espírito Santo,Sudeste,6262.92,7200
Loja 16,Ceará,Nordeste,7726.98,7000
Loja 17,Pará,Norte,7348.31,8200
Loja 18,Mato Grosso,Centro-Oeste,7041.41,8000
Loja 19,Paraná,Sul,6348.75,7500
Loja 20,Minas Gerais,Sudeste,8050.82,8200
Loja 21,Paraíba,Nordeste,7204.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7333.45,8000
Loja 23,Rondônia,Norte,9272.74,7800
Loja 24,Santa Catarina,Sul,6057.62,8500
Loja 25,Ceará,Nordeste,9509.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8333.62,7800
Loja 27,Piauí,Nordeste,9166.35,8000
Loja 28,Espírito Santo,Sudeste,8106.89,8200
Loja 29,Maranhão,Nordeste,9080.82,7500
Loja 30,Amapá,Norte,7478.89,7500
Loja 31,Roraima,Norte,8139.67,8200
Loja 32,Alagoas,Nordeste,7393.48,7000
Loja 33,Amazonas,Norte,6767.69,7000
Loja 34,Maranhão,Nordeste,7007.96,7000
Loja 35,Pernambuco,Nordeste,7924.56,8000
Loja 36,Ceará,Nordeste,8160.48,8500
Loja 37,Piauí,Nordeste,7558.96,7500
Loja 38,Rio Grande do Sul,Sul,6830.94,8000
Loja 39,Piauí,Nordeste,9517.47,8000
Loja 40,Roraima,Norte,8329.99,8200
Loja 41,Rio Grande do Sul,Sul,8445.53,8200
Loja 42,Paraíba,Nordeste,8479.54,7000
Loja 43,Piauí,Nordeste,6310.55,7200
Loja 44,São Paulo,Sudeste,6632.44,7200
Loja 45,Amapá,Norte,7494.62,7000
Loja 46,Santa Catarina,Sul,8496.34,7500
Loja 47,Sergipe,Nordeste,7115.2,7800
Loja 48,Tocantins,Norte,7839.72,8000
Loja 49,Ceará,Nordeste,6990.13,8000
Loja 50,Santa Catarina,Sul,8442.58,8000
Loja 51,Rondônia,Norte,6353.37,8000
Loja 52,Pernambuco,Nordeste,7772.63,8000
Loja 53,Alagoas,Nordeste,6231.8,8200
Loja 54,Maranhão,Nordeste,9747.06,7800
Loja 55,Paraná,Sul,8758.24,8500
Loja 56,Espírito Santo,Sudeste,8589.49,7800
Loja 57,Maranhão,Nordeste,7681.94,7800
Loja 58,Bahia,Nordeste,8755.29,7500
Loja 59,Pará,Norte,8320.72,8200
Loja 60,Roraima,Norte,6184.15,7000
Loja 61,Paraíba,Nordeste,8991.69,8200
Loja 62,Amapá,Norte,6906.98,7800
Loja 63,Mato Grosso,Centro-Oeste,9769.38,7800
Loja 64,Bahia,Nordeste,8253.05,8000
Loja 65,Rio de Janeiro,Sudeste,7611.73,8500
Loja 66,Mato Grosso,Centro-Oeste,6673.23,7000
Loja 67,Paraná,Sul,7121.72,7200
Loja 68,Pernambuco,Nordeste,8632.55,8500
Loja 69,Mato Grosso,Centro-Oeste,6399.07,7500
Loja 70,Bahia,Nordeste,8560.8,7000
Loja 71,Rio Grande do Norte,Nordeste,9448.11,7800
Loja 72,Maranhão,Nordeste,7091.71,7500
Loja 73,Roraima,Norte,8777.79,8500
Loja 74,Alagoas,Nordeste,7758.64,7200
Loja 75,Minas Gerais,Sudeste,7668.2,8200
Loja 76,Santa Catarina,Sul,7349.73,7800
Loja 77,Amapá,Norte,6893.61,7200
Loja 78,Goiás,Centro-Oeste,6642.89,7000
Loja 79,Ceará,Nordeste,9586.98,8000
Loja 80,Roraima,Norte,6353.92,7000
