Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8232.76,7000
Loja 2,Amazonas,Norte,8624.43,7500
Loja 3,São Paulo,Sudeste,6050.21,8500
Loja 4,Minas Gerais,Sudeste,8280.65,7000
Loja 5,Pernambuco,Nordeste,9788.04,8000
Loja 6,Bahia,Nordeste,7442.74,8200
Loja 7,Paraíba,Nordeste,8217.51,7200
Loja 8,Roraima,Norte,7964.03,7800
Loja 9,Santa Catarina,Sul,7565.23,7200
Loja 10,Sergipe,Nordeste,7128.3,7800
Loja 11,Sergipe,Nordeste,8741.36,7200
Loja 12,Pernambuco,Nordeste,8108.96,8000
Loja 13,Amapá,Norte,6458.72,8000
Loja 14,Rio Grande do Sul,Sul,8169.62,7200
Loja 15,Espírito Santo,Sudeste,6419.96,7200
Loja 16,Ceará,Nordeste,8608.59,7000
Loja 17,Pará,Norte,7687.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7227.5,8000
Loja 19,Paraná,Sul,8965.39,7500
Loja 20,Minas Gerais,Sudeste,8096.28,8200
Loja 21,Paraíba,Nordeste,8750.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7213.77,8000
Loja 23,Rondônia,Norte,8267.41,7800
Loja 24,Santa Catarina,Sul,7256.24,8500
Loja 25,Ceará,Nordeste,8161.37,7000
Loja 26,Mato Grosso,Centro-Oeste,9644.43,7800
Loja 27,Piauí,Nordeste,9257.29,8000
Loja 28,Espírito Santo,Sudeste,9814.07,8200
Loja 29,Maranhão,Nordeste,8125.48,7500
Loja 30,Amapá,Norte,7435.57,7500
Loja 31,Roraima,Norte,7761.03,8200
Loja 32,Alagoas,Nordeste,9312.39,7000
Loja 33,Amazonas,Norte,6323.86,7000
Loja 34,Maranhão,Nordeste,8272.79,7000
Loja 35,Pernambuco,Nordeste,6308.07,8000
Loja 36,Ceará,Nordeste,6062.98,8500
Loja 37,Piauí,Nordeste,9470.6,7500
Loja 38,Rio Grande do Sul,Sul,6751.67,8000
Loja 39,Piauí,Nordeste,6883.15,8000
Loja 40,Roraima,Norte,6507.82,8200
Loja 41,Rio Grande do Sul,Sul,9153.21,8200
Loja 42,Paraíba,Nordeste,6815.76,7000
Loja 43,Piauí,Nordeste,8120.72,7200
Loja 44,São Paulo,Sudeste,8353.97,7200
Loja 45,Amapá,Norte,6274.33,7000
Loja 46,Santa Catarina,Sul,9172.04,7500
Loja 47,Sergipe,Nordeste,9556.34,7800
Loja 48,Tocantins,Norte,8032.61,8000
Loja 49,Ceará,Nordeste,8119.74,8000
Loja 50,Santa Catarina,Sul,6962.34,8000
Loja 51,Rondônia,Norte,9076.0,8000
Loja 52,Pernambuco,Nordeste,6169.7,8000
Loja 53,Alagoas,Nordeste,8303.86,8200
Loja 54,Maranhão,Nordeste,9203.37,7800
Loja 55,Paraná,Sul,7266.42,8500
Loja 56,Espírito Santo,Sudeste,7590.97,7800
Loja 57,Maranhão,Nordeste,8175.52,7800
Loja 58,Bahia,Nordeste,8912.36,7500
Loja 59,Pará,Norte,9896.32,8200
Loja 60,Roraima,Norte,9029.2,7000
Loja 61,Paraíba,Nordeste,9099.62,8200
Loja 62,Amapá,Norte,6569.92,7800
Loja 63,Mato Grosso,Centro-Oeste,6979.83,7800
Loja 64,Bahia,Nordeste,9952.42,8000
Loja 65,Rio de Janeiro,Sudeste,9749.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7797.62,7000
Loja 67,Paraná,Sul,7438.33,7200
Loja 68,Pernambuco,Nordeste,7301.16,8500
Loja 69,Mato Grosso,Centro-Oeste,6666.08,7500
Loja 70,Bahia,Nordeste,7960.65,7000
Loja 71,Rio Grande do Norte,Nordeste,7027.4,7800
Loja 72,Maranhão,Nordeste,8917.9,7500
