Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9479.71,7000
Loja 2,Amazonas,Norte,8440.47,7500
Loja 3,São Paulo,Sudeste,6512.05,8500
Loja 4,Minas Gerais,Sudeste,6148.09,7000
Loja 5,Pernambuco,Nordeste,8646.45,8000
Loja 6,Bahia,Nordeste,9607.35,8200
Loja 7,Paraíba,Nordeste,7747.15,7200
Loja 8,Roraima,Norte,8604.16,7800
Loja 9,Santa Catarina,Sul,8449.78,7200
Loja 10,Sergipe,Nordeste,9654.47,7800
Loja 11,Sergipe,Nordeste,9225.54,7200
Loja 12,Pernambuco,Nordeste,8663.2,8000
Loja 13,Amapá,Norte,6050.94,8000
Loja 14,Rio Grande do Sul,Sul,8382.61,7200
Loja 15,Espírito Santo,Sudeste,8627.95,7200
Loja 16,Ceará,Nordeste,7619.85,7000
Loja 17,Pará,Norte,9096.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8572.89,8000
Loja 19,Paraná,Sul,9250.2,7500
Loja 20,Minas Gerais,Sudeste,6809.8,8200
Loja 21,Paraíba,Nordeste,9901.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6711.66,8000
Loja 23,Rondônia,Norte,8472.74,7800
Loja 24,Santa Catarina,Sul,9521.37,8500
Loja 25,Ceará,Nordeste,6263.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8555.2,7800
Loja 27,Piauí,Nordeste,8497.09,8000
Loja 28,Espírito Santo,Sudeste,7338.83,8200
Loja 29,Maranhão,Nordeste,8942.73,7500
Loja 30,Amapá,Norte,7485.21,7500
Loja 31,Roraima,Norte,8263.23,8200
Loja 32,Alagoas,Nordeste,8858.71,7000
Loja 33,Amazonas,Norte,6716.4,7000
Loja 34,Maranhão,Nordeste,6955.59,7000
Loja 35,Pernambuco,Nordeste,8240.7,8000
Loja 36,Ceará,Nordeste,7336.98,8500
Loja 37,Piauí,Nordeste,7853.85,7500
Loja 38,Rio Grande do Sul,Sul,9274.93,8000
Loja 39,Piauí,Nordeste,6589.79,8000
Loja 40,Roraima,Norte,9650.61,8200
Loja 41,Rio Grande do Sul,Sul,7904.01,8200
Loja 42,Paraíba,Nordeste,7849.6,7000
Loja 43,Piauí,Nordeste,9208.52,7200
Loja 44,São Paulo,Sudeste,8303.84,7200
Loja 45,Amapá,Norte,8839.17,7000
Loja 46,Santa Catarina,Sul,9588.15,7500
Loja 47,Sergipe,Nordeste,8611.38,7800
Loja 48,Tocantins,Norte,6245.18,8000
Loja 49,Ceará,Nordeste,8893.51,8000
Loja 50,Santa Catarina,Sul,7680.07,8000
Loja 51,Rondônia,Norte,6018.42,8000
Loja 52,Pernambuco,Nordeste,6711.63,8000
Loja 53,Alagoas,Nordeste,8549.49,8200
Loja 54,Maranhão,Nordeste,6944.64,7800
Loja 55,Paraná,Sul,9918.35,8500
Loja 56,Espírito Santo,Sudeste,9429.49,7800
Loja 57,Maranhão,Nordeste,7204.91,7800
Loja 58,Bahia,Nordeste,9420.01,7500
Loja 59,Pará,Norte,6506.73,8200
Loja 60,Roraima,Norte,6059.46,7000
Loja 61,Paraíba,Nordeste,6113.06,8200
Loja 62,Amapá,Norte,6158.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7406.51,7800
Loja 64,Bahia,Nordeste,7820.31,8000
Loja 65,Rio de Janeiro,Sudeste,7644.65,8500
Loja 66,Mato Grosso,Centro-Oeste,8355.81,7000
Loja 67,Paraná,Sul,6459.5,7200
Loja 68,Pernambuco,Nordeste,7031.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6116.84,7500
Loja 70,Bahia,Nordeste,6660.56,7000
Loja 71,Rio Grande do Norte,Nordeste,7938.37,7800
Loja 72,Maranhão,Nordeste,7823.64,7500
Loja 73,Roraima,Norte,7666.83,8500
Loja 74,Alagoas,Nordeste,7477.04,7200
Loja 75,Minas Gerais,Sudeste,8973.71,8200
Loja 76,Santa Catarina,Sul,9406.55,7800
Loja 77,Amapá,Norte,7961.09,7200
Loja 78,Goiás,Centro-Oeste,8525.95,7000
Loja 79,Ceará,Nordeste,6847.74,8000
Loja 80,Roraima,Norte,8118.44,7000
Loja 81,Goiás,Centro-Oeste,7063.63,7000
Loja 82,Rio de Janeiro,Sudeste,7592.47,7200
Loja 83,Paraíba,Nordeste,8589.45,8200
Loja 84,Paraíba,Nordeste,8824.31,7000
Loja 85,Santa Catarina,Sul,8046.35,7000
Loja 86,Alagoas,Nordeste,7744.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9136.9,8500
Loja 88,Mato Grosso,Centro-Oeste,9243.02,8000
Loja 89,Minas Gerais,Sudeste,8585.27,8000
Loja 90,Mato Grosso,Centro-Oeste,6812.89,8000
Loja 91,Amapá,Norte,6654.16,7800
Loja 92,Ceará,Nordeste,6241.49,8500
Loja 93,Rio Grande do Norte,Nordeste,8044.47,7800
Loja 94,Pará,Norte,7403.61,7800
Loja 95,Amazonas,Norte,9092.33,8000
Loja 96,Mato Grosso,Centro-Oeste,9676.9,7800
Loja 97,Pará,Norte,8427.93,7800
Loja 98,Amapá,Norte,8146.24,7800
Loja 99,Maranhão,Nordeste,6563.23,7800
Loja 100,Pernambuco,Nordeste,7699.52,8500
Loja 101,Bahia,Nordeste,8489.18,7000
Loja 102,Amapá,Norte,9755.86,8000
Loja 103,Acre,Norte,8221.49,7800
Loja 104,Acre,Norte,7924.89,7500
Loja 105,Ceará,Nordeste,7864.14,7200
Loja 106,Paraíba,Nordeste,9122.3,8000
Loja 107,Bahia,Nordeste,8677.85,8000
Loja 108,Goiás,Centro-Oeste,7951.64,7800
