Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6432.24,7000
Loja 2,Amazonas,Norte,6328.39,7500
Loja 3,São Paulo,Sudeste,9106.63,8500
Loja 4,Minas Gerais,Sudeste,7574.43,7000
Loja 5,Pernambuco,Nordeste,6500.05,8000
Loja 6,Bahia,Nordeste,7039.11,8200
Loja 7,Paraíba,Nordeste,6258.48,7200
Loja 8,Roraima,Norte,7062.88,7800
Loja 9,Santa Catarina,Sul,9902.11,7200
Loja 10,Sergipe,Nordeste,8224.47,7800
Loja 11,Sergipe,Nordeste,8806.71,7200
Loja 12,Pernambuco,Nordeste,8301.99,8000
Loja 13,Amapá,Norte,6664.28,8000
Loja 14,Rio Grande do Sul,Sul,9961.1,7200
Loja 15,Espírito Santo,Sudeste,8683.85,7200
Loja 16,Ceará,Nordeste,6134.77,7000
Loja 17,Pará,Norte,6031.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7097.88,8000
Loja 19,Paraná,Sul,8545.49,7500
Loja 20,Minas Gerais,Sudeste,8135.58,8200
Loja 21,Paraíba,Nordeste,8351.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7063.58,8000
Loja 23,Rondônia,Norte,7264.2,7800
Loja 24,Santa Catarina,Sul,9477.87,8500
Loja 25,Ceará,Nordeste,8513.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8349.5,7800
Loja 27,Piauí,Nordeste,9274.53,8000
Loja 28,Espírito Santo,Sudeste,7991.0,8200
Loja 29,Maranhão,Nordeste,8192.86,7500
Loja 30,Amapá,Norte,6287.93,7500
Loja 31,Roraima,Norte,8629.75,8200
Loja 32,Alagoas,Nordeste,9714.86,7000
Loja 33,Amazonas,Norte,8694.05,7000
Loja 34,Maranhão,Nordeste,6286.36,7000
Loja 35,Pernambuco,Nordeste,6232.29,8000
Loja 36,Ceará,Nordeste,7282.32,8500
Loja 37,Piauí,Nordeste,7397.86,7500
Loja 38,Rio Grande do Sul,Sul,8160.65,8000
Loja 39,Piauí,Nordeste,6488.1,8000
Loja 40,Roraima,Norte,7221.71,8200
Loja 41,Rio Grande do Sul,Sul,7898.71,8200
Loja 42,Paraíba,Nordeste,6618.12,7000
Loja 43,Piauí,Nordeste,8107.81,7200
Loja 44,São Paulo,Sudeste,7147.62,7200
Loja 45,Amapá,Norte,6761.8,7000
