Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9462.75,7000
Loja 2,Amazonas,Norte,6760.29,7500
Loja 3,São Paulo,Sudeste,8490.6,8500
Loja 4,Minas Gerais,Sudeste,8770.76,7000
Loja 5,Pernambuco,Nordeste,6461.16,8000
Loja 6,Bahia,Nordeste,8798.95,8200
Loja 7,Paraíba,Nordeste,8394.46,7200
Loja 8,Roraima,Norte,7747.47,7800
Loja 9,Santa Catarina,Sul,8852.52,7200
Loja 10,Sergipe,Nordeste,6424.11,7800
Loja 11,Sergipe,Nordeste,8563.87,7200
Loja 12,Pernambuco,Nordeste,9386.97,8000
Loja 13,Amapá,Norte,7181.37,8000
Loja 14,Rio Grande do Sul,Sul,9127.71,7200
Loja 15,Espírito Santo,Sudeste,7193.58,7200
Loja 16,Ceará,Nordeste,6578.7,7000
Loja 17,Pará,Norte,9971.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9161.85,8000
Loja 19,Paraná,Sul,7781.1,7500
Loja 20,Minas Gerais,Sudeste,9047.68,8200
Loja 21,Paraíba,Nordeste,9190.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6101.48,8000
Loja 23,Rondônia,Norte,8455.72,7800
Loja 24,Santa Catarina,Sul,6831.78,8500
Loja 25,Ceará,Nordeste,7721.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7591.48,7800
Loja 27,Piauí,Nordeste,6855.09,8000
Loja 28,Espírito Santo,Sudeste,8645.22,8200
Loja 29,Maranhão,Nordeste,8192.98,7500
Loja 30,Amapá,Norte,9571.85,7500
Loja 31,Roraima,Norte,6685.2,8200
Loja 32,Alagoas,Nordeste,6796.84,7000
Loja 33,Amazonas,Norte,7744.91,7000
Loja 34,Maranhão,Nordeste,6479.48,7000
Loja 35,Pernambuco,Nordeste,7518.93,8000
Loja 36,Ceará,Nordeste,7357.15,8500
Loja 37,Piauí,Nordeste,6585.9,7500
Loja 38,Rio Grande do Sul,Sul,7721.33,8000
Loja 39,Piauí,Nordeste,9483.64,8000
Loja 40,Roraima,Norte,6088.16,8200
Loja 41,Rio Grande do Sul,Sul,9347.21,8200
Loja 42,Paraíba,Nordeste,6935.24,7000
Loja 43,Piauí,Nordeste,8605.52,7200
Loja 44,São Paulo,Sudeste,6603.6,7200
Loja 45,Amapá,Norte,6626.46,7000
Loja 46,Santa Catarina,Sul,8497.29,7500
Loja 47,Sergipe,Nordeste,9980.89,7800
Loja 48,Tocantins,Norte,7589.19,8000
Loja 49,Ceará,Nordeste,7127.23,8000
Loja 50,Santa Catarina,Sul,9166.72,8000
Loja 51,Rondônia,Norte,9734.07,8000
Loja 52,Pernambuco,Nordeste,6275.02,8000
Loja 53,Alagoas,Nordeste,6604.34,8200
Loja 54,Maranhão,Nordeste,8637.75,7800
Loja 55,Paraná,Sul,9271.24,8500
Loja 56,Espírito Santo,Sudeste,7069.37,7800
Loja 57,Maranhão,Nordeste,7560.22,7800
Loja 58,Bahia,Nordeste,8375.45,7500
Loja 59,Pará,Norte,6165.16,8200
Loja 60,Roraima,Norte,8409.25,7000
Loja 61,Paraíba,Nordeste,9176.69,8200
Loja 62,Amapá,Norte,7649.44,7800
Loja 63,Mato Grosso,Centro-Oeste,6640.04,7800
Loja 64,Bahia,Nordeste,7960.47,8000
Loja 65,Rio de Janeiro,Sudeste,9706.52,8500
Loja 66,Mato Grosso,Centro-Oeste,9034.19,7000
Loja 67,Paraná,Sul,6452.85,7200
Loja 68,Pernambuco,Nordeste,9118.82,8500
Loja 69,Mato Grosso,Centro-Oeste,6476.1,7500
Loja 70,Bahia,Nordeste,9587.14,7000
Loja 71,Rio Grande do Norte,Nordeste,6301.8,7800
Loja 72,Maranhão,Nordeste,8226.09,7500
Loja 73,Roraima,Norte,9287.98,8500
Loja 74,Alagoas,Nordeste,6166.68,7200
Loja 75,Minas Gerais,Sudeste,7202.35,8200
Loja 76,Santa Catarina,Sul,9563.24,7800
Loja 77,Amapá,Norte,8002.74,7200
Loja 78,Goiás,Centro-Oeste,8910.62,7000
Loja 79,Ceará,Nordeste,6998.37,8000
Loja 80,Roraima,Norte,7590.24,7000
Loja 81,Goiás,Centro-Oeste,6079.19,7000
Loja 82,Rio de Janeiro,Sudeste,8145.83,7200
Loja 83,Paraíba,Nordeste,9855.93,8200
Loja 84,Paraíba,Nordeste,6609.56,7000
Loja 85,Santa Catarina,Sul,8788.31,7000
Loja 86,Alagoas,Nordeste,9213.83,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7050.04,8500
Loja 88,Mato Grosso,Centro-Oeste,8748.86,8000
Loja 89,Minas Gerais,Sudeste,8997.91,8000
Loja 90,Mato Grosso,Centro-Oeste,6020.58,8000
Loja 91,Amapá,Norte,6226.34,7800
Loja 92,Ceará,Nordeste,6483.28,8500
Loja 93,Rio Grande do Norte,Nordeste,6446.68,7800
Loja 94,Pará,Norte,9922.48,7800
Loja 95,Amazonas,Norte,6100.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7814.42,7800
Loja 97,Pará,Norte,7186.23,7800
Loja 98,Amapá,Norte,6769.18,7800
Loja 99,Maranhão,Nordeste,8592.06,7800
Loja 100,Pernambuco,Nordeste,8341.82,8500
Loja 101,Bahia,Nordeste,9317.46,7000
Loja 102,Amapá,Norte,8159.56,8000
