Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9876.9,7000
Loja 2,Amazonas,Norte,7985.9,7500
Loja 3,São Paulo,Sudeste,8818.94,8500
Loja 4,Minas Gerais,Sudeste,7896.21,7000
Loja 5,Pernambuco,Nordeste,9496.73,8000
Loja 6,Bahia,Nordeste,6976.08,8200
Loja 7,Paraíba,Nordeste,7912.72,7200
Loja 8,Roraima,Norte,8185.1,7800
Loja 9,Santa Catarina,Sul,9639.67,7200
Loja 10,Sergipe,Nordeste,9572.28,7800
Loja 11,Sergipe,Nordeste,8823.58,7200
Loja 12,Pernambuco,Nordeste,6688.12,8000
Loja 13,Amapá,Norte,6546.51,8000
Loja 14,Rio Grande do Sul,Sul,7764.67,7200
Loja 15,Espírito Santo,Sudeste,8445.22,7200
Loja 16,Ceará,Nordeste,6702.36,7000
Loja 17,Pará,Norte,8017.86,8200
Loja 18,Mato Grosso,Centro-Oeste,9553.68,8000
Loja 19,Paraná,Sul,7256.66,7500
Loja 20,Minas Gerais,Sudeste,7808.73,8200
Loja 21,Paraíba,Nordeste,7477.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9391.75,8000
Loja 23,Rondônia,Norte,7566.45,7800
Loja 24,Santa Catarina,Sul,7465.64,8500
Loja 25,Ceará,Nordeste,7034.62,7000
Loja 26,Mato Grosso,Centro-Oeste,8672.51,7800
Loja 27,Piauí,Nordeste,8886.29,8000
Loja 28,Espírito Santo,Sudeste,6999.15,8200
Loja 29,Maranhão,Nordeste,7191.39,7500
Loja 30,Amapá,Norte,9093.77,7500
Loja 31,Roraima,Norte,9881.44,8200
Loja 32,Alagoas,Nordeste,8318.87,7000
Loja 33,Amazonas,Norte,6549.13,7000
Loja 34,Maranhão,Nordeste,6733.01,7000
Loja 35,Pernambuco,Nordeste,6761.3,8000
Loja 36,Ceará,Nordeste,7665.85,8500
Loja 37,Piauí,Nordeste,7319.22,7500
Loja 38,Rio Grande do Sul,Sul,6538.27,8000
Loja 39,Piauí,Nordeste,9111.73,8000
Loja 40,Roraima,Norte,6220.53,8200
