Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6581.03,7000
Loja 2,Amazonas,Norte,7776.02,7500
Loja 3,São Paulo,Sudeste,9699.47,8500
Loja 4,Minas Gerais,Sudeste,7584.38,7000
Loja 5,Pernambuco,Nordeste,8121.25,8000
Loja 6,Bahia,Nordeste,6839.93,8200
Loja 7,Paraíba,Nordeste,6158.34,7200
Loja 8,Roraima,Norte,9463.15,7800
Loja 9,Santa Catarina,Sul,8085.4,7200
Loja 10,Sergipe,Nordeste,8899.14,7800
Loja 11,Sergipe,Nordeste,7837.15,7200
Loja 12,Pernambuco,Nordeste,7628.63,8000
Loja 13,Amapá,Norte,8979.79,8000
Loja 14,Rio Grande do Sul,Sul,7480.68,7200
Loja 15,Espírito Santo,Sudeste,8900.52,7200
Loja 16,Ceará,Nordeste,9983.88,7000
Loja 17,Pará,Norte,6122.09,8200
Loja 18,Mato Grosso,Centro-Oeste,7817.76,8000
Loja 19,Paraná,Sul,8681.91,7500
Loja 20,Minas Gerais,Sudeste,6089.76,8200
Loja 21,Paraíba,Nordeste,8574.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6924.18,8000
Loja 23,Rondônia,Norte,7712.79,7800
Loja 24,Santa Catarina,Sul,9943.8,8500
Loja 25,Ceará,Nordeste,6564.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7142.35,7800
Loja 27,Piauí,Nordeste,8318.77,8000
Loja 28,Espírito Santo,Sudeste,6417.5,8200
Loja 29,Maranhão,Nordeste,8577.86,7500
Loja 30,Amapá,Norte,6286.37,7500
Loja 31,Roraima,Norte,6858.88,8200
Loja 32,Alagoas,Nordeste,6518.08,7000
Loja 33,Amazonas,Norte,9909.1,7000
Loja 34,Maranhão,Nordeste,9648.91,7000
Loja 35,Pernambuco,Nordeste,8279.98,8000
Loja 36,Ceará,Nordeste,9314.49,8500
Loja 37,Piauí,Nordeste,7626.19,7500
Loja 38,Rio Grande do Sul,Sul,8532.0,8000
Loja 39,Piauí,Nordeste,8151.32,8000
Loja 40,Roraima,Norte,6090.61,8200
