Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6286.66,7000
Loja 2,Amazonas,Norte,8408.5,7500
Loja 3,São Paulo,Sudeste,8913.14,8500
Loja 4,Minas Gerais,Sudeste,9263.25,7000
Loja 5,Pernambuco,Nordeste,7895.64,8000
Loja 6,Bahia,Nordeste,8187.72,8200
Loja 7,Paraíba,Nordeste,6286.21,7200
Loja 8,Roraima,Norte,9818.13,7800
Loja 9,Santa Catarina,Sul,7810.23,7200
Loja 10,Sergipe,Nordeste,6581.02,7800
Loja 11,Sergipe,Nordeste,7459.74,7200
Loja 12,Pernambuco,Nordeste,9127.86,8000
Loja 13,Amapá,Norte,6340.23,8000
Loja 14,Rio Grande do Sul,Sul,6676.57,7200
Loja 15,Espírito Santo,Sudeste,8427.93,7200
Loja 16,Ceará,Nordeste,9824.28,7000
Loja 17,Pará,Norte,7785.63,8200
Loja 18,Mato Grosso,Centro-Oeste,9873.2,8000
Loja 19,Paraná,Sul,6460.33,7500
Loja 20,Minas Gerais,Sudeste,6334.06,8200
Loja 21,Paraíba,Nordeste,8844.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9663.28,8000
Loja 23,Rondônia,Norte,8821.78,7800
Loja 24,Santa Catarina,Sul,6536.44,8500
Loja 25,Ceará,Nordeste,9595.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8284.03,7800
Loja 27,Piauí,Nordeste,9334.19,8000
Loja 28,Espírito Santo,Sudeste,7532.05,8200
Loja 29,Maranhão,Nordeste,8154.49,7500
Loja 30,Amapá,Norte,6273.37,7500
Loja 31,Roraima,Norte,8051.37,8200
Loja 32,Alagoas,Nordeste,6741.27,7000
Loja 33,Amazonas,Norte,6576.22,7000
Loja 34,Maranhão,Nordeste,8474.16,7000
Loja 35,Pernambuco,Nordeste,6877.0,8000
Loja 36,Ceará,Nordeste,6308.35,8500
Loja 37,Piauí,Nordeste,8705.92,7500
Loja 38,Rio Grande do Sul,Sul,9673.92,8000
Loja 39,Piauí,Nordeste,7146.79,8000
Loja 40,Roraima,Norte,8037.36,8200
Loja 41,Rio Grande do Sul,Sul,8236.63,8200
Loja 42,Paraíba,Nordeste,6658.34,7000
Loja 43,Piauí,Nordeste,7379.02,7200
Loja 44,São Paulo,Sudeste,8446.84,7200
Loja 45,Amapá,Norte,7779.81,7000
Loja 46,Santa Catarina,Sul,6070.41,7500
Loja 47,Sergipe,Nordeste,9835.54,7800
Loja 48,Tocantins,Norte,8284.33,8000
Loja 49,Ceará,Nordeste,9703.75,8000
Loja 50,Santa Catarina,Sul,9277.37,8000
Loja 51,Rondônia,Norte,6112.15,8000
Loja 52,Pernambuco,Nordeste,6623.11,8000
Loja 53,Alagoas,Nordeste,9945.96,8200
Loja 54,Maranhão,Nordeste,8377.32,7800
Loja 55,Paraná,Sul,6462.49,8500
Loja 56,Espírito Santo,Sudeste,6100.62,7800
Loja 57,Maranhão,Nordeste,8088.5,7800
Loja 58,Bahia,Nordeste,8216.27,7500
Loja 59,Pará,Norte,6517.17,8200
Loja 60,Roraima,Norte,7454.78,7000
Loja 61,Paraíba,Nordeste,7417.37,8200
Loja 62,Amapá,Norte,8983.26,7800
Loja 63,Mato Grosso,Centro-Oeste,8129.27,7800
Loja 64,Bahia,Nordeste,7369.02,8000
Loja 65,Rio de Janeiro,Sudeste,6262.75,8500
Loja 66,Mato Grosso,Centro-Oeste,8730.23,7000
Loja 67,Paraná,Sul,9515.74,7200
Loja 68,Pernambuco,Nordeste,6520.09,8500
Loja 69,Mato Grosso,Centro-Oeste,6964.99,7500
Loja 70,Bahia,Nordeste,9723.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8033.68,7800
Loja 72,Maranhão,Nordeste,6359.73,7500
Loja 73,Roraima,Norte,8714.67,8500
Loja 74,Alagoas,Nordeste,7574.79,7200
Loja 75,Minas Gerais,Sudeste,8632.49,8200
Loja 76,Santa Catarina,Sul,7277.67,7800
Loja 77,Amapá,Norte,8389.43,7200
Loja 78,Goiás,Centro-Oeste,9911.57,7000
Loja 79,Ceará,Nordeste,9565.01,8000
Loja 80,Roraima,Norte,6853.47,7000
Loja 81,Goiás,Centro-Oeste,7074.52,7000
Loja 82,Rio de Janeiro,Sudeste,8815.75,7200
Loja 83,Paraíba,Nordeste,6312.53,8200
Loja 84,Paraíba,Nordeste,8918.85,7000
Loja 85,Santa Catarina,Sul,6087.5,7000
Loja 86,Alagoas,Nordeste,9682.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9099.79,8500
