Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7669.84,7000
Loja 2,Amazonas,Norte,7956.23,7500
Loja 3,São Paulo,Sudeste,8423.23,8500
Loja 4,Minas Gerais,Sudeste,7697.42,7000
Loja 5,Pernambuco,Nordeste,8764.81,8000
Loja 6,Bahia,Nordeste,9504.73,8200
Loja 7,Paraíba,Nordeste,6012.81,7200
Loja 8,Roraima,Norte,8264.0,7800
Loja 9,Santa Catarina,Sul,7043.18,7200
Loja 10,Sergipe,Nordeste,8787.39,7800
Loja 11,Sergipe,Nordeste,6243.56,7200
Loja 12,Pernambuco,Nordeste,8502.62,8000
Loja 13,Amapá,Norte,8389.63,8000
Loja 14,Rio Grande do Sul,Sul,9399.05,7200
Loja 15,Espírito Santo,Sudeste,6819.5,7200
Loja 16,Ceará,Nordeste,6708.91,7000
Loja 17,Pará,Norte,8521.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6364.45,8000
Loja 19,Paraná,Sul,7601.51,7500
Loja 20,Minas Gerais,Sudeste,7706.19,8200
Loja 21,Paraíba,Nordeste,8390.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7528.93,8000
Loja 23,Rondônia,Norte,8877.12,7800
Loja 24,Santa Catarina,Sul,9535.88,8500
Loja 25,Ceará,Nordeste,7987.67,7000
Loja 26,Mato Grosso,Centro-Oeste,9858.44,7800
Loja 27,Piauí,Nordeste,8815.15,8000
Loja 28,Espírito Santo,Sudeste,6512.12,8200
Loja 29,Maranhão,Nordeste,8555.67,7500
Loja 30,Amapá,Norte,9140.98,7500
Loja 31,Roraima,Norte,7739.85,8200
Loja 32,Alagoas,Nordeste,6392.41,7000
Loja 33,Amazonas,Norte,7426.43,7000
Loja 34,Maranhão,Nordeste,6150.74,7000
Loja 35,Pernambuco,Nordeste,8891.9,8000
Loja 36,Ceará,Nordeste,6801.77,8500
Loja 37,Piauí,Nordeste,7443.41,7500
Loja 38,Rio Grande do Sul,Sul,6516.94,8000
Loja 39,Piauí,Nordeste,6484.08,8000
Loja 40,Roraima,Norte,7347.06,8200
Loja 41,Rio Grande do Sul,Sul,9077.61,8200
Loja 42,Paraíba,Nordeste,9712.88,7000
Loja 43,Piauí,Nordeste,7909.68,7200
Loja 44,São Paulo,Sudeste,7419.34,7200
Loja 45,Amapá,Norte,7814.36,7000
Loja 46,Santa Catarina,Sul,8806.9,7500
Loja 47,Sergipe,Nordeste,7722.69,7800
Loja 48,Tocantins,Norte,6317.7,8000
Loja 49,Ceará,Nordeste,7642.59,8000
Loja 50,Santa Catarina,Sul,9213.97,8000
Loja 51,Rondônia,Norte,6557.07,8000
Loja 52,Pernambuco,Nordeste,8278.69,8000
Loja 53,Alagoas,Nordeste,8871.61,8200
Loja 54,Maranhão,Nordeste,6991.08,7800
Loja 55,Paraná,Sul,9517.8,8500
Loja 56,Espírito Santo,Sudeste,7318.04,7800
Loja 57,Maranhão,Nordeste,8903.56,7800
Loja 58,Bahia,Nordeste,9592.96,7500
Loja 59,Pará,Norte,9904.26,8200
Loja 60,Roraima,Norte,9369.55,7000
Loja 61,Paraíba,Nordeste,9362.39,8200
Loja 62,Amapá,Norte,7258.56,7800
Loja 63,Mato Grosso,Centro-Oeste,8225.03,7800
Loja 64,Bahia,Nordeste,7838.23,8000
Loja 65,Rio de Janeiro,Sudeste,8608.37,8500
Loja 66,Mato Grosso,Centro-Oeste,7535.9,7000
Loja 67,Paraná,Sul,9993.95,7200
Loja 68,Pernambuco,Nordeste,7360.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9709.44,7500
Loja 70,Bahia,Nordeste,7188.41,7000
Loja 71,Rio Grande do Norte,Nordeste,7387.12,7800
Loja 72,Maranhão,Nordeste,9974.72,7500
Loja 73,Roraima,Norte,9753.19,8500
Loja 74,Alagoas,Nordeste,6455.2,7200
Loja 75,Minas Gerais,Sudeste,6541.96,8200
Loja 76,Santa Catarina,Sul,8870.44,7800
Loja 77,Amapá,Norte,9580.25,7200
Loja 78,Goiás,Centro-Oeste,7460.28,7000
Loja 79,Ceará,Nordeste,6952.94,8000
Loja 80,Roraima,Norte,6324.56,7000
Loja 81,Goiás,Centro-Oeste,8539.5,7000
Loja 82,Rio de Janeiro,Sudeste,7124.75,7200
Loja 83,Paraíba,Nordeste,8070.16,8200
Loja 84,Paraíba,Nordeste,9763.71,7000
Loja 85,Santa Catarina,Sul,7340.47,7000
Loja 86,Alagoas,Nordeste,7642.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8793.61,8500
Loja 88,Mato Grosso,Centro-Oeste,6748.77,8000
Loja 89,Minas Gerais,Sudeste,9024.01,8000
Loja 90,Mato Grosso,Centro-Oeste,6155.07,8000
Loja 91,Amapá,Norte,8041.49,7800
Loja 92,Ceará,Nordeste,6864.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8375.88,7800
Loja 94,Pará,Norte,8233.2,7800
Loja 95,Amazonas,Norte,7035.39,8000
Loja 96,Mato Grosso,Centro-Oeste,7031.48,7800
Loja 97,Pará,Norte,9444.3,7800
Loja 98,Amapá,Norte,8976.72,7800
Loja 99,Maranhão,Nordeste,9549.79,7800
Loja 100,Pernambuco,Nordeste,9493.54,8500
Loja 101,Bahia,Nordeste,7812.14,7000
Loja 102,Amapá,Norte,6721.28,8000
Loja 103,Acre,Norte,9436.86,7800
Loja 104,Acre,Norte,7352.92,7500
Loja 105,Ceará,Nordeste,7688.73,7200
Loja 106,Paraíba,Nordeste,9396.78,8000
Loja 107,Bahia,Nordeste,7605.82,8000
Loja 108,Goiás,Centro-Oeste,6678.75,7800
Loja 109,Paraíba,Nordeste,6585.49,7000
Loja 110,Pernambuco,Nordeste,6149.58,7500
Loja 111,Rondônia,Norte,6196.57,7000
Loja 112,Paraíba,Nordeste,6803.04,7200
Loja 113,Maranhão,Nordeste,8515.22,7200
Loja 114,Espírito Santo,Sudeste,6384.52,8000
Loja 115,Minas Gerais,Sudeste,9978.94,8000
Loja 116,Sergipe,Nordeste,9915.18,8000
Loja 117,Santa Catarina,Sul,6468.37,7200
