Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7121.45,7000
Loja 2,Amazonas,Norte,9707.93,7500
Loja 3,São Paulo,Sudeste,9133.41,8500
Loja 4,Minas Gerais,Sudeste,9741.5,7000
Loja 5,Pernambuco,Nordeste,6529.55,8000
Loja 6,Bahia,Nordeste,8938.5,8200
Loja 7,Paraíba,Nordeste,9512.83,7200
Loja 8,Roraima,Norte,8942.99,7800
Loja 9,Santa Catarina,Sul,6128.99,7200
Loja 10,Sergipe,Nordeste,7225.04,7800
Loja 11,Sergipe,Nordeste,9619.04,7200
Loja 12,Pernambuco,Nordeste,8522.11,8000
Loja 13,Amapá,Norte,8337.3,8000
Loja 14,Rio Grande do Sul,Sul,9299.49,7200
Loja 15,Espírito Santo,Sudeste,9007.83,7200
Loja 16,Ceará,Nordeste,9858.61,7000
Loja 17,Pará,Norte,6326.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8086.99,8000
Loja 19,Paraná,Sul,9399.74,7500
Loja 20,Minas Gerais,Sudeste,9645.44,8200
Loja 21,Paraíba,Nordeste,8379.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9690.35,8000
Loja 23,Rondônia,Norte,6741.78,7800
Loja 24,Santa Catarina,Sul,9065.48,8500
Loja 25,Ceará,Nordeste,6511.82,7000
Loja 26,Mato Grosso,Centro-Oeste,9928.1,7800
Loja 27,Piauí,Nordeste,8491.57,8000
Loja 28,Espírito Santo,Sudeste,7014.26,8200
Loja 29,Maranhão,Nordeste,9670.73,7500
Loja 30,Amapá,Norte,8328.95,7500
Loja 31,Roraima,Norte,8932.89,8200
Loja 32,Alagoas,Nordeste,9496.64,7000
Loja 33,Amazonas,Norte,9068.87,7000
Loja 34,Maranhão,Nordeste,8200.29,7000
Loja 35,Pernambuco,Nordeste,8321.91,8000
Loja 36,Ceará,Nordeste,8071.22,8500
Loja 37,Piauí,Nordeste,7772.93,7500
Loja 38,Rio Grande do Sul,Sul,8635.07,8000
Loja 39,Piauí,Nordeste,9613.36,8000
Loja 40,Roraima,Norte,9850.78,8200
Loja 41,Rio Grande do Sul,Sul,6057.03,8200
Loja 42,Paraíba,Nordeste,8712.18,7000
Loja 43,Piauí,Nordeste,8637.06,7200
Loja 44,São Paulo,Sudeste,9377.6,7200
Loja 45,Amapá,Norte,9560.23,7000
Loja 46,Santa Catarina,Sul,9484.39,7500
Loja 47,Sergipe,Nordeste,8559.64,7800
Loja 48,Tocantins,Norte,8094.52,8000
Loja 49,Ceará,Nordeste,9153.57,8000
Loja 50,Santa Catarina,Sul,6838.28,8000
Loja 51,Rondônia,Norte,7402.98,8000
Loja 52,Pernambuco,Nordeste,7302.69,8000
Loja 53,Alagoas,Nordeste,6228.54,8200
Loja 54,Maranhão,Nordeste,9857.41,7800
Loja 55,Paraná,Sul,8320.66,8500
Loja 56,Espírito Santo,Sudeste,8747.36,7800
Loja 57,Maranhão,Nordeste,7744.51,7800
Loja 58,Bahia,Nordeste,6244.87,7500
Loja 59,Pará,Norte,6600.9,8200
Loja 60,Roraima,Norte,8703.46,7000
Loja 61,Paraíba,Nordeste,9901.08,8200
Loja 62,Amapá,Norte,9076.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8865.74,7800
Loja 64,Bahia,Nordeste,6738.77,8000
Loja 65,Rio de Janeiro,Sudeste,6601.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8187.26,7000
Loja 67,Paraná,Sul,7585.86,7200
Loja 68,Pernambuco,Nordeste,7809.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9621.05,7500
Loja 70,Bahia,Nordeste,9016.55,7000
Loja 71,Rio Grande do Norte,Nordeste,6434.83,7800
Loja 72,Maranhão,Nordeste,8008.63,7500
Loja 73,Roraima,Norte,7580.37,8500
Loja 74,Alagoas,Nordeste,7948.21,7200
Loja 75,Minas Gerais,Sudeste,6597.27,8200
Loja 76,Santa Catarina,Sul,7280.38,7800
Loja 77,Amapá,Norte,6922.47,7200
Loja 78,Goiás,Centro-Oeste,9749.98,7000
Loja 79,Ceará,Nordeste,9298.86,8000
Loja 80,Roraima,Norte,6170.2,7000
