Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8664.18,7000
Loja 2,Amazonas,Norte,9579.7,7500
Loja 3,São Paulo,Sudeste,9421.44,8500
Loja 4,Minas Gerais,Sudeste,8665.94,7000
Loja 5,Pernambuco,Nordeste,8565.05,8000
Loja 6,Bahia,Nordeste,8823.85,8200
Loja 7,Paraíba,Nordeste,6149.25,7200
Loja 8,Roraima,Norte,9690.71,7800
Loja 9,Santa Catarina,Sul,6783.02,7200
Loja 10,Sergipe,Nordeste,9844.88,7800
Loja 11,Sergipe,Nordeste,8999.3,7200
Loja 12,Pernambuco,Nordeste,9502.95,8000
Loja 13,Amapá,Norte,8961.85,8000
Loja 14,Rio Grande do Sul,Sul,7300.61,7200
Loja 15,Espírito Santo,Sudeste,6571.17,7200
Loja 16,Ceará,Nordeste,9431.12,7000
Loja 17,Pará,Norte,9803.04,8200
Loja 18,Mato Grosso,Centro-Oeste,6840.55,8000
Loja 19,Paraná,Sul,8367.77,7500
Loja 20,Minas Gerais,Sudeste,7072.05,8200
Loja 21,Paraíba,Nordeste,8802.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9963.72,8000
Loja 23,Rondônia,Norte,7743.51,7800
Loja 24,Santa Catarina,Sul,9263.37,8500
Loja 25,Ceará,Nordeste,8062.39,7000
Loja 26,Mato Grosso,Centro-Oeste,9503.87,7800
Loja 27,Piauí,Nordeste,8683.99,8000
Loja 28,Espírito Santo,Sudeste,9362.23,8200
Loja 29,Maranhão,Nordeste,9808.49,7500
Loja 30,Amapá,Norte,6412.18,7500
Loja 31,Roraima,Norte,7989.95,8200
Loja 32,Alagoas,Nordeste,6355.07,7000
Loja 33,Amazonas,Norte,7694.59,7000
Loja 34,Maranhão,Nordeste,8073.49,7000
Loja 35,Pernambuco,Nordeste,9146.75,8000
Loja 36,Ceará,Nordeste,8466.45,8500
Loja 37,Piauí,Nordeste,8245.62,7500
Loja 38,Rio Grande do Sul,Sul,7751.67,8000
Loja 39,Piauí,Nordeste,6095.56,8000
Loja 40,Roraima,Norte,7867.21,8200
Loja 41,Rio Grande do Sul,Sul,9994.97,8200
Loja 42,Paraíba,Nordeste,7946.25,7000
Loja 43,Piauí,Nordeste,6185.94,7200
Loja 44,São Paulo,Sudeste,9023.27,7200
Loja 45,Amapá,Norte,8453.49,7000
Loja 46,Santa Catarina,Sul,8085.11,7500
Loja 47,Sergipe,Nordeste,6305.64,7800
Loja 48,Tocantins,Norte,8620.77,8000
Loja 49,Ceará,Nordeste,7247.3,8000
Loja 50,Santa Catarina,Sul,8606.92,8000
Loja 51,Rondônia,Norte,7130.4,8000
Loja 52,Pernambuco,Nordeste,7841.85,8000
Loja 53,Alagoas,Nordeste,8166.97,8200
Loja 54,Maranhão,Nordeste,8704.23,7800
Loja 55,Paraná,Sul,8042.0,8500
Loja 56,Espírito Santo,Sudeste,7027.22,7800
Loja 57,Maranhão,Nordeste,7918.58,7800
Loja 58,Bahia,Nordeste,7822.79,7500
Loja 59,Pará,Norte,8946.3,8200
Loja 60,Roraima,Norte,6429.32,7000
Loja 61,Paraíba,Nordeste,8204.9,8200
Loja 62,Amapá,Norte,8942.57,7800
Loja 63,Mato Grosso,Centro-Oeste,7509.01,7800
Loja 64,Bahia,Nordeste,9230.54,8000
Loja 65,Rio de Janeiro,Sudeste,8357.35,8500
Loja 66,Mato Grosso,Centro-Oeste,9836.42,7000
Loja 67,Paraná,Sul,7753.99,7200
Loja 68,Pernambuco,Nordeste,6373.21,8500
Loja 69,Mato Grosso,Centro-Oeste,9906.78,7500
Loja 70,Bahia,Nordeste,7025.13,7000
Loja 71,Rio Grande do Norte,Nordeste,9661.01,7800
Loja 72,Maranhão,Nordeste,8972.69,7500
Loja 73,Roraima,Norte,9486.82,8500
Loja 74,Alagoas,Nordeste,6193.29,7200
Loja 75,Minas Gerais,Sudeste,6516.66,8200
Loja 76,Santa Catarina,Sul,9892.34,7800
Loja 77,Amapá,Norte,9464.33,7200
Loja 78,Goiás,Centro-Oeste,7423.27,7000
Loja 79,Ceará,Nordeste,8903.85,8000
Loja 80,Roraima,Norte,7092.38,7000
Loja 81,Goiás,Centro-Oeste,7724.63,7000
Loja 82,Rio de Janeiro,Sudeste,8379.31,7200
Loja 83,Paraíba,Nordeste,6937.55,8200
Loja 84,Paraíba,Nordeste,8361.89,7000
Loja 85,Santa Catarina,Sul,7835.22,7000
Loja 86,Alagoas,Nordeste,7660.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9340.0,8500
Loja 88,Mato Grosso,Centro-Oeste,6377.3,8000
Loja 89,Minas Gerais,Sudeste,8922.35,8000
Loja 90,Mato Grosso,Centro-Oeste,8730.29,8000
Loja 91,Amapá,Norte,6816.56,7800
Loja 92,Ceará,Nordeste,9028.43,8500
Loja 93,Rio Grande do Norte,Nordeste,8967.21,7800
Loja 94,Pará,Norte,7413.2,7800
Loja 95,Amazonas,Norte,6865.25,8000
Loja 96,Mato Grosso,Centro-Oeste,6296.17,7800
Loja 97,Pará,Norte,9500.47,7800
Loja 98,Amapá,Norte,9733.9,7800
Loja 99,Maranhão,Nordeste,7386.56,7800
Loja 100,Pernambuco,Nordeste,7175.36,8500
Loja 101,Bahia,Nordeste,6232.08,7000
Loja 102,Amapá,Norte,7466.33,8000
Loja 103,Acre,Norte,6257.93,7800
Loja 104,Acre,Norte,7560.4,7500
Loja 105,Ceará,Nordeste,8666.56,7200
Loja 106,Paraíba,Nordeste,8555.08,8000
Loja 107,Bahia,Nordeste,9302.62,8000
Loja 108,Goiás,Centro-Oeste,6626.66,7800
Loja 109,Paraíba,Nordeste,6766.7,7000
Loja 110,Pernambuco,Nordeste,6824.03,7500
