Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6747.1,7000
Loja 2,Amazonas,Norte,6966.62,7500
Loja 3,São Paulo,Sudeste,9930.47,8500
Loja 4,Minas Gerais,Sudeste,9251.88,7000
Loja 5,Pernambuco,Nordeste,7677.88,8000
Loja 6,Bahia,Nordeste,6795.15,8200
Loja 7,Paraíba,Nordeste,6293.74,7200
Loja 8,Roraima,Norte,7423.35,7800
Loja 9,Santa Catarina,Sul,6108.56,7200
Loja 10,Sergipe,Nordeste,6028.52,7800
Loja 11,Sergipe,Nordeste,9280.81,7200
Loja 12,Pernambuco,Nordeste,9448.5,8000
Loja 13,Amapá,Norte,9294.11,8000
Loja 14,Rio Grande do Sul,Sul,6949.98,7200
Loja 15,Espírito Santo,Sudeste,6763.84,7200
Loja 16,Ceará,Nordeste,8692.09,7000
Loja 17,Pará,Norte,8667.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7471.09,8000
Loja 19,Paraná,Sul,8032.12,7500
Loja 20,Minas Gerais,Sudeste,6666.76,8200
Loja 21,Paraíba,Nordeste,6565.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8334.48,8000
Loja 23,Rondônia,Norte,6763.61,7800
Loja 24,Santa Catarina,Sul,8836.7,8500
Loja 25,Ceará,Nordeste,6597.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8389.29,7800
Loja 27,Piauí,Nordeste,9499.84,8000
Loja 28,Espírito Santo,Sudeste,8740.52,8200
Loja 29,Maranhão,Nordeste,9940.86,7500
Loja 30,Amapá,Norte,9049.75,7500
Loja 31,Roraima,Norte,6238.82,8200
Loja 32,Alagoas,Nordeste,6564.25,7000
Loja 33,Amazonas,Norte,8178.97,7000
Loja 34,Maranhão,Nordeste,8622.3,7000
Loja 35,Pernambuco,Nordeste,7464.53,8000
Loja 36,Ceará,Nordeste,9704.69,8500
Loja 37,Piauí,Nordeste,8903.56,7500
Loja 38,Rio Grande do Sul,Sul,8261.48,8000
Loja 39,Piauí,Nordeste,8025.19,8000
Loja 40,Roraima,Norte,6554.26,8200
Loja 41,Rio Grande do Sul,Sul,9781.48,8200
Loja 42,Paraíba,Nordeste,8173.27,7000
Loja 43,Piauí,Nordeste,6575.39,7200
Loja 44,São Paulo,Sudeste,6339.41,7200
Loja 45,Amapá,Norte,8492.57,7000
Loja 46,Santa Catarina,Sul,7040.88,7500
Loja 47,Sergipe,Nordeste,6468.13,7800
Loja 48,Tocantins,Norte,8765.65,8000
Loja 49,Ceará,Nordeste,6491.33,8000
Loja 50,Santa Catarina,Sul,6749.59,8000
Loja 51,Rondônia,Norte,8189.35,8000
Loja 52,Pernambuco,Nordeste,6598.5,8000
Loja 53,Alagoas,Nordeste,6530.73,8200
Loja 54,Maranhão,Nordeste,6104.63,7800
Loja 55,Paraná,Sul,7951.22,8500
Loja 56,Espírito Santo,Sudeste,9816.7,7800
Loja 57,Maranhão,Nordeste,6543.54,7800
Loja 58,Bahia,Nordeste,9704.05,7500
Loja 59,Pará,Norte,7305.55,8200
Loja 60,Roraima,Norte,6288.3,7000
Loja 61,Paraíba,Nordeste,6271.79,8200
Loja 62,Amapá,Norte,9187.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8844.47,7800
Loja 64,Bahia,Nordeste,6245.97,8000
Loja 65,Rio de Janeiro,Sudeste,8919.01,8500
Loja 66,Mato Grosso,Centro-Oeste,7245.22,7000
Loja 67,Paraná,Sul,8243.96,7200
Loja 68,Pernambuco,Nordeste,8853.37,8500
Loja 69,Mato Grosso,Centro-Oeste,7072.41,7500
Loja 70,Bahia,Nordeste,7363.96,7000
Loja 71,Rio Grande do Norte,Nordeste,8610.43,7800
Loja 72,Maranhão,Nordeste,9686.38,7500
Loja 73,Roraima,Norte,8270.16,8500
Loja 74,Alagoas,Nordeste,9886.54,7200
Loja 75,Minas Gerais,Sudeste,7467.47,8200
Loja 76,Santa Catarina,Sul,8764.35,7800
Loja 77,Amapá,Norte,8462.89,7200
Loja 78,Goiás,Centro-Oeste,9809.46,7000
Loja 79,Ceará,Nordeste,6997.42,8000
Loja 80,Roraima,Norte,7350.95,7000
Loja 81,Goiás,Centro-Oeste,9544.53,7000
Loja 82,Rio de Janeiro,Sudeste,8592.06,7200
Loja 83,Paraíba,Nordeste,7700.86,8200
Loja 84,Paraíba,Nordeste,7479.05,7000
Loja 85,Santa Catarina,Sul,8502.8,7000
Loja 86,Alagoas,Nordeste,8524.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8197.66,8500
Loja 88,Mato Grosso,Centro-Oeste,6425.28,8000
Loja 89,Minas Gerais,Sudeste,8518.71,8000
Loja 90,Mato Grosso,Centro-Oeste,7669.97,8000
Loja 91,Amapá,Norte,8997.23,7800
Loja 92,Ceará,Nordeste,7301.55,8500
Loja 93,Rio Grande do Norte,Nordeste,8344.03,7800
Loja 94,Pará,Norte,7463.28,7800
Loja 95,Amazonas,Norte,9513.91,8000
Loja 96,Mato Grosso,Centro-Oeste,7262.04,7800
Loja 97,Pará,Norte,8770.63,7800
Loja 98,Amapá,Norte,6313.77,7800
Loja 99,Maranhão,Nordeste,7516.46,7800
Loja 100,Pernambuco,Nordeste,9227.02,8500
Loja 101,Bahia,Nordeste,7074.74,7000
Loja 102,Amapá,Norte,9501.48,8000
Loja 103,Acre,Norte,8599.47,7800
Loja 104,Acre,Norte,8502.5,7500
Loja 105,Ceará,Nordeste,6483.07,7200
Loja 106,Paraíba,Nordeste,7504.29,8000
Loja 107,Bahia,Nordeste,8963.99,8000
Loja 108,Goiás,Centro-Oeste,9739.84,7800
Loja 109,Paraíba,Nordeste,6613.3,7000
Loja 110,Pernambuco,Nordeste,6674.61,7500
Loja 111,Rondônia,Norte,8202.85,7000
Loja 112,Paraíba,Nordeste,7541.49,7200
Loja 113,Maranhão,Nordeste,6123.0,7200
Loja 114,Espírito Santo,Sudeste,8331.23,8000
Loja 115,Minas Gerais,Sudeste,8971.88,8000
