Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7643.18,7000
Loja 2,Amazonas,Norte,7496.76,7500
Loja 3,São Paulo,Sudeste,8732.24,8500
Loja 4,Minas Gerais,Sudeste,7810.32,7000
Loja 5,Pernambuco,Nordeste,9086.3,8000
Loja 6,Bahia,Nordeste,8436.82,8200
Loja 7,Paraíba,Nordeste,8887.11,7200
Loja 8,Roraima,Norte,7106.61,7800
Loja 9,Santa Catarina,Sul,6480.55,7200
Loja 10,Sergipe,Nordeste,9056.69,7800
Loja 11,Sergipe,Nordeste,8085.75,7200
Loja 12,Pernambuco,Nordeste,9989.1,8000
Loja 13,Amapá,Norte,8298.05,8000
Loja 14,Rio Grande do Sul,Sul,9623.97,7200
Loja 15,Espírito Santo,Sudeste,6117.2,7200
Loja 16,Ceará,Nordeste,6726.95,7000
Loja 17,Pará,Norte,6318.94,8200
Loja 18,Mato Grosso,Centro-Oeste,8454.62,8000
Loja 19,Paraná,Sul,7191.91,7500
Loja 20,Minas Gerais,Sudeste,6646.03,8200
Loja 21,Paraíba,Nordeste,9307.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6838.69,8000
Loja 23,Rondônia,Norte,6227.93,7800
Loja 24,Santa Catarina,Sul,6148.98,8500
Loja 25,Ceará,Nordeste,9659.69,7000
Loja 26,Mato Grosso,Centro-Oeste,9239.72,7800
Loja 27,Piauí,Nordeste,7672.8,8000
Loja 28,Espírito Santo,Sudeste,8951.38,8200
Loja 29,Maranhão,Nordeste,7976.78,7500
Loja 30,Amapá,Norte,9726.27,7500
Loja 31,Roraima,Norte,9811.88,8200
Loja 32,Alagoas,Nordeste,8745.07,7000
Loja 33,Amazonas,Norte,6446.33,7000
Loja 34,Maranhão,Nordeste,7060.06,7000
Loja 35,Pernambuco,Nordeste,8554.13,8000
Loja 36,Ceará,Nordeste,7342.94,8500
Loja 37,Piauí,Nordeste,9801.36,7500
Loja 38,Rio Grande do Sul,Sul,6597.29,8000
Loja 39,Piauí,Nordeste,8255.24,8000
Loja 40,Roraima,Norte,9974.29,8200
Loja 41,Rio Grande do Sul,Sul,7473.52,8200
Loja 42,Paraíba,Nordeste,7181.26,7000
Loja 43,Piauí,Nordeste,7856.16,7200
Loja 44,São Paulo,Sudeste,6393.59,7200
Loja 45,Amapá,Norte,9728.79,7000
Loja 46,Santa Catarina,Sul,8484.0,7500
Loja 47,Sergipe,Nordeste,8265.22,7800
Loja 48,Tocantins,Norte,7319.57,8000
Loja 49,Ceará,Nordeste,7022.03,8000
Loja 50,Santa Catarina,Sul,9473.32,8000
Loja 51,Rondônia,Norte,9697.31,8000
Loja 52,Pernambuco,Nordeste,6258.33,8000
Loja 53,Alagoas,Nordeste,7418.28,8200
Loja 54,Maranhão,Nordeste,8386.56,7800
Loja 55,Paraná,Sul,6441.8,8500
Loja 56,Espírito Santo,Sudeste,9528.81,7800
Loja 57,Maranhão,Nordeste,7186.38,7800
Loja 58,Bahia,Nordeste,9947.08,7500
Loja 59,Pará,Norte,9478.68,8200
Loja 60,Roraima,Norte,8207.36,7000
Loja 61,Paraíba,Nordeste,7924.34,8200
Loja 62,Amapá,Norte,8155.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8779.43,7800
Loja 64,Bahia,Nordeste,8928.84,8000
Loja 65,Rio de Janeiro,Sudeste,9176.2,8500
Loja 66,Mato Grosso,Centro-Oeste,9638.04,7000
Loja 67,Paraná,Sul,9908.64,7200
Loja 68,Pernambuco,Nordeste,6668.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9547.66,7500
Loja 70,Bahia,Nordeste,7420.51,7000
Loja 71,Rio Grande do Norte,Nordeste,6435.44,7800
Loja 72,Maranhão,Nordeste,6066.24,7500
Loja 73,Roraima,Norte,7367.03,8500
Loja 74,Alagoas,Nordeste,8837.91,7200
Loja 75,Minas Gerais,Sudeste,7321.08,8200
Loja 76,Santa Catarina,Sul,7324.03,7800
Loja 77,Amapá,Norte,8873.78,7200
Loja 78,Goiás,Centro-Oeste,6586.99,7000
Loja 79,Ceará,Nordeste,7654.28,8000
Loja 80,Roraima,Norte,9881.89,7000
Loja 81,Goiás,Centro-Oeste,8019.59,7000
Loja 82,Rio de Janeiro,Sudeste,7267.78,7200
Loja 83,Paraíba,Nordeste,6454.86,8200
Loja 84,Paraíba,Nordeste,7533.37,7000
Loja 85,Santa Catarina,Sul,6137.63,7000
Loja 86,Alagoas,Nordeste,8028.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7540.37,8500
Loja 88,Mato Grosso,Centro-Oeste,6166.66,8000
Loja 89,Minas Gerais,Sudeste,7561.13,8000
Loja 90,Mato Grosso,Centro-Oeste,6502.61,8000
Loja 91,Amapá,Norte,8971.03,7800
Loja 92,Ceará,Nordeste,7317.25,8500
Loja 93,Rio Grande do Norte,Nordeste,8935.54,7800
Loja 94,Pará,Norte,7306.61,7800
Loja 95,Amazonas,Norte,9473.76,8000
Loja 96,Mato Grosso,Centro-Oeste,7270.27,7800
Loja 97,Pará,Norte,6698.87,7800
Loja 98,Amapá,Norte,7447.51,7800
Loja 99,Maranhão,Nordeste,7345.12,7800
Loja 100,Pernambuco,Nordeste,6231.72,8500
Loja 101,Bahia,Nordeste,7823.74,7000
Loja 102,Amapá,Norte,7835.95,8000
Loja 103,Acre,Norte,6165.38,7800
Loja 104,Acre,Norte,7612.33,7500
Loja 105,Ceará,Nordeste,6771.93,7200
Loja 106,Paraíba,Nordeste,9152.71,8000
Loja 107,Bahia,Nordeste,6057.35,8000
Loja 108,Goiás,Centro-Oeste,6889.16,7800
Loja 109,Paraíba,Nordeste,8196.84,7000
Loja 110,Pernambuco,Nordeste,7548.72,7500
Loja 111,Rondônia,Norte,6936.61,7000
Loja 112,Paraíba,Nordeste,8585.01,7200
Loja 113,Maranhão,Nordeste,7797.72,7200
Loja 114,Espírito Santo,Sudeste,7921.26,8000
Loja 115,Minas Gerais,Sudeste,7352.02,8000
Loja 116,Sergipe,Nordeste,6582.74,8000
Loja 117,Santa Catarina,Sul,8653.99,7200
Loja 118,Espírito Santo,Sudeste,8131.61,7000
Loja 119,Rio de Janeiro,Sudeste,9606.29,8500
Loja 120,Bahia,Nordeste,6240.12,7000
Loja 121,Rondônia,Norte,8088.97,8000
Loja 122,Espírito Santo,Sudeste,7087.56,7000
Loja 123,Ceará,Nordeste,8705.25,7800
Loja 124,São Paulo,Sudeste,6794.28,8200
Loja 125,Espírito Santo,Sudeste,8938.24,7500
Loja 126,Paraná,Sul,8291.46,7500
Loja 127,Maranhão,Nordeste,9610.88,7500
Loja 128,Amazonas,Norte,8448.48,8200
Loja 129,Rio de Janeiro,Sudeste,9938.85,8500
Loja 130,Rio de Janeiro,Sudeste,6372.18,7500
Loja 131,Paraíba,Nordeste,9722.4,7000
Loja 132,Amapá,Norte,8194.53,7500
Loja 133,Alagoas,Nordeste,7671.27,7500
Loja 134,Rio Grande do Norte,Nordeste,8885.02,8500
Loja 135,Amapá,Norte,9304.23,7500
Loja 136,Rondônia,Norte,8745.33,7000
Loja 137,Bahia,Nordeste,9549.94,7800
Loja 138,Bahia,Nordeste,8620.47,8500
