Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9914.14,7000
Loja 2,Amazonas,Norte,7392.77,7500
Loja 3,São Paulo,Sudeste,9730.92,8500
Loja 4,Minas Gerais,Sudeste,8275.47,7000
Loja 5,Pernambuco,Nordeste,7771.38,8000
Loja 6,Bahia,Nordeste,7132.8,8200
Loja 7,Paraíba,Nordeste,8067.45,7200
Loja 8,Roraima,Norte,7316.51,7800
Loja 9,Santa Catarina,Sul,8966.55,7200
Loja 10,Sergipe,Nordeste,7784.44,7800
Loja 11,Sergipe,Nordeste,7203.37,7200
Loja 12,Pernambuco,Nordeste,7500.05,8000
Loja 13,Amapá,Norte,7717.96,8000
Loja 14,Rio Grande do Sul,Sul,6650.69,7200
Loja 15,Espírito Santo,Sudeste,6897.3,7200
Loja 16,Ceará,Nordeste,8793.88,7000
Loja 17,Pará,Norte,9595.65,8200
Loja 18,Mato Grosso,Centro-Oeste,7290.01,8000
Loja 19,Paraná,Sul,8278.3,7500
Loja 20,Minas Gerais,Sudeste,7781.06,8200
Loja 21,Paraíba,Nordeste,9774.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7725.35,8000
Loja 23,Rondônia,Norte,8389.74,7800
Loja 24,Santa Catarina,Sul,9619.74,8500
Loja 25,Ceará,Nordeste,8026.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8881.83,7800
Loja 27,Piauí,Nordeste,7432.08,8000
Loja 28,Espírito Santo,Sudeste,6800.32,8200
Loja 29,Maranhão,Nordeste,8121.71,7500
Loja 30,Amapá,Norte,7649.29,7500
Loja 31,Roraima,Norte,9211.39,8200
Loja 32,Alagoas,Nordeste,6501.57,7000
Loja 33,Amazonas,Norte,6497.66,7000
Loja 34,Maranhão,Nordeste,9798.34,7000
Loja 35,Pernambuco,Nordeste,9963.45,8000
Loja 36,Ceará,Nordeste,7235.36,8500
Loja 37,Piauí,Nordeste,7689.84,7500
Loja 38,Rio Grande do Sul,Sul,6401.86,8000
Loja 39,Piauí,Nordeste,9998.47,8000
Loja 40,Roraima,Norte,6414.36,8200
Loja 41,Rio Grande do Sul,Sul,9659.53,8200
Loja 42,Paraíba,Nordeste,9641.52,7000
Loja 43,Piauí,Nordeste,9267.48,7200
Loja 44,São Paulo,Sudeste,9959.59,7200
Loja 45,Amapá,Norte,6446.21,7000
Loja 46,Santa Catarina,Sul,9626.9,7500
Loja 47,Sergipe,Nordeste,8396.34,7800
Loja 48,Tocantins,Norte,8056.52,8000
Loja 49,Ceará,Nordeste,7753.4,8000
Loja 50,Santa Catarina,Sul,6808.68,8000
Loja 51,Rondônia,Norte,8024.34,8000
Loja 52,Pernambuco,Nordeste,9678.89,8000
Loja 53,Alagoas,Nordeste,9354.31,8200
Loja 54,Maranhão,Nordeste,7238.25,7800
Loja 55,Paraná,Sul,8665.14,8500
Loja 56,Espírito Santo,Sudeste,6448.98,7800
Loja 57,Maranhão,Nordeste,9025.2,7800
Loja 58,Bahia,Nordeste,9018.3,7500
Loja 59,Pará,Norte,9296.4,8200
Loja 60,Roraima,Norte,8527.46,7000
Loja 61,Paraíba,Nordeste,8391.21,8200
Loja 62,Amapá,Norte,8211.63,7800
Loja 63,Mato Grosso,Centro-Oeste,7328.18,7800
Loja 64,Bahia,Nordeste,6536.99,8000
Loja 65,Rio de Janeiro,Sudeste,9338.51,8500
Loja 66,Mato Grosso,Centro-Oeste,9837.3,7000
Loja 67,Paraná,Sul,6446.94,7200
Loja 68,Pernambuco,Nordeste,6303.19,8500
Loja 69,Mato Grosso,Centro-Oeste,8393.11,7500
Loja 70,Bahia,Nordeste,6679.32,7000
