Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9356.44,7000
Loja 2,Amazonas,Norte,6559.05,7500
Loja 3,São Paulo,Sudeste,9440.82,8500
Loja 4,Minas Gerais,Sudeste,6740.06,7000
Loja 5,Pernambuco,Nordeste,9904.28,8000
Loja 6,Bahia,Nordeste,7997.5,8200
Loja 7,Paraíba,Nordeste,9286.77,7200
Loja 8,Roraima,Norte,7338.28,7800
Loja 9,Santa Catarina,Sul,8970.82,7200
Loja 10,Sergipe,Nordeste,8834.32,7800
Loja 11,Sergipe,Nordeste,7389.96,7200
Loja 12,Pernambuco,Nordeste,8094.81,8000
Loja 13,Amapá,Norte,9949.86,8000
Loja 14,Rio Grande do Sul,Sul,7465.95,7200
Loja 15,Espírito Santo,Sudeste,7221.57,7200
Loja 16,Ceará,Nordeste,8807.91,7000
Loja 17,Pará,Norte,8613.21,8200
Loja 18,Mato Grosso,Centro-Oeste,8336.32,8000
Loja 19,Paraná,Sul,8770.12,7500
Loja 20,Minas Gerais,Sudeste,8363.88,8200
Loja 21,Paraíba,Nordeste,6246.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9048.03,8000
Loja 23,Rondônia,Norte,6998.47,7800
Loja 24,Santa Catarina,Sul,7220.48,8500
Loja 25,Ceará,Nordeste,7871.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9996.15,7800
Loja 27,Piauí,Nordeste,9240.3,8000
Loja 28,Espírito Santo,Sudeste,6672.06,8200
Loja 29,Maranhão,Nordeste,8532.3,7500
Loja 30,Amapá,Norte,9596.2,7500
Loja 31,Roraima,Norte,8460.27,8200
Loja 32,Alagoas,Nordeste,6103.35,7000
Loja 33,Amazonas,Norte,7432.35,7000
Loja 34,Maranhão,Nordeste,9997.05,7000
Loja 35,Pernambuco,Nordeste,9365.24,8000
Loja 36,Ceará,Nordeste,9541.96,8500
Loja 37,Piauí,Nordeste,8780.04,7500
Loja 38,Rio Grande do Sul,Sul,6284.3,8000
Loja 39,Piauí,Nordeste,8498.93,8000
Loja 40,Roraima,Norte,7603.58,8200
Loja 41,Rio Grande do Sul,Sul,8120.62,8200
Loja 42,Paraíba,Nordeste,9171.54,7000
Loja 43,Piauí,Nordeste,8067.84,7200
Loja 44,São Paulo,Sudeste,9135.37,7200
Loja 45,Amapá,Norte,7216.22,7000
Loja 46,Santa Catarina,Sul,7299.08,7500
Loja 47,Sergipe,Nordeste,6094.71,7800
Loja 48,Tocantins,Norte,8787.37,8000
Loja 49,Ceará,Nordeste,8384.19,8000
