Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7428.17,7000
Loja 2,Amazonas,Norte,6359.15,7500
Loja 3,São Paulo,Sudeste,9633.22,8500
Loja 4,Minas Gerais,Sudeste,7968.01,7000
Loja 5,Pernambuco,Nordeste,8045.82,8000
Loja 6,Bahia,Nordeste,9753.27,8200
Loja 7,Paraíba,Nordeste,9085.07,7200
Loja 8,Roraima,Norte,6741.58,7800
Loja 9,Santa Catarina,Sul,9858.82,7200
Loja 10,Sergipe,Nordeste,8489.22,7800
Loja 11,Sergipe,Nordeste,8418.03,7200
Loja 12,Pernambuco,Nordeste,6210.58,8000
Loja 13,Amapá,Norte,8220.58,8000
Loja 14,Rio Grande do Sul,Sul,7106.95,7200
Loja 15,Espírito Santo,Sudeste,9724.37,7200
Loja 16,Ceará,Nordeste,9404.68,7000
Loja 17,Pará,Norte,7356.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9791.54,8000
Loja 19,Paraná,Sul,6183.88,7500
Loja 20,Minas Gerais,Sudeste,9854.81,8200
Loja 21,Paraíba,Nordeste,9164.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7338.13,8000
Loja 23,Rondônia,Norte,9150.92,7800
Loja 24,Santa Catarina,Sul,9404.6,8500
Loja 25,Ceará,Nordeste,7819.09,7000
Loja 26,Mato Grosso,Centro-Oeste,7525.27,7800
Loja 27,Piauí,Nordeste,9405.88,8000
Loja 28,Espírito Santo,Sudeste,7832.99,8200
Loja 29,Maranhão,Nordeste,7106.83,7500
Loja 30,Amapá,Norte,7838.09,7500
Loja 31,Roraima,Norte,9696.01,8200
Loja 32,Alagoas,Nordeste,9715.76,7000
Loja 33,Amazonas,Norte,9775.97,7000
Loja 34,Maranhão,Nordeste,8955.93,7000
Loja 35,Pernambuco,Nordeste,8960.37,8000
Loja 36,Ceará,Nordeste,8441.94,8500
Loja 37,Piauí,Nordeste,8164.35,7500
Loja 38,Rio Grande do Sul,Sul,7315.07,8000
Loja 39,Piauí,Nordeste,8935.76,8000
Loja 40,Roraima,Norte,9479.82,8200
Loja 41,Rio Grande do Sul,Sul,7457.69,8200
Loja 42,Paraíba,Nordeste,8471.07,7000
Loja 43,Piauí,Nordeste,6442.79,7200
Loja 44,São Paulo,Sudeste,7802.14,7200
Loja 45,Amapá,Norte,8897.82,7000
Loja 46,Santa Catarina,Sul,6630.66,7500
Loja 47,Sergipe,Nordeste,8471.92,7800
Loja 48,Tocantins,Norte,9933.1,8000
Loja 49,Ceará,Nordeste,6816.01,8000
Loja 50,Santa Catarina,Sul,7138.65,8000
Loja 51,Rondônia,Norte,8739.03,8000
Loja 52,Pernambuco,Nordeste,9495.73,8000
Loja 53,Alagoas,Nordeste,6306.13,8200
Loja 54,Maranhão,Nordeste,7818.09,7800
Loja 55,Paraná,Sul,6741.72,8500
Loja 56,Espírito Santo,Sudeste,9012.26,7800
Loja 57,Maranhão,Nordeste,8589.76,7800
Loja 58,Bahia,Nordeste,7798.33,7500
Loja 59,Pará,Norte,9606.04,8200
Loja 60,Roraima,Norte,6297.5,7000
Loja 61,Paraíba,Nordeste,9593.6,8200
Loja 62,Amapá,Norte,7441.59,7800
Loja 63,Mato Grosso,Centro-Oeste,8691.24,7800
Loja 64,Bahia,Nordeste,6294.8,8000
Loja 65,Rio de Janeiro,Sudeste,7878.63,8500
Loja 66,Mato Grosso,Centro-Oeste,7850.82,7000
Loja 67,Paraná,Sul,7064.49,7200
Loja 68,Pernambuco,Nordeste,7949.78,8500
Loja 69,Mato Grosso,Centro-Oeste,8043.33,7500
Loja 70,Bahia,Nordeste,8011.31,7000
Loja 71,Rio Grande do Norte,Nordeste,8946.1,7800
Loja 72,Maranhão,Nordeste,6978.67,7500
Loja 73,Roraima,Norte,9292.55,8500
Loja 74,Alagoas,Nordeste,6613.32,7200
Loja 75,Minas Gerais,Sudeste,9681.01,8200
Loja 76,Santa Catarina,Sul,6098.14,7800
Loja 77,Amapá,Norte,9443.15,7200
Loja 78,Goiás,Centro-Oeste,9179.84,7000
Loja 79,Ceará,Nordeste,6009.5,8000
Loja 80,Roraima,Norte,9667.61,7000
Loja 81,Goiás,Centro-Oeste,6392.14,7000
Loja 82,Rio de Janeiro,Sudeste,9262.95,7200
Loja 83,Paraíba,Nordeste,6316.71,8200
Loja 84,Paraíba,Nordeste,6086.05,7000
Loja 85,Santa Catarina,Sul,6733.28,7000
Loja 86,Alagoas,Nordeste,6540.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8933.59,8500
Loja 88,Mato Grosso,Centro-Oeste,9039.5,8000
Loja 89,Minas Gerais,Sudeste,8722.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6128.17,8000
Loja 91,Amapá,Norte,6706.67,7800
Loja 92,Ceará,Nordeste,7844.93,8500
Loja 93,Rio Grande do Norte,Nordeste,8238.83,7800
Loja 94,Pará,Norte,9515.55,7800
Loja 95,Amazonas,Norte,8433.71,8000
Loja 96,Mato Grosso,Centro-Oeste,7767.65,7800
Loja 97,Pará,Norte,8383.2,7800
Loja 98,Amapá,Norte,9483.75,7800
Loja 99,Maranhão,Nordeste,8938.46,7800
Loja 100,Pernambuco,Nordeste,7282.58,8500
Loja 101,Bahia,Nordeste,8081.34,7000
Loja 102,Amapá,Norte,8202.03,8000
Loja 103,Acre,Norte,6659.08,7800
Loja 104,Acre,Norte,7339.72,7500
Loja 105,Ceará,Nordeste,9270.45,7200
Loja 106,Paraíba,Nordeste,6932.2,8000
Loja 107,Bahia,Nordeste,6450.04,8000
Loja 108,Goiás,Centro-Oeste,8771.45,7800
Loja 109,Paraíba,Nordeste,7111.58,7000
Loja 110,Pernambuco,Nordeste,9641.94,7500
Loja 111,Rondônia,Norte,9948.16,7000
Loja 112,Paraíba,Nordeste,6391.03,7200
Loja 113,Maranhão,Nordeste,8993.4,7200
Loja 114,Espírito Santo,Sudeste,9929.49,8000
Loja 115,Minas Gerais,Sudeste,7243.63,8000
Loja 116,Sergipe,Nordeste,9448.51,8000
Loja 117,Santa Catarina,Sul,9784.63,7200
Loja 118,Espírito Santo,Sudeste,9184.35,7000
Loja 119,Rio de Janeiro,Sudeste,6755.89,8500
Loja 120,Bahia,Nordeste,8695.82,7000
Loja 121,Rondônia,Norte,8602.61,8000
Loja 122,Espírito Santo,Sudeste,9716.47,7000
Loja 123,Ceará,Nordeste,9304.82,7800
Loja 124,São Paulo,Sudeste,7869.51,8200
Loja 125,Espírito Santo,Sudeste,6491.32,7500
Loja 126,Paraná,Sul,7658.62,7500
Loja 127,Maranhão,Nordeste,9558.51,7500
Loja 128,Amazonas,Norte,9923.23,8200
Loja 129,Rio de Janeiro,Sudeste,7104.85,8500
Loja 130,Rio de Janeiro,Sudeste,9709.22,7500
Loja 131,Paraíba,Nordeste,9331.41,7000
Loja 132,Amapá,Norte,8572.18,7500
Loja 133,Alagoas,Nordeste,6206.38,7500
Loja 134,Rio Grande do Norte,Nordeste,9240.42,8500
Loja 135,Amapá,Norte,8454.27,7500
Loja 136,Rondônia,Norte,6349.17,7000
Loja 137,Bahia,Nordeste,8227.65,7800
Loja 138,Bahia,Nordeste,9367.93,8500
Loja 139,Ceará,Nordeste,8846.9,7800
Loja 140,Minas Gerais,Sudeste,6636.17,7000
Loja 141,Amapá,Norte,6916.9,8000
Loja 142,Minas Gerais,Sudeste,9557.76,8500
Loja 143,Espírito Santo,Sudeste,9860.5,7000
Loja 144,Rio Grande do Norte,Nordeste,6621.89,7200
Loja 145,Maranhão,Nordeste,8651.35,8500
Loja 146,Minas Gerais,Sudeste,9278.21,7500
Loja 147,Rio Grande do Norte,Nordeste,8064.97,8500
Loja 148,Roraima,Norte,6814.23,8000
