Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6574.44,7800
Loja 2, Mato Grosso, Centro-Oeste,6287.43,8200
Loja 3, Roraima, Norte,7014.85,8500
Loja 4, Piauí, Nordeste,6919.66,7500
Loja 5, Paraíba, Nordeste,9885.19,8000
Loja 6, Sergipe, Nordeste,6190.58,7200
Loja 7, Minas Gerais, Sudeste,9226.1,7200
Loja 8, Paraná, Sul,6708.21,8500
Loja 9, Espírito Santo, Sudeste,6080.58,8000
Loja 10, Paraná, Sul,8322.7,8500
Loja 11, Rondônia, Norte,8670.19,7800
Loja 12, Paraná, Sul,9522.17,8000
Loja 13, Espírito Santo, Sudeste,8226.64,8000
Loja 14, Tocantins, Norte,9167.33,7200
Loja 15, Rio Grande do Norte, Nordeste,7812.5,7200
Loja 16, Santa Catarina, Sul,6640.28,7500
Loja 17, Paraíba, Nordeste,9912.5,8000
Loja 18, Bahia, Nordeste,8195.79,8000
Loja 19, Acre, Norte,6659.32,7500
Loja 20, Acre, Norte,6299.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8358.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9447.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9781.16,8500
Loja 24, Rio Grande do Norte, Nordeste,8306.49,8200
Loja 25, Alagoas, Nordeste,8349.63,8500
Loja 26, Ceará, Nordeste,7856.19,7800
Loja 27, Rio Grande do Norte, Nordeste,8567.49,7500
Loja 28, Roraima, Norte,9919.17,8500
Loja 29, Ceará, Nordeste,9176.77,7500
Loja 30, Piauí, Nordeste,6535.31,7500
Loja 31, Maranhão, Nordeste,7187.08,8200
Loja 32, Rio Grande do Sul, Sul,6633.53,8000
Loja 33, Rio Grande do Sul, Sul,8119.1,8000
Loja 34, Maranhão, Nordeste,7993.25,7500
Loja 35, Roraima, Norte,6800.96,7800
Loja 36, Piauí, Nordeste,6303.77,7200
Loja 37, Santa Catarina, Sul,7011.59,7500
Loja 38, Pará, Norte,9712.05,7000
Loja 39, Rio de Janeiro, Sudeste,8748.54,7800
Loja 40, São Paulo, Sudeste,9107.93,8500
Loja 41, Bahia, Nordeste,8983.4,7200
Loja 42, Roraima, Norte,7382.0,7200
Loja 43, Mato Grosso, Centro-Oeste,6659.25,7800
Loja 44, Rio Grande do Norte, Nordeste,6014.33,8200
Loja 45, Rio Grande do Norte, Nordeste,8576.78,7200
Loja 46, Maranhão, Nordeste,9650.38,8000
Loja 47, Pernambuco, Nordeste,8150.29,7800
Loja 48, Piauí, Nordeste,8491.45,7000
Loja 49, Goiás, Centro-Oeste,7628.59,8200
Loja 50, Mato Grosso, Centro-Oeste,7020.55,7200
Loja 51, Rondônia, Norte,6909.37,7200
Loja 52, Santa Catarina, Sul,7415.37,7500
Loja 53, Santa Catarina, Sul,8103.66,7500
Loja 54, Mato Grosso, Centro-Oeste,6156.51,7200
Loja 55, Minas Gerais, Sudeste,9603.82,8500
Loja 56, Tocantins, Norte,9780.28,7200
Loja 57, Amapá, Norte,7948.62,8000
Loja 58, Roraima, Norte,7444.37,8500
Loja 59, Maranhão, Nordeste,9530.36,7200
Loja 60, Rondônia, Norte,8346.06,7500
Loja 61, Rio de Janeiro, Sudeste,8641.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8234.64,7800
Loja 63, Alagoas, Nordeste,9565.68,7800
Loja 64, Acre, Norte,8474.89,8000
Loja 65, Mato Grosso, Centro-Oeste,9759.71,7500
Loja 66, Rio Grande do Sul, Sul,7854.37,8500
Loja 67, Mato Grosso, Centro-Oeste,9057.76,8200
Loja 68, Ceará, Nordeste,7634.04,8500
Loja 69, Tocantins, Norte,8548.94,8500
Loja 70, Minas Gerais, Sudeste,7251.7,8200
Loja 71, Sergipe, Nordeste,6587.41,8500
Loja 72, Paraná, Sul,9816.62,8500
Loja 73, Espírito Santo, Sudeste,7771.3,7500
Loja 74, Tocantins, Norte,6200.1,8000
Loja 75, Sergipe, Nordeste,9215.26,7000
Loja 76, Acre, Norte,9904.64,7000
Loja 77, Espírito Santo, Sudeste,7343.99,7200
Loja 78, Paraná, Sul,8854.89,8000
Loja 79, Maranhão, Nordeste,7107.61,7500
Loja 80, Mato Grosso, Centro-Oeste,9612.53,7500
Loja 81, Sergipe, Nordeste,7564.16,8200
Loja 82, São Paulo, Sudeste,8510.08,8500
Loja 83, Rio Grande do Sul, Sul,7932.12,7800
Loja 84, Ceará, Nordeste,6620.16,7000
Loja 85, Amapá, Norte,7119.34,7800
