Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6287.79,7800
Loja 2, Mato Grosso, Centro-Oeste,7526.41,8200
Loja 3, Roraima, Norte,8509.99,8500
Loja 4, Piauí, Nordeste,8999.74,7500
Loja 5, Paraíba, Nordeste,7119.89,8000
Loja 6, Sergipe, Nordeste,8376.06,7200
Loja 7, Minas Gerais, Sudeste,6141.51,7200
Loja 8, Paraná, Sul,8688.77,8500
Loja 9, Espírito Santo, Sudeste,8351.91,8000
Loja 10, Paraná, Sul,6823.48,8500
Loja 11, Rondônia, Norte,9592.42,7800
Loja 12, Paraná, Sul,7929.19,8000
Loja 13, Espírito Santo, Sudeste,7027.32,8000
Loja 14, Tocantins, Norte,9400.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8870.96,7200
Loja 16, Santa Catarina, Sul,7377.05,7500
Loja 17, Paraíba, Nordeste,7874.92,8000
Loja 18, Bahia, Nordeste,9976.36,8000
Loja 19, Acre, Norte,9340.27,7500
Loja 20, Acre, Norte,7597.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7236.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7648.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9710.97,8500
Loja 24, Rio Grande do Norte, Nordeste,9464.43,8200
Loja 25, Alagoas, Nordeste,6732.73,8500
Loja 26, Ceará, Nordeste,7567.76,7800
Loja 27, Rio Grande do Norte, Nordeste,8965.99,7500
Loja 28, Roraima, Norte,7152.61,8500
Loja 29, Ceará, Nordeste,9309.67,7500
Loja 30, Piauí, Nordeste,7375.05,7500
Loja 31, Maranhão, Nordeste,6524.59,8200
Loja 32, Rio Grande do Sul, Sul,6957.79,8000
Loja 33, Rio Grande do Sul, Sul,9528.31,8000
Loja 34, Maranhão, Nordeste,8278.17,7500
Loja 35, Roraima, Norte,8018.6,7800
Loja 36, Piauí, Nordeste,7550.43,7200
Loja 37, Santa Catarina, Sul,7055.26,7500
Loja 38, Pará, Norte,7918.3,7000
Loja 39, Rio de Janeiro, Sudeste,8589.81,7800
Loja 40, São Paulo, Sudeste,8714.22,8500
Loja 41, Bahia, Nordeste,6965.68,7200
Loja 42, Roraima, Norte,9826.49,7200
Loja 43, Mato Grosso, Centro-Oeste,6175.71,7800
Loja 44, Rio Grande do Norte, Nordeste,6032.31,8200
Loja 45, Rio Grande do Norte, Nordeste,7370.01,7200
Loja 46, Maranhão, Nordeste,7390.66,8000
Loja 47, Pernambuco, Nordeste,9702.13,7800
Loja 48, Piauí, Nordeste,9081.03,7000
Loja 49, Goiás, Centro-Oeste,8646.73,8200
Loja 50, Mato Grosso, Centro-Oeste,9322.91,7200
Loja 51, Rondônia, Norte,8040.38,7200
Loja 52, Santa Catarina, Sul,8020.91,7500
Loja 53, Santa Catarina, Sul,7011.48,7500
Loja 54, Mato Grosso, Centro-Oeste,7707.92,7200
Loja 55, Minas Gerais, Sudeste,7503.25,8500
Loja 56, Tocantins, Norte,7156.3,7200
Loja 57, Amapá, Norte,6823.49,8000
Loja 58, Roraima, Norte,6988.65,8500
Loja 59, Maranhão, Nordeste,9804.22,7200
Loja 60, Rondônia, Norte,6542.37,7500
Loja 61, Rio de Janeiro, Sudeste,7337.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7426.06,7800
Loja 63, Alagoas, Nordeste,9485.64,7800
Loja 64, Acre, Norte,7632.32,8000
Loja 65, Mato Grosso, Centro-Oeste,7554.53,7500
Loja 66, Rio Grande do Sul, Sul,7691.01,8500
Loja 67, Mato Grosso, Centro-Oeste,6008.04,8200
Loja 68, Ceará, Nordeste,6818.36,8500
Loja 69, Tocantins, Norte,9759.64,8500
Loja 70, Minas Gerais, Sudeste,9166.4,8200
Loja 71, Sergipe, Nordeste,8381.91,8500
Loja 72, Paraná, Sul,9078.3,8500
Loja 73, Espírito Santo, Sudeste,8722.26,7500
Loja 74, Tocantins, Norte,6255.67,8000
Loja 75, Sergipe, Nordeste,7902.33,7000
Loja 76, Acre, Norte,9082.51,7000
Loja 77, Espírito Santo, Sudeste,8376.42,7200
Loja 78, Paraná, Sul,6700.25,8000
Loja 79, Maranhão, Nordeste,7568.74,7500
Loja 80, Mato Grosso, Centro-Oeste,7639.46,7500
Loja 81, Sergipe, Nordeste,6538.4,8200
Loja 82, São Paulo, Sudeste,6005.52,8500
Loja 83, Rio Grande do Sul, Sul,6574.39,7800
Loja 84, Ceará, Nordeste,6721.15,7000
Loja 85, Amapá, Norte,8226.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9730.16,7500
Loja 87, Tocantins, Norte,6676.26,7500
Loja 88, Pernambuco, Nordeste,7981.21,7500
Loja 89, Rio Grande do Sul, Sul,8475.03,7500
Loja 90, Sergipe, Nordeste,7639.24,8200
Loja 91, Rio de Janeiro, Sudeste,6427.06,8000
Loja 92, Santa Catarina, Sul,6888.83,8500
Loja 93, Rio Grande do Norte, Nordeste,6221.33,7200
Loja 94, Pará, Norte,7374.51,7500
Loja 95, Santa Catarina, Sul,9482.98,7500
Loja 96, Tocantins, Norte,6366.24,7500
Loja 97, Sergipe, Nordeste,9707.87,7800
Loja 98, Pará, Norte,9094.25,8500
Loja 99, São Paulo, Sudeste,9152.01,8200
Loja 100, Alagoas, Nordeste,9220.28,8200
Loja 101, Santa Catarina, Sul,8508.66,8500
Loja 102, Rio Grande do Norte, Nordeste,8698.92,8200
Loja 103, Mato Grosso, Centro-Oeste,6281.21,8000
Loja 104, Rio Grande do Norte, Nordeste,7132.59,8500
Loja 105, Ceará, Nordeste,7124.62,7500
Loja 106, Paraíba, Nordeste,9472.24,7000
Loja 107, Piauí, Nordeste,9367.73,8000
Loja 108, Bahia, Nordeste,9704.89,7500
Loja 109, Rio de Janeiro, Sudeste,9117.07,7000
Loja 110, Roraima, Norte,9886.97,7200
Loja 111, Rio Grande do Sul, Sul,8077.4,8200
Loja 112, Rio de Janeiro, Sudeste,7203.28,8200
Loja 113, Tocantins, Norte,7448.23,7800
Loja 114, Ceará, Nordeste,7383.16,7500
Loja 115, Roraima, Norte,6805.3,7200
Loja 116, Amazonas, Norte,7233.64,8000
Loja 117, Bahia, Nordeste,6006.19,7800
Loja 118, Rondônia, Norte,8031.33,7800
Loja 119, Piauí, Nordeste,7582.8,7500
Loja 120, Ceará, Nordeste,7587.39,8000
Loja 121, Amazonas, Norte,6044.39,8500
Loja 122, São Paulo, Sudeste,7159.47,8200
Loja 123, Rio de Janeiro, Sudeste,6158.74,8500
Loja 124, Pernambuco, Nordeste,7204.24,7500
Loja 125, Santa Catarina, Sul,8555.0,7500
Loja 126, Minas Gerais, Sudeste,8310.76,8500
Loja 127, Rio Grande do Norte, Nordeste,6876.46,7500
Loja 128, Sergipe, Nordeste,7661.88,7500
Loja 129, Sergipe, Nordeste,7625.52,8500
Loja 130, Sergipe, Nordeste,9531.07,7000
Loja 131, Piauí, Nordeste,9415.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7502.54,7800
Loja 133, Pernambuco, Nordeste,9879.55,8200
Loja 134, Rio Grande do Sul, Sul,7731.61,8000
Loja 135, Tocantins, Norte,7778.15,7800
Loja 136, Tocantins, Norte,7411.9,7000
Loja 137, Pará, Norte,9059.98,8500
Loja 138, Rio Grande do Sul, Sul,7393.94,8500
Loja 139, Rondônia, Norte,7649.55,7200
Loja 140, Espírito Santo, Sudeste,6830.4,7200
Loja 141, Santa Catarina, Sul,8744.29,7800
Loja 142, Amapá, Norte,7804.0,8000
Loja 143, Bahia, Nordeste,8744.96,7800
Loja 144, Rio de Janeiro, Sudeste,6318.25,7500
Loja 145, Amapá, Norte,9495.49,7800
Loja 146, Espírito Santo, Sudeste,8247.33,7200
Loja 147, Paraíba, Nordeste,9995.57,7000
Loja 148, Amazonas, Norte,9868.85,8500
Loja 149, Santa Catarina, Sul,8060.57,7200
Loja 150, Paraíba, Nordeste,7368.9,7500
Loja 151, Goiás, Centro-Oeste,8095.8,7000
Loja 152, Roraima, Norte,6865.63,7500
Loja 153, Mato Grosso, Centro-Oeste,8502.69,7500
Loja 154, Rondônia, Norte,7350.89,8000
Loja 155, Piauí, Nordeste,8234.08,8500
Loja 156, Paraíba, Nordeste,7868.57,7500
Loja 157, Pernambuco, Nordeste,8557.08,8500
Loja 158, Pará, Norte,7402.68,7500
Loja 159, Sergipe, Nordeste,6817.37,7500
Loja 160, Pará, Norte,6814.04,8500
Loja 161, Mato Grosso, Centro-Oeste,7880.68,8000
Loja 162, Minas Gerais, Sudeste,9292.44,7500
Loja 163, Paraíba, Nordeste,6690.93,7200
Loja 164, Rondônia, Norte,6789.1,8000
Loja 165, Rio de Janeiro, Sudeste,7305.1,8500
Loja 166, Tocantins, Norte,8908.77,7800
Loja 167, Roraima, Norte,8632.61,7000
Loja 168, Rio Grande do Norte, Nordeste,6350.44,8500
Loja 169, Bahia, Nordeste,8091.77,7200
Loja 170, Bahia, Nordeste,6528.7,7000
Loja 171, Rio de Janeiro, Sudeste,6942.26,8200
Loja 172, Roraima, Norte,8623.18,7200
Loja 173, Rio Grande do Sul, Sul,6935.08,7500
Loja 174, Mato Grosso, Centro-Oeste,6257.19,8000
Loja 175, Minas Gerais, Sudeste,7094.48,8200
Loja 176, Bahia, Nordeste,8747.84,7000
Loja 177, Tocantins, Norte,7221.35,7500
Loja 178, Espírito Santo, Sudeste,6780.14,7500
Loja 179, Amazonas, Norte,8073.6,8200
Loja 180, Maranhão, Nordeste,6496.65,7200
Loja 181, Santa Catarina, Sul,9576.92,7000
Loja 182, Pará, Norte,9137.66,8200
Loja 183, Sergipe, Nordeste,9878.46,7000
Loja 184, Ceará, Nordeste,9475.26,8200
Loja 185, São Paulo, Sudeste,6969.72,7000
Loja 186, Sergipe, Nordeste,8935.92,8000
Loja 187, Amazonas, Norte,9647.88,7200
Loja 188, Tocantins, Norte,9034.22,7800
Loja 189, Roraima, Norte,9764.61,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7228.87,7800
Loja 191, Minas Gerais, Sudeste,7998.57,7000
Loja 192, Piauí, Nordeste,6456.57,8000
Loja 193, Piauí, Nordeste,6680.21,7200
Loja 194, Pará, Norte,8858.62,7500
Loja 195, Espírito Santo, Sudeste,7010.41,8200
Loja 196, Paraná, Sul,7922.19,8200
Loja 197, Sergipe, Nordeste,6340.51,7500
Loja 198, Amazonas, Norte,8074.34,8500
Loja 199, Rio Grande do Sul, Sul,7430.02,7000
Loja 200, Mato Grosso, Centro-Oeste,7832.77,7200
Loja 201, Goiás, Centro-Oeste,9977.95,7200
Loja 202, Rio Grande do Norte, Nordeste,7950.4,7000
Loja 203, Alagoas, Nordeste,8856.3,8000
Loja 204, Rio de Janeiro, Sudeste,7994.84,7000
Loja 205, Piauí, Nordeste,8905.24,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9158.83,7500
Loja 207, Espírito Santo, Sudeste,6073.94,7000
Loja 208, Rio de Janeiro, Sudeste,7171.07,7800
Loja 209, Goiás, Centro-Oeste,8070.52,7500
Loja 210, Paraíba, Nordeste,6333.26,8500
Loja 211, Alagoas, Nordeste,7134.57,7800
Loja 212, Mato Grosso, Centro-Oeste,9557.77,7500
Loja 213, Rio de Janeiro, Sudeste,8702.58,7800
Loja 214, Rondônia, Norte,9158.39,7000
Loja 215, Goiás, Centro-Oeste,7986.84,8500
Loja 216, Piauí, Nordeste,7003.94,8200
Loja 217, Espírito Santo, Sudeste,6514.54,7800
Loja 218, Roraima, Norte,8538.66,7500
Loja 219, Minas Gerais, Sudeste,9619.17,8500
Loja 220, Mato Grosso, Centro-Oeste,9210.24,7500
Loja 221, Sergipe, Nordeste,9008.73,7800
Loja 222, Ceará, Nordeste,8623.79,7800
Loja 223, Alagoas, Nordeste,6778.29,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6540.51,8500
Loja 225, Ceará, Nordeste,6761.47,7500
Loja 226, Alagoas, Nordeste,7613.99,8000
Loja 227, São Paulo, Sudeste,7255.69,8000
Loja 228, Roraima, Norte,7008.89,7500
Loja 229, Amapá, Norte,9853.57,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8262.53,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9615.24,7800
Loja 232, Minas Gerais, Sudeste,8470.22,8000
Loja 233, Piauí, Nordeste,8242.22,7800
Loja 234, Rio Grande do Sul, Sul,9498.06,7800
Loja 235, Alagoas, Nordeste,6175.34,7200
Loja 236, Rondônia, Norte,6483.61,8200
Loja 237, Pará, Norte,6721.84,7800
Loja 238, Santa Catarina, Sul,6850.97,7500
Loja 239, Roraima, Norte,9707.69,7000
Loja 240, Santa Catarina, Sul,7274.09,7500
Loja 241, Bahia, Nordeste,8590.08,8500
Loja 242, Paraíba, Nordeste,7733.16,7800
Loja 243, Amazonas, Norte,7997.46,8200
Loja 244, São Paulo, Sudeste,8493.66,8000
Loja 245, Ceará, Nordeste,7784.88,8500
Loja 246, Mato Grosso, Centro-Oeste,8381.0,8200
Loja 247, Roraima, Norte,6978.47,7000
Loja 248, Paraná, Sul,8434.65,7200
Loja 249, Alagoas, Nordeste,6513.25,8000
Loja 250, Amazonas, Norte,6780.86,8500
Loja 251, São Paulo, Sudeste,8283.74,7800
Loja 252, Minas Gerais, Sudeste,8856.36,7200
Loja 253, Amapá, Norte,7250.32,7500
Loja 254, Alagoas, Nordeste,8301.56,7800
