Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7697.69,7000
Loja 2,Amazonas,Norte,7538.37,7500
Loja 3,São Paulo,Sudeste,9795.99,8500
Loja 4,Minas Gerais,Sudeste,6015.89,7000
Loja 5,Pernambuco,Nordeste,8973.44,8000
Loja 6,Bahia,Nordeste,9605.17,8200
Loja 7,Paraíba,Nordeste,7778.47,7200
Loja 8,Roraima,Norte,8036.92,7800
Loja 9,Santa Catarina,Sul,6646.17,7200
Loja 10,Sergipe,Nordeste,7136.18,7800
Loja 11,Sergipe,Nordeste,7363.39,7200
Loja 12,Pernambuco,Nordeste,6128.44,8000
Loja 13,Amapá,Norte,7871.05,8000
Loja 14,Rio Grande do Sul,Sul,8153.41,7200
Loja 15,Espírito Santo,Sudeste,6144.06,7200
Loja 16,Ceará,Nordeste,6581.74,7000
Loja 17,Pará,Norte,7650.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7384.51,8000
Loja 19,Paraná,Sul,8070.72,7500
Loja 20,Minas Gerais,Sudeste,9040.58,8200
Loja 21,Paraíba,Nordeste,8884.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7011.39,8000
Loja 23,Rondônia,Norte,8612.69,7800
Loja 24,Santa Catarina,Sul,6856.6,8500
Loja 25,Ceará,Nordeste,9009.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7040.19,7800
Loja 27,Piauí,Nordeste,7399.88,8000
Loja 28,Espírito Santo,Sudeste,8989.59,8200
Loja 29,Maranhão,Nordeste,6777.02,7500
Loja 30,Amapá,Norte,6087.72,7500
Loja 31,Roraima,Norte,8131.34,8200
Loja 32,Alagoas,Nordeste,7928.89,7000
Loja 33,Amazonas,Norte,9305.52,7000
Loja 34,Maranhão,Nordeste,6609.21,7000
Loja 35,Pernambuco,Nordeste,7763.64,8000
Loja 36,Ceará,Nordeste,6604.03,8500
Loja 37,Piauí,Nordeste,6762.0,7500
Loja 38,Rio Grande do Sul,Sul,9654.12,8000
Loja 39,Piauí,Nordeste,7016.95,8000
Loja 40,Roraima,Norte,8642.61,8200
Loja 41,Rio Grande do Sul,Sul,6065.3,8200
Loja 42,Paraíba,Nordeste,6701.2,7000
Loja 43,Piauí,Nordeste,6637.69,7200
Loja 44,São Paulo,Sudeste,7741.28,7200
Loja 45,Amapá,Norte,9180.07,7000
Loja 46,Santa Catarina,Sul,7616.05,7500
Loja 47,Sergipe,Nordeste,6686.99,7800
Loja 48,Tocantins,Norte,6831.15,8000
Loja 49,Ceará,Nordeste,8846.46,8000
Loja 50,Santa Catarina,Sul,8917.86,8000
Loja 51,Rondônia,Norte,9122.09,8000
Loja 52,Pernambuco,Nordeste,6278.13,8000
Loja 53,Alagoas,Nordeste,8521.5,8200
Loja 54,Maranhão,Nordeste,8324.33,7800
Loja 55,Paraná,Sul,7497.08,8500
Loja 56,Espírito Santo,Sudeste,8299.8,7800
Loja 57,Maranhão,Nordeste,9182.97,7800
Loja 58,Bahia,Nordeste,7403.26,7500
Loja 59,Pará,Norte,6690.82,8200
