Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8480.39,7800
Loja 2, Mato Grosso, Centro-Oeste,6582.19,8200
Loja 3, Roraima, Norte,7353.01,8500
Loja 4, Piauí, Nordeste,6852.35,7500
Loja 5, Paraíba, Nordeste,6998.85,8000
Loja 6, Sergipe, Nordeste,7129.37,7200
Loja 7, Minas Gerais, Sudeste,8742.63,7200
Loja 8, Paraná, Sul,8240.02,8500
Loja 9, Espírito Santo, Sudeste,8847.42,8000
Loja 10, Paraná, Sul,9408.09,8500
Loja 11, Rondônia, Norte,9212.48,7800
Loja 12, Paraná, Sul,9406.78,8000
Loja 13, Espírito Santo, Sudeste,6015.62,8000
Loja 14, Tocantins, Norte,7773.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8419.97,7200
Loja 16, Santa Catarina, Sul,6473.44,7500
Loja 17, Paraíba, Nordeste,8000.25,8000
Loja 18, Bahia, Nordeste,7455.27,8000
Loja 19, Acre, Norte,6995.78,7500
Loja 20, Acre, Norte,6930.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8760.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7762.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9455.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7133.24,8200
Loja 25, Alagoas, Nordeste,6353.72,8500
Loja 26, Ceará, Nordeste,6115.47,7800
Loja 27, Rio Grande do Norte, Nordeste,8646.68,7500
Loja 28, Roraima, Norte,8202.17,8500
Loja 29, Ceará, Nordeste,7652.39,7500
Loja 30, Piauí, Nordeste,6794.68,7500
Loja 31, Maranhão, Nordeste,7467.43,8200
Loja 32, Rio Grande do Sul, Sul,9276.88,8000
Loja 33, Rio Grande do Sul, Sul,7857.08,8000
Loja 34, Maranhão, Nordeste,9827.15,7500
Loja 35, Roraima, Norte,9004.8,7800
Loja 36, Piauí, Nordeste,9103.68,7200
Loja 37, Santa Catarina, Sul,6369.31,7500
Loja 38, Pará, Norte,9308.22,7000
Loja 39, Rio de Janeiro, Sudeste,8747.38,7800
Loja 40, São Paulo, Sudeste,8153.49,8500
Loja 41, Bahia, Nordeste,9790.96,7200
Loja 42, Roraima, Norte,6484.54,7200
Loja 43, Mato Grosso, Centro-Oeste,6660.37,7800
Loja 44, Rio Grande do Norte, Nordeste,6932.53,8200
Loja 45, Rio Grande do Norte, Nordeste,9393.02,7200
Loja 46, Maranhão, Nordeste,8196.62,8000
Loja 47, Pernambuco, Nordeste,9531.06,7800
Loja 48, Piauí, Nordeste,8677.92,7000
Loja 49, Goiás, Centro-Oeste,8280.58,8200
Loja 50, Mato Grosso, Centro-Oeste,8862.72,7200
Loja 51, Rondônia, Norte,9742.21,7200
Loja 52, Santa Catarina, Sul,6357.46,7500
Loja 53, Santa Catarina, Sul,6599.73,7500
Loja 54, Mato Grosso, Centro-Oeste,9302.68,7200
Loja 55, Minas Gerais, Sudeste,6534.74,8500
Loja 56, Tocantins, Norte,9230.11,7200
Loja 57, Amapá, Norte,6471.14,8000
Loja 58, Roraima, Norte,9101.67,8500
Loja 59, Maranhão, Nordeste,8818.76,7200
Loja 60, Rondônia, Norte,8341.34,7500
Loja 61, Rio de Janeiro, Sudeste,9671.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7121.37,7800
Loja 63, Alagoas, Nordeste,8824.33,7800
Loja 64, Acre, Norte,9930.58,8000
Loja 65, Mato Grosso, Centro-Oeste,8999.0,7500
