Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9837.15,7000
Loja 2,Amazonas,Norte,9445.23,7500
Loja 3,São Paulo,Sudeste,7640.07,8500
Loja 4,Minas Gerais,Sudeste,8579.87,7000
Loja 5,Pernambuco,Nordeste,7567.63,8000
Loja 6,Bahia,Nordeste,8851.05,8200
Loja 7,Paraíba,Nordeste,8518.29,7200
Loja 8,Roraima,Norte,8846.74,7800
Loja 9,Santa Catarina,Sul,9559.42,7200
Loja 10,Sergipe,Nordeste,7622.24,7800
Loja 11,Sergipe,Nordeste,8764.43,7200
Loja 12,Pernambuco,Nordeste,7733.03,8000
Loja 13,Amapá,Norte,7577.94,8000
Loja 14,Rio Grande do Sul,Sul,6625.9,7200
Loja 15,Espírito Santo,Sudeste,9121.65,7200
Loja 16,Ceará,Nordeste,7285.2,7000
Loja 17,Pará,Norte,8741.73,8200
Loja 18,Mato Grosso,Centro-Oeste,7282.6,8000
Loja 19,Paraná,Sul,8811.61,7500
Loja 20,Minas Gerais,Sudeste,7741.73,8200
Loja 21,Paraíba,Nordeste,7457.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8673.99,8000
Loja 23,Rondônia,Norte,7140.23,7800
Loja 24,Santa Catarina,Sul,7681.12,8500
Loja 25,Ceará,Nordeste,6573.25,7000
Loja 26,Mato Grosso,Centro-Oeste,9976.44,7800
Loja 27,Piauí,Nordeste,9322.24,8000
Loja 28,Espírito Santo,Sudeste,9852.72,8200
Loja 29,Maranhão,Nordeste,7786.81,7500
Loja 30,Amapá,Norte,7632.44,7500
Loja 31,Roraima,Norte,8240.33,8200
Loja 32,Alagoas,Nordeste,6004.11,7000
Loja 33,Amazonas,Norte,7659.26,7000
Loja 34,Maranhão,Nordeste,9091.51,7000
Loja 35,Pernambuco,Nordeste,6907.12,8000
Loja 36,Ceará,Nordeste,9402.94,8500
Loja 37,Piauí,Nordeste,6978.39,7500
Loja 38,Rio Grande do Sul,Sul,8423.46,8000
Loja 39,Piauí,Nordeste,9802.25,8000
Loja 40,Roraima,Norte,8833.85,8200
Loja 41,Rio Grande do Sul,Sul,8404.13,8200
Loja 42,Paraíba,Nordeste,8651.35,7000
Loja 43,Piauí,Nordeste,8172.86,7200
Loja 44,São Paulo,Sudeste,8118.02,7200
Loja 45,Amapá,Norte,6539.15,7000
Loja 46,Santa Catarina,Sul,7895.46,7500
Loja 47,Sergipe,Nordeste,9531.81,7800
Loja 48,Tocantins,Norte,9260.29,8000
Loja 49,Ceará,Nordeste,6814.09,8000
Loja 50,Santa Catarina,Sul,6539.28,8000
Loja 51,Rondônia,Norte,7634.34,8000
Loja 52,Pernambuco,Nordeste,7353.43,8000
Loja 53,Alagoas,Nordeste,8445.98,8200
Loja 54,Maranhão,Nordeste,6186.41,7800
Loja 55,Paraná,Sul,6127.76,8500
Loja 56,Espírito Santo,Sudeste,7815.77,7800
Loja 57,Maranhão,Nordeste,6638.32,7800
Loja 58,Bahia,Nordeste,8686.43,7500
Loja 59,Pará,Norte,9551.88,8200
Loja 60,Roraima,Norte,9147.73,7000
Loja 61,Paraíba,Nordeste,9439.37,8200
Loja 62,Amapá,Norte,9774.08,7800
Loja 63,Mato Grosso,Centro-Oeste,9591.48,7800
Loja 64,Bahia,Nordeste,8523.73,8000
Loja 65,Rio de Janeiro,Sudeste,8763.37,8500
Loja 66,Mato Grosso,Centro-Oeste,8276.12,7000
Loja 67,Paraná,Sul,8676.4,7200
Loja 68,Pernambuco,Nordeste,7413.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8184.27,7500
Loja 70,Bahia,Nordeste,9179.5,7000
Loja 71,Rio Grande do Norte,Nordeste,7740.93,7800
Loja 72,Maranhão,Nordeste,9358.61,7500
Loja 73,Roraima,Norte,6832.47,8500
Loja 74,Alagoas,Nordeste,9731.05,7200
Loja 75,Minas Gerais,Sudeste,8888.48,8200
Loja 76,Santa Catarina,Sul,8395.06,7800
Loja 77,Amapá,Norte,6707.72,7200
Loja 78,Goiás,Centro-Oeste,7689.12,7000
Loja 79,Ceará,Nordeste,9147.98,8000
Loja 80,Roraima,Norte,9260.61,7000
Loja 81,Goiás,Centro-Oeste,8724.76,7000
Loja 82,Rio de Janeiro,Sudeste,6878.72,7200
Loja 83,Paraíba,Nordeste,9683.06,8200
Loja 84,Paraíba,Nordeste,9717.7,7000
Loja 85,Santa Catarina,Sul,6868.14,7000
Loja 86,Alagoas,Nordeste,6014.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9806.04,8500
Loja 88,Mato Grosso,Centro-Oeste,6803.03,8000
Loja 89,Minas Gerais,Sudeste,9832.59,8000
Loja 90,Mato Grosso,Centro-Oeste,7167.43,8000
Loja 91,Amapá,Norte,9453.09,7800
Loja 92,Ceará,Nordeste,7936.92,8500
Loja 93,Rio Grande do Norte,Nordeste,8565.4,7800
Loja 94,Pará,Norte,8436.8,7800
Loja 95,Amazonas,Norte,8559.06,8000
Loja 96,Mato Grosso,Centro-Oeste,6721.07,7800
Loja 97,Pará,Norte,9493.63,7800
Loja 98,Amapá,Norte,9053.78,7800
Loja 99,Maranhão,Nordeste,7162.91,7800
Loja 100,Pernambuco,Nordeste,9718.74,8500
Loja 101,Bahia,Nordeste,8754.55,7000
Loja 102,Amapá,Norte,8535.22,8000
Loja 103,Acre,Norte,8391.75,7800
Loja 104,Acre,Norte,9978.88,7500
Loja 105,Ceará,Nordeste,8454.02,7200
Loja 106,Paraíba,Nordeste,7832.84,8000
Loja 107,Bahia,Nordeste,8812.19,8000
Loja 108,Goiás,Centro-Oeste,8348.74,7800
Loja 109,Paraíba,Nordeste,7494.39,7000
Loja 110,Pernambuco,Nordeste,8814.37,7500
Loja 111,Rondônia,Norte,9053.6,7000
Loja 112,Paraíba,Nordeste,8511.16,7200
Loja 113,Maranhão,Nordeste,9527.33,7200
Loja 114,Espírito Santo,Sudeste,7937.47,8000
Loja 115,Minas Gerais,Sudeste,9278.46,8000
Loja 116,Sergipe,Nordeste,8215.39,8000
Loja 117,Santa Catarina,Sul,7869.25,7200
Loja 118,Espírito Santo,Sudeste,6409.73,7000
Loja 119,Rio de Janeiro,Sudeste,7788.42,8500
Loja 120,Bahia,Nordeste,6720.75,7000
Loja 121,Rondônia,Norte,9153.69,8000
Loja 122,Espírito Santo,Sudeste,9485.03,7000
Loja 123,Ceará,Nordeste,9200.23,7800
Loja 124,São Paulo,Sudeste,6663.26,8200
Loja 125,Espírito Santo,Sudeste,6132.68,7500
Loja 126,Paraná,Sul,6530.91,7500
Loja 127,Maranhão,Nordeste,9711.32,7500
Loja 128,Amazonas,Norte,9840.29,8200
Loja 129,Rio de Janeiro,Sudeste,7956.71,8500
Loja 130,Rio de Janeiro,Sudeste,9227.59,7500
Loja 131,Paraíba,Nordeste,7499.86,7000
Loja 132,Amapá,Norte,9112.3,7500
Loja 133,Alagoas,Nordeste,8840.89,7500
Loja 134,Rio Grande do Norte,Nordeste,7286.66,8500
Loja 135,Amapá,Norte,8560.59,7500
Loja 136,Rondônia,Norte,6958.66,7000
