Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6269.41,7800
Loja 2, Mato Grosso, Centro-Oeste,6399.96,8200
Loja 3, Roraima, Norte,6364.5,8500
Loja 4, Piauí, Nordeste,9077.69,7500
Loja 5, Paraíba, Nordeste,6052.58,8000
Loja 6, Sergipe, Nordeste,6969.28,7200
Loja 7, Minas Gerais, Sudeste,7827.59,7200
Loja 8, Paraná, Sul,6917.62,8500
Loja 9, Espírito Santo, Sudeste,8986.86,8000
Loja 10, Paraná, Sul,8130.35,8500
Loja 11, Rondônia, Norte,8944.1,7800
Loja 12, Paraná, Sul,6322.65,8000
Loja 13, Espírito Santo, Sudeste,6128.56,8000
Loja 14, Tocantins, Norte,9182.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9227.64,7200
Loja 16, Santa Catarina, Sul,9834.71,7500
Loja 17, Paraíba, Nordeste,7197.19,8000
Loja 18, Bahia, Nordeste,6049.4,8000
Loja 19, Acre, Norte,6572.71,7500
Loja 20, Acre, Norte,6362.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9775.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8631.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6908.69,8500
Loja 24, Rio Grande do Norte, Nordeste,7680.93,8200
Loja 25, Alagoas, Nordeste,8514.5,8500
Loja 26, Ceará, Nordeste,6658.09,7800
Loja 27, Rio Grande do Norte, Nordeste,7542.9,7500
Loja 28, Roraima, Norte,8870.09,8500
Loja 29, Ceará, Nordeste,6913.22,7500
Loja 30, Piauí, Nordeste,7089.96,7500
Loja 31, Maranhão, Nordeste,8999.65,8200
Loja 32, Rio Grande do Sul, Sul,8648.01,8000
Loja 33, Rio Grande do Sul, Sul,6907.94,8000
Loja 34, Maranhão, Nordeste,8279.19,7500
Loja 35, Roraima, Norte,7091.27,7800
Loja 36, Piauí, Nordeste,9725.39,7200
Loja 37, Santa Catarina, Sul,9373.07,7500
Loja 38, Pará, Norte,8034.76,7000
Loja 39, Rio de Janeiro, Sudeste,9483.98,7800
Loja 40, São Paulo, Sudeste,8717.63,8500
Loja 41, Bahia, Nordeste,7232.24,7200
Loja 42, Roraima, Norte,8687.4,7200
Loja 43, Mato Grosso, Centro-Oeste,8972.43,7800
Loja 44, Rio Grande do Norte, Nordeste,6404.67,8200
Loja 45, Rio Grande do Norte, Nordeste,9649.2,7200
Loja 46, Maranhão, Nordeste,6752.65,8000
Loja 47, Pernambuco, Nordeste,9291.42,7800
Loja 48, Piauí, Nordeste,8276.02,7000
Loja 49, Goiás, Centro-Oeste,9088.29,8200
Loja 50, Mato Grosso, Centro-Oeste,7611.5,7200
Loja 51, Rondônia, Norte,9569.56,7200
Loja 52, Santa Catarina, Sul,7826.7,7500
Loja 53, Santa Catarina, Sul,8193.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6592.09,7200
Loja 55, Minas Gerais, Sudeste,6849.13,8500
Loja 56, Tocantins, Norte,8944.34,7200
Loja 57, Amapá, Norte,8494.48,8000
Loja 58, Roraima, Norte,7837.24,8500
Loja 59, Maranhão, Nordeste,6487.95,7200
Loja 60, Rondônia, Norte,9634.17,7500
Loja 61, Rio de Janeiro, Sudeste,8710.59,7200
