Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7089.4,7000
Loja 2,Amazonas,Norte,9950.45,7500
Loja 3,São Paulo,Sudeste,8469.85,8500
Loja 4,Minas Gerais,Sudeste,9442.41,7000
Loja 5,Pernambuco,Nordeste,9726.82,8000
Loja 6,Bahia,Nordeste,9647.68,8200
Loja 7,Paraíba,Nordeste,8775.28,7200
Loja 8,Roraima,Norte,6204.33,7800
Loja 9,Santa Catarina,Sul,9630.41,7200
Loja 10,Sergipe,Nordeste,7726.23,7800
Loja 11,Sergipe,Nordeste,8720.89,7200
Loja 12,Pernambuco,Nordeste,8908.33,8000
Loja 13,Amapá,Norte,7204.87,8000
Loja 14,Rio Grande do Sul,Sul,7581.67,7200
Loja 15,Espírito Santo,Sudeste,6745.14,7200
Loja 16,Ceará,Nordeste,9197.01,7000
Loja 17,Pará,Norte,8428.02,8200
Loja 18,Mato Grosso,Centro-Oeste,7841.31,8000
Loja 19,Paraná,Sul,9461.39,7500
Loja 20,Minas Gerais,Sudeste,9007.71,8200
Loja 21,Paraíba,Nordeste,6799.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9414.11,8000
Loja 23,Rondônia,Norte,9124.04,7800
Loja 24,Santa Catarina,Sul,6975.8,8500
Loja 25,Ceará,Nordeste,8653.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9574.32,7800
Loja 27,Piauí,Nordeste,8959.97,8000
Loja 28,Espírito Santo,Sudeste,6343.54,8200
Loja 29,Maranhão,Nordeste,6715.46,7500
Loja 30,Amapá,Norte,6781.48,7500
Loja 31,Roraima,Norte,9879.13,8200
Loja 32,Alagoas,Nordeste,7674.92,7000
Loja 33,Amazonas,Norte,7279.29,7000
Loja 34,Maranhão,Nordeste,8384.45,7000
Loja 35,Pernambuco,Nordeste,7151.49,8000
Loja 36,Ceará,Nordeste,7976.39,8500
Loja 37,Piauí,Nordeste,8617.49,7500
Loja 38,Rio Grande do Sul,Sul,6326.43,8000
Loja 39,Piauí,Nordeste,9133.08,8000
Loja 40,Roraima,Norte,8427.73,8200
Loja 41,Rio Grande do Sul,Sul,9442.98,8200
Loja 42,Paraíba,Nordeste,9760.79,7000
Loja 43,Piauí,Nordeste,7939.9,7200
Loja 44,São Paulo,Sudeste,8296.9,7200
Loja 45,Amapá,Norte,6020.68,7000
Loja 46,Santa Catarina,Sul,9725.32,7500
Loja 47,Sergipe,Nordeste,6949.87,7800
Loja 48,Tocantins,Norte,9954.99,8000
Loja 49,Ceará,Nordeste,6924.22,8000
Loja 50,Santa Catarina,Sul,9269.15,8000
Loja 51,Rondônia,Norte,7339.57,8000
Loja 52,Pernambuco,Nordeste,6654.45,8000
Loja 53,Alagoas,Nordeste,7386.54,8200
Loja 54,Maranhão,Nordeste,8445.45,7800
Loja 55,Paraná,Sul,6674.48,8500
Loja 56,Espírito Santo,Sudeste,9688.7,7800
Loja 57,Maranhão,Nordeste,6109.95,7800
Loja 58,Bahia,Nordeste,8400.45,7500
Loja 59,Pará,Norte,6974.77,8200
Loja 60,Roraima,Norte,9274.24,7000
Loja 61,Paraíba,Nordeste,9403.14,8200
Loja 62,Amapá,Norte,8064.52,7800
Loja 63,Mato Grosso,Centro-Oeste,6144.27,7800
Loja 64,Bahia,Nordeste,9076.03,8000
Loja 65,Rio de Janeiro,Sudeste,7221.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9146.09,7000
Loja 67,Paraná,Sul,9893.91,7200
Loja 68,Pernambuco,Nordeste,9003.3,8500
Loja 69,Mato Grosso,Centro-Oeste,6799.5,7500
Loja 70,Bahia,Nordeste,9556.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8982.52,7800
Loja 72,Maranhão,Nordeste,9850.2,7500
Loja 73,Roraima,Norte,8245.43,8500
Loja 74,Alagoas,Nordeste,7736.08,7200
Loja 75,Minas Gerais,Sudeste,8785.67,8200
Loja 76,Santa Catarina,Sul,8165.42,7800
Loja 77,Amapá,Norte,9051.05,7200
Loja 78,Goiás,Centro-Oeste,8209.87,7000
Loja 79,Ceará,Nordeste,6176.79,8000
Loja 80,Roraima,Norte,6717.05,7000
Loja 81,Goiás,Centro-Oeste,9493.11,7000
Loja 82,Rio de Janeiro,Sudeste,8062.39,7200
Loja 83,Paraíba,Nordeste,9866.99,8200
Loja 84,Paraíba,Nordeste,8074.27,7000
Loja 85,Santa Catarina,Sul,6289.3,7000
Loja 86,Alagoas,Nordeste,9930.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7601.67,8500
