Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9849.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6460.15,8200
Loja 3, Roraima, Norte,7148.88,8500
Loja 4, Piauí, Nordeste,9809.2,7500
Loja 5, Paraíba, Nordeste,8566.05,8000
Loja 6, Sergipe, Nordeste,8344.14,7200
Loja 7, Minas Gerais, Sudeste,9503.13,7200
Loja 8, Paraná, Sul,9534.24,8500
Loja 9, Espírito Santo, Sudeste,9569.73,8000
Loja 10, Paraná, Sul,7670.54,8500
Loja 11, Rondônia, Norte,9014.31,7800
Loja 12, Paraná, Sul,7949.7,8000
Loja 13, Espírito Santo, Sudeste,7526.2,8000
Loja 14, Tocantins, Norte,6312.98,7200
Loja 15, Rio Grande do Norte, Nordeste,8386.38,7200
Loja 16, Santa Catarina, Sul,7082.73,7500
Loja 17, Paraíba, Nordeste,6254.53,8000
Loja 18, Bahia, Nordeste,6513.9,8000
Loja 19, Acre, Norte,6836.04,7500
Loja 20, Acre, Norte,7315.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6136.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8278.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9889.66,8500
Loja 24, Rio Grande do Norte, Nordeste,6065.54,8200
Loja 25, Alagoas, Nordeste,9499.91,8500
Loja 26, Ceará, Nordeste,8415.61,7800
Loja 27, Rio Grande do Norte, Nordeste,6704.35,7500
Loja 28, Roraima, Norte,8673.88,8500
Loja 29, Ceará, Nordeste,7430.87,7500
Loja 30, Piauí, Nordeste,8705.73,7500
Loja 31, Maranhão, Nordeste,8287.9,8200
Loja 32, Rio Grande do Sul, Sul,7029.98,8000
Loja 33, Rio Grande do Sul, Sul,6388.87,8000
Loja 34, Maranhão, Nordeste,6250.45,7500
Loja 35, Roraima, Norte,9067.97,7800
Loja 36, Piauí, Nordeste,9223.43,7200
Loja 37, Santa Catarina, Sul,7349.54,7500
Loja 38, Pará, Norte,9453.57,7000
Loja 39, Rio de Janeiro, Sudeste,7022.61,7800
Loja 40, São Paulo, Sudeste,7554.26,8500
Loja 41, Bahia, Nordeste,9010.02,7200
Loja 42, Roraima, Norte,8912.81,7200
Loja 43, Mato Grosso, Centro-Oeste,6449.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9976.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9243.93,7200
Loja 46, Maranhão, Nordeste,9642.05,8000
Loja 47, Pernambuco, Nordeste,6257.3,7800
Loja 48, Piauí, Nordeste,8392.42,7000
Loja 49, Goiás, Centro-Oeste,8353.07,8200
Loja 50, Mato Grosso, Centro-Oeste,8260.21,7200
Loja 51, Rondônia, Norte,7377.82,7200
Loja 52, Santa Catarina, Sul,7253.85,7500
Loja 53, Santa Catarina, Sul,6109.13,7500
Loja 54, Mato Grosso, Centro-Oeste,9368.36,7200
Loja 55, Minas Gerais, Sudeste,8647.82,8500
Loja 56, Tocantins, Norte,7114.6,7200
Loja 57, Amapá, Norte,9890.49,8000
Loja 58, Roraima, Norte,6739.39,8500
Loja 59, Maranhão, Nordeste,8529.83,7200
Loja 60, Rondônia, Norte,8220.91,7500
Loja 61, Rio de Janeiro, Sudeste,8502.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6536.8,7800
Loja 63, Alagoas, Nordeste,6253.49,7800
Loja 64, Acre, Norte,9860.02,8000
Loja 65, Mato Grosso, Centro-Oeste,8671.96,7500
Loja 66, Rio Grande do Sul, Sul,8447.43,8500
Loja 67, Mato Grosso, Centro-Oeste,6695.33,8200
Loja 68, Ceará, Nordeste,7250.27,8500
Loja 69, Tocantins, Norte,7439.85,8500
Loja 70, Minas Gerais, Sudeste,8902.87,8200
Loja 71, Sergipe, Nordeste,9904.76,8500
Loja 72, Paraná, Sul,6499.05,8500
Loja 73, Espírito Santo, Sudeste,9582.03,7500
Loja 74, Tocantins, Norte,9103.92,8000
Loja 75, Sergipe, Nordeste,9653.34,7000
Loja 76, Acre, Norte,7494.31,7000
Loja 77, Espírito Santo, Sudeste,9601.97,7200
Loja 78, Paraná, Sul,8265.82,8000
Loja 79, Maranhão, Nordeste,7272.67,7500
Loja 80, Mato Grosso, Centro-Oeste,8689.94,7500
Loja 81, Sergipe, Nordeste,7041.41,8200
Loja 82, São Paulo, Sudeste,6614.28,8500
Loja 83, Rio Grande do Sul, Sul,6938.83,7800
Loja 84, Ceará, Nordeste,7753.57,7000
Loja 85, Amapá, Norte,8501.7,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7295.94,7500
Loja 87, Tocantins, Norte,6735.26,7500
Loja 88, Pernambuco, Nordeste,8703.85,7500
Loja 89, Rio Grande do Sul, Sul,7603.47,7500
Loja 90, Sergipe, Nordeste,6408.59,8200
Loja 91, Rio de Janeiro, Sudeste,6119.93,8000
Loja 92, Santa Catarina, Sul,9666.54,8500
Loja 93, Rio Grande do Norte, Nordeste,9935.41,7200
Loja 94, Pará, Norte,9648.76,7500
Loja 95, Santa Catarina, Sul,6753.05,7500
Loja 96, Tocantins, Norte,9239.66,7500
Loja 97, Sergipe, Nordeste,6353.27,7800
Loja 98, Pará, Norte,7545.59,8500
Loja 99, São Paulo, Sudeste,8303.92,8200
Loja 100, Alagoas, Nordeste,7222.42,8200
Loja 101, Santa Catarina, Sul,9883.92,8500
Loja 102, Rio Grande do Norte, Nordeste,7999.77,8200
Loja 103, Mato Grosso, Centro-Oeste,7782.37,8000
Loja 104, Rio Grande do Norte, Nordeste,7638.77,8500
Loja 105, Ceará, Nordeste,7230.52,7500
Loja 106, Paraíba, Nordeste,9114.52,7000
Loja 107, Piauí, Nordeste,9568.5,8000
Loja 108, Bahia, Nordeste,9827.78,7500
Loja 109, Rio de Janeiro, Sudeste,9755.42,7000
Loja 110, Roraima, Norte,8706.4,7200
Loja 111, Rio Grande do Sul, Sul,8779.01,8200
Loja 112, Rio de Janeiro, Sudeste,6931.53,8200
Loja 113, Tocantins, Norte,6816.83,7800
Loja 114, Ceará, Nordeste,6360.67,7500
Loja 115, Roraima, Norte,6027.37,7200
Loja 116, Amazonas, Norte,6204.43,8000
Loja 117, Bahia, Nordeste,7743.25,7800
Loja 118, Rondônia, Norte,7396.3,7800
Loja 119, Piauí, Nordeste,8666.81,7500
Loja 120, Ceará, Nordeste,9265.96,8000
Loja 121, Amazonas, Norte,6762.92,8500
Loja 122, São Paulo, Sudeste,7363.22,8200
Loja 123, Rio de Janeiro, Sudeste,7807.07,8500
Loja 124, Pernambuco, Nordeste,7010.8,7500
Loja 125, Santa Catarina, Sul,7253.95,7500
Loja 126, Minas Gerais, Sudeste,6446.91,8500
Loja 127, Rio Grande do Norte, Nordeste,8828.73,7500
Loja 128, Sergipe, Nordeste,6432.83,7500
Loja 129, Sergipe, Nordeste,8372.64,8500
Loja 130, Sergipe, Nordeste,6411.59,7000
Loja 131, Piauí, Nordeste,9433.98,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7380.57,7800
Loja 133, Pernambuco, Nordeste,9306.75,8200
Loja 134, Rio Grande do Sul, Sul,7522.47,8000
Loja 135, Tocantins, Norte,8514.39,7800
Loja 136, Tocantins, Norte,7616.05,7000
Loja 137, Pará, Norte,8039.56,8500
Loja 138, Rio Grande do Sul, Sul,7226.56,8500
Loja 139, Rondônia, Norte,6580.44,7200
Loja 140, Espírito Santo, Sudeste,9592.2,7200
Loja 141, Santa Catarina, Sul,7251.47,7800
Loja 142, Amapá, Norte,7789.59,8000
Loja 143, Bahia, Nordeste,9057.13,7800
Loja 144, Rio de Janeiro, Sudeste,7440.9,7500
Loja 145, Amapá, Norte,8637.23,7800
Loja 146, Espírito Santo, Sudeste,7957.92,7200
Loja 147, Paraíba, Nordeste,6928.51,7000
Loja 148, Amazonas, Norte,9223.66,8500
Loja 149, Santa Catarina, Sul,7528.6,7200
Loja 150, Paraíba, Nordeste,9289.13,7500
Loja 151, Goiás, Centro-Oeste,6263.78,7000
Loja 152, Roraima, Norte,9323.04,7500
Loja 153, Mato Grosso, Centro-Oeste,8414.13,7500
Loja 154, Rondônia, Norte,6676.82,8000
Loja 155, Piauí, Nordeste,7880.46,8500
Loja 156, Paraíba, Nordeste,7634.65,7500
Loja 157, Pernambuco, Nordeste,8648.91,8500
Loja 158, Pará, Norte,7667.4,7500
Loja 159, Sergipe, Nordeste,7993.34,7500
Loja 160, Pará, Norte,6365.06,8500
Loja 161, Mato Grosso, Centro-Oeste,9820.07,8000
Loja 162, Minas Gerais, Sudeste,9903.42,7500
Loja 163, Paraíba, Nordeste,6987.07,7200
Loja 164, Rondônia, Norte,8630.97,8000
Loja 165, Rio de Janeiro, Sudeste,6897.9,8500
Loja 166, Tocantins, Norte,9977.56,7800
Loja 167, Roraima, Norte,7994.02,7000
Loja 168, Rio Grande do Norte, Nordeste,6003.4,8500
Loja 169, Bahia, Nordeste,9045.0,7200
Loja 170, Bahia, Nordeste,8761.3,7000
Loja 171, Rio de Janeiro, Sudeste,7654.22,8200
Loja 172, Roraima, Norte,7622.68,7200
Loja 173, Rio Grande do Sul, Sul,8082.81,7500
Loja 174, Mato Grosso, Centro-Oeste,6581.44,8000
Loja 175, Minas Gerais, Sudeste,8960.17,8200
Loja 176, Bahia, Nordeste,7965.45,7000
Loja 177, Tocantins, Norte,9080.53,7500
Loja 178, Espírito Santo, Sudeste,7083.67,7500
Loja 179, Amazonas, Norte,6398.86,8200
Loja 180, Maranhão, Nordeste,8864.46,7200
Loja 181, Santa Catarina, Sul,7769.63,7000
Loja 182, Pará, Norte,9771.85,8200
Loja 183, Sergipe, Nordeste,6016.81,7000
Loja 184, Ceará, Nordeste,7414.33,8200
Loja 185, São Paulo, Sudeste,6797.79,7000
Loja 186, Sergipe, Nordeste,9694.18,8000
Loja 187, Amazonas, Norte,9901.65,7200
Loja 188, Tocantins, Norte,9340.05,7800
Loja 189, Roraima, Norte,8162.38,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8383.25,7800
Loja 191, Minas Gerais, Sudeste,9973.67,7000
Loja 192, Piauí, Nordeste,9669.34,8000
Loja 193, Piauí, Nordeste,8911.22,7200
Loja 194, Pará, Norte,8215.43,7500
Loja 195, Espírito Santo, Sudeste,9240.47,8200
Loja 196, Paraná, Sul,8344.56,8200
Loja 197, Sergipe, Nordeste,7296.92,7500
Loja 198, Amazonas, Norte,9454.97,8500
Loja 199, Rio Grande do Sul, Sul,6037.9,7000
Loja 200, Mato Grosso, Centro-Oeste,8339.89,7200
Loja 201, Goiás, Centro-Oeste,8105.48,7200
Loja 202, Rio Grande do Norte, Nordeste,9597.2,7000
Loja 203, Alagoas, Nordeste,6977.34,8000
Loja 204, Rio de Janeiro, Sudeste,6500.68,7000
Loja 205, Piauí, Nordeste,8208.52,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9321.21,7500
Loja 207, Espírito Santo, Sudeste,8397.0,7000
Loja 208, Rio de Janeiro, Sudeste,7652.55,7800
Loja 209, Goiás, Centro-Oeste,7235.57,7500
Loja 210, Paraíba, Nordeste,7245.2,8500
Loja 211, Alagoas, Nordeste,6524.93,7800
Loja 212, Mato Grosso, Centro-Oeste,9156.08,7500
Loja 213, Rio de Janeiro, Sudeste,9692.75,7800
Loja 214, Rondônia, Norte,6718.55,7000
Loja 215, Goiás, Centro-Oeste,8328.31,8500
Loja 216, Piauí, Nordeste,8369.19,8200
Loja 217, Espírito Santo, Sudeste,8168.07,7800
Loja 218, Roraima, Norte,9426.3,7500
Loja 219, Minas Gerais, Sudeste,7487.01,8500
Loja 220, Mato Grosso, Centro-Oeste,7924.27,7500
Loja 221, Sergipe, Nordeste,7155.61,7800
Loja 222, Ceará, Nordeste,7037.67,7800
Loja 223, Alagoas, Nordeste,6566.36,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7067.18,8500
Loja 225, Ceará, Nordeste,7882.39,7500
Loja 226, Alagoas, Nordeste,7933.88,8000
Loja 227, São Paulo, Sudeste,9712.37,8000
Loja 228, Roraima, Norte,6178.15,7500
Loja 229, Amapá, Norte,8764.61,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7095.38,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6353.14,7800
Loja 232, Minas Gerais, Sudeste,7186.29,8000
Loja 233, Piauí, Nordeste,9346.15,7800
Loja 234, Rio Grande do Sul, Sul,6329.6,7800
Loja 235, Alagoas, Nordeste,8456.96,7200
Loja 236, Rondônia, Norte,6622.3,8200
Loja 237, Pará, Norte,7349.77,7800
Loja 238, Santa Catarina, Sul,7161.16,7500
Loja 239, Roraima, Norte,9153.51,7000
Loja 240, Santa Catarina, Sul,8551.94,7500
Loja 241, Bahia, Nordeste,6095.89,8500
Loja 242, Paraíba, Nordeste,6427.46,7800
Loja 243, Amazonas, Norte,8588.74,8200
Loja 244, São Paulo, Sudeste,8092.77,8000
Loja 245, Ceará, Nordeste,9644.87,8500
Loja 246, Mato Grosso, Centro-Oeste,6395.55,8200
Loja 247, Roraima, Norte,8450.43,7000
Loja 248, Paraná, Sul,7305.23,7200
Loja 249, Alagoas, Nordeste,6788.94,8000
Loja 250, Amazonas, Norte,9883.26,8500
Loja 251, São Paulo, Sudeste,9310.88,7800
Loja 252, Minas Gerais, Sudeste,7717.74,7200
Loja 253, Amapá, Norte,6407.17,7500
Loja 254, Alagoas, Nordeste,8165.0,7800
Loja 255, Sergipe, Nordeste,7937.02,7000
Loja 256, Bahia, Nordeste,6706.43,8500
Loja 257, Tocantins, Norte,9230.69,7500
Loja 258, Santa Catarina, Sul,8639.12,7200
Loja 259, Rio Grande do Sul, Sul,7635.12,8000
Loja 260, Espírito Santo, Sudeste,7003.31,8000
Loja 261, Maranhão, Nordeste,9890.25,7000
Loja 262, Ceará, Nordeste,8970.94,7800
Loja 263, Tocantins, Norte,6375.6,7800
