Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7435.26,7000
Loja 2,Amazonas,Norte,8560.47,7500
Loja 3,São Paulo,Sudeste,9650.44,8500
Loja 4,Minas Gerais,Sudeste,6444.29,7000
Loja 5,Pernambuco,Nordeste,7517.49,8000
Loja 6,Bahia,Nordeste,9837.11,8200
Loja 7,Paraíba,Nordeste,6513.0,7200
Loja 8,Roraima,Norte,8912.12,7800
Loja 9,Santa Catarina,Sul,7165.65,7200
Loja 10,Sergipe,Nordeste,6487.56,7800
Loja 11,Sergipe,Nordeste,6018.49,7200
Loja 12,Pernambuco,Nordeste,6176.0,8000
Loja 13,Amapá,Norte,6153.37,8000
Loja 14,Rio Grande do Sul,Sul,7682.77,7200
Loja 15,Espírito Santo,Sudeste,8614.34,7200
Loja 16,Ceará,Nordeste,7901.45,7000
Loja 17,Pará,Norte,7557.03,8200
Loja 18,Mato Grosso,Centro-Oeste,9710.84,8000
Loja 19,Paraná,Sul,6247.5,7500
Loja 20,Minas Gerais,Sudeste,8282.67,8200
Loja 21,Paraíba,Nordeste,7031.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6159.59,8000
Loja 23,Rondônia,Norte,6754.52,7800
Loja 24,Santa Catarina,Sul,6206.65,8500
Loja 25,Ceará,Nordeste,6975.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8786.83,7800
Loja 27,Piauí,Nordeste,8769.81,8000
Loja 28,Espírito Santo,Sudeste,9849.27,8200
Loja 29,Maranhão,Nordeste,7005.39,7500
Loja 30,Amapá,Norte,8731.84,7500
Loja 31,Roraima,Norte,6830.22,8200
Loja 32,Alagoas,Nordeste,7972.78,7000
Loja 33,Amazonas,Norte,8212.16,7000
Loja 34,Maranhão,Nordeste,9119.84,7000
Loja 35,Pernambuco,Nordeste,9624.81,8000
Loja 36,Ceará,Nordeste,7255.63,8500
Loja 37,Piauí,Nordeste,7221.06,7500
Loja 38,Rio Grande do Sul,Sul,9882.64,8000
Loja 39,Piauí,Nordeste,6817.88,8000
Loja 40,Roraima,Norte,8738.14,8200
Loja 41,Rio Grande do Sul,Sul,7199.74,8200
Loja 42,Paraíba,Nordeste,6245.65,7000
Loja 43,Piauí,Nordeste,6688.49,7200
Loja 44,São Paulo,Sudeste,8755.95,7200
Loja 45,Amapá,Norte,8806.53,7000
Loja 46,Santa Catarina,Sul,7100.85,7500
Loja 47,Sergipe,Nordeste,8284.39,7800
Loja 48,Tocantins,Norte,6975.37,8000
