Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9968.95,7000
Loja 2,Amazonas,Norte,9075.55,7500
Loja 3,São Paulo,Sudeste,7628.28,8500
Loja 4,Minas Gerais,Sudeste,7026.22,7000
Loja 5,Pernambuco,Nordeste,6173.43,8000
Loja 6,Bahia,Nordeste,8629.02,8200
Loja 7,Paraíba,Nordeste,7478.73,7200
Loja 8,Roraima,Norte,6880.34,7800
Loja 9,Santa Catarina,Sul,9232.22,7200
Loja 10,Sergipe,Nordeste,7550.29,7800
Loja 11,Sergipe,Nordeste,7366.25,7200
Loja 12,Pernambuco,Nordeste,6680.45,8000
Loja 13,Amapá,Norte,6868.97,8000
Loja 14,Rio Grande do Sul,Sul,7154.69,7200
Loja 15,Espírito Santo,Sudeste,6272.2,7200
Loja 16,Ceará,Nordeste,7647.49,7000
Loja 17,Pará,Norte,7348.59,8200
Loja 18,Mato Grosso,Centro-Oeste,9897.47,8000
Loja 19,Paraná,Sul,6366.76,7500
Loja 20,Minas Gerais,Sudeste,7613.62,8200
Loja 21,Paraíba,Nordeste,6112.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7299.35,8000
Loja 23,Rondônia,Norte,6582.41,7800
Loja 24,Santa Catarina,Sul,8537.48,8500
Loja 25,Ceará,Nordeste,8174.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8307.1,7800
Loja 27,Piauí,Nordeste,8298.67,8000
Loja 28,Espírito Santo,Sudeste,9102.92,8200
Loja 29,Maranhão,Nordeste,8737.85,7500
Loja 30,Amapá,Norte,7004.67,7500
Loja 31,Roraima,Norte,7164.23,8200
Loja 32,Alagoas,Nordeste,9839.56,7000
Loja 33,Amazonas,Norte,9757.13,7000
Loja 34,Maranhão,Nordeste,6000.41,7000
Loja 35,Pernambuco,Nordeste,6948.33,8000
Loja 36,Ceará,Nordeste,9775.2,8500
Loja 37,Piauí,Nordeste,6024.19,7500
Loja 38,Rio Grande do Sul,Sul,8701.08,8000
Loja 39,Piauí,Nordeste,8966.14,8000
Loja 40,Roraima,Norte,8278.84,8200
Loja 41,Rio Grande do Sul,Sul,9463.77,8200
