Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9464.33,7800
Loja 2, Mato Grosso, Centro-Oeste,9572.6,8200
Loja 3, Roraima, Norte,7622.45,8500
Loja 4, Piauí, Nordeste,9321.87,7500
Loja 5, Paraíba, Nordeste,9483.19,8000
Loja 6, Sergipe, Nordeste,6528.95,7200
Loja 7, Minas Gerais, Sudeste,7847.58,7200
Loja 8, Paraná, Sul,7537.06,8500
Loja 9, Espírito Santo, Sudeste,9619.16,8000
Loja 10, Paraná, Sul,8035.85,8500
Loja 11, Rondônia, Norte,9484.29,7800
Loja 12, Paraná, Sul,8012.67,8000
Loja 13, Espírito Santo, Sudeste,6936.0,8000
Loja 14, Tocantins, Norte,6166.76,7200
Loja 15, Rio Grande do Norte, Nordeste,7938.71,7200
Loja 16, Santa Catarina, Sul,9819.03,7500
Loja 17, Paraíba, Nordeste,7984.78,8000
Loja 18, Bahia, Nordeste,9172.57,8000
Loja 19, Acre, Norte,8115.15,7500
Loja 20, Acre, Norte,8092.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7034.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6864.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7543.53,8500
Loja 24, Rio Grande do Norte, Nordeste,7117.66,8200
Loja 25, Alagoas, Nordeste,7394.38,8500
Loja 26, Ceará, Nordeste,6882.58,7800
Loja 27, Rio Grande do Norte, Nordeste,9100.08,7500
Loja 28, Roraima, Norte,7960.02,8500
Loja 29, Ceará, Nordeste,8144.09,7500
Loja 30, Piauí, Nordeste,7164.88,7500
Loja 31, Maranhão, Nordeste,7131.08,8200
Loja 32, Rio Grande do Sul, Sul,6052.09,8000
Loja 33, Rio Grande do Sul, Sul,6600.73,8000
Loja 34, Maranhão, Nordeste,9386.61,7500
Loja 35, Roraima, Norte,9892.98,7800
Loja 36, Piauí, Nordeste,8853.34,7200
Loja 37, Santa Catarina, Sul,7024.83,7500
Loja 38, Pará, Norte,9615.2,7000
Loja 39, Rio de Janeiro, Sudeste,6196.5,7800
Loja 40, São Paulo, Sudeste,6787.41,8500
Loja 41, Bahia, Nordeste,6549.51,7200
Loja 42, Roraima, Norte,8594.8,7200
Loja 43, Mato Grosso, Centro-Oeste,6007.25,7800
