Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9185.65,7800
Loja 2, Mato Grosso, Centro-Oeste,9007.42,8200
Loja 3, Roraima, Norte,8530.55,8500
Loja 4, Piauí, Nordeste,6986.68,7500
Loja 5, Paraíba, Nordeste,9370.74,8000
Loja 6, Sergipe, Nordeste,6339.99,7200
Loja 7, Minas Gerais, Sudeste,6752.19,7200
Loja 8, Paraná, Sul,7501.35,8500
Loja 9, Espírito Santo, Sudeste,6674.68,8000
Loja 10, Paraná, Sul,7568.4,8500
Loja 11, Rondônia, Norte,6953.86,7800
Loja 12, Paraná, Sul,7282.42,8000
Loja 13, Espírito Santo, Sudeste,8945.14,8000
Loja 14, Tocantins, Norte,6368.76,7200
Loja 15, Rio Grande do Norte, Nordeste,9930.93,7200
Loja 16, Santa Catarina, Sul,9568.47,7500
Loja 17, Paraíba, Nordeste,8040.28,8000
Loja 18, Bahia, Nordeste,7911.03,8000
Loja 19, Acre, Norte,6817.19,7500
Loja 20, Acre, Norte,9877.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6866.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6437.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6722.82,8500
Loja 24, Rio Grande do Norte, Nordeste,7829.12,8200
Loja 25, Alagoas, Nordeste,8170.29,8500
Loja 26, Ceará, Nordeste,6650.47,7800
Loja 27, Rio Grande do Norte, Nordeste,9582.87,7500
Loja 28, Roraima, Norte,9185.45,8500
Loja 29, Ceará, Nordeste,7720.27,7500
Loja 30, Piauí, Nordeste,7055.48,7500
Loja 31, Maranhão, Nordeste,6395.82,8200
Loja 32, Rio Grande do Sul, Sul,9516.32,8000
Loja 33, Rio Grande do Sul, Sul,7916.08,8000
Loja 34, Maranhão, Nordeste,6477.93,7500
Loja 35, Roraima, Norte,7858.54,7800
Loja 36, Piauí, Nordeste,9578.95,7200
Loja 37, Santa Catarina, Sul,8135.89,7500
Loja 38, Pará, Norte,7922.42,7000
Loja 39, Rio de Janeiro, Sudeste,7031.86,7800
Loja 40, São Paulo, Sudeste,9570.97,8500
Loja 41, Bahia, Nordeste,9924.55,7200
Loja 42, Roraima, Norte,8361.89,7200
Loja 43, Mato Grosso, Centro-Oeste,7238.47,7800
Loja 44, Rio Grande do Norte, Nordeste,7210.2,8200
Loja 45, Rio Grande do Norte, Nordeste,8911.72,7200
Loja 46, Maranhão, Nordeste,6247.61,8000
Loja 47, Pernambuco, Nordeste,8558.54,7800
Loja 48, Piauí, Nordeste,7373.15,7000
