Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6646.75,7800
Loja 2, Mato Grosso, Centro-Oeste,7772.23,8200
Loja 3, Roraima, Norte,8161.87,8500
Loja 4, Piauí, Nordeste,7457.66,7500
Loja 5, Paraíba, Nordeste,7459.89,8000
Loja 6, Sergipe, Nordeste,6397.71,7200
Loja 7, Minas Gerais, Sudeste,9064.88,7200
Loja 8, Paraná, Sul,6207.99,8500
Loja 9, Espírito Santo, Sudeste,7745.62,8000
Loja 10, Paraná, Sul,6620.99,8500
Loja 11, Rondônia, Norte,6546.11,7800
Loja 12, Paraná, Sul,6721.08,8000
Loja 13, Espírito Santo, Sudeste,6645.6,8000
Loja 14, Tocantins, Norte,9830.87,7200
Loja 15, Rio Grande do Norte, Nordeste,9640.06,7200
Loja 16, Santa Catarina, Sul,8894.4,7500
Loja 17, Paraíba, Nordeste,9084.09,8000
Loja 18, Bahia, Nordeste,9512.4,8000
Loja 19, Acre, Norte,9770.22,7500
Loja 20, Acre, Norte,8258.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6760.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7248.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7283.66,8500
Loja 24, Rio Grande do Norte, Nordeste,9111.31,8200
Loja 25, Alagoas, Nordeste,6882.42,8500
Loja 26, Ceará, Nordeste,6388.26,7800
Loja 27, Rio Grande do Norte, Nordeste,7599.18,7500
Loja 28, Roraima, Norte,8669.56,8500
Loja 29, Ceará, Nordeste,8490.97,7500
Loja 30, Piauí, Nordeste,8296.55,7500
Loja 31, Maranhão, Nordeste,6475.98,8200
Loja 32, Rio Grande do Sul, Sul,8283.51,8000
Loja 33, Rio Grande do Sul, Sul,8337.61,8000
Loja 34, Maranhão, Nordeste,6437.43,7500
Loja 35, Roraima, Norte,7044.56,7800
Loja 36, Piauí, Nordeste,7921.55,7200
Loja 37, Santa Catarina, Sul,6803.17,7500
Loja 38, Pará, Norte,8024.19,7000
Loja 39, Rio de Janeiro, Sudeste,8994.21,7800
Loja 40, São Paulo, Sudeste,8582.96,8500
Loja 41, Bahia, Nordeste,8183.51,7200
Loja 42, Roraima, Norte,7307.97,7200
Loja 43, Mato Grosso, Centro-Oeste,8218.51,7800
