Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7559.19,7000
Loja 2,Amazonas,Norte,7327.77,7500
Loja 3,São Paulo,Sudeste,8451.31,8500
Loja 4,Minas Gerais,Sudeste,8760.78,7000
Loja 5,Pernambuco,Nordeste,8440.84,8000
Loja 6,Bahia,Nordeste,7232.86,8200
Loja 7,Paraíba,Nordeste,8402.99,7200
Loja 8,Roraima,Norte,9385.26,7800
Loja 9,Santa Catarina,Sul,6603.09,7200
Loja 10,Sergipe,Nordeste,7299.96,7800
Loja 11,Sergipe,Nordeste,8436.63,7200
Loja 12,Pernambuco,Nordeste,9114.44,8000
Loja 13,Amapá,Norte,6911.96,8000
Loja 14,Rio Grande do Sul,Sul,6222.73,7200
Loja 15,Espírito Santo,Sudeste,8133.66,7200
Loja 16,Ceará,Nordeste,9896.99,7000
Loja 17,Pará,Norte,7198.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7756.15,8000
Loja 19,Paraná,Sul,7424.18,7500
Loja 20,Minas Gerais,Sudeste,6880.05,8200
Loja 21,Paraíba,Nordeste,7129.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6454.91,8000
Loja 23,Rondônia,Norte,6744.22,7800
Loja 24,Santa Catarina,Sul,6358.14,8500
Loja 25,Ceará,Nordeste,7290.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8061.05,7800
Loja 27,Piauí,Nordeste,6220.13,8000
Loja 28,Espírito Santo,Sudeste,6687.63,8200
Loja 29,Maranhão,Nordeste,7216.45,7500
Loja 30,Amapá,Norte,9550.04,7500
Loja 31,Roraima,Norte,6647.02,8200
Loja 32,Alagoas,Nordeste,8638.9,7000
Loja 33,Amazonas,Norte,8176.15,7000
Loja 34,Maranhão,Nordeste,9673.97,7000
Loja 35,Pernambuco,Nordeste,6764.86,8000
Loja 36,Ceará,Nordeste,6328.86,8500
Loja 37,Piauí,Nordeste,7833.96,7500
Loja 38,Rio Grande do Sul,Sul,8415.48,8000
Loja 39,Piauí,Nordeste,7484.39,8000
Loja 40,Roraima,Norte,6864.34,8200
Loja 41,Rio Grande do Sul,Sul,9779.01,8200
Loja 42,Paraíba,Nordeste,8514.95,7000
Loja 43,Piauí,Nordeste,7661.2,7200
Loja 44,São Paulo,Sudeste,7179.05,7200
Loja 45,Amapá,Norte,8267.98,7000
Loja 46,Santa Catarina,Sul,8104.29,7500
Loja 47,Sergipe,Nordeste,6332.47,7800
Loja 48,Tocantins,Norte,9788.23,8000
Loja 49,Ceará,Nordeste,8481.59,8000
Loja 50,Santa Catarina,Sul,8056.37,8000
Loja 51,Rondônia,Norte,7449.34,8000
Loja 52,Pernambuco,Nordeste,7608.05,8000
Loja 53,Alagoas,Nordeste,8491.12,8200
Loja 54,Maranhão,Nordeste,7170.56,7800
Loja 55,Paraná,Sul,8325.95,8500
Loja 56,Espírito Santo,Sudeste,8256.83,7800
Loja 57,Maranhão,Nordeste,6385.06,7800
Loja 58,Bahia,Nordeste,7278.95,7500
Loja 59,Pará,Norte,9341.52,8200
Loja 60,Roraima,Norte,6565.72,7000
Loja 61,Paraíba,Nordeste,8263.5,8200
Loja 62,Amapá,Norte,6522.6,7800
Loja 63,Mato Grosso,Centro-Oeste,8253.73,7800
Loja 64,Bahia,Nordeste,7663.35,8000
Loja 65,Rio de Janeiro,Sudeste,6328.67,8500
Loja 66,Mato Grosso,Centro-Oeste,8885.69,7000
Loja 67,Paraná,Sul,9526.2,7200
Loja 68,Pernambuco,Nordeste,8384.88,8500
Loja 69,Mato Grosso,Centro-Oeste,8075.58,7500
Loja 70,Bahia,Nordeste,8198.97,7000
