Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9357.65,7000
Loja 2,Amazonas,Norte,7567.12,7500
Loja 3,São Paulo,Sudeste,6663.97,8500
Loja 4,Minas Gerais,Sudeste,9224.94,7000
Loja 5,Pernambuco,Nordeste,7847.97,8000
Loja 6,Bahia,Nordeste,9132.76,8200
Loja 7,Paraíba,Nordeste,9612.22,7200
Loja 8,Roraima,Norte,8756.33,7800
Loja 9,Santa Catarina,Sul,6306.25,7200
Loja 10,Sergipe,Nordeste,9277.17,7800
Loja 11,Sergipe,Nordeste,8890.43,7200
Loja 12,Pernambuco,Nordeste,9064.54,8000
Loja 13,Amapá,Norte,7578.96,8000
Loja 14,Rio Grande do Sul,Sul,9499.49,7200
Loja 15,Espírito Santo,Sudeste,8770.9,7200
Loja 16,Ceará,Nordeste,6960.87,7000
Loja 17,Pará,Norte,9188.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6286.29,8000
Loja 19,Paraná,Sul,9829.3,7500
Loja 20,Minas Gerais,Sudeste,6041.26,8200
Loja 21,Paraíba,Nordeste,6702.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8144.03,8000
Loja 23,Rondônia,Norte,9887.83,7800
Loja 24,Santa Catarina,Sul,9877.75,8500
Loja 25,Ceará,Nordeste,9115.55,7000
Loja 26,Mato Grosso,Centro-Oeste,6107.44,7800
Loja 27,Piauí,Nordeste,6465.16,8000
Loja 28,Espírito Santo,Sudeste,9044.44,8200
Loja 29,Maranhão,Nordeste,6929.65,7500
Loja 30,Amapá,Norte,7712.91,7500
Loja 31,Roraima,Norte,7875.37,8200
Loja 32,Alagoas,Nordeste,8537.37,7000
Loja 33,Amazonas,Norte,8635.89,7000
Loja 34,Maranhão,Nordeste,7494.75,7000
Loja 35,Pernambuco,Nordeste,9145.71,8000
Loja 36,Ceará,Nordeste,8932.04,8500
Loja 37,Piauí,Nordeste,9434.27,7500
Loja 38,Rio Grande do Sul,Sul,9401.8,8000
Loja 39,Piauí,Nordeste,8404.72,8000
Loja 40,Roraima,Norte,9867.12,8200
Loja 41,Rio Grande do Sul,Sul,8490.41,8200
Loja 42,Paraíba,Nordeste,7395.41,7000
Loja 43,Piauí,Nordeste,9006.12,7200
Loja 44,São Paulo,Sudeste,8665.7,7200
Loja 45,Amapá,Norte,9595.72,7000
Loja 46,Santa Catarina,Sul,8494.19,7500
Loja 47,Sergipe,Nordeste,6320.3,7800
Loja 48,Tocantins,Norte,6400.23,8000
Loja 49,Ceará,Nordeste,8595.3,8000
Loja 50,Santa Catarina,Sul,8329.69,8000
Loja 51,Rondônia,Norte,6130.12,8000
Loja 52,Pernambuco,Nordeste,6178.44,8000
Loja 53,Alagoas,Nordeste,7247.15,8200
Loja 54,Maranhão,Nordeste,6267.08,7800
Loja 55,Paraná,Sul,7517.73,8500
Loja 56,Espírito Santo,Sudeste,7812.3,7800
Loja 57,Maranhão,Nordeste,8925.9,7800
Loja 58,Bahia,Nordeste,7315.28,7500
Loja 59,Pará,Norte,6831.38,8200
Loja 60,Roraima,Norte,9345.36,7000
Loja 61,Paraíba,Nordeste,9295.36,8200
Loja 62,Amapá,Norte,7603.46,7800
Loja 63,Mato Grosso,Centro-Oeste,8473.04,7800
Loja 64,Bahia,Nordeste,7160.08,8000
Loja 65,Rio de Janeiro,Sudeste,9046.46,8500
Loja 66,Mato Grosso,Centro-Oeste,6563.21,7000
Loja 67,Paraná,Sul,7963.91,7200
Loja 68,Pernambuco,Nordeste,8303.0,8500
Loja 69,Mato Grosso,Centro-Oeste,9530.55,7500
Loja 70,Bahia,Nordeste,6832.5,7000
Loja 71,Rio Grande do Norte,Nordeste,8280.78,7800
Loja 72,Maranhão,Nordeste,7198.14,7500
Loja 73,Roraima,Norte,6301.23,8500
Loja 74,Alagoas,Nordeste,7789.0,7200
Loja 75,Minas Gerais,Sudeste,8631.03,8200
Loja 76,Santa Catarina,Sul,7843.02,7800
Loja 77,Amapá,Norte,9101.45,7200
Loja 78,Goiás,Centro-Oeste,7472.59,7000
Loja 79,Ceará,Nordeste,7163.79,8000
Loja 80,Roraima,Norte,9984.4,7000
Loja 81,Goiás,Centro-Oeste,8662.51,7000
Loja 82,Rio de Janeiro,Sudeste,9990.58,7200
Loja 83,Paraíba,Nordeste,8680.12,8200
Loja 84,Paraíba,Nordeste,9834.73,7000
Loja 85,Santa Catarina,Sul,9805.21,7000
Loja 86,Alagoas,Nordeste,6047.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6566.52,8500
Loja 88,Mato Grosso,Centro-Oeste,8536.27,8000
Loja 89,Minas Gerais,Sudeste,7191.68,8000
Loja 90,Mato Grosso,Centro-Oeste,6583.69,8000
Loja 91,Amapá,Norte,8494.99,7800
Loja 92,Ceará,Nordeste,6508.2,8500
Loja 93,Rio Grande do Norte,Nordeste,7948.81,7800
Loja 94,Pará,Norte,9200.26,7800
Loja 95,Amazonas,Norte,8993.77,8000
Loja 96,Mato Grosso,Centro-Oeste,9809.56,7800
Loja 97,Pará,Norte,6900.02,7800
Loja 98,Amapá,Norte,8043.86,7800
Loja 99,Maranhão,Nordeste,6531.75,7800
Loja 100,Pernambuco,Nordeste,6424.94,8500
Loja 101,Bahia,Nordeste,8072.24,7000
Loja 102,Amapá,Norte,7145.86,8000
Loja 103,Acre,Norte,9753.99,7800
Loja 104,Acre,Norte,6283.6,7500
Loja 105,Ceará,Nordeste,9078.66,7200
Loja 106,Paraíba,Nordeste,8844.24,8000
Loja 107,Bahia,Nordeste,9736.61,8000
Loja 108,Goiás,Centro-Oeste,8571.25,7800
Loja 109,Paraíba,Nordeste,8369.09,7000
Loja 110,Pernambuco,Nordeste,7042.14,7500
Loja 111,Rondônia,Norte,7372.77,7000
Loja 112,Paraíba,Nordeste,6408.24,7200
Loja 113,Maranhão,Nordeste,9462.52,7200
Loja 114,Espírito Santo,Sudeste,6465.43,8000
Loja 115,Minas Gerais,Sudeste,9575.18,8000
Loja 116,Sergipe,Nordeste,7977.81,8000
Loja 117,Santa Catarina,Sul,8189.47,7200
Loja 118,Espírito Santo,Sudeste,6792.19,7000
Loja 119,Rio de Janeiro,Sudeste,7098.24,8500
Loja 120,Bahia,Nordeste,8272.93,7000
Loja 121,Rondônia,Norte,6296.82,8000
Loja 122,Espírito Santo,Sudeste,9459.49,7000
Loja 123,Ceará,Nordeste,9654.63,7800
Loja 124,São Paulo,Sudeste,6183.17,8200
Loja 125,Espírito Santo,Sudeste,8770.33,7500
Loja 126,Paraná,Sul,8403.27,7500
Loja 127,Maranhão,Nordeste,9528.01,7500
Loja 128,Amazonas,Norte,9729.17,8200
Loja 129,Rio de Janeiro,Sudeste,8227.5,8500
Loja 130,Rio de Janeiro,Sudeste,8370.79,7500
Loja 131,Paraíba,Nordeste,7192.07,7000
Loja 132,Amapá,Norte,6374.93,7500
Loja 133,Alagoas,Nordeste,8047.31,7500
Loja 134,Rio Grande do Norte,Nordeste,9342.37,8500
Loja 135,Amapá,Norte,8620.41,7500
Loja 136,Rondônia,Norte,7211.57,7000
Loja 137,Bahia,Nordeste,9498.23,7800
Loja 138,Bahia,Nordeste,9514.82,8500
Loja 139,Ceará,Nordeste,9778.89,7800
Loja 140,Minas Gerais,Sudeste,8353.44,7000
Loja 141,Amapá,Norte,6784.29,8000
Loja 142,Minas Gerais,Sudeste,7503.64,8500
Loja 143,Espírito Santo,Sudeste,8529.09,7000
Loja 144,Rio Grande do Norte,Nordeste,7364.5,7200
Loja 145,Maranhão,Nordeste,8080.95,8500
Loja 146,Minas Gerais,Sudeste,6850.68,7500
Loja 147,Rio Grande do Norte,Nordeste,7368.67,8500
Loja 148,Roraima,Norte,9562.86,8000
Loja 149,Ceará,Nordeste,6262.45,7000
Loja 150,Ceará,Nordeste,6945.62,7000
