Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9267.15,7000
Loja 2,Amazonas,Norte,9427.2,7500
Loja 3,São Paulo,Sudeste,9266.18,8500
Loja 4,Minas Gerais,Sudeste,7220.08,7000
Loja 5,Pernambuco,Nordeste,7266.99,8000
Loja 6,Bahia,Nordeste,7066.13,8200
Loja 7,Paraíba,Nordeste,6981.16,7200
Loja 8,Roraima,Norte,6534.87,7800
Loja 9,Santa Catarina,Sul,7971.93,7200
Loja 10,Sergipe,Nordeste,6656.98,7800
Loja 11,Sergipe,Nordeste,9684.12,7200
Loja 12,Pernambuco,Nordeste,6406.09,8000
Loja 13,Amapá,Norte,6924.46,8000
Loja 14,Rio Grande do Sul,Sul,6460.54,7200
Loja 15,Espírito Santo,Sudeste,9995.6,7200
Loja 16,Ceará,Nordeste,9469.53,7000
Loja 17,Pará,Norte,9281.82,8200
Loja 18,Mato Grosso,Centro-Oeste,8072.13,8000
Loja 19,Paraná,Sul,7798.39,7500
Loja 20,Minas Gerais,Sudeste,9143.62,8200
Loja 21,Paraíba,Nordeste,7414.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8446.02,8000
Loja 23,Rondônia,Norte,6491.31,7800
Loja 24,Santa Catarina,Sul,6821.74,8500
Loja 25,Ceará,Nordeste,6701.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6570.79,7800
Loja 27,Piauí,Nordeste,6497.09,8000
Loja 28,Espírito Santo,Sudeste,8045.51,8200
Loja 29,Maranhão,Nordeste,6799.49,7500
Loja 30,Amapá,Norte,8210.57,7500
Loja 31,Roraima,Norte,7710.93,8200
Loja 32,Alagoas,Nordeste,8371.56,7000
Loja 33,Amazonas,Norte,6497.73,7000
Loja 34,Maranhão,Nordeste,9393.18,7000
Loja 35,Pernambuco,Nordeste,9110.89,8000
Loja 36,Ceará,Nordeste,7434.43,8500
Loja 37,Piauí,Nordeste,9665.76,7500
Loja 38,Rio Grande do Sul,Sul,6552.17,8000
Loja 39,Piauí,Nordeste,7270.32,8000
Loja 40,Roraima,Norte,9752.95,8200
Loja 41,Rio Grande do Sul,Sul,8127.16,8200
Loja 42,Paraíba,Nordeste,8934.2,7000
Loja 43,Piauí,Nordeste,8636.04,7200
Loja 44,São Paulo,Sudeste,8511.43,7200
Loja 45,Amapá,Norte,9049.04,7000
Loja 46,Santa Catarina,Sul,6947.82,7500
Loja 47,Sergipe,Nordeste,6814.3,7800
Loja 48,Tocantins,Norte,9504.75,8000
Loja 49,Ceará,Nordeste,7586.66,8000
Loja 50,Santa Catarina,Sul,6563.05,8000
Loja 51,Rondônia,Norte,9010.09,8000
Loja 52,Pernambuco,Nordeste,9843.43,8000
Loja 53,Alagoas,Nordeste,6963.89,8200
Loja 54,Maranhão,Nordeste,6438.36,7800
Loja 55,Paraná,Sul,9357.1,8500
Loja 56,Espírito Santo,Sudeste,8951.46,7800
