Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9631.9,7000
Loja 2,Amazonas,Norte,6261.4,7500
Loja 3,São Paulo,Sudeste,8097.37,8500
Loja 4,Minas Gerais,Sudeste,7486.03,7000
Loja 5,Pernambuco,Nordeste,6219.87,8000
Loja 6,Bahia,Nordeste,6962.09,8200
Loja 7,Paraíba,Nordeste,6491.17,7200
Loja 8,Roraima,Norte,6315.83,7800
Loja 9,Santa Catarina,Sul,6284.88,7200
Loja 10,Sergipe,Nordeste,9092.47,7800
Loja 11,Sergipe,Nordeste,9278.97,7200
Loja 12,Pernambuco,Nordeste,6118.52,8000
Loja 13,Amapá,Norte,6906.86,8000
Loja 14,Rio Grande do Sul,Sul,8644.64,7200
Loja 15,Espírito Santo,Sudeste,6372.82,7200
Loja 16,Ceará,Nordeste,8097.34,7000
Loja 17,Pará,Norte,9874.53,8200
Loja 18,Mato Grosso,Centro-Oeste,6931.43,8000
Loja 19,Paraná,Sul,8895.94,7500
Loja 20,Minas Gerais,Sudeste,9249.32,8200
Loja 21,Paraíba,Nordeste,7287.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9271.83,8000
Loja 23,Rondônia,Norte,8060.25,7800
Loja 24,Santa Catarina,Sul,7907.8,8500
Loja 25,Ceará,Nordeste,7016.13,7000
Loja 26,Mato Grosso,Centro-Oeste,6975.14,7800
Loja 27,Piauí,Nordeste,6009.91,8000
Loja 28,Espírito Santo,Sudeste,8621.87,8200
Loja 29,Maranhão,Nordeste,7962.5,7500
Loja 30,Amapá,Norte,7044.82,7500
Loja 31,Roraima,Norte,6887.71,8200
Loja 32,Alagoas,Nordeste,8072.7,7000
Loja 33,Amazonas,Norte,8494.83,7000
Loja 34,Maranhão,Nordeste,8244.91,7000
Loja 35,Pernambuco,Nordeste,7997.02,8000
Loja 36,Ceará,Nordeste,7516.6,8500
Loja 37,Piauí,Nordeste,8119.26,7500
Loja 38,Rio Grande do Sul,Sul,7856.39,8000
