Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9560.54,7800
Loja 2, Mato Grosso, Centro-Oeste,9756.93,8200
Loja 3, Roraima, Norte,9059.53,8500
Loja 4, Piauí, Nordeste,6345.21,7500
Loja 5, Paraíba, Nordeste,7206.61,8000
Loja 6, Sergipe, Nordeste,7527.19,7200
Loja 7, Minas Gerais, Sudeste,8196.24,7200
Loja 8, Paraná, Sul,9082.44,8500
Loja 9, Espírito Santo, Sudeste,9255.16,8000
Loja 10, Paraná, Sul,8531.88,8500
Loja 11, Rondônia, Norte,8359.72,7800
Loja 12, Paraná, Sul,6189.02,8000
Loja 13, Espírito Santo, Sudeste,8975.91,8000
Loja 14, Tocantins, Norte,7539.02,7200
Loja 15, Rio Grande do Norte, Nordeste,6970.35,7200
Loja 16, Santa Catarina, Sul,7561.23,7500
Loja 17, Paraíba, Nordeste,7117.19,8000
Loja 18, Bahia, Nordeste,8287.15,8000
Loja 19, Acre, Norte,9851.3,7500
Loja 20, Acre, Norte,7863.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8881.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9224.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6504.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7276.82,8200
Loja 25, Alagoas, Nordeste,6135.28,8500
Loja 26, Ceará, Nordeste,6602.75,7800
Loja 27, Rio Grande do Norte, Nordeste,7556.05,7500
Loja 28, Roraima, Norte,8459.4,8500
Loja 29, Ceará, Nordeste,6158.92,7500
Loja 30, Piauí, Nordeste,8192.89,7500
Loja 31, Maranhão, Nordeste,7423.17,8200
Loja 32, Rio Grande do Sul, Sul,7831.54,8000
Loja 33, Rio Grande do Sul, Sul,7744.56,8000
Loja 34, Maranhão, Nordeste,6472.99,7500
Loja 35, Roraima, Norte,7899.28,7800
Loja 36, Piauí, Nordeste,9216.68,7200
Loja 37, Santa Catarina, Sul,8590.16,7500
Loja 38, Pará, Norte,6699.32,7000
Loja 39, Rio de Janeiro, Sudeste,9986.84,7800
Loja 40, São Paulo, Sudeste,6519.49,8500
Loja 41, Bahia, Nordeste,7823.27,7200
Loja 42, Roraima, Norte,8689.85,7200
Loja 43, Mato Grosso, Centro-Oeste,6519.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7904.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8391.73,7200
Loja 46, Maranhão, Nordeste,7072.37,8000
Loja 47, Pernambuco, Nordeste,8388.01,7800
Loja 48, Piauí, Nordeste,7656.76,7000
Loja 49, Goiás, Centro-Oeste,9281.74,8200
Loja 50, Mato Grosso, Centro-Oeste,6759.63,7200
Loja 51, Rondônia, Norte,7273.83,7200
Loja 52, Santa Catarina, Sul,7872.43,7500
Loja 53, Santa Catarina, Sul,6247.91,7500
Loja 54, Mato Grosso, Centro-Oeste,9491.33,7200
Loja 55, Minas Gerais, Sudeste,6227.9,8500
Loja 56, Tocantins, Norte,7795.02,7200
Loja 57, Amapá, Norte,8780.82,8000
Loja 58, Roraima, Norte,9258.81,8500
Loja 59, Maranhão, Nordeste,7514.42,7200
Loja 60, Rondônia, Norte,6331.91,7500
Loja 61, Rio de Janeiro, Sudeste,9271.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9934.24,7800
Loja 63, Alagoas, Nordeste,9829.42,7800
Loja 64, Acre, Norte,6626.48,8000
Loja 65, Mato Grosso, Centro-Oeste,7915.9,7500
Loja 66, Rio Grande do Sul, Sul,6852.23,8500
Loja 67, Mato Grosso, Centro-Oeste,7327.89,8200
Loja 68, Ceará, Nordeste,8022.0,8500
Loja 69, Tocantins, Norte,6293.25,8500
Loja 70, Minas Gerais, Sudeste,9291.8,8200
Loja 71, Sergipe, Nordeste,6421.72,8500
Loja 72, Paraná, Sul,6319.73,8500
Loja 73, Espírito Santo, Sudeste,8643.7,7500
Loja 74, Tocantins, Norte,7771.32,8000
Loja 75, Sergipe, Nordeste,6198.3,7000
Loja 76, Acre, Norte,6940.71,7000
Loja 77, Espírito Santo, Sudeste,9679.7,7200
Loja 78, Paraná, Sul,6481.39,8000
Loja 79, Maranhão, Nordeste,9644.45,7500
Loja 80, Mato Grosso, Centro-Oeste,9941.97,7500
Loja 81, Sergipe, Nordeste,8402.45,8200
Loja 82, São Paulo, Sudeste,8969.48,8500
Loja 83, Rio Grande do Sul, Sul,8709.39,7800
Loja 84, Ceará, Nordeste,6617.25,7000
Loja 85, Amapá, Norte,9768.11,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8401.07,7500
Loja 87, Tocantins, Norte,6116.98,7500
Loja 88, Pernambuco, Nordeste,7887.63,7500
Loja 89, Rio Grande do Sul, Sul,8174.77,7500
Loja 90, Sergipe, Nordeste,6860.81,8200
Loja 91, Rio de Janeiro, Sudeste,9785.35,8000
Loja 92, Santa Catarina, Sul,7596.21,8500
Loja 93, Rio Grande do Norte, Nordeste,6961.04,7200
Loja 94, Pará, Norte,9901.29,7500
Loja 95, Santa Catarina, Sul,6001.4,7500
Loja 96, Tocantins, Norte,8162.0,7500
Loja 97, Sergipe, Nordeste,7267.88,7800
Loja 98, Pará, Norte,6913.47,8500
Loja 99, São Paulo, Sudeste,8648.14,8200
Loja 100, Alagoas, Nordeste,9081.08,8200
Loja 101, Santa Catarina, Sul,6626.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8747.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6963.98,8000
Loja 104, Rio Grande do Norte, Nordeste,9211.72,8500
Loja 105, Ceará, Nordeste,7965.31,7500
Loja 106, Paraíba, Nordeste,6967.22,7000
Loja 107, Piauí, Nordeste,7641.44,8000
Loja 108, Bahia, Nordeste,6486.75,7500
Loja 109, Rio de Janeiro, Sudeste,6421.06,7000
Loja 110, Roraima, Norte,9649.04,7200
Loja 111, Rio Grande do Sul, Sul,6662.15,8200
Loja 112, Rio de Janeiro, Sudeste,7590.82,8200
Loja 113, Tocantins, Norte,6101.34,7800
Loja 114, Ceará, Nordeste,6831.53,7500
Loja 115, Roraima, Norte,9071.1,7200
Loja 116, Amazonas, Norte,9698.95,8000
Loja 117, Bahia, Nordeste,8918.74,7800
Loja 118, Rondônia, Norte,6699.77,7800
Loja 119, Piauí, Nordeste,8962.82,7500
Loja 120, Ceará, Nordeste,7304.01,8000
Loja 121, Amazonas, Norte,7045.45,8500
Loja 122, São Paulo, Sudeste,8977.36,8200
Loja 123, Rio de Janeiro, Sudeste,8808.63,8500
Loja 124, Pernambuco, Nordeste,9940.25,7500
Loja 125, Santa Catarina, Sul,8979.78,7500
Loja 126, Minas Gerais, Sudeste,6370.57,8500
Loja 127, Rio Grande do Norte, Nordeste,9409.79,7500
Loja 128, Sergipe, Nordeste,6084.63,7500
Loja 129, Sergipe, Nordeste,6005.53,8500
Loja 130, Sergipe, Nordeste,7310.63,7000
Loja 131, Piauí, Nordeste,9791.16,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7979.6,7800
Loja 133, Pernambuco, Nordeste,7346.51,8200
Loja 134, Rio Grande do Sul, Sul,9760.36,8000
Loja 135, Tocantins, Norte,9400.3,7800
Loja 136, Tocantins, Norte,9627.39,7000
Loja 137, Pará, Norte,8509.75,8500
Loja 138, Rio Grande do Sul, Sul,8444.16,8500
Loja 139, Rondônia, Norte,7704.51,7200
Loja 140, Espírito Santo, Sudeste,6484.87,7200
Loja 141, Santa Catarina, Sul,9022.43,7800
Loja 142, Amapá, Norte,6343.96,8000
Loja 143, Bahia, Nordeste,7709.91,7800
Loja 144, Rio de Janeiro, Sudeste,7919.05,7500
Loja 145, Amapá, Norte,8998.92,7800
Loja 146, Espírito Santo, Sudeste,7418.65,7200
Loja 147, Paraíba, Nordeste,9279.23,7000
Loja 148, Amazonas, Norte,6359.76,8500
Loja 149, Santa Catarina, Sul,7361.43,7200
Loja 150, Paraíba, Nordeste,7093.39,7500
Loja 151, Goiás, Centro-Oeste,8632.93,7000
Loja 152, Roraima, Norte,8425.58,7500
Loja 153, Mato Grosso, Centro-Oeste,8648.39,7500
Loja 154, Rondônia, Norte,7915.14,8000
Loja 155, Piauí, Nordeste,6237.83,8500
Loja 156, Paraíba, Nordeste,6910.96,7500
Loja 157, Pernambuco, Nordeste,8962.52,8500
Loja 158, Pará, Norte,9758.54,7500
Loja 159, Sergipe, Nordeste,8016.5,7500
Loja 160, Pará, Norte,7811.45,8500
Loja 161, Mato Grosso, Centro-Oeste,7100.57,8000
Loja 162, Minas Gerais, Sudeste,8927.27,7500
Loja 163, Paraíba, Nordeste,7708.71,7200
Loja 164, Rondônia, Norte,8333.67,8000
Loja 165, Rio de Janeiro, Sudeste,6528.54,8500
Loja 166, Tocantins, Norte,8347.91,7800
Loja 167, Roraima, Norte,8195.2,7000
Loja 168, Rio Grande do Norte, Nordeste,6167.9,8500
Loja 169, Bahia, Nordeste,8711.98,7200
Loja 170, Bahia, Nordeste,8959.3,7000
Loja 171, Rio de Janeiro, Sudeste,9985.77,8200
Loja 172, Roraima, Norte,7561.6,7200
Loja 173, Rio Grande do Sul, Sul,7647.83,7500
Loja 174, Mato Grosso, Centro-Oeste,8781.36,8000
Loja 175, Minas Gerais, Sudeste,8362.58,8200
Loja 176, Bahia, Nordeste,8926.92,7000
Loja 177, Tocantins, Norte,7126.22,7500
Loja 178, Espírito Santo, Sudeste,7207.0,7500
Loja 179, Amazonas, Norte,8969.33,8200
Loja 180, Maranhão, Nordeste,9156.26,7200
Loja 181, Santa Catarina, Sul,7460.42,7000
Loja 182, Pará, Norte,8583.69,8200
Loja 183, Sergipe, Nordeste,6612.43,7000
Loja 184, Ceará, Nordeste,7659.87,8200
Loja 185, São Paulo, Sudeste,8703.4,7000
Loja 186, Sergipe, Nordeste,6838.8,8000
Loja 187, Amazonas, Norte,6565.43,7200
Loja 188, Tocantins, Norte,8008.01,7800
Loja 189, Roraima, Norte,8008.81,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9490.93,7800
Loja 191, Minas Gerais, Sudeste,8854.59,7000
Loja 192, Piauí, Nordeste,8903.47,8000
Loja 193, Piauí, Nordeste,8090.2,7200
Loja 194, Pará, Norte,6319.78,7500
Loja 195, Espírito Santo, Sudeste,7177.45,8200
Loja 196, Paraná, Sul,6921.24,8200
Loja 197, Sergipe, Nordeste,6811.32,7500
Loja 198, Amazonas, Norte,8166.42,8500
Loja 199, Rio Grande do Sul, Sul,7297.54,7000
Loja 200, Mato Grosso, Centro-Oeste,7889.15,7200
Loja 201, Goiás, Centro-Oeste,8139.43,7200
Loja 202, Rio Grande do Norte, Nordeste,6757.33,7000
Loja 203, Alagoas, Nordeste,7194.65,8000
Loja 204, Rio de Janeiro, Sudeste,9461.8,7000
Loja 205, Piauí, Nordeste,7763.37,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6193.56,7500
Loja 207, Espírito Santo, Sudeste,7262.61,7000
Loja 208, Rio de Janeiro, Sudeste,9121.16,7800
Loja 209, Goiás, Centro-Oeste,7038.88,7500
Loja 210, Paraíba, Nordeste,8672.55,8500
Loja 211, Alagoas, Nordeste,7656.52,7800
Loja 212, Mato Grosso, Centro-Oeste,9855.58,7500
Loja 213, Rio de Janeiro, Sudeste,9697.85,7800
Loja 214, Rondônia, Norte,9790.84,7000
Loja 215, Goiás, Centro-Oeste,6613.33,8500
Loja 216, Piauí, Nordeste,9010.91,8200
Loja 217, Espírito Santo, Sudeste,6288.3,7800
Loja 218, Roraima, Norte,8255.56,7500
