Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8784.44,7000
Loja 2,Amazonas,Norte,9352.02,7500
Loja 3,São Paulo,Sudeste,9262.03,8500
Loja 4,Minas Gerais,Sudeste,6139.72,7000
Loja 5,Pernambuco,Nordeste,8887.01,8000
Loja 6,Bahia,Nordeste,9565.76,8200
Loja 7,Paraíba,Nordeste,9893.18,7200
Loja 8,Roraima,Norte,8527.88,7800
Loja 9,Santa Catarina,Sul,6812.55,7200
Loja 10,Sergipe,Nordeste,9006.31,7800
Loja 11,Sergipe,Nordeste,8616.66,7200
Loja 12,Pernambuco,Nordeste,8100.32,8000
Loja 13,Amapá,Norte,9837.51,8000
Loja 14,Rio Grande do Sul,Sul,7649.7,7200
Loja 15,Espírito Santo,Sudeste,8799.96,7200
Loja 16,Ceará,Nordeste,9119.47,7000
Loja 17,Pará,Norte,7077.08,8200
Loja 18,Mato Grosso,Centro-Oeste,9694.82,8000
Loja 19,Paraná,Sul,8131.44,7500
Loja 20,Minas Gerais,Sudeste,8695.58,8200
Loja 21,Paraíba,Nordeste,6789.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8846.72,8000
Loja 23,Rondônia,Norte,9870.18,7800
Loja 24,Santa Catarina,Sul,7316.48,8500
Loja 25,Ceará,Nordeste,8733.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7198.43,7800
Loja 27,Piauí,Nordeste,8471.43,8000
Loja 28,Espírito Santo,Sudeste,7098.69,8200
Loja 29,Maranhão,Nordeste,8908.12,7500
Loja 30,Amapá,Norte,8125.01,7500
Loja 31,Roraima,Norte,9038.23,8200
Loja 32,Alagoas,Nordeste,7857.48,7000
Loja 33,Amazonas,Norte,6270.74,7000
Loja 34,Maranhão,Nordeste,9588.74,7000
Loja 35,Pernambuco,Nordeste,8821.88,8000
Loja 36,Ceará,Nordeste,7412.97,8500
Loja 37,Piauí,Nordeste,9468.95,7500
Loja 38,Rio Grande do Sul,Sul,8638.63,8000
Loja 39,Piauí,Nordeste,7660.21,8000
Loja 40,Roraima,Norte,7742.64,8200
Loja 41,Rio Grande do Sul,Sul,6809.32,8200
Loja 42,Paraíba,Nordeste,9531.21,7000
Loja 43,Piauí,Nordeste,8433.92,7200
Loja 44,São Paulo,Sudeste,7870.82,7200
Loja 45,Amapá,Norte,8992.25,7000
Loja 46,Santa Catarina,Sul,8482.85,7500
Loja 47,Sergipe,Nordeste,8108.81,7800
Loja 48,Tocantins,Norte,7211.2,8000
Loja 49,Ceará,Nordeste,8213.34,8000
Loja 50,Santa Catarina,Sul,8503.56,8000
Loja 51,Rondônia,Norte,9803.89,8000
Loja 52,Pernambuco,Nordeste,7618.74,8000
Loja 53,Alagoas,Nordeste,8004.46,8200
Loja 54,Maranhão,Nordeste,7542.92,7800
Loja 55,Paraná,Sul,8396.25,8500
Loja 56,Espírito Santo,Sudeste,6232.26,7800
Loja 57,Maranhão,Nordeste,7982.86,7800
Loja 58,Bahia,Nordeste,7059.24,7500
Loja 59,Pará,Norte,7950.22,8200
Loja 60,Roraima,Norte,9451.57,7000
Loja 61,Paraíba,Nordeste,6281.53,8200
Loja 62,Amapá,Norte,6927.94,7800
Loja 63,Mato Grosso,Centro-Oeste,8473.47,7800
Loja 64,Bahia,Nordeste,8730.39,8000
Loja 65,Rio de Janeiro,Sudeste,7433.25,8500
Loja 66,Mato Grosso,Centro-Oeste,7509.88,7000
Loja 67,Paraná,Sul,6014.4,7200
Loja 68,Pernambuco,Nordeste,9506.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8295.76,7500
Loja 70,Bahia,Nordeste,6944.37,7000
Loja 71,Rio Grande do Norte,Nordeste,6251.54,7800
Loja 72,Maranhão,Nordeste,9543.81,7500
Loja 73,Roraima,Norte,8255.71,8500
Loja 74,Alagoas,Nordeste,9838.02,7200
Loja 75,Minas Gerais,Sudeste,9368.13,8200
Loja 76,Santa Catarina,Sul,9982.45,7800
Loja 77,Amapá,Norte,6307.19,7200
Loja 78,Goiás,Centro-Oeste,6581.76,7000
Loja 79,Ceará,Nordeste,7675.69,8000
Loja 80,Roraima,Norte,6205.49,7000
Loja 81,Goiás,Centro-Oeste,6663.76,7000
Loja 82,Rio de Janeiro,Sudeste,7600.79,7200
Loja 83,Paraíba,Nordeste,6442.8,8200
Loja 84,Paraíba,Nordeste,7011.3,7000
Loja 85,Santa Catarina,Sul,9250.29,7000
Loja 86,Alagoas,Nordeste,6637.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6018.3,8500
Loja 88,Mato Grosso,Centro-Oeste,6599.15,8000
Loja 89,Minas Gerais,Sudeste,7843.17,8000
Loja 90,Mato Grosso,Centro-Oeste,8997.3,8000
Loja 91,Amapá,Norte,7006.74,7800
Loja 92,Ceará,Nordeste,8596.43,8500
Loja 93,Rio Grande do Norte,Nordeste,7566.15,7800
Loja 94,Pará,Norte,7088.51,7800
Loja 95,Amazonas,Norte,7876.2,8000
Loja 96,Mato Grosso,Centro-Oeste,6213.39,7800
Loja 97,Pará,Norte,8780.04,7800
Loja 98,Amapá,Norte,8384.22,7800
Loja 99,Maranhão,Nordeste,7329.25,7800
Loja 100,Pernambuco,Nordeste,7435.76,8500
Loja 101,Bahia,Nordeste,6342.88,7000
Loja 102,Amapá,Norte,6491.12,8000
Loja 103,Acre,Norte,7493.44,7800
Loja 104,Acre,Norte,9794.6,7500
Loja 105,Ceará,Nordeste,9010.86,7200
Loja 106,Paraíba,Nordeste,9897.86,8000
Loja 107,Bahia,Nordeste,6305.51,8000
Loja 108,Goiás,Centro-Oeste,9966.73,7800
Loja 109,Paraíba,Nordeste,9960.02,7000
Loja 110,Pernambuco,Nordeste,7614.87,7500
Loja 111,Rondônia,Norte,9003.82,7000
Loja 112,Paraíba,Nordeste,8874.93,7200
Loja 113,Maranhão,Nordeste,6462.85,7200
Loja 114,Espírito Santo,Sudeste,8853.18,8000
Loja 115,Minas Gerais,Sudeste,8024.15,8000
Loja 116,Sergipe,Nordeste,9565.5,8000
Loja 117,Santa Catarina,Sul,8524.12,7200
Loja 118,Espírito Santo,Sudeste,8429.5,7000
Loja 119,Rio de Janeiro,Sudeste,6373.19,8500
Loja 120,Bahia,Nordeste,9136.79,7000
Loja 121,Rondônia,Norte,8107.57,8000
Loja 122,Espírito Santo,Sudeste,8843.13,7000
Loja 123,Ceará,Nordeste,9278.95,7800
Loja 124,São Paulo,Sudeste,9175.27,8200
Loja 125,Espírito Santo,Sudeste,8881.87,7500
Loja 126,Paraná,Sul,9011.75,7500
Loja 127,Maranhão,Nordeste,9027.9,7500
