Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8428.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8409.82,8200
Loja 3, Roraima, Norte,8545.35,8500
Loja 4, Piauí, Nordeste,7076.27,7500
Loja 5, Paraíba, Nordeste,7999.32,8000
Loja 6, Sergipe, Nordeste,7784.07,7200
Loja 7, Minas Gerais, Sudeste,7751.49,7200
Loja 8, Paraná, Sul,9704.47,8500
Loja 9, Espírito Santo, Sudeste,7825.05,8000
Loja 10, Paraná, Sul,9635.41,8500
Loja 11, Rondônia, Norte,8142.09,7800
Loja 12, Paraná, Sul,7097.23,8000
Loja 13, Espírito Santo, Sudeste,8564.23,8000
Loja 14, Tocantins, Norte,9170.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8198.31,7200
Loja 16, Santa Catarina, Sul,8015.36,7500
Loja 17, Paraíba, Nordeste,8797.53,8000
Loja 18, Bahia, Nordeste,6408.11,8000
Loja 19, Acre, Norte,9675.23,7500
Loja 20, Acre, Norte,9710.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6614.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8633.95,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6462.03,8500
Loja 24, Rio Grande do Norte, Nordeste,9559.28,8200
Loja 25, Alagoas, Nordeste,7514.61,8500
Loja 26, Ceará, Nordeste,6779.3,7800
Loja 27, Rio Grande do Norte, Nordeste,9739.36,7500
Loja 28, Roraima, Norte,8846.27,8500
Loja 29, Ceará, Nordeste,9015.84,7500
Loja 30, Piauí, Nordeste,8640.95,7500
Loja 31, Maranhão, Nordeste,6666.5,8200
Loja 32, Rio Grande do Sul, Sul,8200.91,8000
Loja 33, Rio Grande do Sul, Sul,8767.01,8000
Loja 34, Maranhão, Nordeste,8603.59,7500
Loja 35, Roraima, Norte,7727.64,7800
Loja 36, Piauí, Nordeste,9566.23,7200
Loja 37, Santa Catarina, Sul,6859.43,7500
Loja 38, Pará, Norte,9971.07,7000
Loja 39, Rio de Janeiro, Sudeste,9966.58,7800
Loja 40, São Paulo, Sudeste,6074.27,8500
Loja 41, Bahia, Nordeste,7928.58,7200
Loja 42, Roraima, Norte,7118.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6540.36,7800
Loja 44, Rio Grande do Norte, Nordeste,6078.43,8200
Loja 45, Rio Grande do Norte, Nordeste,6757.03,7200
Loja 46, Maranhão, Nordeste,7556.98,8000
Loja 47, Pernambuco, Nordeste,7638.62,7800
Loja 48, Piauí, Nordeste,7496.85,7000
Loja 49, Goiás, Centro-Oeste,7019.48,8200
Loja 50, Mato Grosso, Centro-Oeste,7033.19,7200
Loja 51, Rondônia, Norte,7261.44,7200
Loja 52, Santa Catarina, Sul,9584.67,7500
Loja 53, Santa Catarina, Sul,6630.36,7500
Loja 54, Mato Grosso, Centro-Oeste,7012.65,7200
Loja 55, Minas Gerais, Sudeste,8001.82,8500
Loja 56, Tocantins, Norte,9596.11,7200
Loja 57, Amapá, Norte,8456.0,8000
Loja 58, Roraima, Norte,9349.51,8500
Loja 59, Maranhão, Nordeste,6175.22,7200
Loja 60, Rondônia, Norte,7841.15,7500
Loja 61, Rio de Janeiro, Sudeste,6710.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6631.46,7800
Loja 63, Alagoas, Nordeste,8079.9,7800
Loja 64, Acre, Norte,8803.57,8000
Loja 65, Mato Grosso, Centro-Oeste,9644.45,7500
Loja 66, Rio Grande do Sul, Sul,9811.87,8500
Loja 67, Mato Grosso, Centro-Oeste,6448.37,8200
Loja 68, Ceará, Nordeste,7930.53,8500
Loja 69, Tocantins, Norte,9931.23,8500
Loja 70, Minas Gerais, Sudeste,8350.15,8200
Loja 71, Sergipe, Nordeste,8140.97,8500
Loja 72, Paraná, Sul,6487.5,8500
Loja 73, Espírito Santo, Sudeste,7554.22,7500
Loja 74, Tocantins, Norte,7762.55,8000
Loja 75, Sergipe, Nordeste,7303.36,7000
Loja 76, Acre, Norte,8685.97,7000
Loja 77, Espírito Santo, Sudeste,9602.92,7200
Loja 78, Paraná, Sul,6461.81,8000
Loja 79, Maranhão, Nordeste,8799.84,7500
Loja 80, Mato Grosso, Centro-Oeste,7352.8,7500
Loja 81, Sergipe, Nordeste,6084.67,8200
Loja 82, São Paulo, Sudeste,9442.62,8500
Loja 83, Rio Grande do Sul, Sul,8177.75,7800
Loja 84, Ceará, Nordeste,9044.26,7000
Loja 85, Amapá, Norte,9755.56,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6391.93,7500
Loja 87, Tocantins, Norte,8563.42,7500
Loja 88, Pernambuco, Nordeste,7343.46,7500
Loja 89, Rio Grande do Sul, Sul,9007.01,7500
Loja 90, Sergipe, Nordeste,9861.32,8200
Loja 91, Rio de Janeiro, Sudeste,7950.42,8000
Loja 92, Santa Catarina, Sul,7386.88,8500
Loja 93, Rio Grande do Norte, Nordeste,7306.01,7200
Loja 94, Pará, Norte,6230.43,7500
Loja 95, Santa Catarina, Sul,9886.8,7500
Loja 96, Tocantins, Norte,9702.58,7500
Loja 97, Sergipe, Nordeste,8630.09,7800
Loja 98, Pará, Norte,6662.55,8500
Loja 99, São Paulo, Sudeste,6936.09,8200
Loja 100, Alagoas, Nordeste,9266.71,8200
Loja 101, Santa Catarina, Sul,6817.97,8500
Loja 102, Rio Grande do Norte, Nordeste,6310.7,8200
Loja 103, Mato Grosso, Centro-Oeste,6950.98,8000
Loja 104, Rio Grande do Norte, Nordeste,9199.57,8500
Loja 105, Ceará, Nordeste,6037.05,7500
Loja 106, Paraíba, Nordeste,6919.32,7000
Loja 107, Piauí, Nordeste,9151.66,8000
Loja 108, Bahia, Nordeste,8591.68,7500
Loja 109, Rio de Janeiro, Sudeste,8274.56,7000
Loja 110, Roraima, Norte,7896.9,7200
Loja 111, Rio Grande do Sul, Sul,9157.73,8200
Loja 112, Rio de Janeiro, Sudeste,8237.43,8200
Loja 113, Tocantins, Norte,8682.26,7800
Loja 114, Ceará, Nordeste,6320.99,7500
Loja 115, Roraima, Norte,8951.85,7200
Loja 116, Amazonas, Norte,7022.86,8000
Loja 117, Bahia, Nordeste,7307.26,7800
Loja 118, Rondônia, Norte,6524.69,7800
Loja 119, Piauí, Nordeste,9799.37,7500
Loja 120, Ceará, Nordeste,9979.52,8000
Loja 121, Amazonas, Norte,7694.18,8500
Loja 122, São Paulo, Sudeste,6164.06,8200
Loja 123, Rio de Janeiro, Sudeste,6474.57,8500
Loja 124, Pernambuco, Nordeste,9533.13,7500
Loja 125, Santa Catarina, Sul,7662.33,7500
Loja 126, Minas Gerais, Sudeste,8309.55,8500
Loja 127, Rio Grande do Norte, Nordeste,8261.53,7500
Loja 128, Sergipe, Nordeste,7023.27,7500
Loja 129, Sergipe, Nordeste,6797.38,8500
Loja 130, Sergipe, Nordeste,7172.61,7000
Loja 131, Piauí, Nordeste,9979.94,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8935.35,7800
Loja 133, Pernambuco, Nordeste,6466.72,8200
Loja 134, Rio Grande do Sul, Sul,7953.44,8000
Loja 135, Tocantins, Norte,7799.1,7800
Loja 136, Tocantins, Norte,6688.36,7000
Loja 137, Pará, Norte,7792.3,8500
Loja 138, Rio Grande do Sul, Sul,8780.32,8500
Loja 139, Rondônia, Norte,8319.15,7200
Loja 140, Espírito Santo, Sudeste,9062.77,7200
Loja 141, Santa Catarina, Sul,8738.95,7800
Loja 142, Amapá, Norte,7939.92,8000
Loja 143, Bahia, Nordeste,6634.78,7800
Loja 144, Rio de Janeiro, Sudeste,8376.79,7500
Loja 145, Amapá, Norte,7749.41,7800
Loja 146, Espírito Santo, Sudeste,7885.58,7200
Loja 147, Paraíba, Nordeste,7323.94,7000
Loja 148, Amazonas, Norte,7177.98,8500
Loja 149, Santa Catarina, Sul,7144.88,7200
Loja 150, Paraíba, Nordeste,8721.71,7500
Loja 151, Goiás, Centro-Oeste,7876.8,7000
Loja 152, Roraima, Norte,9788.95,7500
Loja 153, Mato Grosso, Centro-Oeste,6910.29,7500
Loja 154, Rondônia, Norte,9833.79,8000
Loja 155, Piauí, Nordeste,9231.04,8500
Loja 156, Paraíba, Nordeste,8715.32,7500
Loja 157, Pernambuco, Nordeste,6552.84,8500
Loja 158, Pará, Norte,6469.49,7500
Loja 159, Sergipe, Nordeste,8142.39,7500
Loja 160, Pará, Norte,8478.66,8500
Loja 161, Mato Grosso, Centro-Oeste,6556.0,8000
Loja 162, Minas Gerais, Sudeste,9823.07,7500
Loja 163, Paraíba, Nordeste,6579.46,7200
Loja 164, Rondônia, Norte,8953.44,8000
Loja 165, Rio de Janeiro, Sudeste,8346.52,8500
Loja 166, Tocantins, Norte,6357.78,7800
Loja 167, Roraima, Norte,9335.03,7000
Loja 168, Rio Grande do Norte, Nordeste,8221.7,8500
Loja 169, Bahia, Nordeste,8875.8,7200
Loja 170, Bahia, Nordeste,6299.78,7000
Loja 171, Rio de Janeiro, Sudeste,9113.69,8200
Loja 172, Roraima, Norte,7907.33,7200
Loja 173, Rio Grande do Sul, Sul,7894.39,7500
Loja 174, Mato Grosso, Centro-Oeste,7939.61,8000
Loja 175, Minas Gerais, Sudeste,7999.1,8200
Loja 176, Bahia, Nordeste,9182.98,7000
Loja 177, Tocantins, Norte,9852.56,7500
Loja 178, Espírito Santo, Sudeste,9255.95,7500
Loja 179, Amazonas, Norte,6746.24,8200
Loja 180, Maranhão, Nordeste,9855.68,7200
Loja 181, Santa Catarina, Sul,7442.26,7000
Loja 182, Pará, Norte,9357.25,8200
Loja 183, Sergipe, Nordeste,6221.72,7000
Loja 184, Ceará, Nordeste,6664.65,8200
Loja 185, São Paulo, Sudeste,8648.16,7000
Loja 186, Sergipe, Nordeste,7901.57,8000
Loja 187, Amazonas, Norte,7497.03,7200
Loja 188, Tocantins, Norte,8896.23,7800
Loja 189, Roraima, Norte,9552.21,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8087.18,7800
Loja 191, Minas Gerais, Sudeste,9609.11,7000
Loja 192, Piauí, Nordeste,8810.42,8000
Loja 193, Piauí, Nordeste,6606.88,7200
Loja 194, Pará, Norte,6327.21,7500
Loja 195, Espírito Santo, Sudeste,7535.74,8200
Loja 196, Paraná, Sul,6069.8,8200
Loja 197, Sergipe, Nordeste,9839.07,7500
Loja 198, Amazonas, Norte,8014.44,8500
Loja 199, Rio Grande do Sul, Sul,8581.99,7000
Loja 200, Mato Grosso, Centro-Oeste,9703.77,7200
