Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9814.81,7800
Loja 2, Mato Grosso, Centro-Oeste,7366.77,8200
Loja 3, Roraima, Norte,8746.67,8500
Loja 4, Piauí, Nordeste,7475.82,7500
Loja 5, Paraíba, Nordeste,9613.21,8000
Loja 6, Sergipe, Nordeste,8245.4,7200
Loja 7, Minas Gerais, Sudeste,7182.97,7200
Loja 8, Paraná, Sul,7774.4,8500
Loja 9, Espírito Santo, Sudeste,9009.15,8000
Loja 10, Paraná, Sul,9740.62,8500
Loja 11, Rondônia, Norte,8131.23,7800
Loja 12, Paraná, Sul,8338.22,8000
Loja 13, Espírito Santo, Sudeste,6234.82,8000
Loja 14, Tocantins, Norte,8268.27,7200
Loja 15, Rio Grande do Norte, Nordeste,7958.5,7200
Loja 16, Santa Catarina, Sul,9103.38,7500
Loja 17, Paraíba, Nordeste,6541.84,8000
Loja 18, Bahia, Nordeste,7194.55,8000
Loja 19, Acre, Norte,7647.32,7500
Loja 20, Acre, Norte,7380.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7352.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9654.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7380.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6855.49,8200
Loja 25, Alagoas, Nordeste,7255.7,8500
Loja 26, Ceará, Nordeste,7270.89,7800
Loja 27, Rio Grande do Norte, Nordeste,6999.54,7500
Loja 28, Roraima, Norte,7004.0,8500
Loja 29, Ceará, Nordeste,9086.25,7500
Loja 30, Piauí, Nordeste,9657.82,7500
Loja 31, Maranhão, Nordeste,6498.99,8200
Loja 32, Rio Grande do Sul, Sul,8279.73,8000
Loja 33, Rio Grande do Sul, Sul,7955.43,8000
Loja 34, Maranhão, Nordeste,6177.01,7500
Loja 35, Roraima, Norte,9247.92,7800
Loja 36, Piauí, Nordeste,9590.97,7200
Loja 37, Santa Catarina, Sul,7916.44,7500
Loja 38, Pará, Norte,9861.29,7000
Loja 39, Rio de Janeiro, Sudeste,9958.2,7800
Loja 40, São Paulo, Sudeste,7394.24,8500
Loja 41, Bahia, Nordeste,7022.87,7200
Loja 42, Roraima, Norte,8195.62,7200
Loja 43, Mato Grosso, Centro-Oeste,7640.8,7800
Loja 44, Rio Grande do Norte, Nordeste,9580.6,8200
Loja 45, Rio Grande do Norte, Nordeste,6444.92,7200
Loja 46, Maranhão, Nordeste,8290.68,8000
Loja 47, Pernambuco, Nordeste,9863.66,7800
Loja 48, Piauí, Nordeste,8341.86,7000
Loja 49, Goiás, Centro-Oeste,8319.49,8200
Loja 50, Mato Grosso, Centro-Oeste,9961.02,7200
Loja 51, Rondônia, Norte,6798.71,7200
Loja 52, Santa Catarina, Sul,9716.04,7500
Loja 53, Santa Catarina, Sul,8754.83,7500
Loja 54, Mato Grosso, Centro-Oeste,7527.66,7200
Loja 55, Minas Gerais, Sudeste,9260.54,8500
Loja 56, Tocantins, Norte,7459.99,7200
Loja 57, Amapá, Norte,7158.83,8000
Loja 58, Roraima, Norte,9891.42,8500
Loja 59, Maranhão, Nordeste,9513.24,7200
Loja 60, Rondônia, Norte,7246.03,7500
Loja 61, Rio de Janeiro, Sudeste,6974.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8614.77,7800
Loja 63, Alagoas, Nordeste,6006.88,7800
Loja 64, Acre, Norte,6299.93,8000
Loja 65, Mato Grosso, Centro-Oeste,9642.25,7500
Loja 66, Rio Grande do Sul, Sul,9283.35,8500
Loja 67, Mato Grosso, Centro-Oeste,8492.26,8200
Loja 68, Ceará, Nordeste,7048.89,8500
Loja 69, Tocantins, Norte,6765.29,8500
Loja 70, Minas Gerais, Sudeste,8659.66,8200
Loja 71, Sergipe, Nordeste,8248.5,8500
Loja 72, Paraná, Sul,8307.95,8500
Loja 73, Espírito Santo, Sudeste,8119.0,7500
Loja 74, Tocantins, Norte,6791.67,8000
Loja 75, Sergipe, Nordeste,6540.6,7000
Loja 76, Acre, Norte,8333.29,7000
Loja 77, Espírito Santo, Sudeste,9700.59,7200
Loja 78, Paraná, Sul,9665.75,8000
Loja 79, Maranhão, Nordeste,7948.75,7500
Loja 80, Mato Grosso, Centro-Oeste,6192.92,7500
Loja 81, Sergipe, Nordeste,9598.1,8200
Loja 82, São Paulo, Sudeste,8537.77,8500
Loja 83, Rio Grande do Sul, Sul,6459.04,7800
Loja 84, Ceará, Nordeste,9531.95,7000
Loja 85, Amapá, Norte,6281.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8649.9,7500
Loja 87, Tocantins, Norte,9101.99,7500
Loja 88, Pernambuco, Nordeste,8087.01,7500
Loja 89, Rio Grande do Sul, Sul,7444.77,7500
Loja 90, Sergipe, Nordeste,9144.4,8200
Loja 91, Rio de Janeiro, Sudeste,9931.53,8000
Loja 92, Santa Catarina, Sul,7238.16,8500
Loja 93, Rio Grande do Norte, Nordeste,7740.7,7200
Loja 94, Pará, Norte,6019.72,7500
Loja 95, Santa Catarina, Sul,9197.62,7500
Loja 96, Tocantins, Norte,8017.43,7500
Loja 97, Sergipe, Nordeste,6473.53,7800
Loja 98, Pará, Norte,9860.57,8500
Loja 99, São Paulo, Sudeste,6446.56,8200
Loja 100, Alagoas, Nordeste,7204.38,8200
Loja 101, Santa Catarina, Sul,8878.33,8500
Loja 102, Rio Grande do Norte, Nordeste,8296.34,8200
Loja 103, Mato Grosso, Centro-Oeste,9023.47,8000
Loja 104, Rio Grande do Norte, Nordeste,8942.2,8500
Loja 105, Ceará, Nordeste,8582.75,7500
Loja 106, Paraíba, Nordeste,9898.81,7000
Loja 107, Piauí, Nordeste,8860.39,8000
Loja 108, Bahia, Nordeste,6528.82,7500
Loja 109, Rio de Janeiro, Sudeste,7400.09,7000
Loja 110, Roraima, Norte,8966.06,7200
Loja 111, Rio Grande do Sul, Sul,6004.21,8200
Loja 112, Rio de Janeiro, Sudeste,9011.59,8200
Loja 113, Tocantins, Norte,8087.39,7800
Loja 114, Ceará, Nordeste,6720.97,7500
Loja 115, Roraima, Norte,6158.92,7200
Loja 116, Amazonas, Norte,9781.72,8000
Loja 117, Bahia, Nordeste,8718.9,7800
Loja 118, Rondônia, Norte,6479.36,7800
Loja 119, Piauí, Nordeste,9512.74,7500
Loja 120, Ceará, Nordeste,7447.36,8000
Loja 121, Amazonas, Norte,7285.48,8500
Loja 122, São Paulo, Sudeste,7115.34,8200
Loja 123, Rio de Janeiro, Sudeste,9416.33,8500
Loja 124, Pernambuco, Nordeste,8863.17,7500
Loja 125, Santa Catarina, Sul,9582.96,7500
Loja 126, Minas Gerais, Sudeste,7295.86,8500
Loja 127, Rio Grande do Norte, Nordeste,9142.7,7500
Loja 128, Sergipe, Nordeste,8298.4,7500
Loja 129, Sergipe, Nordeste,7002.81,8500
Loja 130, Sergipe, Nordeste,9512.56,7000
Loja 131, Piauí, Nordeste,7737.79,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8989.87,7800
Loja 133, Pernambuco, Nordeste,9611.66,8200
Loja 134, Rio Grande do Sul, Sul,7511.89,8000
Loja 135, Tocantins, Norte,7188.58,7800
Loja 136, Tocantins, Norte,9714.43,7000
Loja 137, Pará, Norte,8766.04,8500
Loja 138, Rio Grande do Sul, Sul,8823.02,8500
Loja 139, Rondônia, Norte,6914.21,7200
Loja 140, Espírito Santo, Sudeste,7134.78,7200
Loja 141, Santa Catarina, Sul,7256.69,7800
Loja 142, Amapá, Norte,8683.27,8000
Loja 143, Bahia, Nordeste,8894.94,7800
Loja 144, Rio de Janeiro, Sudeste,6926.15,7500
Loja 145, Amapá, Norte,8827.8,7800
Loja 146, Espírito Santo, Sudeste,6854.61,7200
Loja 147, Paraíba, Nordeste,9346.86,7000
Loja 148, Amazonas, Norte,6489.33,8500
Loja 149, Santa Catarina, Sul,8524.15,7200
Loja 150, Paraíba, Nordeste,8355.26,7500
Loja 151, Goiás, Centro-Oeste,7283.87,7000
Loja 152, Roraima, Norte,6548.25,7500
Loja 153, Mato Grosso, Centro-Oeste,6330.13,7500
Loja 154, Rondônia, Norte,7663.05,8000
Loja 155, Piauí, Nordeste,9575.87,8500
Loja 156, Paraíba, Nordeste,7278.71,7500
Loja 157, Pernambuco, Nordeste,7333.57,8500
Loja 158, Pará, Norte,7874.89,7500
Loja 159, Sergipe, Nordeste,9606.04,7500
Loja 160, Pará, Norte,6337.22,8500
