Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9572.53,7000
Loja 2,Amazonas,Norte,8784.92,7500
Loja 3,São Paulo,Sudeste,9200.16,8500
Loja 4,Minas Gerais,Sudeste,8534.65,7000
Loja 5,Pernambuco,Nordeste,9732.69,8000
Loja 6,Bahia,Nordeste,7559.98,8200
Loja 7,Paraíba,Nordeste,9445.68,7200
Loja 8,Roraima,Norte,6932.42,7800
Loja 9,Santa Catarina,Sul,9672.42,7200
Loja 10,Sergipe,Nordeste,7433.54,7800
Loja 11,Sergipe,Nordeste,6425.89,7200
Loja 12,Pernambuco,Nordeste,6887.66,8000
Loja 13,Amapá,Norte,8536.29,8000
Loja 14,Rio Grande do Sul,Sul,8079.45,7200
Loja 15,Espírito Santo,Sudeste,9265.43,7200
Loja 16,Ceará,Nordeste,7509.69,7000
Loja 17,Pará,Norte,9660.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7375.63,8000
Loja 19,Paraná,Sul,7321.44,7500
Loja 20,Minas Gerais,Sudeste,7123.64,8200
Loja 21,Paraíba,Nordeste,7181.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8318.7,8000
Loja 23,Rondônia,Norte,7600.11,7800
Loja 24,Santa Catarina,Sul,6335.38,8500
Loja 25,Ceará,Nordeste,8954.7,7000
Loja 26,Mato Grosso,Centro-Oeste,7214.83,7800
Loja 27,Piauí,Nordeste,8659.92,8000
Loja 28,Espírito Santo,Sudeste,6512.29,8200
Loja 29,Maranhão,Nordeste,7190.35,7500
Loja 30,Amapá,Norte,7649.56,7500
Loja 31,Roraima,Norte,9551.29,8200
Loja 32,Alagoas,Nordeste,8242.54,7000
Loja 33,Amazonas,Norte,6647.07,7000
Loja 34,Maranhão,Nordeste,7561.31,7000
Loja 35,Pernambuco,Nordeste,9403.8,8000
Loja 36,Ceará,Nordeste,9812.82,8500
Loja 37,Piauí,Nordeste,9205.94,7500
Loja 38,Rio Grande do Sul,Sul,7476.38,8000
Loja 39,Piauí,Nordeste,8710.43,8000
Loja 40,Roraima,Norte,7066.32,8200
Loja 41,Rio Grande do Sul,Sul,8038.0,8200
Loja 42,Paraíba,Nordeste,6749.61,7000
Loja 43,Piauí,Nordeste,6778.73,7200
Loja 44,São Paulo,Sudeste,9701.1,7200
Loja 45,Amapá,Norte,8582.02,7000
Loja 46,Santa Catarina,Sul,6707.42,7500
Loja 47,Sergipe,Nordeste,7001.33,7800
Loja 48,Tocantins,Norte,8649.06,8000
Loja 49,Ceará,Nordeste,9859.93,8000
Loja 50,Santa Catarina,Sul,9736.89,8000
Loja 51,Rondônia,Norte,6699.42,8000
Loja 52,Pernambuco,Nordeste,9893.18,8000
Loja 53,Alagoas,Nordeste,8091.84,8200
Loja 54,Maranhão,Nordeste,9857.34,7800
Loja 55,Paraná,Sul,7240.44,8500
Loja 56,Espírito Santo,Sudeste,7122.93,7800
Loja 57,Maranhão,Nordeste,7386.4,7800
Loja 58,Bahia,Nordeste,7124.72,7500
Loja 59,Pará,Norte,6253.31,8200
Loja 60,Roraima,Norte,8398.8,7000
Loja 61,Paraíba,Nordeste,8394.77,8200
Loja 62,Amapá,Norte,9322.13,7800
Loja 63,Mato Grosso,Centro-Oeste,9707.0,7800
Loja 64,Bahia,Nordeste,7423.83,8000
Loja 65,Rio de Janeiro,Sudeste,6212.53,8500
Loja 66,Mato Grosso,Centro-Oeste,6860.57,7000
Loja 67,Paraná,Sul,8260.87,7200
Loja 68,Pernambuco,Nordeste,7601.3,8500
Loja 69,Mato Grosso,Centro-Oeste,8790.91,7500
Loja 70,Bahia,Nordeste,6934.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8867.6,7800
Loja 72,Maranhão,Nordeste,9466.38,7500
Loja 73,Roraima,Norte,9251.61,8500
Loja 74,Alagoas,Nordeste,9246.3,7200
Loja 75,Minas Gerais,Sudeste,6926.15,8200
Loja 76,Santa Catarina,Sul,7121.11,7800
Loja 77,Amapá,Norte,8596.14,7200
Loja 78,Goiás,Centro-Oeste,9295.31,7000
Loja 79,Ceará,Nordeste,9706.31,8000
Loja 80,Roraima,Norte,9030.74,7000
Loja 81,Goiás,Centro-Oeste,7154.55,7000
Loja 82,Rio de Janeiro,Sudeste,6718.42,7200
Loja 83,Paraíba,Nordeste,6812.83,8200
Loja 84,Paraíba,Nordeste,8975.18,7000
Loja 85,Santa Catarina,Sul,7873.92,7000
Loja 86,Alagoas,Nordeste,9193.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9745.22,8500
Loja 88,Mato Grosso,Centro-Oeste,6777.66,8000
Loja 89,Minas Gerais,Sudeste,9498.75,8000
Loja 90,Mato Grosso,Centro-Oeste,8969.09,8000
Loja 91,Amapá,Norte,6768.01,7800
Loja 92,Ceará,Nordeste,6992.96,8500
Loja 93,Rio Grande do Norte,Nordeste,6707.42,7800
Loja 94,Pará,Norte,7601.83,7800
Loja 95,Amazonas,Norte,9693.87,8000
Loja 96,Mato Grosso,Centro-Oeste,8754.7,7800
Loja 97,Pará,Norte,7048.89,7800
Loja 98,Amapá,Norte,9286.02,7800
Loja 99,Maranhão,Nordeste,7182.52,7800
Loja 100,Pernambuco,Nordeste,6410.07,8500
Loja 101,Bahia,Nordeste,6514.06,7000
Loja 102,Amapá,Norte,7213.52,8000
Loja 103,Acre,Norte,6556.43,7800
Loja 104,Acre,Norte,9760.94,7500
Loja 105,Ceará,Nordeste,9222.87,7200
Loja 106,Paraíba,Nordeste,7942.8,8000
Loja 107,Bahia,Nordeste,7723.83,8000
Loja 108,Goiás,Centro-Oeste,8167.37,7800
Loja 109,Paraíba,Nordeste,7410.24,7000
Loja 110,Pernambuco,Nordeste,7694.19,7500
Loja 111,Rondônia,Norte,7419.18,7000
Loja 112,Paraíba,Nordeste,8026.65,7200
Loja 113,Maranhão,Nordeste,9333.77,7200
Loja 114,Espírito Santo,Sudeste,6324.04,8000
Loja 115,Minas Gerais,Sudeste,6883.14,8000
Loja 116,Sergipe,Nordeste,7265.63,8000
Loja 117,Santa Catarina,Sul,6600.22,7200
Loja 118,Espírito Santo,Sudeste,9628.76,7000
Loja 119,Rio de Janeiro,Sudeste,6986.5,8500
Loja 120,Bahia,Nordeste,6337.58,7000
Loja 121,Rondônia,Norte,9143.41,8000
Loja 122,Espírito Santo,Sudeste,9884.69,7000
Loja 123,Ceará,Nordeste,6963.04,7800
Loja 124,São Paulo,Sudeste,8455.65,8200
Loja 125,Espírito Santo,Sudeste,7165.74,7500
Loja 126,Paraná,Sul,6542.29,7500
Loja 127,Maranhão,Nordeste,9085.7,7500
Loja 128,Amazonas,Norte,6599.84,8200
Loja 129,Rio de Janeiro,Sudeste,9573.99,8500
Loja 130,Rio de Janeiro,Sudeste,6702.1,7500
Loja 131,Paraíba,Nordeste,8968.87,7000
Loja 132,Amapá,Norte,8716.32,7500
Loja 133,Alagoas,Nordeste,9995.95,7500
Loja 134,Rio Grande do Norte,Nordeste,8783.84,8500
Loja 135,Amapá,Norte,6894.14,7500
Loja 136,Rondônia,Norte,9348.2,7000
Loja 137,Bahia,Nordeste,8138.59,7800
Loja 138,Bahia,Nordeste,6662.68,8500
Loja 139,Ceará,Nordeste,9269.11,7800
Loja 140,Minas Gerais,Sudeste,6140.19,7000
Loja 141,Amapá,Norte,8978.25,8000
Loja 142,Minas Gerais,Sudeste,6751.48,8500
Loja 143,Espírito Santo,Sudeste,9047.74,7000
Loja 144,Rio Grande do Norte,Nordeste,6091.22,7200
Loja 145,Maranhão,Nordeste,8576.0,8500
Loja 146,Minas Gerais,Sudeste,7453.55,7500
Loja 147,Rio Grande do Norte,Nordeste,8041.15,8500
Loja 148,Roraima,Norte,9992.77,8000
Loja 149,Ceará,Nordeste,7056.42,7000
Loja 150,Ceará,Nordeste,9708.48,7000
Loja 151,Mato Grosso,Centro-Oeste,8602.05,7500
Loja 152,Amazonas,Norte,6493.39,7800
Loja 153,Goiás,Centro-Oeste,9711.61,7000
Loja 154,Mato Grosso,Centro-Oeste,6347.5,7500
Loja 155,São Paulo,Sudeste,9182.91,8500
Loja 156,Espírito Santo,Sudeste,7448.26,8200
Loja 157,Amazonas,Norte,8440.93,7500
Loja 158,Rio Grande do Norte,Nordeste,7544.35,7200
Loja 159,Rondônia,Norte,6865.55,7800
Loja 160,Minas Gerais,Sudeste,7028.18,7000
Loja 161,Espírito Santo,Sudeste,9426.94,8000
Loja 162,Minas Gerais,Sudeste,8552.51,8200
Loja 163,Roraima,Norte,6684.76,8500
Loja 164,Maranhão,Nordeste,9130.55,7500
Loja 165,Pará,Norte,6644.65,7200
Loja 166,Rio de Janeiro,Sudeste,9793.81,7800
Loja 167,Roraima,Norte,8832.37,8500
Loja 168,Pará,Norte,7650.84,7800
Loja 169,Goiás,Centro-Oeste,8021.89,7500
Loja 170,Rio Grande do Sul,Sul,8404.65,8500
Loja 171,Mato Grosso,Centro-Oeste,7018.79,7000
Loja 172,Santa Catarina,Sul,6664.7,7500
Loja 173,Minas Gerais,Sudeste,7565.48,8000
Loja 174,Espírito Santo,Sudeste,9220.61,8200
Loja 175,Amapá,Norte,7068.87,7200
Loja 176,Amazonas,Norte,8441.2,7000
Loja 177,Paraíba,Nordeste,7821.51,7800
Loja 178,Alagoas,Nordeste,8020.8,7800
Loja 179,Pernambuco,Nordeste,7649.56,8000
Loja 180,Pará,Norte,6410.12,7500
Loja 181,Ceará,Nordeste,8644.96,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9975.17,8500
Loja 183,Alagoas,Nordeste,7783.46,7500
Loja 184,Amapá,Norte,9738.99,7800
Loja 185,Piauí,Nordeste,7437.7,8500
Loja 186,Rio de Janeiro,Sudeste,7967.78,8500
Loja 187,Tocantins,Norte,9742.45,8200
Loja 188,São Paulo,Sudeste,8641.05,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8119.12,7200
Loja 190,Rio de Janeiro,Sudeste,8193.38,7800
Loja 191,Maranhão,Nordeste,9954.52,8500
Loja 192,Pernambuco,Nordeste,6121.66,8000
Loja 193,Santa Catarina,Sul,9273.57,7500
Loja 194,Rio Grande do Norte,Nordeste,9592.94,7000
Loja 195,Rio Grande do Norte,Nordeste,9758.33,8000
Loja 196,Maranhão,Nordeste,7879.93,7000
Loja 197,Rio Grande do Sul,Sul,7623.14,8200
Loja 198,Pernambuco,Nordeste,9345.29,8200
Loja 199,Tocantins,Norte,7028.98,8500
Loja 200,Pernambuco,Nordeste,7395.49,8200
Loja 201,Santa Catarina,Sul,8004.95,8000
Loja 202,Maranhão,Nordeste,7598.93,7200
Loja 203,Alagoas,Nordeste,6461.17,7200
Loja 204,Amapá,Norte,7458.62,7500
Loja 205,Bahia,Nordeste,9820.57,7800
