Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8075.88,7000
Loja 2,Amazonas,Norte,8862.57,7500
Loja 3,São Paulo,Sudeste,8903.42,8500
Loja 4,Minas Gerais,Sudeste,8629.28,7000
Loja 5,Pernambuco,Nordeste,6689.47,8000
Loja 6,Bahia,Nordeste,6915.68,8200
Loja 7,Paraíba,Nordeste,9975.94,7200
Loja 8,Roraima,Norte,9259.68,7800
Loja 9,Santa Catarina,Sul,6028.38,7200
Loja 10,Sergipe,Nordeste,6140.49,7800
Loja 11,Sergipe,Nordeste,8472.62,7200
Loja 12,Pernambuco,Nordeste,8697.94,8000
Loja 13,Amapá,Norte,8566.3,8000
Loja 14,Rio Grande do Sul,Sul,8786.74,7200
Loja 15,Espírito Santo,Sudeste,6187.89,7200
Loja 16,Ceará,Nordeste,9939.13,7000
Loja 17,Pará,Norte,8796.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9184.3,8000
Loja 19,Paraná,Sul,6981.91,7500
Loja 20,Minas Gerais,Sudeste,6288.1,8200
Loja 21,Paraíba,Nordeste,7692.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6212.86,8000
Loja 23,Rondônia,Norte,6819.59,7800
Loja 24,Santa Catarina,Sul,6160.37,8500
Loja 25,Ceará,Nordeste,8629.59,7000
Loja 26,Mato Grosso,Centro-Oeste,8923.48,7800
Loja 27,Piauí,Nordeste,7982.67,8000
Loja 28,Espírito Santo,Sudeste,8027.61,8200
Loja 29,Maranhão,Nordeste,9146.63,7500
Loja 30,Amapá,Norte,7355.55,7500
Loja 31,Roraima,Norte,6064.55,8200
Loja 32,Alagoas,Nordeste,7600.19,7000
Loja 33,Amazonas,Norte,6235.59,7000
Loja 34,Maranhão,Nordeste,8186.37,7000
Loja 35,Pernambuco,Nordeste,9537.75,8000
Loja 36,Ceará,Nordeste,9916.82,8500
Loja 37,Piauí,Nordeste,7158.84,7500
Loja 38,Rio Grande do Sul,Sul,6784.7,8000
Loja 39,Piauí,Nordeste,7079.97,8000
Loja 40,Roraima,Norte,6393.32,8200
Loja 41,Rio Grande do Sul,Sul,6077.54,8200
Loja 42,Paraíba,Nordeste,9374.32,7000
Loja 43,Piauí,Nordeste,7170.26,7200
Loja 44,São Paulo,Sudeste,9405.28,7200
Loja 45,Amapá,Norte,7114.31,7000
Loja 46,Santa Catarina,Sul,6434.37,7500
Loja 47,Sergipe,Nordeste,8909.55,7800
Loja 48,Tocantins,Norte,6916.65,8000
Loja 49,Ceará,Nordeste,7954.38,8000
Loja 50,Santa Catarina,Sul,7961.72,8000
Loja 51,Rondônia,Norte,6208.24,8000
Loja 52,Pernambuco,Nordeste,6953.64,8000
Loja 53,Alagoas,Nordeste,7859.78,8200
Loja 54,Maranhão,Nordeste,9652.64,7800
Loja 55,Paraná,Sul,6626.49,8500
Loja 56,Espírito Santo,Sudeste,8948.82,7800
Loja 57,Maranhão,Nordeste,9038.25,7800
Loja 58,Bahia,Nordeste,9022.32,7500
Loja 59,Pará,Norte,6937.77,8200
Loja 60,Roraima,Norte,9843.04,7000
Loja 61,Paraíba,Nordeste,8948.83,8200
Loja 62,Amapá,Norte,9270.2,7800
Loja 63,Mato Grosso,Centro-Oeste,7102.68,7800
Loja 64,Bahia,Nordeste,8309.09,8000
Loja 65,Rio de Janeiro,Sudeste,7146.11,8500
Loja 66,Mato Grosso,Centro-Oeste,6707.96,7000
Loja 67,Paraná,Sul,7437.77,7200
Loja 68,Pernambuco,Nordeste,9341.22,8500
Loja 69,Mato Grosso,Centro-Oeste,6862.55,7500
Loja 70,Bahia,Nordeste,8661.3,7000
Loja 71,Rio Grande do Norte,Nordeste,6722.82,7800
Loja 72,Maranhão,Nordeste,9507.55,7500
Loja 73,Roraima,Norte,6671.17,8500
Loja 74,Alagoas,Nordeste,6261.41,7200
Loja 75,Minas Gerais,Sudeste,6668.01,8200
Loja 76,Santa Catarina,Sul,7199.66,7800
Loja 77,Amapá,Norte,9110.79,7200
Loja 78,Goiás,Centro-Oeste,8318.8,7000
Loja 79,Ceará,Nordeste,7391.84,8000
Loja 80,Roraima,Norte,9471.37,7000
Loja 81,Goiás,Centro-Oeste,6789.01,7000
Loja 82,Rio de Janeiro,Sudeste,6309.12,7200
Loja 83,Paraíba,Nordeste,9170.82,8200
Loja 84,Paraíba,Nordeste,7772.34,7000
Loja 85,Santa Catarina,Sul,7153.47,7000
Loja 86,Alagoas,Nordeste,7998.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7143.53,8500
Loja 88,Mato Grosso,Centro-Oeste,7586.37,8000
Loja 89,Minas Gerais,Sudeste,8411.96,8000
Loja 90,Mato Grosso,Centro-Oeste,8747.76,8000
Loja 91,Amapá,Norte,9418.5,7800
Loja 92,Ceará,Nordeste,9463.15,8500
Loja 93,Rio Grande do Norte,Nordeste,8542.07,7800
Loja 94,Pará,Norte,7083.15,7800
Loja 95,Amazonas,Norte,8163.31,8000
Loja 96,Mato Grosso,Centro-Oeste,6525.84,7800
Loja 97,Pará,Norte,9117.68,7800
Loja 98,Amapá,Norte,6014.39,7800
Loja 99,Maranhão,Nordeste,6804.2,7800
Loja 100,Pernambuco,Nordeste,7619.88,8500
Loja 101,Bahia,Nordeste,9213.27,7000
Loja 102,Amapá,Norte,9638.56,8000
Loja 103,Acre,Norte,8685.17,7800
Loja 104,Acre,Norte,6155.25,7500
Loja 105,Ceará,Nordeste,9562.22,7200
Loja 106,Paraíba,Nordeste,8266.98,8000
Loja 107,Bahia,Nordeste,9151.0,8000
Loja 108,Goiás,Centro-Oeste,9188.22,7800
Loja 109,Paraíba,Nordeste,9779.78,7000
Loja 110,Pernambuco,Nordeste,8825.37,7500
Loja 111,Rondônia,Norte,8802.07,7000
Loja 112,Paraíba,Nordeste,7659.31,7200
Loja 113,Maranhão,Nordeste,8055.22,7200
Loja 114,Espírito Santo,Sudeste,8215.52,8000
Loja 115,Minas Gerais,Sudeste,6741.0,8000
Loja 116,Sergipe,Nordeste,8155.35,8000
Loja 117,Santa Catarina,Sul,8149.95,7200
Loja 118,Espírito Santo,Sudeste,6074.8,7000
Loja 119,Rio de Janeiro,Sudeste,8101.15,8500
Loja 120,Bahia,Nordeste,8680.9,7000
Loja 121,Rondônia,Norte,8155.51,8000
Loja 122,Espírito Santo,Sudeste,9625.06,7000
Loja 123,Ceará,Nordeste,8879.28,7800
Loja 124,São Paulo,Sudeste,9596.73,8200
Loja 125,Espírito Santo,Sudeste,9014.24,7500
Loja 126,Paraná,Sul,9134.81,7500
Loja 127,Maranhão,Nordeste,9935.18,7500
Loja 128,Amazonas,Norte,8888.45,8200
Loja 129,Rio de Janeiro,Sudeste,9618.72,8500
Loja 130,Rio de Janeiro,Sudeste,9966.17,7500
Loja 131,Paraíba,Nordeste,6021.06,7000
Loja 132,Amapá,Norte,6708.85,7500
Loja 133,Alagoas,Nordeste,9577.24,7500
Loja 134,Rio Grande do Norte,Nordeste,7854.2,8500
Loja 135,Amapá,Norte,8293.72,7500
Loja 136,Rondônia,Norte,7089.58,7000
Loja 137,Bahia,Nordeste,9771.16,7800
Loja 138,Bahia,Nordeste,6237.49,8500
Loja 139,Ceará,Nordeste,7495.45,7800
Loja 140,Minas Gerais,Sudeste,8343.57,7000
Loja 141,Amapá,Norte,7471.49,8000
Loja 142,Minas Gerais,Sudeste,6974.78,8500
Loja 143,Espírito Santo,Sudeste,9196.3,7000
Loja 144,Rio Grande do Norte,Nordeste,7365.18,7200
Loja 145,Maranhão,Nordeste,6304.48,8500
Loja 146,Minas Gerais,Sudeste,9529.37,7500
Loja 147,Rio Grande do Norte,Nordeste,8420.25,8500
Loja 148,Roraima,Norte,9271.46,8000
Loja 149,Ceará,Nordeste,8886.5,7000
Loja 150,Ceará,Nordeste,8647.24,7000
Loja 151,Mato Grosso,Centro-Oeste,9063.15,7500
Loja 152,Amazonas,Norte,7085.5,7800
Loja 153,Goiás,Centro-Oeste,9700.55,7000
Loja 154,Mato Grosso,Centro-Oeste,7542.17,7500
Loja 155,São Paulo,Sudeste,8704.32,8500
Loja 156,Espírito Santo,Sudeste,8821.7,8200
Loja 157,Amazonas,Norte,8566.32,7500
Loja 158,Rio Grande do Norte,Nordeste,9979.2,7200
Loja 159,Rondônia,Norte,9776.25,7800
Loja 160,Minas Gerais,Sudeste,7173.39,7000
Loja 161,Espírito Santo,Sudeste,8359.92,8000
Loja 162,Minas Gerais,Sudeste,7563.45,8200
Loja 163,Roraima,Norte,9109.45,8500
Loja 164,Maranhão,Nordeste,7816.66,7500
Loja 165,Pará,Norte,6993.79,7200
Loja 166,Rio de Janeiro,Sudeste,6276.16,7800
Loja 167,Roraima,Norte,9400.4,8500
Loja 168,Pará,Norte,7223.61,7800
Loja 169,Goiás,Centro-Oeste,6328.96,7500
Loja 170,Rio Grande do Sul,Sul,7616.12,8500
