Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7696.61,7800
Loja 2, Mato Grosso, Centro-Oeste,6168.0,8200
Loja 3, Roraima, Norte,6738.47,8500
Loja 4, Piauí, Nordeste,7006.27,7500
Loja 5, Paraíba, Nordeste,7581.04,8000
Loja 6, Sergipe, Nordeste,7601.09,7200
Loja 7, Minas Gerais, Sudeste,9666.29,7200
Loja 8, Paraná, Sul,8664.73,8500
Loja 9, Espírito Santo, Sudeste,6622.57,8000
Loja 10, Paraná, Sul,7947.9,8500
Loja 11, Rondônia, Norte,7760.13,7800
Loja 12, Paraná, Sul,9451.38,8000
Loja 13, Espírito Santo, Sudeste,8843.76,8000
Loja 14, Tocantins, Norte,6217.99,7200
Loja 15, Rio Grande do Norte, Nordeste,9911.58,7200
Loja 16, Santa Catarina, Sul,6499.93,7500
Loja 17, Paraíba, Nordeste,7548.87,8000
Loja 18, Bahia, Nordeste,8681.67,8000
Loja 19, Acre, Norte,8936.18,7500
Loja 20, Acre, Norte,6822.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7160.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6867.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8272.05,8500
Loja 24, Rio Grande do Norte, Nordeste,8998.99,8200
Loja 25, Alagoas, Nordeste,8580.97,8500
Loja 26, Ceará, Nordeste,9447.02,7800
Loja 27, Rio Grande do Norte, Nordeste,8739.11,7500
Loja 28, Roraima, Norte,9973.34,8500
Loja 29, Ceará, Nordeste,6807.88,7500
Loja 30, Piauí, Nordeste,7707.58,7500
Loja 31, Maranhão, Nordeste,9644.8,8200
Loja 32, Rio Grande do Sul, Sul,6259.62,8000
Loja 33, Rio Grande do Sul, Sul,6999.59,8000
Loja 34, Maranhão, Nordeste,6961.0,7500
Loja 35, Roraima, Norte,7921.1,7800
Loja 36, Piauí, Nordeste,9707.14,7200
Loja 37, Santa Catarina, Sul,8346.86,7500
Loja 38, Pará, Norte,6633.99,7000
Loja 39, Rio de Janeiro, Sudeste,9612.6,7800
Loja 40, São Paulo, Sudeste,9919.84,8500
Loja 41, Bahia, Nordeste,9916.05,7200
Loja 42, Roraima, Norte,9394.93,7200
Loja 43, Mato Grosso, Centro-Oeste,7626.03,7800
Loja 44, Rio Grande do Norte, Nordeste,8747.85,8200
Loja 45, Rio Grande do Norte, Nordeste,7803.59,7200
Loja 46, Maranhão, Nordeste,6632.59,8000
Loja 47, Pernambuco, Nordeste,8203.86,7800
Loja 48, Piauí, Nordeste,9249.39,7000
Loja 49, Goiás, Centro-Oeste,6372.9,8200
Loja 50, Mato Grosso, Centro-Oeste,7458.94,7200
Loja 51, Rondônia, Norte,7870.73,7200
Loja 52, Santa Catarina, Sul,6804.79,7500
Loja 53, Santa Catarina, Sul,7363.91,7500
