Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6634.66,7000
Loja 2,Amazonas,Norte,6264.0,7500
Loja 3,São Paulo,Sudeste,7526.85,8500
Loja 4,Minas Gerais,Sudeste,6289.83,7000
Loja 5,Pernambuco,Nordeste,9847.5,8000
Loja 6,Bahia,Nordeste,8472.71,8200
Loja 7,Paraíba,Nordeste,6551.64,7200
Loja 8,Roraima,Norte,8068.69,7800
Loja 9,Santa Catarina,Sul,9063.72,7200
Loja 10,Sergipe,Nordeste,9950.12,7800
Loja 11,Sergipe,Nordeste,9423.95,7200
Loja 12,Pernambuco,Nordeste,8654.19,8000
Loja 13,Amapá,Norte,7774.35,8000
Loja 14,Rio Grande do Sul,Sul,8439.49,7200
Loja 15,Espírito Santo,Sudeste,7742.41,7200
Loja 16,Ceará,Nordeste,7646.51,7000
Loja 17,Pará,Norte,9060.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9143.29,8000
Loja 19,Paraná,Sul,8038.9,7500
Loja 20,Minas Gerais,Sudeste,9561.19,8200
Loja 21,Paraíba,Nordeste,7237.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6874.74,8000
Loja 23,Rondônia,Norte,9462.0,7800
Loja 24,Santa Catarina,Sul,8474.8,8500
Loja 25,Ceará,Nordeste,6334.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8930.62,7800
Loja 27,Piauí,Nordeste,8060.01,8000
Loja 28,Espírito Santo,Sudeste,8040.17,8200
Loja 29,Maranhão,Nordeste,6711.27,7500
Loja 30,Amapá,Norte,9951.43,7500
Loja 31,Roraima,Norte,8955.73,8200
Loja 32,Alagoas,Nordeste,8278.35,7000
Loja 33,Amazonas,Norte,9443.0,7000
Loja 34,Maranhão,Nordeste,8445.42,7000
Loja 35,Pernambuco,Nordeste,9393.42,8000
Loja 36,Ceará,Nordeste,6789.51,8500
Loja 37,Piauí,Nordeste,9714.11,7500
Loja 38,Rio Grande do Sul,Sul,9082.48,8000
Loja 39,Piauí,Nordeste,9528.56,8000
Loja 40,Roraima,Norte,8977.03,8200
Loja 41,Rio Grande do Sul,Sul,9530.03,8200
