Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9398.74,7000
Loja 2,Amazonas,Norte,6396.7,7500
Loja 3,São Paulo,Sudeste,7826.76,8500
Loja 4,Minas Gerais,Sudeste,7561.31,7000
Loja 5,Pernambuco,Nordeste,8030.12,8000
Loja 6,Bahia,Nordeste,6811.32,8200
Loja 7,Paraíba,Nordeste,6622.07,7200
Loja 8,Roraima,Norte,8826.32,7800
Loja 9,Santa Catarina,Sul,6578.84,7200
Loja 10,Sergipe,Nordeste,7789.31,7800
Loja 11,Sergipe,Nordeste,6228.28,7200
Loja 12,Pernambuco,Nordeste,8001.89,8000
Loja 13,Amapá,Norte,7691.93,8000
Loja 14,Rio Grande do Sul,Sul,6281.51,7200
Loja 15,Espírito Santo,Sudeste,7827.94,7200
Loja 16,Ceará,Nordeste,6146.78,7000
Loja 17,Pará,Norte,6308.1,8200
Loja 18,Mato Grosso,Centro-Oeste,8688.1,8000
Loja 19,Paraná,Sul,7382.1,7500
Loja 20,Minas Gerais,Sudeste,6348.59,8200
Loja 21,Paraíba,Nordeste,7465.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9758.59,8000
Loja 23,Rondônia,Norte,8358.66,7800
Loja 24,Santa Catarina,Sul,9330.49,8500
Loja 25,Ceará,Nordeste,8437.64,7000
Loja 26,Mato Grosso,Centro-Oeste,6761.81,7800
Loja 27,Piauí,Nordeste,7064.31,8000
Loja 28,Espírito Santo,Sudeste,6182.15,8200
Loja 29,Maranhão,Nordeste,7686.8,7500
Loja 30,Amapá,Norte,8473.5,7500
Loja 31,Roraima,Norte,7515.53,8200
Loja 32,Alagoas,Nordeste,8577.66,7000
Loja 33,Amazonas,Norte,6602.23,7000
Loja 34,Maranhão,Nordeste,8500.71,7000
Loja 35,Pernambuco,Nordeste,9871.15,8000
Loja 36,Ceará,Nordeste,8699.11,8500
Loja 37,Piauí,Nordeste,9608.66,7500
Loja 38,Rio Grande do Sul,Sul,8557.84,8000
Loja 39,Piauí,Nordeste,7640.43,8000
Loja 40,Roraima,Norte,7550.83,8200
Loja 41,Rio Grande do Sul,Sul,9704.96,8200
Loja 42,Paraíba,Nordeste,6907.79,7000
Loja 43,Piauí,Nordeste,8182.67,7200
Loja 44,São Paulo,Sudeste,8953.63,7200
Loja 45,Amapá,Norte,9142.25,7000
Loja 46,Santa Catarina,Sul,8872.39,7500
Loja 47,Sergipe,Nordeste,8474.26,7800
Loja 48,Tocantins,Norte,8767.06,8000
Loja 49,Ceará,Nordeste,6363.86,8000
Loja 50,Santa Catarina,Sul,6085.02,8000
Loja 51,Rondônia,Norte,8919.98,8000
Loja 52,Pernambuco,Nordeste,6858.16,8000
Loja 53,Alagoas,Nordeste,8579.42,8200
Loja 54,Maranhão,Nordeste,6721.15,7800
Loja 55,Paraná,Sul,7790.01,8500
Loja 56,Espírito Santo,Sudeste,8712.2,7800
Loja 57,Maranhão,Nordeste,7250.96,7800
Loja 58,Bahia,Nordeste,7426.38,7500
Loja 59,Pará,Norte,9857.09,8200
Loja 60,Roraima,Norte,6388.18,7000
Loja 61,Paraíba,Nordeste,9277.74,8200
Loja 62,Amapá,Norte,7549.95,7800
Loja 63,Mato Grosso,Centro-Oeste,6794.29,7800
Loja 64,Bahia,Nordeste,7079.92,8000
Loja 65,Rio de Janeiro,Sudeste,6073.74,8500
Loja 66,Mato Grosso,Centro-Oeste,9561.8,7000
Loja 67,Paraná,Sul,6012.88,7200
Loja 68,Pernambuco,Nordeste,8719.15,8500
Loja 69,Mato Grosso,Centro-Oeste,9220.5,7500
Loja 70,Bahia,Nordeste,7357.5,7000
Loja 71,Rio Grande do Norte,Nordeste,6796.9,7800
Loja 72,Maranhão,Nordeste,8587.71,7500
Loja 73,Roraima,Norte,7364.03,8500
Loja 74,Alagoas,Nordeste,6562.78,7200
Loja 75,Minas Gerais,Sudeste,7066.01,8200
Loja 76,Santa Catarina,Sul,7161.46,7800
Loja 77,Amapá,Norte,6358.54,7200
Loja 78,Goiás,Centro-Oeste,8551.82,7000
Loja 79,Ceará,Nordeste,7666.89,8000
Loja 80,Roraima,Norte,6346.66,7000
Loja 81,Goiás,Centro-Oeste,9184.73,7000
Loja 82,Rio de Janeiro,Sudeste,7121.51,7200
Loja 83,Paraíba,Nordeste,8126.24,8200
Loja 84,Paraíba,Nordeste,9591.01,7000
Loja 85,Santa Catarina,Sul,7372.16,7000
Loja 86,Alagoas,Nordeste,6770.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6549.2,8500
Loja 88,Mato Grosso,Centro-Oeste,8964.33,8000
Loja 89,Minas Gerais,Sudeste,6050.87,8000
Loja 90,Mato Grosso,Centro-Oeste,8058.94,8000
Loja 91,Amapá,Norte,7014.64,7800
Loja 92,Ceará,Nordeste,7985.29,8500
Loja 93,Rio Grande do Norte,Nordeste,8259.03,7800
Loja 94,Pará,Norte,6917.22,7800
Loja 95,Amazonas,Norte,6238.57,8000
Loja 96,Mato Grosso,Centro-Oeste,7028.71,7800
Loja 97,Pará,Norte,6613.02,7800
Loja 98,Amapá,Norte,8082.95,7800
Loja 99,Maranhão,Nordeste,9641.09,7800
Loja 100,Pernambuco,Nordeste,7867.51,8500
Loja 101,Bahia,Nordeste,6530.61,7000
Loja 102,Amapá,Norte,7031.86,8000
Loja 103,Acre,Norte,8538.84,7800
