Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7988.49,7000
Loja 2,Amazonas,Norte,7502.27,7500
Loja 3,São Paulo,Sudeste,9925.51,8500
Loja 4,Minas Gerais,Sudeste,7581.43,7000
Loja 5,Pernambuco,Nordeste,8893.88,8000
Loja 6,Bahia,Nordeste,9654.72,8200
Loja 7,Paraíba,Nordeste,9963.38,7200
Loja 8,Roraima,Norte,6737.67,7800
Loja 9,Santa Catarina,Sul,9454.87,7200
Loja 10,Sergipe,Nordeste,7410.93,7800
Loja 11,Sergipe,Nordeste,8525.53,7200
Loja 12,Pernambuco,Nordeste,6801.97,8000
Loja 13,Amapá,Norte,8895.61,8000
Loja 14,Rio Grande do Sul,Sul,6672.01,7200
Loja 15,Espírito Santo,Sudeste,7841.47,7200
Loja 16,Ceará,Nordeste,6433.86,7000
Loja 17,Pará,Norte,9632.11,8200
Loja 18,Mato Grosso,Centro-Oeste,8809.4,8000
Loja 19,Paraná,Sul,6287.5,7500
Loja 20,Minas Gerais,Sudeste,8565.5,8200
Loja 21,Paraíba,Nordeste,6507.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7276.36,8000
Loja 23,Rondônia,Norte,9916.32,7800
Loja 24,Santa Catarina,Sul,8986.77,8500
Loja 25,Ceará,Nordeste,9134.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8962.17,7800
Loja 27,Piauí,Nordeste,6978.56,8000
Loja 28,Espírito Santo,Sudeste,9143.97,8200
Loja 29,Maranhão,Nordeste,9949.56,7500
Loja 30,Amapá,Norte,8763.59,7500
Loja 31,Roraima,Norte,6596.46,8200
Loja 32,Alagoas,Nordeste,9842.49,7000
Loja 33,Amazonas,Norte,8261.39,7000
Loja 34,Maranhão,Nordeste,6315.03,7000
Loja 35,Pernambuco,Nordeste,8235.83,8000
Loja 36,Ceará,Nordeste,9903.4,8500
Loja 37,Piauí,Nordeste,6590.01,7500
Loja 38,Rio Grande do Sul,Sul,7210.12,8000
Loja 39,Piauí,Nordeste,6435.58,8000
Loja 40,Roraima,Norte,8872.49,8200
Loja 41,Rio Grande do Sul,Sul,6152.98,8200
Loja 42,Paraíba,Nordeste,9517.3,7000
Loja 43,Piauí,Nordeste,8365.18,7200
Loja 44,São Paulo,Sudeste,7557.68,7200
Loja 45,Amapá,Norte,7231.15,7000
Loja 46,Santa Catarina,Sul,7001.07,7500
Loja 47,Sergipe,Nordeste,9648.67,7800
Loja 48,Tocantins,Norte,6949.77,8000
Loja 49,Ceará,Nordeste,7553.77,8000
Loja 50,Santa Catarina,Sul,7221.19,8000
Loja 51,Rondônia,Norte,6352.89,8000
Loja 52,Pernambuco,Nordeste,6056.85,8000
Loja 53,Alagoas,Nordeste,8814.86,8200
Loja 54,Maranhão,Nordeste,9560.22,7800
Loja 55,Paraná,Sul,6806.5,8500
Loja 56,Espírito Santo,Sudeste,6084.02,7800
Loja 57,Maranhão,Nordeste,8343.16,7800
Loja 58,Bahia,Nordeste,6920.98,7500
Loja 59,Pará,Norte,9188.06,8200
