Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7937.54,7000
Loja 2,Amazonas,Norte,6607.36,7500
Loja 3,São Paulo,Sudeste,6501.9,8500
Loja 4,Minas Gerais,Sudeste,8557.53,7000
Loja 5,Pernambuco,Nordeste,8370.36,8000
Loja 6,Bahia,Nordeste,8809.44,8200
Loja 7,Paraíba,Nordeste,9093.47,7200
Loja 8,Roraima,Norte,6428.85,7800
Loja 9,Santa Catarina,Sul,6890.25,7200
Loja 10,Sergipe,Nordeste,7596.86,7800
Loja 11,Sergipe,Nordeste,6204.46,7200
Loja 12,Pernambuco,Nordeste,8246.98,8000
Loja 13,Amapá,Norte,7898.79,8000
Loja 14,Rio Grande do Sul,Sul,7426.31,7200
Loja 15,Espírito Santo,Sudeste,9223.41,7200
Loja 16,Ceará,Nordeste,7158.33,7000
Loja 17,Pará,Norte,6012.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9001.82,8000
Loja 19,Paraná,Sul,6732.01,7500
Loja 20,Minas Gerais,Sudeste,6426.81,8200
Loja 21,Paraíba,Nordeste,8774.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7114.39,8000
Loja 23,Rondônia,Norte,6617.31,7800
Loja 24,Santa Catarina,Sul,7964.85,8500
Loja 25,Ceará,Nordeste,7322.32,7000
Loja 26,Mato Grosso,Centro-Oeste,9594.36,7800
Loja 27,Piauí,Nordeste,8120.18,8000
Loja 28,Espírito Santo,Sudeste,7810.69,8200
Loja 29,Maranhão,Nordeste,7587.44,7500
Loja 30,Amapá,Norte,7706.04,7500
Loja 31,Roraima,Norte,8422.73,8200
Loja 32,Alagoas,Nordeste,9093.1,7000
Loja 33,Amazonas,Norte,8995.11,7000
Loja 34,Maranhão,Nordeste,7106.65,7000
Loja 35,Pernambuco,Nordeste,9126.65,8000
Loja 36,Ceará,Nordeste,8793.61,8500
Loja 37,Piauí,Nordeste,6827.57,7500
Loja 38,Rio Grande do Sul,Sul,9307.11,8000
Loja 39,Piauí,Nordeste,9650.04,8000
Loja 40,Roraima,Norte,7730.93,8200
Loja 41,Rio Grande do Sul,Sul,8561.92,8200
Loja 42,Paraíba,Nordeste,8241.74,7000
Loja 43,Piauí,Nordeste,6596.42,7200
Loja 44,São Paulo,Sudeste,6325.99,7200
Loja 45,Amapá,Norte,9088.01,7000
Loja 46,Santa Catarina,Sul,9774.13,7500
Loja 47,Sergipe,Nordeste,9848.38,7800
Loja 48,Tocantins,Norte,7004.89,8000
Loja 49,Ceará,Nordeste,9120.9,8000
Loja 50,Santa Catarina,Sul,6893.2,8000
Loja 51,Rondônia,Norte,9191.71,8000
Loja 52,Pernambuco,Nordeste,8335.36,8000
Loja 53,Alagoas,Nordeste,8426.31,8200
Loja 54,Maranhão,Nordeste,6427.45,7800
Loja 55,Paraná,Sul,7493.82,8500
Loja 56,Espírito Santo,Sudeste,9764.41,7800
Loja 57,Maranhão,Nordeste,9225.17,7800
Loja 58,Bahia,Nordeste,8652.08,7500
Loja 59,Pará,Norte,9522.28,8200
Loja 60,Roraima,Norte,8889.78,7000
Loja 61,Paraíba,Nordeste,7763.56,8200
Loja 62,Amapá,Norte,8806.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6248.16,7800
Loja 64,Bahia,Nordeste,7288.37,8000
Loja 65,Rio de Janeiro,Sudeste,7012.78,8500
Loja 66,Mato Grosso,Centro-Oeste,7230.02,7000
Loja 67,Paraná,Sul,6301.71,7200
Loja 68,Pernambuco,Nordeste,6842.23,8500
Loja 69,Mato Grosso,Centro-Oeste,7671.02,7500
Loja 70,Bahia,Nordeste,6287.25,7000
Loja 71,Rio Grande do Norte,Nordeste,8810.55,7800
Loja 72,Maranhão,Nordeste,8689.87,7500
Loja 73,Roraima,Norte,9134.61,8500
Loja 74,Alagoas,Nordeste,7326.27,7200
Loja 75,Minas Gerais,Sudeste,9632.34,8200
Loja 76,Santa Catarina,Sul,9207.1,7800
Loja 77,Amapá,Norte,8904.47,7200
Loja 78,Goiás,Centro-Oeste,8233.3,7000
Loja 79,Ceará,Nordeste,7664.68,8000
Loja 80,Roraima,Norte,9212.29,7000
Loja 81,Goiás,Centro-Oeste,6071.2,7000
Loja 82,Rio de Janeiro,Sudeste,6094.89,7200
Loja 83,Paraíba,Nordeste,8775.93,8200
Loja 84,Paraíba,Nordeste,9371.59,7000
Loja 85,Santa Catarina,Sul,9594.07,7000
Loja 86,Alagoas,Nordeste,6231.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8440.18,8500
Loja 88,Mato Grosso,Centro-Oeste,6266.05,8000
Loja 89,Minas Gerais,Sudeste,8178.73,8000
Loja 90,Mato Grosso,Centro-Oeste,6610.53,8000
Loja 91,Amapá,Norte,7801.99,7800
