Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9481.93,7000
Loja 2,Amazonas,Norte,9270.58,7500
Loja 3,São Paulo,Sudeste,8575.8,8500
Loja 4,Minas Gerais,Sudeste,8758.98,7000
Loja 5,Pernambuco,Nordeste,6357.48,8000
Loja 6,Bahia,Nordeste,9572.45,8200
Loja 7,Paraíba,Nordeste,6273.19,7200
Loja 8,Roraima,Norte,8550.55,7800
Loja 9,Santa Catarina,Sul,9360.25,7200
Loja 10,Sergipe,Nordeste,9446.88,7800
Loja 11,Sergipe,Nordeste,6779.58,7200
Loja 12,Pernambuco,Nordeste,9903.47,8000
Loja 13,Amapá,Norte,6736.26,8000
Loja 14,Rio Grande do Sul,Sul,9725.63,7200
Loja 15,Espírito Santo,Sudeste,7931.39,7200
Loja 16,Ceará,Nordeste,6578.4,7000
Loja 17,Pará,Norte,7840.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7574.64,8000
Loja 19,Paraná,Sul,7668.64,7500
Loja 20,Minas Gerais,Sudeste,7257.7,8200
Loja 21,Paraíba,Nordeste,9281.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7958.46,8000
Loja 23,Rondônia,Norte,7912.07,7800
Loja 24,Santa Catarina,Sul,9436.0,8500
Loja 25,Ceará,Nordeste,8745.59,7000
Loja 26,Mato Grosso,Centro-Oeste,9243.65,7800
Loja 27,Piauí,Nordeste,9489.51,8000
Loja 28,Espírito Santo,Sudeste,9039.47,8200
Loja 29,Maranhão,Nordeste,9310.96,7500
Loja 30,Amapá,Norte,6133.45,7500
Loja 31,Roraima,Norte,9896.23,8200
Loja 32,Alagoas,Nordeste,6457.96,7000
Loja 33,Amazonas,Norte,7980.73,7000
Loja 34,Maranhão,Nordeste,7409.17,7000
Loja 35,Pernambuco,Nordeste,8887.95,8000
Loja 36,Ceará,Nordeste,9360.78,8500
Loja 37,Piauí,Nordeste,9213.28,7500
Loja 38,Rio Grande do Sul,Sul,8300.21,8000
Loja 39,Piauí,Nordeste,7608.86,8000
Loja 40,Roraima,Norte,6290.22,8200
Loja 41,Rio Grande do Sul,Sul,9290.35,8200
Loja 42,Paraíba,Nordeste,7308.35,7000
Loja 43,Piauí,Nordeste,8709.84,7200
Loja 44,São Paulo,Sudeste,6209.11,7200
Loja 45,Amapá,Norte,8257.81,7000
Loja 46,Santa Catarina,Sul,8874.62,7500
Loja 47,Sergipe,Nordeste,6503.44,7800
Loja 48,Tocantins,Norte,6534.64,8000
Loja 49,Ceará,Nordeste,6319.4,8000
Loja 50,Santa Catarina,Sul,9835.71,8000
Loja 51,Rondônia,Norte,7004.12,8000
Loja 52,Pernambuco,Nordeste,9573.81,8000
Loja 53,Alagoas,Nordeste,6116.47,8200
Loja 54,Maranhão,Nordeste,9599.28,7800
Loja 55,Paraná,Sul,7686.41,8500
Loja 56,Espírito Santo,Sudeste,8805.54,7800
Loja 57,Maranhão,Nordeste,7042.67,7800
Loja 58,Bahia,Nordeste,8485.19,7500
Loja 59,Pará,Norte,6615.68,8200
Loja 60,Roraima,Norte,7638.7,7000
Loja 61,Paraíba,Nordeste,8694.57,8200
Loja 62,Amapá,Norte,6304.38,7800
Loja 63,Mato Grosso,Centro-Oeste,6152.03,7800
Loja 64,Bahia,Nordeste,6121.25,8000
Loja 65,Rio de Janeiro,Sudeste,9405.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6445.16,7000
Loja 67,Paraná,Sul,9483.12,7200
Loja 68,Pernambuco,Nordeste,9946.06,8500
Loja 69,Mato Grosso,Centro-Oeste,7926.29,7500
Loja 70,Bahia,Nordeste,6068.29,7000
Loja 71,Rio Grande do Norte,Nordeste,9745.44,7800
Loja 72,Maranhão,Nordeste,9282.67,7500
