Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6174.74,7000
Loja 2,Amazonas,Norte,6237.67,7500
Loja 3,São Paulo,Sudeste,7608.72,8500
Loja 4,Minas Gerais,Sudeste,8073.02,7000
Loja 5,Pernambuco,Nordeste,9967.09,8000
Loja 6,Bahia,Nordeste,9446.52,8200
Loja 7,Paraíba,Nordeste,6686.26,7200
Loja 8,Roraima,Norte,8814.34,7800
Loja 9,Santa Catarina,Sul,8089.39,7200
Loja 10,Sergipe,Nordeste,6490.01,7800
Loja 11,Sergipe,Nordeste,6515.71,7200
Loja 12,Pernambuco,Nordeste,7914.04,8000
Loja 13,Amapá,Norte,9358.54,8000
Loja 14,Rio Grande do Sul,Sul,8527.7,7200
Loja 15,Espírito Santo,Sudeste,7162.64,7200
Loja 16,Ceará,Nordeste,9253.13,7000
Loja 17,Pará,Norte,6075.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7313.81,8000
Loja 19,Paraná,Sul,6016.19,7500
Loja 20,Minas Gerais,Sudeste,7044.21,8200
Loja 21,Paraíba,Nordeste,6451.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9857.39,8000
Loja 23,Rondônia,Norte,7423.25,7800
Loja 24,Santa Catarina,Sul,8985.84,8500
Loja 25,Ceará,Nordeste,9605.21,7000
Loja 26,Mato Grosso,Centro-Oeste,9830.06,7800
Loja 27,Piauí,Nordeste,7718.73,8000
Loja 28,Espírito Santo,Sudeste,7158.13,8200
Loja 29,Maranhão,Nordeste,7430.26,7500
Loja 30,Amapá,Norte,6599.28,7500
Loja 31,Roraima,Norte,8493.63,8200
Loja 32,Alagoas,Nordeste,7090.52,7000
Loja 33,Amazonas,Norte,8299.68,7000
Loja 34,Maranhão,Nordeste,9214.96,7000
Loja 35,Pernambuco,Nordeste,6323.17,8000
Loja 36,Ceará,Nordeste,9393.7,8500
Loja 37,Piauí,Nordeste,7132.0,7500
Loja 38,Rio Grande do Sul,Sul,9182.4,8000
Loja 39,Piauí,Nordeste,8416.3,8000
Loja 40,Roraima,Norte,9456.09,8200
Loja 41,Rio Grande do Sul,Sul,6548.57,8200
Loja 42,Paraíba,Nordeste,9149.44,7000
Loja 43,Piauí,Nordeste,7439.36,7200
Loja 44,São Paulo,Sudeste,7776.46,7200
Loja 45,Amapá,Norte,6454.65,7000
Loja 46,Santa Catarina,Sul,8716.4,7500
Loja 47,Sergipe,Nordeste,7593.94,7800
Loja 48,Tocantins,Norte,6389.03,8000
Loja 49,Ceará,Nordeste,6411.28,8000
Loja 50,Santa Catarina,Sul,6992.95,8000
Loja 51,Rondônia,Norte,7529.76,8000
Loja 52,Pernambuco,Nordeste,8998.83,8000
Loja 53,Alagoas,Nordeste,6231.11,8200
Loja 54,Maranhão,Nordeste,8728.81,7800
Loja 55,Paraná,Sul,9578.09,8500
Loja 56,Espírito Santo,Sudeste,8065.8,7800
Loja 57,Maranhão,Nordeste,8909.19,7800
Loja 58,Bahia,Nordeste,6574.16,7500
Loja 59,Pará,Norte,9276.17,8200
Loja 60,Roraima,Norte,9460.76,7000
Loja 61,Paraíba,Nordeste,6971.94,8200
Loja 62,Amapá,Norte,7962.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9927.79,7800
Loja 64,Bahia,Nordeste,6343.85,8000
Loja 65,Rio de Janeiro,Sudeste,7864.23,8500
Loja 66,Mato Grosso,Centro-Oeste,7058.52,7000
Loja 67,Paraná,Sul,8882.63,7200
Loja 68,Pernambuco,Nordeste,9515.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9630.55,7500
Loja 70,Bahia,Nordeste,6723.8,7000
Loja 71,Rio Grande do Norte,Nordeste,9899.02,7800
Loja 72,Maranhão,Nordeste,8046.49,7500
Loja 73,Roraima,Norte,9826.32,8500
Loja 74,Alagoas,Nordeste,9144.33,7200
Loja 75,Minas Gerais,Sudeste,7326.8,8200
Loja 76,Santa Catarina,Sul,9884.06,7800
Loja 77,Amapá,Norte,8981.3,7200
Loja 78,Goiás,Centro-Oeste,8658.09,7000
Loja 79,Ceará,Nordeste,6228.14,8000
Loja 80,Roraima,Norte,9979.03,7000
Loja 81,Goiás,Centro-Oeste,9542.32,7000
Loja 82,Rio de Janeiro,Sudeste,7493.88,7200
Loja 83,Paraíba,Nordeste,7948.45,8200
Loja 84,Paraíba,Nordeste,6101.8,7000
Loja 85,Santa Catarina,Sul,6355.26,7000
Loja 86,Alagoas,Nordeste,6645.38,8200
