Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9383.61,7800
Loja 2, Mato Grosso, Centro-Oeste,8936.55,8200
Loja 3, Roraima, Norte,6697.98,8500
Loja 4, Piauí, Nordeste,9910.96,7500
Loja 5, Paraíba, Nordeste,9514.78,8000
Loja 6, Sergipe, Nordeste,9893.14,7200
Loja 7, Minas Gerais, Sudeste,6909.59,7200
Loja 8, Paraná, Sul,8270.44,8500
Loja 9, Espírito Santo, Sudeste,6408.71,8000
Loja 10, Paraná, Sul,8815.75,8500
Loja 11, Rondônia, Norte,7856.12,7800
Loja 12, Paraná, Sul,8484.63,8000
Loja 13, Espírito Santo, Sudeste,6460.05,8000
Loja 14, Tocantins, Norte,8073.24,7200
Loja 15, Rio Grande do Norte, Nordeste,8778.28,7200
Loja 16, Santa Catarina, Sul,8316.85,7500
Loja 17, Paraíba, Nordeste,8811.95,8000
Loja 18, Bahia, Nordeste,7771.83,8000
Loja 19, Acre, Norte,7979.7,7500
Loja 20, Acre, Norte,8403.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7649.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9024.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9786.79,8500
Loja 24, Rio Grande do Norte, Nordeste,6348.31,8200
Loja 25, Alagoas, Nordeste,7147.77,8500
Loja 26, Ceará, Nordeste,9934.95,7800
Loja 27, Rio Grande do Norte, Nordeste,8361.66,7500
Loja 28, Roraima, Norte,6015.43,8500
Loja 29, Ceará, Nordeste,7830.06,7500
Loja 30, Piauí, Nordeste,6459.02,7500
Loja 31, Maranhão, Nordeste,8627.1,8200
Loja 32, Rio Grande do Sul, Sul,8546.5,8000
Loja 33, Rio Grande do Sul, Sul,7902.9,8000
Loja 34, Maranhão, Nordeste,6180.25,7500
Loja 35, Roraima, Norte,6630.92,7800
Loja 36, Piauí, Nordeste,9564.88,7200
Loja 37, Santa Catarina, Sul,9609.53,7500
Loja 38, Pará, Norte,8497.63,7000
Loja 39, Rio de Janeiro, Sudeste,6022.1,7800
Loja 40, São Paulo, Sudeste,7594.12,8500
Loja 41, Bahia, Nordeste,6143.17,7200
Loja 42, Roraima, Norte,7293.43,7200
Loja 43, Mato Grosso, Centro-Oeste,9939.99,7800
Loja 44, Rio Grande do Norte, Nordeste,6469.81,8200
Loja 45, Rio Grande do Norte, Nordeste,6740.48,7200
Loja 46, Maranhão, Nordeste,8093.51,8000
Loja 47, Pernambuco, Nordeste,9164.11,7800
Loja 48, Piauí, Nordeste,9293.48,7000
Loja 49, Goiás, Centro-Oeste,9901.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7238.61,7200
Loja 51, Rondônia, Norte,8317.52,7200
Loja 52, Santa Catarina, Sul,6113.52,7500
Loja 53, Santa Catarina, Sul,9649.54,7500
Loja 54, Mato Grosso, Centro-Oeste,8569.93,7200
Loja 55, Minas Gerais, Sudeste,7477.15,8500
Loja 56, Tocantins, Norte,7422.25,7200
Loja 57, Amapá, Norte,7009.09,8000
Loja 58, Roraima, Norte,7689.33,8500
Loja 59, Maranhão, Nordeste,7075.53,7200
