Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9258.96,7800
Loja 2, Mato Grosso, Centro-Oeste,6482.49,8200
Loja 3, Roraima, Norte,8264.67,8500
Loja 4, Piauí, Nordeste,9978.71,7500
Loja 5, Paraíba, Nordeste,8178.36,8000
Loja 6, Sergipe, Nordeste,8963.9,7200
Loja 7, Minas Gerais, Sudeste,9372.75,7200
Loja 8, Paraná, Sul,7777.04,8500
Loja 9, Espírito Santo, Sudeste,9614.85,8000
Loja 10, Paraná, Sul,6460.48,8500
Loja 11, Rondônia, Norte,9914.18,7800
Loja 12, Paraná, Sul,9713.23,8000
Loja 13, Espírito Santo, Sudeste,8962.14,8000
Loja 14, Tocantins, Norte,8635.29,7200
Loja 15, Rio Grande do Norte, Nordeste,6235.06,7200
Loja 16, Santa Catarina, Sul,8154.56,7500
Loja 17, Paraíba, Nordeste,6043.13,8000
Loja 18, Bahia, Nordeste,8474.89,8000
Loja 19, Acre, Norte,9133.65,7500
Loja 20, Acre, Norte,9355.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9782.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7130.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8844.31,8500
Loja 24, Rio Grande do Norte, Nordeste,9603.95,8200
Loja 25, Alagoas, Nordeste,6560.1,8500
Loja 26, Ceará, Nordeste,8945.98,7800
Loja 27, Rio Grande do Norte, Nordeste,8312.95,7500
Loja 28, Roraima, Norte,9702.88,8500
Loja 29, Ceará, Nordeste,8756.07,7500
Loja 30, Piauí, Nordeste,6973.16,7500
Loja 31, Maranhão, Nordeste,7913.44,8200
Loja 32, Rio Grande do Sul, Sul,8688.92,8000
Loja 33, Rio Grande do Sul, Sul,9264.11,8000
Loja 34, Maranhão, Nordeste,6914.31,7500
Loja 35, Roraima, Norte,6075.17,7800
Loja 36, Piauí, Nordeste,9865.0,7200
Loja 37, Santa Catarina, Sul,9848.89,7500
Loja 38, Pará, Norte,6082.11,7000
Loja 39, Rio de Janeiro, Sudeste,8726.52,7800
Loja 40, São Paulo, Sudeste,8477.75,8500
Loja 41, Bahia, Nordeste,7114.79,7200
Loja 42, Roraima, Norte,7571.02,7200
Loja 43, Mato Grosso, Centro-Oeste,7186.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8552.93,8200
Loja 45, Rio Grande do Norte, Nordeste,7025.04,7200
Loja 46, Maranhão, Nordeste,8026.02,8000
Loja 47, Pernambuco, Nordeste,9338.14,7800
Loja 48, Piauí, Nordeste,9796.07,7000
Loja 49, Goiás, Centro-Oeste,7296.2,8200
Loja 50, Mato Grosso, Centro-Oeste,9783.01,7200
Loja 51, Rondônia, Norte,9532.14,7200
Loja 52, Santa Catarina, Sul,8256.86,7500
Loja 53, Santa Catarina, Sul,8106.46,7500
Loja 54, Mato Grosso, Centro-Oeste,9624.56,7200
Loja 55, Minas Gerais, Sudeste,9655.99,8500
Loja 56, Tocantins, Norte,9533.04,7200
Loja 57, Amapá, Norte,9709.75,8000
Loja 58, Roraima, Norte,7707.84,8500
Loja 59, Maranhão, Nordeste,7214.57,7200
Loja 60, Rondônia, Norte,9840.55,7500
Loja 61, Rio de Janeiro, Sudeste,8696.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9186.86,7800
Loja 63, Alagoas, Nordeste,7991.07,7800
Loja 64, Acre, Norte,6673.5,8000
Loja 65, Mato Grosso, Centro-Oeste,6004.5,7500
Loja 66, Rio Grande do Sul, Sul,8199.01,8500
Loja 67, Mato Grosso, Centro-Oeste,9065.09,8200
Loja 68, Ceará, Nordeste,7270.68,8500
Loja 69, Tocantins, Norte,6638.87,8500
Loja 70, Minas Gerais, Sudeste,8782.34,8200
Loja 71, Sergipe, Nordeste,6786.1,8500
Loja 72, Paraná, Sul,6740.47,8500
Loja 73, Espírito Santo, Sudeste,8438.78,7500
Loja 74, Tocantins, Norte,6685.82,8000
Loja 75, Sergipe, Nordeste,6338.95,7000
Loja 76, Acre, Norte,7829.9,7000
Loja 77, Espírito Santo, Sudeste,8769.75,7200
Loja 78, Paraná, Sul,6648.32,8000
Loja 79, Maranhão, Nordeste,7390.51,7500
Loja 80, Mato Grosso, Centro-Oeste,8311.36,7500
Loja 81, Sergipe, Nordeste,7976.62,8200
Loja 82, São Paulo, Sudeste,9551.09,8500
Loja 83, Rio Grande do Sul, Sul,6308.19,7800
Loja 84, Ceará, Nordeste,6001.97,7000
Loja 85, Amapá, Norte,7630.27,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8236.9,7500
Loja 87, Tocantins, Norte,6051.56,7500
Loja 88, Pernambuco, Nordeste,6236.3,7500
Loja 89, Rio Grande do Sul, Sul,8528.41,7500
Loja 90, Sergipe, Nordeste,9820.11,8200
Loja 91, Rio de Janeiro, Sudeste,6318.03,8000
Loja 92, Santa Catarina, Sul,7207.51,8500
Loja 93, Rio Grande do Norte, Nordeste,9535.54,7200
Loja 94, Pará, Norte,9229.98,7500
Loja 95, Santa Catarina, Sul,6279.04,7500
Loja 96, Tocantins, Norte,7587.56,7500
Loja 97, Sergipe, Nordeste,6652.88,7800
Loja 98, Pará, Norte,9069.2,8500
Loja 99, São Paulo, Sudeste,7721.84,8200
Loja 100, Alagoas, Nordeste,8281.21,8200
Loja 101, Santa Catarina, Sul,6834.8,8500
Loja 102, Rio Grande do Norte, Nordeste,6935.77,8200
Loja 103, Mato Grosso, Centro-Oeste,9913.09,8000
Loja 104, Rio Grande do Norte, Nordeste,9825.87,8500
Loja 105, Ceará, Nordeste,9812.08,7500
Loja 106, Paraíba, Nordeste,9455.95,7000
Loja 107, Piauí, Nordeste,8690.25,8000
Loja 108, Bahia, Nordeste,8606.31,7500
Loja 109, Rio de Janeiro, Sudeste,8040.47,7000
Loja 110, Roraima, Norte,6108.51,7200
Loja 111, Rio Grande do Sul, Sul,6481.62,8200
Loja 112, Rio de Janeiro, Sudeste,6789.83,8200
Loja 113, Tocantins, Norte,9768.52,7800
Loja 114, Ceará, Nordeste,6055.86,7500
Loja 115, Roraima, Norte,6452.35,7200
Loja 116, Amazonas, Norte,7287.64,8000
Loja 117, Bahia, Nordeste,6121.91,7800
Loja 118, Rondônia, Norte,6801.76,7800
Loja 119, Piauí, Nordeste,9838.37,7500
Loja 120, Ceará, Nordeste,8233.38,8000
Loja 121, Amazonas, Norte,8350.61,8500
Loja 122, São Paulo, Sudeste,8901.98,8200
Loja 123, Rio de Janeiro, Sudeste,9226.39,8500
Loja 124, Pernambuco, Nordeste,6219.51,7500
Loja 125, Santa Catarina, Sul,9161.12,7500
Loja 126, Minas Gerais, Sudeste,8626.77,8500
Loja 127, Rio Grande do Norte, Nordeste,8870.02,7500
Loja 128, Sergipe, Nordeste,8724.62,7500
Loja 129, Sergipe, Nordeste,9056.56,8500
Loja 130, Sergipe, Nordeste,7106.6,7000
Loja 131, Piauí, Nordeste,6894.64,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6137.16,7800
Loja 133, Pernambuco, Nordeste,8142.7,8200
Loja 134, Rio Grande do Sul, Sul,8965.36,8000
Loja 135, Tocantins, Norte,9826.23,7800
Loja 136, Tocantins, Norte,7389.52,7000
Loja 137, Pará, Norte,6613.49,8500
Loja 138, Rio Grande do Sul, Sul,6765.86,8500
Loja 139, Rondônia, Norte,6010.32,7200
Loja 140, Espírito Santo, Sudeste,9651.21,7200
Loja 141, Santa Catarina, Sul,6542.47,7800
Loja 142, Amapá, Norte,7543.76,8000
Loja 143, Bahia, Nordeste,7474.5,7800
Loja 144, Rio de Janeiro, Sudeste,8133.42,7500
Loja 145, Amapá, Norte,9450.86,7800
Loja 146, Espírito Santo, Sudeste,8149.5,7200
Loja 147, Paraíba, Nordeste,6050.37,7000
Loja 148, Amazonas, Norte,9439.86,8500
Loja 149, Santa Catarina, Sul,8255.3,7200
Loja 150, Paraíba, Nordeste,8994.38,7500
Loja 151, Goiás, Centro-Oeste,8739.05,7000
Loja 152, Roraima, Norte,9759.99,7500
Loja 153, Mato Grosso, Centro-Oeste,7976.57,7500
Loja 154, Rondônia, Norte,7472.79,8000
Loja 155, Piauí, Nordeste,7519.85,8500
Loja 156, Paraíba, Nordeste,9903.09,7500
Loja 157, Pernambuco, Nordeste,7456.2,8500
Loja 158, Pará, Norte,9557.44,7500
Loja 159, Sergipe, Nordeste,6205.82,7500
Loja 160, Pará, Norte,9909.74,8500
Loja 161, Mato Grosso, Centro-Oeste,9449.84,8000
Loja 162, Minas Gerais, Sudeste,7437.44,7500
Loja 163, Paraíba, Nordeste,9533.96,7200
Loja 164, Rondônia, Norte,8161.13,8000
Loja 165, Rio de Janeiro, Sudeste,9665.76,8500
Loja 166, Tocantins, Norte,7606.22,7800
Loja 167, Roraima, Norte,9324.34,7000
Loja 168, Rio Grande do Norte, Nordeste,8887.42,8500
Loja 169, Bahia, Nordeste,6828.45,7200
Loja 170, Bahia, Nordeste,7402.84,7000
Loja 171, Rio de Janeiro, Sudeste,6510.38,8200
Loja 172, Roraima, Norte,7470.52,7200
Loja 173, Rio Grande do Sul, Sul,7341.52,7500
Loja 174, Mato Grosso, Centro-Oeste,7929.9,8000
Loja 175, Minas Gerais, Sudeste,9133.26,8200
Loja 176, Bahia, Nordeste,9454.48,7000
Loja 177, Tocantins, Norte,7319.82,7500
Loja 178, Espírito Santo, Sudeste,9722.9,7500
Loja 179, Amazonas, Norte,9343.66,8200
Loja 180, Maranhão, Nordeste,7884.11,7200
Loja 181, Santa Catarina, Sul,6502.9,7000
Loja 182, Pará, Norte,9529.65,8200
Loja 183, Sergipe, Nordeste,7191.29,7000
Loja 184, Ceará, Nordeste,7474.81,8200
Loja 185, São Paulo, Sudeste,6351.81,7000
Loja 186, Sergipe, Nordeste,6081.81,8000
Loja 187, Amazonas, Norte,8743.03,7200
Loja 188, Tocantins, Norte,6402.54,7800
Loja 189, Roraima, Norte,6071.3,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8695.65,7800
Loja 191, Minas Gerais, Sudeste,6883.37,7000
Loja 192, Piauí, Nordeste,8739.09,8000
Loja 193, Piauí, Nordeste,6101.46,7200
Loja 194, Pará, Norte,8026.25,7500
Loja 195, Espírito Santo, Sudeste,6098.87,8200
Loja 196, Paraná, Sul,9571.56,8200
Loja 197, Sergipe, Nordeste,6713.77,7500
Loja 198, Amazonas, Norte,6881.13,8500
Loja 199, Rio Grande do Sul, Sul,6421.91,7000
Loja 200, Mato Grosso, Centro-Oeste,8740.45,7200
Loja 201, Goiás, Centro-Oeste,8936.65,7200
Loja 202, Rio Grande do Norte, Nordeste,8525.14,7000
Loja 203, Alagoas, Nordeste,7927.06,8000
Loja 204, Rio de Janeiro, Sudeste,7227.7,7000
Loja 205, Piauí, Nordeste,7406.54,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9305.67,7500
Loja 207, Espírito Santo, Sudeste,6438.07,7000
Loja 208, Rio de Janeiro, Sudeste,6415.05,7800
Loja 209, Goiás, Centro-Oeste,8854.89,7500
Loja 210, Paraíba, Nordeste,9958.6,8500
Loja 211, Alagoas, Nordeste,6151.11,7800
Loja 212, Mato Grosso, Centro-Oeste,8291.82,7500
Loja 213, Rio de Janeiro, Sudeste,7712.09,7800
Loja 214, Rondônia, Norte,6566.88,7000
Loja 215, Goiás, Centro-Oeste,8146.15,8500
Loja 216, Piauí, Nordeste,9523.44,8200
Loja 217, Espírito Santo, Sudeste,8153.73,7800
Loja 218, Roraima, Norte,8327.08,7500
Loja 219, Minas Gerais, Sudeste,9038.64,8500
Loja 220, Mato Grosso, Centro-Oeste,7622.32,7500
Loja 221, Sergipe, Nordeste,7522.76,7800
Loja 222, Ceará, Nordeste,8991.56,7800
Loja 223, Alagoas, Nordeste,6833.05,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6719.76,8500
Loja 225, Ceará, Nordeste,7976.67,7500
Loja 226, Alagoas, Nordeste,6639.93,8000
Loja 227, São Paulo, Sudeste,6118.99,8000
Loja 228, Roraima, Norte,8814.69,7500
Loja 229, Amapá, Norte,9482.87,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9483.52,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6021.38,7800
Loja 232, Minas Gerais, Sudeste,6711.24,8000
Loja 233, Piauí, Nordeste,8161.28,7800
Loja 234, Rio Grande do Sul, Sul,8413.92,7800
Loja 235, Alagoas, Nordeste,9982.0,7200
Loja 236, Rondônia, Norte,6938.06,8200
Loja 237, Pará, Norte,9688.09,7800
Loja 238, Santa Catarina, Sul,6200.69,7500
Loja 239, Roraima, Norte,7798.61,7000
Loja 240, Santa Catarina, Sul,9918.39,7500
Loja 241, Bahia, Nordeste,9688.6,8500
Loja 242, Paraíba, Nordeste,8423.58,7800
Loja 243, Amazonas, Norte,7787.92,8200
Loja 244, São Paulo, Sudeste,9681.93,8000
Loja 245, Ceará, Nordeste,7713.69,8500
Loja 246, Mato Grosso, Centro-Oeste,7927.79,8200
Loja 247, Roraima, Norte,6411.87,7000
Loja 248, Paraná, Sul,6657.94,7200
Loja 249, Alagoas, Nordeste,9607.4,8000
Loja 250, Amazonas, Norte,7519.42,8500
Loja 251, São Paulo, Sudeste,8400.23,7800
Loja 252, Minas Gerais, Sudeste,7070.74,7200
Loja 253, Amapá, Norte,7568.51,7500
Loja 254, Alagoas, Nordeste,6952.7,7800
Loja 255, Sergipe, Nordeste,8594.51,7000
Loja 256, Bahia, Nordeste,9178.4,8500
Loja 257, Tocantins, Norte,6000.64,7500
Loja 258, Santa Catarina, Sul,7125.23,7200
Loja 259, Rio Grande do Sul, Sul,8410.27,8000
Loja 260, Espírito Santo, Sudeste,9502.43,8000
Loja 261, Maranhão, Nordeste,8805.25,7000
Loja 262, Ceará, Nordeste,7839.14,7800
Loja 263, Tocantins, Norte,8876.9,7800
Loja 264, Tocantins, Norte,7685.23,7500
Loja 265, Pernambuco, Nordeste,8938.82,7000
Loja 266, São Paulo, Sudeste,6179.57,7800
Loja 267, Alagoas, Nordeste,6106.19,7800
Loja 268, Tocantins, Norte,6970.48,8200
Loja 269, Sergipe, Nordeste,9907.24,7200
Loja 270, Pernambuco, Nordeste,8799.97,8000
Loja 271, Pará, Norte,7454.42,8200
Loja 272, Paraíba, Nordeste,8964.82,7200
Loja 273, Pará, Norte,6870.72,7500
Loja 274, Mato Grosso, Centro-Oeste,6960.17,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7400.25,7800
Loja 276, Bahia, Nordeste,9033.27,7800
Loja 277, Rio Grande do Norte, Nordeste,6585.6,7000
Loja 278, São Paulo, Sudeste,8199.4,8000
Loja 279, Pará, Norte,8012.72,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8240.34,8000
Loja 281, Pará, Norte,9987.37,7200
Loja 282, Amapá, Norte,8827.11,7000
Loja 283, Piauí, Nordeste,6153.75,8500
Loja 284, Pará, Norte,8582.94,7500
Loja 285, Maranhão, Nordeste,7060.27,7200
Loja 286, Pará, Norte,6464.27,8500
Loja 287, Pará, Norte,6097.51,7800
Loja 288, Piauí, Nordeste,6725.47,8200
Loja 289, Piauí, Nordeste,8459.61,7200
Loja 290, Rio Grande do Norte, Nordeste,7588.24,7800
Loja 291, Alagoas, Nordeste,6155.52,8500
Loja 292, Pará, Norte,8675.16,7500
Loja 293, Maranhão, Nordeste,6841.05,8000
Loja 294, Rondônia, Norte,7669.96,8200
Loja 295, Paraíba, Nordeste,7434.12,8200
Loja 296, Amazonas, Norte,6693.07,8000
Loja 297, Pará, Norte,7717.85,8500
Loja 298, Santa Catarina, Sul,8830.82,8000
Loja 299, Acre, Norte,8227.48,7500
Loja 300, São Paulo, Sudeste,7282.2,7000
Loja 301, Minas Gerais, Sudeste,7967.29,8000
Loja 302, Paraíba, Nordeste,8961.79,7500
Loja 303, Sergipe, Nordeste,9814.84,7200
Loja 304, Piauí, Nordeste,6480.17,7800
Loja 305, Rio de Janeiro, Sudeste,8201.23,8200
Loja 306, Amapá, Norte,9853.31,8000
Loja 307, Piauí, Nordeste,8795.45,8500
Loja 308, Goiás, Centro-Oeste,7366.85,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9344.87,7000
Loja 310, Paraíba, Nordeste,6884.65,7800
Loja 311, Paraná, Sul,6929.19,7800
Loja 312, Pará, Norte,7966.01,8000
Loja 313, Mato Grosso, Centro-Oeste,7815.13,7800
Loja 314, Alagoas, Nordeste,9984.39,7500
Loja 315, Acre, Norte,6637.63,8200
Loja 316, Goiás, Centro-Oeste,6527.69,7800
Loja 317, Acre, Norte,7473.42,7200
Loja 318, Santa Catarina, Sul,7337.24,7500
Loja 319, Paraná, Sul,7093.66,7000
Loja 320, Goiás, Centro-Oeste,6006.56,8200
Loja 321, Amazonas, Norte,6771.97,8500
Loja 322, Piauí, Nordeste,7334.38,7800
Loja 323, Mato Grosso, Centro-Oeste,6654.23,8500
Loja 324, Santa Catarina, Sul,7546.27,7000
Loja 325, Mato Grosso, Centro-Oeste,8369.63,8000
Loja 326, Amapá, Norte,8480.36,7200
Loja 327, Piauí, Nordeste,7459.71,7500
Loja 328, Paraná, Sul,9704.97,8500
Loja 329, Goiás, Centro-Oeste,7489.26,8200
Loja 330, Amazonas, Norte,7769.05,8000
Loja 331, Pernambuco, Nordeste,9010.0,7800
Loja 332, Sergipe, Nordeste,9339.07,7800
Loja 333, Rio de Janeiro, Sudeste,8854.02,8000
Loja 334, Piauí, Nordeste,6358.09,7800
