Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8712.28,7000
Loja 2,Amazonas,Norte,6012.1,7500
Loja 3,São Paulo,Sudeste,6970.91,8500
Loja 4,Minas Gerais,Sudeste,8835.22,7000
Loja 5,Pernambuco,Nordeste,8448.01,8000
Loja 6,Bahia,Nordeste,7649.1,8200
Loja 7,Paraíba,Nordeste,8008.33,7200
Loja 8,Roraima,Norte,8262.49,7800
Loja 9,Santa Catarina,Sul,8071.64,7200
Loja 10,Sergipe,Nordeste,8610.5,7800
Loja 11,Sergipe,Nordeste,6541.02,7200
Loja 12,Pernambuco,Nordeste,6373.93,8000
Loja 13,Amapá,Norte,8086.77,8000
Loja 14,Rio Grande do Sul,Sul,6184.11,7200
Loja 15,Espírito Santo,Sudeste,7453.7,7200
Loja 16,Ceará,Nordeste,7582.02,7000
Loja 17,Pará,Norte,6210.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8935.81,8000
Loja 19,Paraná,Sul,7795.06,7500
Loja 20,Minas Gerais,Sudeste,6223.95,8200
Loja 21,Paraíba,Nordeste,6040.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8739.26,8000
Loja 23,Rondônia,Norte,7508.18,7800
Loja 24,Santa Catarina,Sul,7159.89,8500
Loja 25,Ceará,Nordeste,9793.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9297.07,7800
Loja 27,Piauí,Nordeste,9349.08,8000
Loja 28,Espírito Santo,Sudeste,7991.88,8200
Loja 29,Maranhão,Nordeste,7931.84,7500
Loja 30,Amapá,Norte,7820.01,7500
Loja 31,Roraima,Norte,6612.26,8200
Loja 32,Alagoas,Nordeste,6696.95,7000
Loja 33,Amazonas,Norte,8054.31,7000
Loja 34,Maranhão,Nordeste,6072.87,7000
Loja 35,Pernambuco,Nordeste,8136.82,8000
Loja 36,Ceará,Nordeste,6712.54,8500
Loja 37,Piauí,Nordeste,9373.65,7500
Loja 38,Rio Grande do Sul,Sul,7954.17,8000
Loja 39,Piauí,Nordeste,6798.07,8000
Loja 40,Roraima,Norte,9252.37,8200
Loja 41,Rio Grande do Sul,Sul,6242.1,8200
Loja 42,Paraíba,Nordeste,9357.99,7000
Loja 43,Piauí,Nordeste,6340.03,7200
Loja 44,São Paulo,Sudeste,7000.84,7200
Loja 45,Amapá,Norte,8646.36,7000
Loja 46,Santa Catarina,Sul,9612.68,7500
Loja 47,Sergipe,Nordeste,8739.93,7800
Loja 48,Tocantins,Norte,8185.23,8000
Loja 49,Ceará,Nordeste,9294.22,8000
Loja 50,Santa Catarina,Sul,8908.96,8000
Loja 51,Rondônia,Norte,7157.51,8000
Loja 52,Pernambuco,Nordeste,8910.19,8000
Loja 53,Alagoas,Nordeste,8120.53,8200
Loja 54,Maranhão,Nordeste,6563.68,7800
Loja 55,Paraná,Sul,8283.63,8500
Loja 56,Espírito Santo,Sudeste,7499.97,7800
Loja 57,Maranhão,Nordeste,6294.46,7800
Loja 58,Bahia,Nordeste,7180.6,7500
Loja 59,Pará,Norte,7433.82,8200
Loja 60,Roraima,Norte,9466.79,7000
Loja 61,Paraíba,Nordeste,9336.19,8200
Loja 62,Amapá,Norte,8984.18,7800
Loja 63,Mato Grosso,Centro-Oeste,9401.1,7800
Loja 64,Bahia,Nordeste,8809.48,8000
Loja 65,Rio de Janeiro,Sudeste,8932.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9349.61,7000
Loja 67,Paraná,Sul,6231.56,7200
Loja 68,Pernambuco,Nordeste,7027.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6045.22,7500
Loja 70,Bahia,Nordeste,8872.78,7000
Loja 71,Rio Grande do Norte,Nordeste,8741.78,7800
Loja 72,Maranhão,Nordeste,9419.79,7500
Loja 73,Roraima,Norte,8994.29,8500
Loja 74,Alagoas,Nordeste,7154.01,7200
Loja 75,Minas Gerais,Sudeste,8178.86,8200
Loja 76,Santa Catarina,Sul,7886.38,7800
Loja 77,Amapá,Norte,8450.15,7200
Loja 78,Goiás,Centro-Oeste,7694.53,7000
Loja 79,Ceará,Nordeste,7381.18,8000
Loja 80,Roraima,Norte,6268.82,7000
Loja 81,Goiás,Centro-Oeste,6494.65,7000
Loja 82,Rio de Janeiro,Sudeste,8039.56,7200
Loja 83,Paraíba,Nordeste,6938.43,8200
Loja 84,Paraíba,Nordeste,9661.47,7000
Loja 85,Santa Catarina,Sul,8178.35,7000
Loja 86,Alagoas,Nordeste,7601.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8596.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7082.42,8000
Loja 89,Minas Gerais,Sudeste,8677.67,8000
Loja 90,Mato Grosso,Centro-Oeste,6411.54,8000
Loja 91,Amapá,Norte,6355.99,7800
Loja 92,Ceará,Nordeste,7921.97,8500
Loja 93,Rio Grande do Norte,Nordeste,6301.57,7800
Loja 94,Pará,Norte,6105.06,7800
Loja 95,Amazonas,Norte,8797.27,8000
Loja 96,Mato Grosso,Centro-Oeste,9483.63,7800
Loja 97,Pará,Norte,8633.7,7800
Loja 98,Amapá,Norte,9208.49,7800
Loja 99,Maranhão,Nordeste,8088.67,7800
Loja 100,Pernambuco,Nordeste,9361.98,8500
Loja 101,Bahia,Nordeste,7503.58,7000
Loja 102,Amapá,Norte,8308.88,8000
Loja 103,Acre,Norte,9536.95,7800
Loja 104,Acre,Norte,7704.73,7500
Loja 105,Ceará,Nordeste,7364.71,7200
Loja 106,Paraíba,Nordeste,8761.94,8000
Loja 107,Bahia,Nordeste,7380.9,8000
Loja 108,Goiás,Centro-Oeste,7050.6,7800
Loja 109,Paraíba,Nordeste,6207.73,7000
Loja 110,Pernambuco,Nordeste,7758.8,7500
Loja 111,Rondônia,Norte,9866.63,7000
Loja 112,Paraíba,Nordeste,8152.31,7200
Loja 113,Maranhão,Nordeste,7265.65,7200
Loja 114,Espírito Santo,Sudeste,9792.38,8000
Loja 115,Minas Gerais,Sudeste,8490.31,8000
Loja 116,Sergipe,Nordeste,6315.32,8000
Loja 117,Santa Catarina,Sul,6532.73,7200
Loja 118,Espírito Santo,Sudeste,6462.57,7000
Loja 119,Rio de Janeiro,Sudeste,6863.55,8500
Loja 120,Bahia,Nordeste,7988.59,7000
Loja 121,Rondônia,Norte,6813.89,8000
Loja 122,Espírito Santo,Sudeste,7700.21,7000
Loja 123,Ceará,Nordeste,7620.07,7800
Loja 124,São Paulo,Sudeste,7655.16,8200
Loja 125,Espírito Santo,Sudeste,6349.58,7500
Loja 126,Paraná,Sul,9651.06,7500
Loja 127,Maranhão,Nordeste,8709.53,7500
Loja 128,Amazonas,Norte,8407.94,8200
Loja 129,Rio de Janeiro,Sudeste,6278.05,8500
Loja 130,Rio de Janeiro,Sudeste,9245.77,7500
Loja 131,Paraíba,Nordeste,8484.45,7000
Loja 132,Amapá,Norte,7418.88,7500
Loja 133,Alagoas,Nordeste,6117.63,7500
Loja 134,Rio Grande do Norte,Nordeste,9541.78,8500
Loja 135,Amapá,Norte,8363.76,7500
Loja 136,Rondônia,Norte,7508.52,7000
Loja 137,Bahia,Nordeste,7296.47,7800
Loja 138,Bahia,Nordeste,7281.46,8500
Loja 139,Ceará,Nordeste,7581.86,7800
Loja 140,Minas Gerais,Sudeste,9977.52,7000
Loja 141,Amapá,Norte,6841.59,8000
Loja 142,Minas Gerais,Sudeste,9814.18,8500
Loja 143,Espírito Santo,Sudeste,7212.83,7000
Loja 144,Rio Grande do Norte,Nordeste,6236.74,7200
Loja 145,Maranhão,Nordeste,7971.58,8500
Loja 146,Minas Gerais,Sudeste,8249.9,7500
Loja 147,Rio Grande do Norte,Nordeste,6161.65,8500
Loja 148,Roraima,Norte,8665.95,8000
Loja 149,Ceará,Nordeste,8755.39,7000
Loja 150,Ceará,Nordeste,6402.94,7000
Loja 151,Mato Grosso,Centro-Oeste,6079.67,7500
Loja 152,Amazonas,Norte,8941.81,7800
Loja 153,Goiás,Centro-Oeste,8944.2,7000
Loja 154,Mato Grosso,Centro-Oeste,7728.97,7500
Loja 155,São Paulo,Sudeste,8559.72,8500
Loja 156,Espírito Santo,Sudeste,6008.54,8200
Loja 157,Amazonas,Norte,7624.41,7500
Loja 158,Rio Grande do Norte,Nordeste,8924.39,7200
Loja 159,Rondônia,Norte,9983.83,7800
Loja 160,Minas Gerais,Sudeste,7223.17,7000
Loja 161,Espírito Santo,Sudeste,7699.46,8000
Loja 162,Minas Gerais,Sudeste,6361.96,8200
Loja 163,Roraima,Norte,8222.6,8500
Loja 164,Maranhão,Nordeste,7301.06,7500
Loja 165,Pará,Norte,8821.05,7200
Loja 166,Rio de Janeiro,Sudeste,9389.52,7800
Loja 167,Roraima,Norte,6961.58,8500
Loja 168,Pará,Norte,6925.17,7800
Loja 169,Goiás,Centro-Oeste,9981.44,7500
Loja 170,Rio Grande do Sul,Sul,7082.21,8500
Loja 171,Mato Grosso,Centro-Oeste,9674.41,7000
Loja 172,Santa Catarina,Sul,8441.4,7500
Loja 173,Minas Gerais,Sudeste,8351.4,8000
Loja 174,Espírito Santo,Sudeste,9072.21,8200
Loja 175,Amapá,Norte,7055.51,7200
Loja 176,Amazonas,Norte,8712.22,7000
Loja 177,Paraíba,Nordeste,9878.88,7800
Loja 178,Alagoas,Nordeste,7326.15,7800
Loja 179,Pernambuco,Nordeste,7372.54,8000
Loja 180,Pará,Norte,7316.94,7500
Loja 181,Ceará,Nordeste,7086.64,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7589.9,8500
Loja 183,Alagoas,Nordeste,9662.52,7500
Loja 184,Amapá,Norte,9534.67,7800
Loja 185,Piauí,Nordeste,7855.38,8500
Loja 186,Rio de Janeiro,Sudeste,7309.8,8500
Loja 187,Tocantins,Norte,8809.63,8200
Loja 188,São Paulo,Sudeste,8007.09,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7602.61,7200
Loja 190,Rio de Janeiro,Sudeste,6960.01,7800
Loja 191,Maranhão,Nordeste,7756.67,8500
Loja 192,Pernambuco,Nordeste,9968.05,8000
Loja 193,Santa Catarina,Sul,7011.5,7500
Loja 194,Rio Grande do Norte,Nordeste,6160.97,7000
Loja 195,Rio Grande do Norte,Nordeste,7618.32,8000
Loja 196,Maranhão,Nordeste,6333.32,7000
Loja 197,Rio Grande do Sul,Sul,6806.97,8200
Loja 198,Pernambuco,Nordeste,6763.38,8200
Loja 199,Tocantins,Norte,8956.47,8500
Loja 200,Pernambuco,Nordeste,8923.48,8200
Loja 201,Santa Catarina,Sul,7825.55,8000
Loja 202,Maranhão,Nordeste,8268.03,7200
Loja 203,Alagoas,Nordeste,6263.63,7200
Loja 204,Amapá,Norte,9043.73,7500
Loja 205,Bahia,Nordeste,6821.59,7800
Loja 206,Roraima,Norte,9822.64,8200
Loja 207,Piauí,Nordeste,8585.46,8000
Loja 208,Ceará,Nordeste,9096.99,8200
Loja 209,Santa Catarina,Sul,6867.12,7000
Loja 210,Rondônia,Norte,7277.74,7500
Loja 211,Pará,Norte,8416.74,7000
Loja 212,Tocantins,Norte,8042.0,7800
Loja 213,Rio Grande do Norte,Nordeste,7514.8,7500
Loja 214,Bahia,Nordeste,8962.72,8000
Loja 215,Minas Gerais,Sudeste,9851.88,8500
Loja 216,Maranhão,Nordeste,8447.42,7200
Loja 217,Sergipe,Nordeste,7705.06,8200
Loja 218,Santa Catarina,Sul,9174.11,7800
Loja 219,Ceará,Nordeste,7200.33,7200
Loja 220,Amapá,Norte,6281.52,8000
Loja 221,Bahia,Nordeste,8670.0,8500
Loja 222,Espírito Santo,Sudeste,9940.94,7800
Loja 223,Goiás,Centro-Oeste,9178.35,7000
Loja 224,Paraíba,Nordeste,9661.73,7200
Loja 225,Rondônia,Norte,7814.06,8500
Loja 226,Rio Grande do Norte,Nordeste,8479.61,8200
Loja 227,Bahia,Nordeste,7934.67,8200
Loja 228,Mato Grosso,Centro-Oeste,7743.62,7500
Loja 229,Bahia,Nordeste,9903.21,8000
Loja 230,Pará,Norte,8038.71,7200
Loja 231,São Paulo,Sudeste,8020.14,7500
Loja 232,Piauí,Nordeste,8138.18,7500
Loja 233,Amapá,Norte,8786.49,7000
Loja 234,Amazonas,Norte,9257.82,7200
Loja 235,Paraíba,Nordeste,9173.35,7800
Loja 236,Maranhão,Nordeste,8617.32,8500
Loja 237,Rondônia,Norte,8989.76,8200
Loja 238,Alagoas,Nordeste,6525.61,8500
Loja 239,Paraná,Sul,9102.42,7000
Loja 240,Espírito Santo,Sudeste,6958.39,8200
Loja 241,Goiás,Centro-Oeste,6382.59,7000
Loja 242,São Paulo,Sudeste,8616.31,8000
Loja 243,Acre,Norte,8820.61,8500
Loja 244,Ceará,Nordeste,6763.41,7800
Loja 245,Goiás,Centro-Oeste,8511.46,8500
Loja 246,Amapá,Norte,9070.18,8500
Loja 247,Rio Grande do Norte,Nordeste,9224.0,8200
Loja 248,Rondônia,Norte,7228.52,8500
Loja 249,Mato Grosso,Centro-Oeste,6550.95,7800
Loja 250,Alagoas,Nordeste,9029.84,8500
Loja 251,Sergipe,Nordeste,7740.99,7800
Loja 252,Rio Grande do Norte,Nordeste,6830.5,7500
Loja 253,Bahia,Nordeste,7516.87,7800
Loja 254,Alagoas,Nordeste,7511.72,7800
Loja 255,Paraíba,Nordeste,6406.61,8200
Loja 256,Rio Grande do Sul,Sul,7990.28,8200
Loja 257,Espírito Santo,Sudeste,9081.02,7800
Loja 258,Minas Gerais,Sudeste,8887.35,8200
Loja 259,Pernambuco,Nordeste,9991.89,7500
Loja 260,Paraná,Sul,7672.9,8200
Loja 261,Goiás,Centro-Oeste,8563.31,7500
Loja 262,São Paulo,Sudeste,7376.32,7200
Loja 263,Amazonas,Norte,9671.38,7500
Loja 264,São Paulo,Sudeste,8642.7,7500
Loja 265,Espírito Santo,Sudeste,9614.54,8200
Loja 266,Rio de Janeiro,Sudeste,8662.43,8500
Loja 267,Amazonas,Norte,7151.29,7000
Loja 268,Rio Grande do Norte,Nordeste,7556.71,8500
Loja 269,Piauí,Nordeste,9487.52,8500
Loja 270,Rio Grande do Sul,Sul,7019.71,8500
Loja 271,Paraná,Sul,8485.43,7500
Loja 272,Minas Gerais,Sudeste,9148.47,8500
Loja 273,Ceará,Nordeste,9881.05,8500
Loja 274,Goiás,Centro-Oeste,9190.11,7200
Loja 275,Mato Grosso,Centro-Oeste,9201.8,8500
Loja 276,Alagoas,Nordeste,9646.87,8200
Loja 277,Rio Grande do Sul,Sul,8648.24,7200
Loja 278,Acre,Norte,8413.98,8200
Loja 279,Maranhão,Nordeste,7649.43,8200
Loja 280,Paraíba,Nordeste,6223.86,7200
Loja 281,Acre,Norte,7893.44,7000
Loja 282,Maranhão,Nordeste,6637.64,7000
Loja 283,Paraná,Sul,8788.13,7800
Loja 284,Amapá,Norte,9380.08,7000
