Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6078.46,7000
Loja 2,Amazonas,Norte,7951.45,7500
Loja 3,São Paulo,Sudeste,6179.98,8500
Loja 4,Minas Gerais,Sudeste,9251.28,7000
Loja 5,Pernambuco,Nordeste,6697.5,8000
Loja 6,Bahia,Nordeste,8213.01,8200
Loja 7,Paraíba,Nordeste,8284.58,7200
Loja 8,Roraima,Norte,6445.44,7800
Loja 9,Santa Catarina,Sul,6763.32,7200
Loja 10,Sergipe,Nordeste,8151.29,7800
Loja 11,Sergipe,Nordeste,7707.57,7200
Loja 12,Pernambuco,Nordeste,8291.85,8000
Loja 13,Amapá,Norte,9014.05,8000
Loja 14,Rio Grande do Sul,Sul,7065.9,7200
Loja 15,Espírito Santo,Sudeste,6265.21,7200
Loja 16,Ceará,Nordeste,8794.08,7000
Loja 17,Pará,Norte,7788.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9297.3,8000
Loja 19,Paraná,Sul,8202.36,7500
Loja 20,Minas Gerais,Sudeste,9787.04,8200
Loja 21,Paraíba,Nordeste,8509.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8745.43,8000
Loja 23,Rondônia,Norte,6371.78,7800
Loja 24,Santa Catarina,Sul,9393.69,8500
Loja 25,Ceará,Nordeste,6009.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7308.98,7800
Loja 27,Piauí,Nordeste,8793.38,8000
Loja 28,Espírito Santo,Sudeste,6693.22,8200
Loja 29,Maranhão,Nordeste,8545.41,7500
Loja 30,Amapá,Norte,7502.0,7500
Loja 31,Roraima,Norte,9581.84,8200
Loja 32,Alagoas,Nordeste,7745.83,7000
Loja 33,Amazonas,Norte,9205.4,7000
Loja 34,Maranhão,Nordeste,7009.16,7000
Loja 35,Pernambuco,Nordeste,6264.82,8000
Loja 36,Ceará,Nordeste,8841.79,8500
Loja 37,Piauí,Nordeste,6943.24,7500
Loja 38,Rio Grande do Sul,Sul,6319.68,8000
Loja 39,Piauí,Nordeste,6190.26,8000
Loja 40,Roraima,Norte,6154.0,8200
Loja 41,Rio Grande do Sul,Sul,8331.61,8200
Loja 42,Paraíba,Nordeste,9632.16,7000
Loja 43,Piauí,Nordeste,9982.2,7200
Loja 44,São Paulo,Sudeste,6154.31,7200
Loja 45,Amapá,Norte,8821.55,7000
Loja 46,Santa Catarina,Sul,8082.13,7500
Loja 47,Sergipe,Nordeste,6491.66,7800
Loja 48,Tocantins,Norte,9871.57,8000
Loja 49,Ceará,Nordeste,8224.46,8000
Loja 50,Santa Catarina,Sul,9650.86,8000
Loja 51,Rondônia,Norte,9196.9,8000
Loja 52,Pernambuco,Nordeste,8642.88,8000
Loja 53,Alagoas,Nordeste,8789.05,8200
Loja 54,Maranhão,Nordeste,8760.92,7800
Loja 55,Paraná,Sul,9131.34,8500
Loja 56,Espírito Santo,Sudeste,7676.13,7800
Loja 57,Maranhão,Nordeste,7599.44,7800
Loja 58,Bahia,Nordeste,6063.36,7500
Loja 59,Pará,Norte,8764.69,8200
Loja 60,Roraima,Norte,9531.03,7000
Loja 61,Paraíba,Nordeste,8443.83,8200
Loja 62,Amapá,Norte,8713.71,7800
Loja 63,Mato Grosso,Centro-Oeste,8817.3,7800
Loja 64,Bahia,Nordeste,8438.61,8000
Loja 65,Rio de Janeiro,Sudeste,6974.78,8500
Loja 66,Mato Grosso,Centro-Oeste,7309.71,7000
