Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6392.9,7800
Loja 2, Mato Grosso, Centro-Oeste,6990.91,8200
Loja 3, Roraima, Norte,6795.62,8500
Loja 4, Piauí, Nordeste,7863.36,7500
Loja 5, Paraíba, Nordeste,6844.16,8000
Loja 6, Sergipe, Nordeste,9335.16,7200
Loja 7, Minas Gerais, Sudeste,6329.95,7200
Loja 8, Paraná, Sul,6083.5,8500
Loja 9, Espírito Santo, Sudeste,6645.26,8000
Loja 10, Paraná, Sul,6416.76,8500
Loja 11, Rondônia, Norte,6605.51,7800
Loja 12, Paraná, Sul,7549.27,8000
Loja 13, Espírito Santo, Sudeste,6932.02,8000
Loja 14, Tocantins, Norte,9396.44,7200
Loja 15, Rio Grande do Norte, Nordeste,7292.7,7200
Loja 16, Santa Catarina, Sul,6444.79,7500
Loja 17, Paraíba, Nordeste,7106.7,8000
Loja 18, Bahia, Nordeste,8231.21,8000
Loja 19, Acre, Norte,6203.81,7500
Loja 20, Acre, Norte,6385.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8568.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6844.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7803.61,8500
Loja 24, Rio Grande do Norte, Nordeste,7030.16,8200
Loja 25, Alagoas, Nordeste,9945.37,8500
Loja 26, Ceará, Nordeste,9484.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6488.83,7500
Loja 28, Roraima, Norte,9856.87,8500
Loja 29, Ceará, Nordeste,8986.65,7500
Loja 30, Piauí, Nordeste,7567.28,7500
Loja 31, Maranhão, Nordeste,6745.66,8200
Loja 32, Rio Grande do Sul, Sul,7188.08,8000
Loja 33, Rio Grande do Sul, Sul,8554.89,8000
Loja 34, Maranhão, Nordeste,9471.34,7500
Loja 35, Roraima, Norte,7397.21,7800
Loja 36, Piauí, Nordeste,7593.7,7200
Loja 37, Santa Catarina, Sul,6317.82,7500
Loja 38, Pará, Norte,7808.5,7000
Loja 39, Rio de Janeiro, Sudeste,6272.92,7800
Loja 40, São Paulo, Sudeste,9781.21,8500
Loja 41, Bahia, Nordeste,6835.91,7200
Loja 42, Roraima, Norte,9367.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6124.15,7800
Loja 44, Rio Grande do Norte, Nordeste,8627.78,8200
Loja 45, Rio Grande do Norte, Nordeste,6625.43,7200
Loja 46, Maranhão, Nordeste,9371.39,8000
Loja 47, Pernambuco, Nordeste,9498.26,7800
Loja 48, Piauí, Nordeste,7968.24,7000
Loja 49, Goiás, Centro-Oeste,9184.26,8200
Loja 50, Mato Grosso, Centro-Oeste,9164.54,7200
Loja 51, Rondônia, Norte,7386.55,7200
Loja 52, Santa Catarina, Sul,7952.83,7500
Loja 53, Santa Catarina, Sul,6804.26,7500
